,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07972475410618,0,0,0,0,0,0.0411400563764822,0,0,0,0,-0.372988656411932,0,0,0,0,0,0,0,0,0,-0.11352449209377,0,0,0,-0.329068411507411,0.0993292041985482,0,0.743392678828089,-0.0608510222692403,0.364113220775574,0,0,0,0,0,0,-0.0273956292177796,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292450792736621,0,0,0,0.0494200534839964,0.0454849446343693,0,0,0,0.0296097891142101,0,0,0,0,0,0,0,0,0,0,0,0,0.0785005852716115,0,0,0,0,0,0.236281417129191,0,-0.0234052715208878,0,0.081645972486451,0,0,0,-0.148560861592641,0,0.404442205086098,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113739554735627
X601288.CH.EQUITY,0,0,0,0,0,0.0262308221039038,-0.028182298681877,-0.184585878106094,0,0.0282330555655823,0.520455925377181,0.216698965659362,0,0,0,0,0.174976111498856,0,0,0,-7.03388103565532e-05,0,0,0,0,0,-0.120105101476258,0,0,0,-0.565040184992127,0,0,0,0,0,0,0,0,-0.0178143449671512,0,0.3427573385433,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,-0.177205325851729,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253827567926505,0.0312337040952241,0,0,0.204615316306558,0.121016946676311,0,0,0.473214244612787,0,0.0012645534593798,0,0,0,0,-0.231836889092491,0,0,0,0,-0.000212445866373443,0,0,0,0,0,-0.127497252245478,0,0.190435843242511,0,0,-0.0684027222352932,0,0,-0.136124713462201,0,0
X601988.CH.EQUITY,0.186780279609667,0,0,0.572832291894889,0.0325899490415134,0,0,0,0,0,0.125991335002173,0,0.00814661882220228,0,0,0,0,0,0,0,0,0,0.000328119982272463,0,0,0,0,0.120814278613553,0,0,0,0,0,0,0,0,0,0,0.21065496333361,0,0,0,0,0,0,0,0,0,0,0,0.0905901543413169
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0
X1299.HK.EQUITY,0,0.0437964813386419,0.00580484676575307,0,0.0761301848272445,0,0,0,0,0,-0.0617919665696156,0,-0.0257125853498664,0.138072794207605,0,0,0.249729788937911,0,0,0.054520543405356,0,0,0,0.0864098563131865,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218088350177118,0,0,0,0,0,0,-0.0988028967871249,0,0,0,0,0,0,0.169497815205326,0.0588786076655298,0.0285131003351153,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.0286674618624924,0,0,0,0.187896975666192,0,0,0,0,0,0.272451664786684,0,0,0,0,0,0,0,0.257857130920012,0,0,0,0,0.153429727231668,0,0,0,0,0,-0.190756270831397,0,0,0,0,0,0,0,0,0,0,0,0,0.0905594698282411,0,0,0,0,0,-0.253725515963883
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0,0,0,0.00501227365073849,0,0.0860410637112946,0.371634438972205,0,0,0.194451919009276,0,0,0,0.498685326326328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886708944737,0,0.0322758535708039,0,0,0,0,0,-0.315026294319967,0,0,0,0,0,0.138713583942118,0,0,0.0394572817131884,0,0,0,0.0433873830255032
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691
X000002.CH.EQUITY,0,0,-0.0646989868444005,0.0257937844448859,0.0671888648406247,0,0,0,0,0,0,0,0,0.34206157482286,0,0,0,0,0,0,-0.0816623406718783,0,0,0,0,0,0.252850040805343,0,0,0.352286072196531,0,0,-0.358927472213131,0,0,0.0319706815520957,0,0,0,0,0,0,0.158420315954257,0,0.0522507105235627,0,0,0,0,0.376912006740434,0
X11.HK.EQUITY,0.0475359524925268,0,0.111541738938455,0,0.268821301950804,0.0503416858870338,0,0,0,0,0,0,0,0,0,0,0,0,0.149099026386428,0,0,0,0,0,0,0,0,0,0.00969453493055849,0.142882751077887,0,0,0.108454918624294,0.109883127406458,0,0,0,0,0,0,0,0,-0.0445306647531848,0,0,0,0,0,-0.0991823360750769,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155016628369121,0,0,0,0,0,0,0,0,0,0,0,0,0.0280653136079468,0,0,0,0,0.130651621139459,0,0,0.13425751391043,0,0,0,0.0445917702538275,0.190200425681142,0,0,0,0,0,0,0.286595109007714,0,0,0,0,0,0.0617505717912955,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
