,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.34316035730706,0.0576646155422332,0.123928518117834,0,0,0,0,0,0,0.201728474613384,0,0,0,0.0210961657752204,0,0,0,0,0,0,0,0,-0.020787872473088,0,0,0,0,0,0.0606760490299191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405063303134205,0,0,0,0.170494444176211,0
X601939.CH.EQUITY,0.437082341057975,0,0,0.134189012226041,0,0,-0.16789429988473,0,-0.0135282852450861,0,0,0,0,0.231666076866473,-0.0509665871001845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257694809630762,0,-0.0800646777255709,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.33505967939817,0,0,0,0.260417808205318,0,0,0,0,0,0.0231248553888482,0,0,0.11253839936158,0,0,0,0,-8.67361737988404e-19,0.100641834055167,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120898576998396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498276457752759,0,0,0,0,0,0.301859866854062,0,0,0,0,0,0.00251311338692928,0,0.0222137540736876,0,0,0,0,0,0,0,0,0.103965328355039,0,0,0,0,0,0,0,0,0,0,-0.386410516025622,0,0,0,0,0,0,0.21338672345283,0,0,0,0,0,0,0.476105325129572
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777760017528845,0,0,0,0,0,0,0,0.136037119339428,0,0,0,0,0.0977225785201191,0,0,0,0,0,0,0,0,0.00816832847513278,0,0,0,0,0,0.226911602239584,0,0,0,0,0,0,0.175057167583606,0,0,0,0,0,0,0.0667933659244219,0.00223320648488784,0,0,0.107231770026474,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722
X601658.CH.Equity,0,0,0,0,0.213814366411735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288719566741244,0,0,0,0,0,0.0361733508139102,0,0.376024591366791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270360964882793,0,0,0
X601328.CH.EQUITY,0.0735751360296922,0,0,0.497684761328092,0,0,0,-0.0578754791385463,0,-0.0596078343549288,0,0,0.0339674461038732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206829056116665,0,0.0896463863687416,0,0,0.178239065576209,0,0,0,0,0,0,0,0,0,0,0,0,0.103301497549365,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228719388775932,0,0.430178112039282,0,0,0,0,0.0438230431010403,0,0,0,0,0,0,0.0414455938355409,0,0,0,0,0,0,0,0,0,0,0,0.213804745472793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357483152882214,0.0394594804453498,0.0429156574458882,0.107429018576525,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
