,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.222299465091333,0,0,0,0,0,0,0,0,0.00132823591160264,0,0,0,0,0.292228462587618,0,0,-0.0672966488620856,0,0,0,0,0,0,-0.0448218982171559,0,0,0.0557875441998298,0,0,0,0,0,0,0,0,0,0,0.29139719690412,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112050309291265,0,0,0,0.0503819787268591,0,0,0,0.020304222818782,0.115427404719029,0,0,0,0,0,0,0,0,0,0,0.0151518519214721,0,0,0.0472662191361281,0,0,0,0,0.591958243373962,0,0,0,0,0,0,-0.0411322984728158,0,0,0.025612976950742,0.0442033775854147,0,0.0492942602303174,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368474510003174,0,0,0.54200756054435,0,0.0153437970193966,0,0,0.0194899027758289,0.0676580517579605,0,0,0,0,0.0702134914691172,0.0389535962543574,0,0.0710886400987342,0,0,0.0606196841502028,0,0.0577718887828876,0,0,0,0.0726229381845838,0,0,0,0,0,0,0,0,0,0,0,0,0.0152690748108464,0,0,-0.0360262759006372,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219932083929679,0.0333225605443229,0,0,0,0,0,0,0,0,0,0,0.0337309078498793,0,0,0,0,0,0.235891607636903,0,0,0,0,0.0335270773786365,0,0,0,0.0339054649655216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25132540789296,0,0.0410902513056654,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133103909731599,0.0606249107895189,0,0,0,0,0,0,0,0,0.0257812300629486,0,0,0,0,0.0977251269931734,0,0,0,0,0.0142136332087556,0,-0.0210416671175585,0.0742453543122475,0,0,0,0.100795006108183,0.0492080843796049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153927245110648,0,0,0,0,-0.0456750777429899
X601319.CH.EQUITY,0,0,0,0.181037681646341,0,0,0,0,0,0,0,0,0,0,0.0286131649156359,0.0171030331531537,0.0812838627278653,0,0,0.113544647158403,0,0,0,0,0,0,0,-0.0429604757514249,0,0,0,0,0,0,0,0,0,0.30736407598702,0,0.00811642535274609,0,0,0.0602438246373766,0,0,0,0,0.218439403528899,0,0,-0.0645107028918168,0
X000001.CH.EQUITY,0,0.0694556317394868,0,0,0,0,0.120155965219618,0,0,0,0,0,0.128614757295684,0,0,0.117054465135113,0,0,0,0.0947861717915901,0,0,0,0,0.100262166456796,0,0,0,0,0,0,0,0.110318775432431,0,0,0,0.0758145104599917,0,0,0.0284499965577799,0,0,0.00988464356974469,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655378022009182,0.147577514223269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930873089027701,0,0.183556042238356,0,0.0706747279269354,0,0,0.106433573275529,0.116375659646884,0,0,0,0,0.13436716448028,0,0,0,0,0,0,0,0,0,0.199449778925824,0,0,-0.137491226272886,0,-0.0314657411268258,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187580660734,0.149948102718699,0,0,0,0,0,0,0,0,0,0,0,0,0.0447821085244971,0,0,0,0.0243156512260961,0,0.144029954065787,0,0,0,0,0,0,0,0,0,-0.0509686189034374,0,0,0,-0.422478644616456,0.442646559785778,0,0,0,0
X688.HK.EQUITY,0.156967797076778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535869562064676,0,0,0,0,0,0,0,0,0,-0.14147552688612,0,0,0.618576045222792,0.0740981993287875,0,0,0,0,0,0,0,0,0,0,0.0360882974174437,0.00856196568813446,0,0,0,0,0,0.241558054596787,0.181712425574867,0,0
X601998.CH.EQUITY,0.247226900162467,0,0,0,0.261516197398461,0,-0.0994351095773907,0,0,-0.0402050454193018,0,0,0.299981589984303,0,-0.0488486061675317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432081113739938,0,0,0,0,-0.028356061432027,0,0,0,0,0,0,0.0361793852689027,0.0197595824089003,0,0,0,0,0.128692167894762,0,0.331492226156059,0,-0.0531524189418649,-0.136111871042661,0.0726156291328054
X11.HK.EQUITY,-0.117733000235304,0,0,0,0,0.14357991244365,0,0.0662719104749241,0.409332965267804,-0.175794819237979,0,0,0,0,0,0,0,0,0,0,0.0492043225377607,0,0,0,0,0,0.285659375021753,0,0,0,0,0,0,0,0,0.00382378992658747,0.0715192147493902,0,0,0,0,0,0,0,0,0,0,0,0.0111111997984816,0,0.0348617862549828,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123352082304014,0,0.116792352784735,0,0,0.213459692022178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139888551502079,0,-0.263175377650704,0,0,0,0,0,0.0692098948120332,0,0,0,0,-4.33680868994202e-19,0.136229789473547,0.11476896940183,0,0,0.017591105495786
X2388.HK.EQUITY,0,0,0,0.0408148785732942,0,0,0,0.0193473608100279,0,0,0,0,0,0,0,0,0,0,0,0,0.152182391803441,0,0,0,0.288766747580821,0,0,0,0,0.0618957844352496,0,0,0,0,0,0,0,0,0.0593714245953974,0,0,0,0,0,0.0293608476767047,0.42327009763966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213837544210376,0,0.35952227110023,0,0.0730412948951276,0,0,0,0,0,0,0,0,0,0.100826662830869,0,0,0,0,-0.195873381072988,0,-0.0376656119936364,0,0,0,0.442060556073353,-0.217082578898103,0,0.143520500242139,0,0,0.232574587836798,0,0,0,0,0,0,0,0,0,0,0,0,-0.149373678595893,0,0,0
X2007.HK.EQUITY,0.0615716810948632,0,0,0,0,0,0.0968678689592832,0.297823658619987,0.0668204273465737,0.00655664179833797,0,0,0,0,0,0,0,0,0,0,0,0.0306728893340413,0,0,0,0.10416491612237,0,0.115525375070459,0,0,0,0,0,0,0,0.0144748112351752,0,0,0,0,0,0,0,0,0,0.149557476656106,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0585866943998586,0,0,0,0,0,0,0.0573194189196244,0.184394285064428,0,0,0,0,0,0,0,0,0,0,0.0588147371325069,0,0.0275850282623732,0,0,0,0,0,0,0,0,0.0710489522307955,0.0636583866768613,0,0,0,0,0,0,0,0,0,0,0.0352927724262985,0,0.0483026999072948,0,0,0.317142692727485,0,0,-0.0996651162088838
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256457549341027,0.0661329733643698,0,0,0,0,0,0,0,0,0.00982480883503548,0.0491964860350466,0.0894924597731194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14478483524957,0,0,0,0,0,0.0448535101482455,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411170644910731,0,0,0,0,0,0,0,0,0,0,0,0.152966769666386,0,0,0.201693728469006,0,0,0,0,0,0,-0.0871339342858297,-0.180153925787696,0.231817581459037,0,0,0,0,0,0,0,0,0,0.0578409205393394,-0.00647301024438645,0,0,0,0,0,0,0.352400316094094,0,0,0.0670920186747402
X601688.CH.EQUITY,0.010683070832819,0,0,0,0,0.00882829644040487,0,0,0,0,0,0.15316365504987,0,0,0,0,0,0,0,0,0,-0.0892089265892473,0.0782148496076724,0,0,0,0,0,0,0,0,0,0,0,0.15578110013419,0,0,0,0.428959218362216,0,0,0,0,0,0.103509567729193,0,0.0578708337200209,0.156890523641567,0,0,0,0.02378269488795
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100356695016889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821651117001383,0,0.34071575497423,0.420378624419679,0,-0.131563241992346,0,0,0,0,0,0,0,0,0,0,0,0,0.0369282467617841,0.0926585335262914,0,0.356835646569625,0,0,-2.16840434497101e-19,0,-0.409556627992424,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.051590910394848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02124490848754,0,0,0,0,0,0,0,0,0,0,0.138948827603359,0,0.582446928486755,0,0,0,0,0.0618560412042893,0,0,0.0664363412437542,0.0616048903022315,0,0,0,-0.0304364347596586
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0857566515337932,0,0,0,0,0,0,0,0,0.0159972117618559,0,0.763342694711344,0.11754881149325,0,0.00170501493609842,0,0,0,0,0,0,-0.0477896737622297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732781241595827,0,-0.0409393371715195,0,0,0.0795130624586384,0.0492708520430909,0,0.0366419472775033,0,-0.0386322482087132,0
X600999.CH.EQUITY,0,0,0,0,0,-0.28005351656886,0,0,0,-0.0486361041825496,0,0,0,0.0130513383304408,0.350550102592142,0.7545413274434,0,0,0,-0.0427741304646787,0,0,0,0.117961791762968,0,0,0,0,0,0.0563927006784273,0.192526814525003,0,0,0,0,0,0,0,0,-0.942653267401857,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,-0.178982575774216,0,-0.136179114232413,0,0,0,0,0.125593159876701,0,8.67361737988404e-19,0.535059989947668,0,0,0,0,-0.0653046800243097,0,0,0,0,0.538749969673668,0.0190318609528259,0.139425849770276,0,0.158228866235174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501111012333888,0,0,0,0,0,0,-0.0622474039260469,0,0,0,0,0,0.0391957914960233,0
X2882.TT.EQUITY,0,0,0,0,0.0198445587931591,0.0977849303630996,0,0,0.198105748392733,0,0.152581778247723,0,0,0,0,0,-0.35061077006309,0,0,0.147921691104272,0,0,0.302056292842297,0,0,0,0,0,0,-0.0929170751342767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11596166779873,0,0.552998041841852,0,-0.0935369604538316
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359492568577719,0,0,-0.0774004497537802,0.0464846958015026,-0.139155560612121,0.140824978153562,0,0,0.16742330135711,0.1035700053738,0,0,0,0,0,0,0,0,0,0.236382092166383,0.0804358171696634,0,0,0.0923447041858251
X601229.CH.EQUITY,0.768594918377307,0,0,0,0,0,0,0,0.469733727516103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241832501185573,0,-0.171772630130891,0,0,0,0.143565404651239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074544353711353,-0.0196762996088446
X823.HK.EQUITY,-0.000883419728492842,0,0,-0.0475891033243151,0,0,0,0,-0.13528858878732,0,0,0,0,0,0,0,0,0,0,0,0.519750018937496,0,0,0,0,-0.0427461110531269,0.25758361003267,0,0.0182667644016011,0,0,-0.0575574593111454,0,0,0,0.163101591725464,0.135865620894017,0,0,0,0,0,0,0,0,0,0,0,0.235160794834695,-0.0492732216933868,0.117850125960905,-0.187812266644529
X002736.CH.EQUITY,0,0,0,0,0.149090176429317,0,0,0,0,0,-0.0852190553666884,0.473858326023474,0,0.111960398899772,0.0319556997210265,0,0,0,0,0,0,0,0,0,0,0,0,0.0274961436243421,0,0,0,0,0,0.342416677211201,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0178967452683021,0,0,0,0,-0.108053502332801,-0.0254847316173568,0,0.117225254989662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471250821449106,0,0,0.023293099146256,0.245029178741757,0,0,0,0.0279469516343161,0,0,0,0,0,0,-0.114693103737054,0.282941109205786,0.0378252299330848,0,0,0.0626927331455651,0,0,0.0305758403206776,0,0,0,0,0,0,0,0,0,-0.0223669187631407,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908577437588644,0.0292553946401096,0,0,0,0,-0.313106150728048,0,0,0,0,0,0,0,0,0,0,0.0427570586366138,0,0,0,0,0,0,0.317107447684839,0,0,0,0,-0.0291528751720882,0,0.166320139161785,0,0,0.30097871068704,0.0842913928049072,0,0,0,0,0,0.229148595197417,0.108024096766328,0.0421995588804979
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213212819853296,0,0,0,-0.0186030025766699,0.108447115742854,0,0,0,0,0,0,0,-0.127316146176069,0,0,0,0,0,0,0.809026846166867,-0.0179292339239976,0,-0.00088330553285423,0,0,0.0429241826085388,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0.0114758751553235,0,0,0.0645522816544723,-0.0127665470569575,0,0,0,0,0,0,-0.08449300257984,0,0,-0.136489093348316,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141897564921395,0.200557713166674,0,0,0.175072013528137,0,0,0
CN2YR,-0.0150203661963612,0,0,0,0.0737885868457125,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452624,-0.0563081724391684,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244176,-0.103452818295536,0,-0.139747994842496,0.179540305031812,0,0,0,0,0.0857722572176819,0,0,0
