,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801458523022587,0,0,0,0.0463215302931546,0,0,0,0,0,0,0,0,0,0,-0.358527410609003,0,0,0,0,0,0,0,0,-0.119021128385254,0,0,0,-0.353412520238653,0,0.0890621227008211,0,0.773896444362202,-0.0932990481494448,0.400631942766392,0,0,0,0,0,0,-0.0414777164469537,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937
X601939.CH.EQUITY,0.319725063786239,0,0,0,0,0.0327248549516111,0,0,0,0.0100938812682834,0,0,0,0,0,0,0,0.18616221881314,0,0,0,0,0,0,0,0,0,0,0.0813126949179726,0,0,0.119741722118799,0,0,-0.0199395544005698,-0.148338184110562,0,0,0.433801931512346,0,0,-1.38777878078145e-17,-0.00617021030152727,0,0,-8.67361737988404e-19,0,0,0,0,0.0836443091905456
X601288.CH.EQUITY,0,0,0,0,0,0.0243911238205646,0,-0.176555387135595,0.0614643791775532,0,0.474797688328869,0.217747905146799,0,0,0,0.173509133792825,-0.0640099658381423,0,0,0,-0.00847754900152592,0,0,0,0,0,-0.045747356659579,0,0,0,-0.592587720621746,0,0,0,0,0,0,0,0,0,0,0.289225567409607,0,0,0.0209813395755086,0,0,0,0,0,0
X5.HK.EQUITY,-0.225887497284185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297189153411207,0,0.0701429989581467,0,0,0.259134971042218,0.0113349205184656,0,0.434643951631219,-0.036558975131001,0,0,0.0710589738698303,0,0,0,0,0,-0.16859571416154,0,0,-0.00445647252767247,0,0,0,0,-0.118157964292039,0,0.268450813360626,0,0,0,-0.116529499447,0,-0.110462631284665,0,0
X601988.CH.EQUITY,0.191909062996003,0,0,0.521702827633992,0,0,0,0,0,0,0.138682022465257,0,0.016889465395904,0,0,0,1.38777878078145e-17,0.0325946940694331,0,0,0,0,0,0,0,0,0,0.130575688902833,0,0,0,0,0,0,0,0,0,0,0.22334737695047,0,0,0,0,0,0,0,0,0,0,0,0.117919139762935
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111360784954427,0,0,0.0624268696516788,0,0,0,0.142039194223965,0,-0.0375965029257842,0,0,0.0642200165416719,0,0.254573031568168,0,0,0,0,0,0,0,0,0,0,-0.00255736172463177,0,0,0,0,0.025220056445591,0,0.254541501661092,0,0,0,0,0,-0.0919622142192474,0,0,0,0,0,0.0288391595324412,0,0.0469665819363283,0,0,0
X601628.CH.EQUITY,0,0.0395689299121533,0,0.0547736178604734,0,0,0,0,0,0,0,0,0,0.328949572039893,0,0,0,0,0,0,0,0,0,0.0969327106439147,0,0,0,0,0,0,0,0,-0.0522437546573127,0,0,0,0.0461313444647807,0.223083813951772,0.0146518868839863,0,0,0,0,0,0,0.133887248857835,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495791790872684,0,0,0,0.133089274518121,0,0,0,0,0,0.307400535867692,0,0,0,0,0,0,0,0.234863945130217,0,0,0,0,0.178933078214365,0,0.0387994284081092,0,-0.223290854279885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937966510331914,0,0,0,0,0,0,-0.294145571333441
X601166.CH.EQUITY,0,0,0,0.240666379573611,0,0.102418266790138,0,0,0.100541935790215,0,0,0,0,0.355718233628641,0,0,0,0,0,-0.0541618764334099,0,0,0,0,0,0,0.0946084060956981,-0.0566930586566389,0,0,0,0,0,0,0,0,0,0,0.163480261977014,0,0,0,0,-0.0415314073413597,0,0,0,0,0,0,-0.161248547383232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
X600000.CH.EQUITY,0,0,0,0,0,0.149539421971559,0.370368005148289,0,0,0.143066431787609,0,0,0,0.485887866501622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559110566274377,0,0,0.103950577639718,0,0,0,0,-0.323721441616313,0,0,0,0,0,0.10301667694238,0,0.0529911041996357,0,0,0,0,0.0215876388936584
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995
X000002.CH.EQUITY,0,0,-0.0723564636863852,0.0382189637062784,0.214426609073599,0,0,0,0,0,0,0,0,0.304791998074522,0,0,-0.129128743713439,0,0,0,-0.137791632155233,0,0,0,0.188160096804239,0,0.437894471518969,0,0,0,0,-0.233812777864507,0.372128817210307,-0.0885345114514124,0,0,0,0,0,0,0,0,0.0905036960028137,6.93889390390723e-18,0,-0.0585995565012057,0,0,0,0.382977775573367,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149233399455078,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0370195076920384,0,0,0,0,0.17719522682242,0,0,0.0049266564086668,0,0,0.14816725614038,0.0708711512593196,0.166976380906316,0,0.0493903883378023,0,0,0,0,0.336410859786734,0,0,0,0,0.0643701588890728,0,0,0,0,0
X11.HK.EQUITY,0.201295450543472,0,0,0,0.19629604651123,0.0383109535720071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473830126981,0,0,0,0,0,0,0,0,0,-0.0128639868722269,0,0.124850482329826,0.219227844170129,0.0498687508036383,0,0,0,0,0,0,0,0,-0.0363578502240586,0,0,-0.0402820126858684,-0.0342993621176904,0,-0.0647576430569928,0,0
X388.HK.EQUITY,0,0.0206772558490187,0,0,0.0679896151808955,0,0,0.127241499511106,0,0,0,0,0,0,0,0,0,0,0,0.291057220725584,0,0,0.0533965520046414,0,0,0.176670138885063,0,0.0482902087268915,0,-0.327493304321528,0,0,0,0,0,0,0,0,0,0,0.170462651341434,0,0,0,0,0,-0.0782873608217928,0.261208059518214,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.072457337372552,0.0647548271054701,0,0,0,0.171631078243847,0,0,0,0,0,0,0,0.31992479675752,0.264481618425073,0,0,0.00641387247902023,0,0,0,0,0.00653506826314657,0.262675921928912,0,0.062375794206961,0,-0.0666525523252642,0.188112997331633,0,0,0,0,0,0.04302979779158,0,0,0,0,0,-0.0195824489709226,0,0,0,0,0,0,-0.0536494215733454
X267.HK.EQUITY,0.0437881779882385,0,0,0,0.120208180543603,0,0.367451519974194,0,0,0.0114265302457669,0,0,0,0,0,0.060367691380305,0,0.144166848579902,0,0,0,0,0,0.175321639878879,-0.227068324453501,0,0.049003464895221,0,0,0,0,0,0,0,0.0474213588623497,0,0,0,0,0,0,0,0,-0.060023133195837,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378373923038801,0,0.317807034407462,0,0,0,0,0,0,0.0414445568309212,0.0845008125343484,0,0,0,0,0,0,0,0,0,0,0,0.110799952561958,0.13533340004054,0.196794215201535,0,-0.0937842232550978,0,0,0,0,0,0,0,0,0,0,0,0.0698281531760535,0,0,0,0,0.0562049801522121,0,0,0.188391301644569,0
X601998.CH.EQUITY,0,0,0,0,0.114092045941725,0,0,0,0,0,0,0.130726262996412,0,0,0,0,0,0.305027370099381,0,0,0,0,0,0.00784566365808982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861002428470809,-0.131324964842272,0,0.228635808993825,0,0.0673822590889732,0,0,-0.0211976022653847,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218843517424452,0,0.0215999405157146,0,0.0608344178883687,0,0,0,0.140419969424806,0,0.120664839716794,0.174084987296015,0.02071017149392,0,0,0,0,0,0,0.161362928878948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0890001995722801,0,0,0,-1.73472347597681e-18,0,0.139373225927682,0,0,0,0,0,0,0,0,0,0,0.0506668822633656,0,0,0,0,0,0,-0.176252203662174,0,0,0.0401997978425323,0,0,0,0,0.111277644587969,0,0.0571699921203776,0,0,0.268740294741793,0.166147216246123,0,0,0.0797683865249592,0,0,0,0,-8.67361737988404e-19,0,0.0140412341753778,0
X1109.HK.EQUITY,0,0,0,0,0.0564006687124355,0,0,0,0.105513365440567,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414850828200633,0,0,0,0,0,0.114833727164658,0,0.0797540914201112,0,0,0,0.180378798293217,0,0,0,0,0.100164935476189,0,0,0,0,0.154881599259872,0,0,-0.176870240934399,-0.0686492267940743,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232315634417804,0,0.0131458469606987,0,0,0.209110417051511,0,0,0,0,0,0,0,0,0.166386363523841,-0.122657294021659,0,0,0,0,0.161654637555916,0,0.167711976125092,0,0,0,0,0,0,0,0,0,0,-0.0883465234682414,0,0,0,0.289675333957012,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261756440795183,0.372380654284639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115598312947181,0,0,0,0,0,0,0,0,0,0,0.101691990197695,0,-0.0672152122118932,0.0753795495684742,0,0,0,-0.073617867193781,0,0,0.00013072087049482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377293609153875,0,0,0,0,0,0,0.0545410330131167,0.124334886624609,0.159694988073151,0,0,0,0.0877161833984368,0,0,0.13558709178183,0,0.120787897512238,0.102857640524801,0,0,0,0.00808815305981344,0,0.137629505927245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356285087687,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404365041538963,0,0.0236807589096047,0,0,0,0,0,0,0,0,-0.0626803552807742,0,0,0,0,0,0,0,0,0.626179508441282,0,0,0,0.104653131594155,0,0,0,0.109961153720075,0,0.259237114094799,0,-0.0739787318850614,0,-0.131552422258761
X823.HK.EQUITY,0,0,0,0.107894188470695,0,0,0,0,0,0,0,0,0,0,0,0.0944575149359634,0,0.269118528822155,0,0.254988160372646,0,0,0,0,0,0,0,0,0.0460259480878234,0,0,0,0,0.0263016859110817,0,0,0,0,-0.111562969772414,0,0.360455700150547,0,0,-0.0367788377926114,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.20906721406969,0,0,-0.0938922495423531,0,0,0,0,0,0.303597254282241,0,0,0,0,0,0,0,0,0,0,0.0218667331533082,0.0772950295803561,0,0,0,0.0468940594111881,0,0,0,0,-0.0238418795514099,0,0,0.272466046999885,0,0,0,0,0,0,0,-0.00907197295174803,0,-0.0206369604301953
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856
