,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0154000211865532,0.307056612302188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092217566003835,0,0,0,0,0,0,-0.149768453064616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918311033504432,0,0,0.367111049405243,0,0,0,0,0,0,0.0123314646187295,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672703585524678,0,0.130172806818526,0.365394453860496,0,0,0,0.0564891310467861,0,0,0,0,0,0.051433781168357,0,0,0,0,0.0747661286325084,0,0,0,0,0,0,0,0,0,0,0,0,0.0184173614833362,0,0,0,0,0.0207177014895286,0,0,0,0,0,-0.0204814112473484,0,0,0.248454590568949,0.0492315455462959,0,0
X601328.CH.EQUITY,0,0,0,0.0463716103490737,0,0.112532125560663,0.0205584200054796,0,0,0,0,0,0,0,0,0,0.0290323461223989,0,0,0,0,0.372930827040364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249977128418233,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714780295232,0,0,0,0,0,0,-0.0986990935181052,0,0,0,0,0,0,0,0,0,0,0.0315741239307961,0,0,0,-0.0702781401806439,0,0,0.104643727255143,0,-0.0362391997537367,0,0,0,0,0.321363460822771,0,0,0,0,0,0.667865832717391,0,0,0.0454658748771033,0,0,0,0,0,0,0,0.10262685922653
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,0,0,0.0246101087829991,0.398494392992526,0,0,0,0,0,0,0,0,0,0,0.0361872203646327,0.0547302083269373,0,0,0,0.0497317732664234,0,0,0,0,0,0,0.0545210143326504,0,0.02912184181435,-0.0244286473083907,0,0,0.0112208743926728,0,0,0,0.295846021581144,0,0,0,0,0.105793266830444,0.0455245305630983,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189289595883997,0,-1.38914177411209e-05,0,0,0,0,0,0,-4.33680868994202e-19,-0.015562021923603,0,0,0,0,0.10608227209327,0,0,0,0,0.134541844725263,0,0,0.0901967840152453,0,0,0,0,0,0,0,0,0.0447696949232209,0.00829478175833469,0,0.400274513701821,0,0,-0.0613584027677642,0,0,0,0,0,0.0356851899250651
X600016.CH.EQUITY,0.00336507539468137,0,0,0.030943197771704,0,0,0,0,0,0,0,0,0,0.0985022133953994,0.108221481598688,0,0,0,0,0,0,0,0,0,0,0,0.184173495456662,0.124216204426568,0,0,0.0299923047088876,0,0.0495296352182642,0,0.0957865681828323,0,0,0,-0.0445218403141798,0,0,0,0,-0.0723955878824153,0.0472256387456302,0,0,0.152776682970878,0,0,0,0
X688.HK.EQUITY,0.3166120907111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073652393026578,0.380533116112089,0,0,0,0.344334290424164,0,0,0,0.00628374197607759,0.041902319517144,0,0,0,0,0,0,-0.153729999876516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422424236998403,-0.0435815389798479
X601998.CH.EQUITY,0.251524181053053,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.018295037158062,0.0898326411682451,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160400336042508,0,0,0,0,0,0,0.196784777763844,0.523112683993449,-0.0159742531759048,-0.0646549087378208,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397954520421532,0.20034134040222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459183893083823,0,0,-0.070777357359217,0.126105454979776,0,0,0,0,0.171426186492336,0,0,-0.0914320067826777,0,0,0,0,0,0,0,0,-0.0730140367507414,0,0,0.0909779043604048,0,0.109286537261431,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213871843140838,0,0.02901035256955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187962771302965,0,0,0,0,0,0,0.332801549947184,0,0.149575651558984,0.0167417022321586,0,0,0,0,0,0,0,0,0.0903307537103726,0,0,0,0.0805720296130409,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00895421473686904,0,0,0,0.0424429085704518,0,0,0,0,0,0,0,0.0274465522861882,0,0,0,0.10107692088991,0,0,0,0,0,0,0,0.34714748195692,0,0,0.125209619792444,0,0,0,0,0,0,0,0.063720070867793,-0.167371940395501,0,0,0,0.0475931181736211,0,0.393789312924648,0,0,0,0,0
X11.HK.EQUITY,-0.0415935292029114,0,0,0,0.0857748404551922,0,0,0.0328670502869428,0.318403578924366,-0.183554733258506,0,0,0,0,0,0,0,0,0,0.0652576391981073,0.12351320161326,0,0,0,0,0,0,0.211256249181625,0,0,0,0,0,0,0,0.0586632002989153,0,0,0,0,0,0,0.00104637076551579,0,0,0,0,0,0,0,0.083975622356332,0.0382169237795451
X2007.HK.EQUITY,0.0562333708106295,0,0,0,0.0598509711725637,0.0110664074748582,0,0,0.031763059208078,0.0311168216451732,0,0,0,0,0,0,0,0,0,0,0,0,0.0132331610928003,0,0.149229756908197,0,0,0,0,0,0,0.437608568105439,0,0,0,0,0,0,0,0,0,0,0,0,0.0575662455044521,0,0.147141954519515,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624514944172602,0,0,0,0,0,0,0,0.158310553621,0,0,0.142354980323355,0,0,0,0,0,0,0,0,0,0.162243316224145,0,0,0,0,0.086407842477672,0,0.056528809429974,0,0,0.158326966262328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964526809801,0,0,0,0.0609867013754546,0
X601818.CH.EQUITY,0,0,0.116106722021861,0.0238354215880553,0,0,0.116800704434773,0,0,0,0,0,0,0,0,0,0.0672960766947812,0.237360896722145,0,0,0,0,0,0,0,0.0299403945028505,0,0,0,0,0,0.163853553482683,0,0,0,0,0,0,0,0,0,0.0139917457452731,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0481321118758068,0,0,0,0,0,0,0.434281886687784,0,0,-0.0324910727379606,0.111175995862642,0,0,0,0,0.169522785079915,0,0,-0.379780950745043,0,0.113376103733782,0.230429165951523,0,0,0,0,0,0,0,0,-0.544763168892771,0,0,0,0,0,0,0,0,0,-0.130346703862258,-0.240678643777539
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566644512851445,0,0,0,0,0,0,0,0,0,0,0,0.047139528574444,0,0,0,0,0.0767334848303112,0,0.0371053678362659,0.127298860484044,0,0,0,0,0,0,0,0.0445723835172239,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133562544928394,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502498117715578,0,0,0,0,0.0331561878355294,0,0.733835514025977,0,0,0,0,0,0,0,0,0,-0.0533879921884486,0,0,0,0,0,0,0,0,0.0645972958507797,-0.106186199945395,0,0,-0.0102663974965893,0,0,0,0,0,0,0.0160779229933933,0,0.131367236064029,0,0.00160105737969381,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124488353043368,0,-0.00800411461065439,0,0,0,0,0.0951359345280639,0,0.0217034552303539,0.567350816105547,0,0,0,0,0,0,0,0,0,0.606484617268212,0,0,0,0,0,0,0,0.219839303860503,0,0,0,0,0,-0.0771904875358381,0,0,0,0,0,0,0,0,-0.111005676030086,-0.242524163169559,0,0,0,0,0,-0.0171244475672598,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268809002826881,0,0,0.126788213470219,0.328292956112031,0,0,-0.26606631066369,0,0,0,0.44461312519559,0,0,0.0204676975399891,0,0,0,0,0,0,0,0,0,-0.649311862453914,0,0,0,0,0,0,0.0533638606865562,0,0,0,0,-0.0325471409307306,0,0.207438264891026,0,0,0,0,-0.11442364868211
X601229.CH.EQUITY,0.268103855604867,0,0,0,0,0,0,0,0.471921816621206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238942929913788,0,0,0,0,0,0,-0.00786834912611006,0,0.0142504884443526,0,0,0,0,0,0,0,0,0,-0.0958907958866185,0,0,0,0,0,0,0.0475925461922489,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909475983860867,0,0,0,-0.0351760881808622,0,0,0,0,-0.0253901340084737,0,0,0,0,-3.46944695195361e-18,-0.143042730778369,0,0,0,0,0,0.0322643382931978,0.140903800537083,0,0.0389407899762332,0.0649836542273405,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.377003047696589,0,0,0,0.0452415573760661
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242200700539773,0,0,0,8.67361737988404e-19,0,0,0.2148315469919,0,0.0661488083860038,0,0.081624243418121,0,0,0,0,0,0,0,0.295338319056953,0,0,0,0.006469861136929,0,0,0,0,0,0,0.0965952112885997,-0.267426861889189
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453988117424526,0,0,0,0.170571839965289,0.0152547405947807,0,0,0,0,0,0,0,0,0,0,0.00566172699006172,0.0018919917291826,0.192576659087784,0,0.149015865927079,0,0,0,0.114087729334654,0,0,0,0,0,0,0,0,-0.0263305241272699,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731554418893189,0,0,0,0,0,0,0,0,0.0381630259556635,0,0,0,0,0,0,0.0644503681827139,0.114702403530088,0,0.0331952660187769,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0190030163815305,0,0,1.73472347597681e-18,0,0,0,-0.00927573181847706,0,0,0,0,-0.0036781800524505,0.0586515586784704
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.119256269987669,0,0,0,-0.0470813583852431,-0.249046324674282,0,0,-0.0675001162780938,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00602395653535846,0,0,0,0,0,0,0.0090200236788078,0,0,-0.258513258881735,0,0.191719391478205,0,0,0.113203959188667,0,0.505506157395644,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.48482392932791,0,-0.0633814071139775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880919949997064,-0.0596512157891128,0,0,0,-0.00245719021288907,0,0,0,-0.216804059321839,0,0,-0.0858628822798221,0,0.0626680469558992,0,0,0,0.222269105850378,0,0,0,0,0.0978384992481204,0,0,0,0,0,0
