,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.154070127492945,0,0,0,0,0,0,-0.028332470090657,0,0,0,0,0,0,0,0,0,0,0,0,0.0342410196445739,0.297963892836891,0.360448304638722,0.218145502916082,-0.192158220799354,0,0,-0.0442497447529037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502
X601939.CH.EQUITY,0,0,0,0.799790675607069,0,0,0,0,0,8.67361737988404e-19,0.00100102332228069,0,-0.0394135064356401,0,0,0,0.0419129477138941,0.121120582240112,0.0503429316310697,0,0,0,0,0,0,0,0,0,0.0361496074045235,0,0,0,0,0,0,0,0,0.0453828897823825,0,0,0,0,0,0,0,0,0.00491853348096189,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.901001152918197,0,-0.0834252801598186,0,0,0,0,0,0,0,0,0,0.0120848929347699,0.0305197078791649,0,0,0.149565347139735,0,0,0,0,0,0,0,0,0,0.0232985344446992,0,0,0,0,0,0,0,0,0,-0.0498035496411567,0.01256415941778,0,0,-0.11215197590057,0,0,0.0285763866486411,0,0,0,0,-0.0361756091251395,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0,0.123897934159513
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,0,0.0059924971221699,-0.144526310821821,0.0768169555392915,0,0.0651093477991538,0,0,0,-0.00844297747368558,0,0,0,-0.00423664309698626,0,0,0,0,-0.0506088969390823,0,-0.0185511338170531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107212300499924,0,0,0,0,0,0,1.05493012658643,0.010127474592827,0
X1299.HK.EQUITY,0,0,0,0,0.0701540003599751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317155472951,0,0,0,0,0,0,0,0,0.254031217300201,0,0.0916762461739221,0,0,0,0,0,0,0,0.0470480573559631,0,0,0,0,0.0848674515588996,0,0,0,0,0.0765674524648673
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151653412334119,0,0,0,0,0,0,0,-0.0555102200441238,0.505193343965573,0.16380877924936,0,0,0,0,0,0,0,0,-0.0982955148302966,0,0.10887972357554,0,0,0,0.0310098594596233,0.0656927617421036,0,-0.141671353873899,0,0.0558419429784967,0,0.127403510291879,0
X388.HK.EQUITY,0,0,-0.16701520905026,0,0.157024164762124,0,0,0.127590581641404,0,0,0,0,0,0,0,0.0242596684197495,0,0,0,0,3.46944695195361e-18,0,0.429430028060073,0,0,0,0.208402312722413,-0.0184810932158377,0,0,0,0.0457964936500859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205406188240581,0,0,0.252100360237863
X601658.CH.Equity,0,0.170937708304404,0.25339916651316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601638287762246,0,-0.118218264156535,0,-0.0504745615261127,0,0,0,0,0,0,0.0764745244928218,0,0,0,0,0,0,0,0,0,-0.119215191546977,0,0.755617488471513,0,0,0,-0.249323445579318,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.13771866729503,0.416822974919605,0.00371619862707896,0,0,0.055325193248615,0,0,0,0,0,0.0468950903293986,0,0,0,0,0.0732195632800808,0,0,0,0,0,0,0,0,0,0,0.0217973414964853,0,0.0266588610465451,0,0,0.02863330256526,0,0.0272956359335579,0,0,0,0,0,0,-0.0345914182110411,0,0,0.204924842106434,0,0
X601328.CH.EQUITY,0,0,0,0.200708054889419,0,0,0,0,0,0.00241142977009948,0,0.0169830615200321,0,0,0,0,0.103264330510882,0,0,0,0,0.214344217427665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246542730407711,0,0,0,0,0.0509865096470541,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327394422794747,0,0.361681167449315,0.0605919646790647,0,0.098057151835476,0,0,0,-0.0399326206252944,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.216958219405025,0,0,0,0.304264698889039,0,0,0,0,0,0,0,0.686278243227421,0,0,0.140812556155026,0,0,0.0953732162797871,0,0,0.0306429494778678
X000001.CH.EQUITY,0,0,0,0,0,0.336515907685308,0,0,0,0,0,0,0,0,0,0,0.0419250308217787,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464952256436338,0.0957614977531423,0,0,0,0,0,0,0,0,0.244660438103167,0,0,0,0,0.0691975194222133,0,0,0,0,0.0374908765155828,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
