,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.585666236940093,0,0,0,0.154666820104316,0,0,0.0025489230791029,0,0.079881743900492,0,0,0,0,0,0.0299474378815023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174778543477152,0,0,0,0,0,0,0,0,0,0,0.0187491037361054
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.119581244169533,0,0,0.387660945846257,0,0.186127511587587,0,0,0,0,0,0,0,0,0,0,0,0,0.0159700947135648,0,0.0110815230203772,0,0,0,0,0,0,0,0.108275300260636,0,0,0,0.104245409179099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444003506297496
X601288.CH.EQUITY,0.313680246654229,0,0,0,-0.0491592709001626,0.0290071163479851,0,0,0,0.125179203881144,0,0,0,0,0,0,0,0.0563718714628631,0,0,0,0,0,0,0.0362440171965798,0.17442122836402,0.070898354082832,0,0,0.0995323907526079,0,0,0,0,0,0,0,0,0,0,0,0.112992199669406,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.46107015494001,0,0,0,0,0,0,-0.00543028886293804,0.123160713609155,0.21079701480903,0,0.170809276185255,-0.0922291769328121,0,0,0,0,0.310537564161185,0,0,0,0,0.0290643948419595,0,0,0,0.00398414250441934,0,0,0,0,0,0,0,0.0363612004083503,0,0,0,-0.720947872677337,0,-0.158452464493058,0,0.140527917288013,0
X601988.CH.EQUITY,0,0,0.108536674043791,0,0.035314530478635,0,0,0,-6.93889390390723e-18,0,0,0.0629769798262936,0,0.0570227996239073,0,0,0,0.00588580560096929,0,0,0,0,0.608762562579785,0.0148799443958527,0,0,0,0,0,0.102346107992654,0,0,0,0,0,0,0,0,0,0.0453125607785042,0,0,0,0,0,0,0,0,0,0.0842675479957896,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961405801816669,0,0.0486749762631248,-0.0169145093542737,0,0,0,0.237337709773216,0,0,0,0.230541977263695,0,0,0,0.0307318569463875,0,0.0566133812915828,0,0,0,0,0,0,0,0.0607711640280868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091151360603102
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616443799522571,0,0,0,0.144687289685233,0,0,0,0,0,0,0.203231247570638,0,0,0,0,0,0,0,0.243315969704977,0,0,0,0,0,0,0.0778525660008251,0,0,0,0.044571201560248,-0.00710895359161996,0,0,0.00778229878490721,0,0,0.23975031906813,0,0,0,0,0.0361738855788847,0,0,0,0.0161450343059299,0,0
X601166.CH.EQUITY,0.0517007931854323,0,0.159449524173835,0,0,0,0.177499657095045,0,0,0.0977874806075073,0,0,0,0.2312829801773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0.085222150212304,0,0,0,0,0,0,0,0.0407044809328679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234488257651841,0,0,0,0,0,0,-0.0164546731418464,0,0.17961905944541,0.16931949627561,0.246752440495372,0.0995624793593563,0,0,0,0,0,0,0,0.127724227614793,-0.199388672150313,0,0.00299350158031511,0,0,0.200907461969396,0,0,0,0,0,0,0,-0.0208992500813774,0,0,0.0801715548181239,0,0,0,0.0219050004003973,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164290663575823,0,0,0,0,0,0,0,0,0,0,0,0,-0.203056076595497,0,0,0,0,0,0.133496510710836,0,0.149332686030302,0.136727622218177,0.300527383882385,0,0.248844214092805,-0.0325846078919947,0,0,0,0.0452140896902923,0,0,0.0843888706173129,0,0,0,0.177200226471949,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314262394309505,0,0.213199088215293,0.0477822831422307,0,0,0.278040222170035,0.0947231079413095,0,0,0,0,0.0589336779535494,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224455070581899,0,0.0189836622521493,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.076861520936238,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00775836981070386,-4.33680868994202e-19,-0.0156556044320852,0,0,0,0,0.0558562493945937,0.0528751331848009,0,0,0.107797390705044,0,0,0.0320000553643105,0,0.609867822895071,0,0,0,0,-2.16840434497101e-19,0.0903776436250582,0,0,0,0,0,0,0,0,0,0.0340187026924098,0.0720886114676576,0
X2388.HK.EQUITY,0,0,0,0,0.117035528106886,0,0,0,0,0,0,0.252485391724846,0,0,0,0,0,0,0,0.134487722412309,0.130908260986618,0,0,0,0.0851051250752944,0,0.0244330393767336,0,0,0,0.0836426411787658,0,0,0,0,0,0,0,0,0,0,0.0431963974845119,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0
X267.HK.EQUITY,0,0,0,0,0.281059411658911,0,-0.474905501380224,-0.0194684854147183,0,0,0,-0.0121070619101493,0,0,0,0,0.385164214757496,-0.285362938547354,0,0.423957587142365,0,0,0,0,-0.125453075984989,0,0,0.0279817352708025,0,0.406777869876116,0.0647695746690459,0,0,0,0,0,0,0,0,0.0207437732562434,0,0,0,0,0,0.124103555110038,0,0,0,0.045862320446648,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423900707153156,0,0,0,0.251587915545106,0,0.28646856816726,0,0,0.0156216653595114,0.137050781320494,0,0,0,0,0,0,0.071054505363657,-1.73472347597681e-18,0.259220510473749,0,0,0,0.0513449970100889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587256393917823,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459903263659379,0,0.0773529640702037,0,0,0,0,0.157449474940099,0,0,0,0,-0.0153537359116637,0,0,-0.0883415752131811,0,0,0,0,0,0,0,0,0.351271993378968,0,0,-0.0337246249913006,0,0,0.0778419003501621,0,0,0,0,0,0,0,0,0,0,0,0,0.188560091852035,0,0,0,0,-0.0287428125101593
X601998.CH.EQUITY,0,0,0,0,0,0.0946682141739789,0,0,0,0.380316381481361,0,0,0,0,0,0,0,0,0,0,0.0168403378274953,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754793434387964,0,0,0,0,0,0,0,0,0.276625944543219,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205311282981856,0,0.149502564356199,0.296013496879502,0,0,0,0,0,0,0,0.0586537367502974,0,0,0,0,0,0,0,0,0,0.111906784818841,0,0,0,0,-0.010348856665201,0,0,6.93889390390723e-18,0,0,0.0906571926249478,0,0.0159042993443372,0.262155802147218,0,0,0,0,0,0,-0.0236405150686737,0
