,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.134441551666603,0,0.111006879422841,0,0.069943442746456,0,0,0.335552348013396,0.0501814251953124,0,0,0,0,0,0,0,0,0,0.122920721822258,0,-0.0724635471068477,0,0,0,0,0,0,0,0,0.196611007707987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383636934813307,0,0,0.0459288758574364,0.0867084168252885,0,-0.0898890812973992,0,0,0,0,0,0.377605202334167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280477826761221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100193146523378,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343614606274385,0.0712935021961592,0,0,0.380437563077653,0,0,-0.0184892313991094,0,0,0.0798531723284222,0,0,0,0,0.10774584405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00108353472273569,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388134661082063,0,0,0,0.0171536468775257,0,0,0.170949554419393,0,0,0.114204294912475,0,0,0,0.0201578419522115,0,0.186834924221874,0,0,0,0,0.0828384783430087,0,-0.0383870792716556,0.0300730189756671,0,0,0,0,0,0,0,-0.0416750156042366,0,0,0,0,0.0593398272602188,0,0,0,0,0,0,0,0,0.0329731415665305,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0
X1299.HK.EQUITY,0,0,0,0.053415657761361,0.0303862507392794,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.187520975484039,0,0.0202013237944559,0,0.0650116543482289,0,0,0,0.102100679763705,0,0,0,0,0,0.263441934184948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298521304773125,0,0,0
X5.HK.EQUITY,0,0,0,-0.077569573024365,0,0,0,0,0,0,0,0,0,0,0,0.328667483104809,0,0,0,-0.433048828696895,0,0.967174880308446,0,-0.869929251192449,0,0,0.547924343343222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818662304338,0,0,0,0,0,0,0,0.195601272458648,0.0695894736755897,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.0913179240306359,0,0.221887248620209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537436245874975,0,0.362015378857483,0.514874318271371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268779270053683,0,0,-0.638821431830083,0,0
