,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0.0353611603443985,0.0871707288608686,0,-1.73472347597681e-18,0.0647197605762691,0.191261314166628,0,0,0,0,0,0,0.151039263174036,0.0469584301512499,0,0,0,0,0,0.0341369579620712,0,0,0,0,0,0,0,0,0,0,0.0671605956442574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841805378443,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308251730762219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391912486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36806269794002,0,0.0448894708037321,0,0,0.135785834185176,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500063472855769,0.174785282360628,0,0,0,0.119824847482063,0,0,0,0.0387540133685105,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.495731648479428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122418499605642,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132632615398616,0,0,0.244332964679911,0,0,0,0,0,0.271871621870307,0,0,0,0,0,0,0,0,0.0360662579267785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630707769323621,0,0,0,0,0,0,0,0,0,0.271703047021979,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166911039937025,0,0,0,0,0.0102327792488226,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796508987476,0.103225760652846,0,0,0,0,0,0,0,0,0.390950639474798,0,0,0,0.0450266844019599,0,0,0,0,0,0,0,0,0,0.137933769204219,0.190400046715006,0,0,0,0.0571559119697039,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.439100972648406,0,0.222833007846243,0,0.0898706160322638,0,0,0,0,0,0,0,0,0,-0.11634390905818,0,0,0,0,0.551115544849137,0,0,0,0.090831675512321,0,0,0,0,0,0,0,-0.138121426650836,0,0,0,0,-0.164897101334401,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.261551040399585,0,0,0,-0.0115543533377195,0,0,0,0,0,0,0,0.101948358611945,0,0,0,0,0,0.323589120918142,0,0,0,0,0.0591942314495491,0,0,0,0,0,0,0.269655212248818,0,0,0,0.0927672455970251,0,0,-0.0740083017129884,0,0,0.0189358540198464,0,0,0,0.0540307967778408,0.0253622557603064,-0.0149348790656436
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768740469705,0,0,0,0,0,0,0,0,0,0.19388632048391,0,0,0.126346433528709,0,0.126243173558258,0,0,0.109371649368504,0,0,0.264790429708336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900839903974086,0,0,0,0,0,0.0426645984344762,0,0.0481247571782154,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249375883198582,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.229060726402038,0,0,1.38777878078145e-17,0,0,0.229875826485936,0.0832163801092559,0,0,0,0.497736124525893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221164358889577,0,0,0,0,0.363621035989261,0,0,-0.0560770594987561,0.0135868269733357,0,0,0,0.0297234379771256,0,0.551209836134703,0,0,0,0,0,0,0,0,0,0,0,0.03194781677091,0,0,0,-0.0375910689935983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244739273790713,0.0572463738402264,0,0,0,0.0528916474174182,0,0,0.166990811474879,0,0,0,0,0,0,0,6.93889390390723e-18,0.0946546885365143,0,0,0.232387789945055,0,0.130310082954448,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568292285033,0,0,0,0,0,0,0,0.0837320298262531,0,0,0,0,0,0.0953986088838657,0,0,0,0,0.58536720936853,0,0,0,0,0,0.0814346980400812,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0635729894204561,0,0,0,0,0,0.0713273374067046,0,0.17289149073566,0.0322667015107968,0,0,0,0,-0.117588418965518,0.0433449211479122,0,0,0,0,0,0,0,0,0,0,-0.000538790311596634,0,0,0,0,-0.153801001664186,0,0,0,0,0,0,0,0,0,-0.0283167619978614,0.659257065868957,0,0,0,0,0,0,0,-0.0219743742683346,-0.077992117158456
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556161845085448,0.101341729129107,0,0,0,0,0,0,0,0,0,0.238713435270917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425507111405259,0.397384883052846,0,0,0,0,0.0114967218674725,0,0,0,0,0,0.0456417552855593,0,0,0,0,0.0237730310772405,0.0757593823592685,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153338082307957,0,0.0810333767980874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643349050520141,0,0,0.23129168542326,0,0.141285244870538,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.162394013670481,0.180258691591695,0,-0.0258475441242114,0,0.00367931899774942
X823.HK.EQUITY,0.120978283096052,0,0,0,0,0,0.0940573125515991,0,-0.00564224392405132,0,0,0.0609594238353473,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749924885391163,0,0.530442593627929,-0.114985941503469,0,0,0,0,0,0,0,0,0,0,0,0.101178274809932,0.130395105248713,0.0502519595608451,0.0650235071984959
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845692158230693,0,0.459817175876136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459279502133,0,0,0.0918364647821743,0,0,0,0,0,0,0,0,0,0.184039594016937,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846211231385803,0,0,0,0,0,0,0,0,0.25425596188131,0,0,0,0,0,0,0,0,0,0,0.0403972707741211,0,0,-0.0445626478526505,0,0,0.243812392095126,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.245856011871661,8.67361737988404e-19,0,0,0.103511969628767,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399149620331196,0,0,0,0,0.251382395958246,0,0.0230054920884739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702694703858763,0.0830458554784978,0,0,0,0,0,0,0,0.0463223965688713,0,0,0,0,0,0,0,0,0,0,0,0,0.119992609952571,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265903473414832,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417877944965974,0,0,0,0,0,0,0,0,0,0,0.074081813113975,0,0,0,0,0,0,0,0.117923186425605,0,0,0.0146012809435344,0,0,0,0.0237169662597972,0,0,0,0,0,0,0,0.281258815428933,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145462070772266,0,0,0,0,0.0205212342941941,0,0,0.0889200501764427,0,0.00564365826538821,0.184282922111848,0,0,0,0,0,0,0,0,0,0,0,0,0.128304804914368,0,0.0760309381520386,0,0,0.270252486379909,0,0,0.035756316511897,0.181372938093331,0,0,0,0,-1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288091571124523,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825830532965971,0,0.369556315352573,0,0,0,0,0,0.134443969524581,0,0,0,0,0,0.101521331035757,0,0.0406677997607094,0,0,0.0244615150495772
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298307126578968,0,0,0,0,0,0,0.0482584140325894,0,0.0508021775195301,0,0,0,0,0,0,0,0,0,0,0.0491218588242878,0,0,0,0,0,0,0,0,0,0,0.10087373878244,-0.00758896323447128,0.315195768198186,0,0,0,0,0,0,0,0.329269195823769,0,0.108354414657315,0,-0.00772906980452603,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0504359129480174,0,0,0,0,0.258027605955684,0,0,0,0.0948755729117164,-0.0654996095699556,0,0.108778970725382,0,0,0,0,0.459702720021823,0,0,0,0,0,0,0.307704100088403,0,-0.462067045358361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841818615919043,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.985593735442943,0,0,0,0,0,0,0.0100135415141951,0,0,0,0,0,0.0862060561468014,0,0,0,0,-0.0617770170966231,0,-1.01550716796016,0,0,0,0,0,0,0,0,0,0,0,0.196436048347046,0,0,0,0,0,0,0,0,0,0,0,-0.111434521432678,0,0
CN2YR,5.55111512312578e-17,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231306,0,0,0,-0.806160538219744,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890414,0,0,0,0,0,0,0,-0.0258821521547722,0,0,0.0593238836302825,0.0926372251101987,1.38777878078145e-17,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
