,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292539263465421,0,0,0.0665240268878915,0,0,0,0,0,0,0.284319738830194,0,0,0,0,0,0,0,0,0.125199042799009,0.150012922874739,-0.124009191935313,0.181590479189386,0.0167601152948627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202113267754334,0.156251031329126,0,0,0,0,0,0,0,0.032255984862832,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653733294805,0,0,0,0,0.333302740559501,0,0,0.113744830077969,0,-0.0817924360890342,0,0,0,0,0.0513724250103655,0,0,0,0,0,0,0.115985832312794,0.0290886658074603,-0.0399409539250197,0,0,0,0,0,0,0,0,0,0,0,0.0990354392304987,0,0,0,0,0.0332431663778767,0.197326586195703,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0
X16.HK.EQUITY,0,0,0,0.425632785947097,0,0,0,0.167020144185447,0,0,0,0,0,0,0,0,0,0,0.0870442583800848,0,0,0,0,0,0.12526615627516,0,0,0.026069747007608,0,0.0244903344502786,0,0.324106506036939,0,-0.14767394473935,-0.00461949421661978,0.17730288356962,0,0,0,0,0,0,0,0.0360595757390188,0,0,0,0,0.0421187162425296,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170789814465883,0,-0.230502925583873,0,0,0.0109302306002122,0,0,0,0,0.177788979468051,0,0,0,0,0.210780152169707,0,0,0,0,0,0.308545309952233,0,0,0.386366310151103,0,0,0,0,0,0,0,-0.196093354308331,0,0,0,0,0.311788746552001,0.0365450464169331,0,0,0,0,-0.201464588616401,0,-0.16628847114658,0,0,0
X388.HK.EQUITY,0,-0.156866218298763,0,0,0,0,0,0.119292577911631,0.0326621919618329,0,0,0,0,0,0,0,0.0983394754877873,0,0,0,-0.0622482023040324,0,0,-0.214642496607543,0,0,0,0.17706335028295,0,0,0,0.167982420265342,0.187890749581513,0,0,0,0,0,-0.305823926886087,0,0,0,0,0.418441675861942,0.231830348510241,0,0,0,0,0,0,-0.125975792839987
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101041289980194,0,0,0.0829452838419594,0,0,0,0,0,0,0,0,0,0,0,0.0383936079167165,0,0,0,0,0,0,0,0,0,0,0.300478037393225,0,0,0,0,0,0,0,0,0,0,0,0,0.149337384839515,0,0.0612453936437634
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436449106571562,0,0,0,0,0,0,-0.0599995856945416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023911334164494,0,0,0,0,0.0960636340597352,0,0.237472461828187,0,0,0.0104690210457929,0,0,0.285112938963871,0.0607909740162651,0,0,0.0148129063397294
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052866103013177,0,0,0,0,0,0.171292737284584,0,0,0,0,0,0,0,0,0.275697022790529,0,0,0,0,-0.101018596303729,0,0,0.0735540919765417,0,0.0958535886201219,0,0,-0.0002722075429532,0,0.190570650401885,0,0,0,0,0.0317221698624908,0,0,0.130647050088473,0,0,0,4.33680868994202e-19,0,-0.0318600082339667,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244113113985586,0.108671620229534,0,0,0,0,-0.0489621584140974,0.0429573024348246,0,0,0.0745955500669551,0,0.515762749808689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013477021865,0,0,0,0,0,-0.0200917390984424,0,0,0,0,0,0,0.0843878243769065,0,0,0,0.103558477505115,0.0633436206291239
X2388.HK.EQUITY,0,0,0.000179164788853716,0,0.479524234334438,0,0,0.0502628153320141,0,0,0,0,0,0,0,0.24112453929425,0,0.355882510832451,0,0.229434185055767,0,0,0,-0.135643358677309,0,0,0,0,0,0,0,0,0,0,-0.0206640671699829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045341068884614,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803161038750171,0,0,0.146704317222203,0,0,0,0.14109537813409,0,0,0.0863019612137358,0,-0.157124396333607,0,-0.0056023234210692,0,0,0.492432437928118,0,0,0,-8.67361737988404e-19,-0.184089497832597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781072667122
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142502309493608,0,0,0,0,0,0,0,0.210911102627201,0,3.46944695195361e-18,0.196302685593203,0,0,0,0,0,0,0,0.106914723654653,0,0,-0.00334813656783639,0,0,0.050361471904055,0,0,0,0,0,-0.041923043418453,0,0,-4.33680868994202e-19,0,0.0234162448233992,0,0,0.0349067224369672,0,0,0,0.133093282031696,0
X601818.CH.EQUITY,0,0,-0.0672469479816684,0,0,0,0,0,-0.059805075336857,0,0,0,0.123660779503514,0,0.202011027274479,0,0,0,-0.123156041949481,0,0,0,0.255741042782008,0,0,0,0,0,0,0.14743717841427,0,0,0,0,0,0,0.126006137648232,0,0,0,-0.0206866935677659,0.0851945551587649,0,0,0.0963118141729852,0,0,0,-0.0788336930908609,0,0.00805948426113857,0
X600048.CH.EQUITY,0,0,0,0,0.225736742331816,0.110456894232388,0,-0.050107979881804,-0.33403174521728,0,0,0,0,0.358931696897973,0,0,0,0,0,0,0,0,0.0452583018090494,0,0,0,0,0,0.0286653769660245,0,0,0,0,0,-0.0531537570975351,0,0.0150834815678336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135328226335022
X1113.HK.EQUITY,0,0,0,0,0.0415804891043098,0,0,0.0811509003360154,0,0,0,0,0,0.021099888750147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205661385612779,0,0,0,-0.101143621427352,0,0,0,0.340825601955269,0,0,0.115404433475482,0,0,0,0,-0.0871452982093295
X12.HK.EQUITY,0,0,0,0.210968514497108,0,0,0,0.187779787967605,0,0,0,0,0,-0.0339771613168174,-0.0498832037732602,0.257967192775952,0,0.0757374581634611,0,0.401027448791874,0,0,0,0,0,0,0,0,0,0.131425978714071,0,0,0,0,-0.0472992508581759,0.060919372791805,0,0,0,0,0,-0.0998212389844664,0,0,0,0,0,-0.00189124944432625,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334152304996829,0,0.0105461946726673,0,-0.211562654693326,0,0,0,0,0,0,0,0,0,-0.0480659882493378,0,0,0,-0.584838952966036,0,0,0.65751019554972,0,0,0,0,0,0,0,0,0,0,0,0.397781987966296,0,0,0,0,0,0,0,0,0,0,-0.024011575738912,-0.0529423614035231,0,-0.136811872049785
X002142.CH.EQUITY,0,0.229468483721243,0,0,0,0.0732893643141909,0.180651612257683,0,0,0,0.00849051742382256,0,0,0,0.328352743921002,0,0,0,0,0,0,0,-0.18764580467647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107061244270544,0,0.168761849752302,-0.0811656551934991,-0.144364195950966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178824973007422,0,0,0,0,0,0,0,0,0,0,0.546463235326239,0,0.0325930884116646,-0.191837302565729,0,0,0,0,0,0,0.036659823198513,0.0649965899131121,0.0651073838793899,0,0,0,0,0,0,0,0.0669193442027671,-0.0741338756968912,0,0,0.0287484179378117,0,0,0,0,0,0,1.73472347597681e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392718547648725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100154923494051,0,0,0,0,0,0,0.223811951597409,0,0,0,0,0,0,0,-0.0638523576666121,0.0361038619580887,0,0,0.192532239949625,0,0,0.131845209761065,0,0.027912172952907,0,0,0.310697894824278,0,0,-0.16743718619749,0.0733116030364818,0,0
X601229.CH.EQUITY,0,0,0.329320234305423,0.159197453489972,0.0490442504062371,0,-0.0638790934398637,0,0,0,0,0,0,0,-0.109119364724105,0,0.316953490357232,0,0,0,0,0,0,0,0,0,0,-0.198399702939564,0,0.138021731504282,0,0,0,0,0.164900132237178,0,0,0,0,0,-0.23853710339074,0,0,-3.46944695195361e-18,0,0,0,0,-0.0932069207116481,0.204129021936529,-0.00511191457593129,-0.0773375042422084
X2882.TT.EQUITY,0,0,0,0,0,-0.0582819795000527,0,0.0724915896215742,0,0,0,0,0,0,0,0,0,0.167239009415117,0,0,0.0836070084115067,0,0,0,0,0,0,0,0,0,0.0683170087220629,0,0,0,0.0869032482775391,0,-0.0948307943832497,0,0,0,0,0,0,0,0,0,0.383244686932281,0,0,0,0.0149343063014659,0.0355155363170072
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109714976373778,0,0,0,0.124544228074859,0,0,0,0,0.108420150026553,0.147306754057627,0.252449516060242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0497291377187677,0,0,0,-0.031357913675719,0,0,0,0,0.0880856775967752,0,0,0.457461071122418,-0.068012046176045,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144251653934377,0,0.00242693856404115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360394573729244,0,0,0,0,0,0.109042201363188,0,0,0,0,0,0.0802831440039084,0,0,0,0.0738954249375095,0,0,0.309629165359912,0.122439002367837,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15265229491091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363145008031581,0,0,0,0,-0.0127883333311906,0,0,0,0.131936654075399,0,-3.46944695195361e-18,0.0401952117403816,0.132851368838261,0,0.0673126140666433,0,0,0,0,0,0,0.149610782308569,0.107338378351832,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148759805694278,0,-0.219689279863128,0,0,0,0,0,0,0,0.0342285885377155,0,0,0,0.0119713523805961,0,0,0,0,-0.0124574849769748,0,0,0.0208970528610867,0,0,0,0.57541447338803,0.183721842311468,0,0,0,0,0,0,0.254609391902804,0,0,-0.244330712837901
X600999.CH.EQUITY,0,0,0,0,0,0.0502775924141421,0.0427132921889905,0,0,0,-0.188632066082337,0,0,0,0,0,0,-0.0668986786932841,0,0,0,0.289302692201042,-0.0688916390629406,-0.0511594141766517,0,0,0.103155855928587,-0.0134438422459345,-0.0872401452758312,0,0,0,0,0,0,0,0,0.639025999225027,0.0631248498250494,0,0,0,0,0,0,0.07681376714022,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660382497156089,0,0,-0.222546377471732,0,0,0,0,0,0,0.392141640432904,0,-0.128175922235641,0,0,-0.114559547997847,0,0,0,-0.0730385896919352,0,0,0.308997438114438,-0.0478605425209995,0,0,-0.180973320745189,0,0,0,0,0,0,0,-0.0282582090998714,0,-0.0492373382962149,0,0,0,0,0,0,0.284573917510907,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN2YR,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500031,0,0,0,0,0,0,-0.00657622183515425,0,0,0
