,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210538201100811,0,0,0,0,0.325835597699612,0,0,0.0212241144333695,0,0,0.0226929430392251,0,0,0.0999315682545122,0.133099011129709,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006650686678,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114999549165086,0,0,-2.71050543121376e-20,0,0,0,0.253663109888683,0,0.0794255153599614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815731328601077,0,-0.0815503346883105,0,0.147362967997241,0,0.25689674502927,0,0.157424525785649,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266778550993155,0,0,0,0,0,0.230804242467676,2.16840434497101e-19,0.117977014425156,0,0,0,0,0,0,0,0,0,0.158393203891123,0,0,0,0,0,0,0,0.110889708124409,0,0,0.0176876297816534,0,0,0,0,0,0.0551390093387359,0,0,0,0,0,0.0361279966505503,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468583053002723,0,0,0,0,0,0,0.0586790217364258,0,0,0,0,0,0,0,0.00613426081340719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4721382299406,0,0,0.0351105242574466,0,0.36895053555625,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797947047249102,0,0,0.0983741756921755,3.46944695195361e-18,0,0,0,0.0583284567615341,0,0,0,0,0,0,0,0,0,0,0.0760140232604712,0,0,0.401608001045227,0,0.247461459574939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0403985154965549,0,0,0,0,0,0,0,0,0,0,0,-0.0558211234224357,-0.0339143334405873,0,0,0,0.145227902872334,0.106877945393804,0,0,0,0,0,0,0,0,0,0,0.295025710496664,0,0,0,0,0,0,0,-0.0597065256122261,0,0,0,0,0,0,0.15597317001038,0.287460533098842,0.0917441400690023,0,0,0.037223034606328,0.0188236767610967
X11.HK.EQUITY,0,0,0,0,-0.0679350870641384,0.350904806822618,0,0.176906524536324,0,0.0246318896826603,0,0,0,0,0,0,0,0,0,0,-0.250854686989357,0,0,0,0,0,0.701094342646213,0,0,0,0,0,0,0,0,-0.0160828613516114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185557555260116,-0.128072907404231,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568189059232254,0,0,0,0.226534766826396,0,0,3.46944695195361e-18,0.344434375964116,0,0,0,0,0,0,0,0.250130081802538,0,0,0.114333948239684,0.00360160460195979,0,0.0367819937547554,0,0,0.240836716668358,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0371970169136596,0,0,0,0,0,0.0885798774310321,0,0,0,0,0,0,0,0,0,0.0317779429685995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544513834503968,-0.128988030415543,0,0.171647476174428,0,0,0.215386238359197,0.142393986834849,0,0,0,0,0,0.734368557281602,0,0.0032164640526276,-0.158879717804637,-0.105272244647486
X2388.HK.EQUITY,0,0,0,0,0,0.12457479462856,0,0,0,0,0,0,0,0,0.0526029955010973,0,0,0,0,0,0,0,0,0.402240400963651,0,-0.0117501795538513,0,0,0,0,0,0,0,0,0.0542004845937913,0,0.321712205964505,0,0.00299049938688173,0,0,0,0,0,0,0,0,0,0,0.11116292461923,0.0903518105173938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069796924539,0,-0.0707230261868628,0,0,0,0,0,0,0,0,0,0,0.547834737314227,0,0,0,0.247894200031255,0,0,0,0.196738747488176,0.0562044486324807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194502604616282,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104646629698613,0.0540305877029634,0,0,1.73472347597681e-18,0.108370687007526,0,0,0,0,0,0,0.41370866837191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803947096268754,0,0,0,0.0365117580203403,0.156282805370166,0,0,0,0,0.00627139731500875,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385143729063804,0,0,0,-0.0556661948583376,0,0,-2.77555756156289e-17,0,0,0,0.568943690145502,0,0,0,0,0,0,0,0,0,-0.00791422138435254,0,0.0674675100466089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.043080364182468,0,0,0,0.217283719752404,0,0,0.235008491065595,0,-0.0588005573611129,0,0,0,0,0,0,0.0195719145506186,0.106143430294159,0.0414623394569521,0,0.232043309336367,0,0,0,0,0,-0.226173681488784,0.205122696882397,0,0,-0.198919820795912,0,0,-0.0159691647579096,0,0,0,0.289244723965981,0,0,0.0173979707666198,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124069799628493,-0.175319289473908,0.310632962000648,0,0,0,0,0,0.235415826806345,0,0,0.4567542664063,0,0,0,0,-0.0522649015071358,0,-0.167309816711675,0,0,0.28720035369305,0,0,0,0,0,0,0,0,-0.214060935124382,0,0,0.328511350083543,0,0,0,0,0.0786263212668966,0,0,0.0139702615916598,0,0,-0.161827557905848,0,0.112710465107245
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759243856051794,0,0.131203266925357,0,0,0,0,0,0,0,0,0.0382846098755605,0.406090720378966,0,0,0,0,0,0,0,0,-0.135576839181508,0.144694455254599,0,0,0,0,0,0,0,0,0,0,0,0,0.108601159539396,0.173948473395109,0.0430601525147652
X601229.CH.EQUITY,0,0,0,0,0.143789575302685,0,0,0,0,0.329450153257583,0,0,0.181677591697575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314908355746728,0.00719373182974047,0,0,0.000312081534539016,0,0,0,0,0,0,0,0,0,0.110502023152227,0,0.330566595471247,0,0,-0.11776987757045,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236449443110684,0,0,0.0887128770302979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182801192185395,0,0,0,0,0,0,0.0330018790735358,0,0,0,0,0,0,0.121756185700843,0,0,0,0,0,0,0.29108938342717,0.206646875717681,-0.0170234328417755
X300059.CH.EQUITY,0,0,0,0,0,0.129705357002131,0,0,0,0,0,0,0,0,0.0674490076225948,0.17074033372595,0,0,0,0,0,0,0,0,0,0.118710296731443,0,0,-0.106799107462381,0,0,0.464782456294584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312925495522693,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293419879500003,0,0,0,0,0,0,0,0,0,0,0.0588582249099522,0,0,0,0,0,0,0.344510278203725,0,0,0.0461292122578598,0,0,0,0,0.122414615129224,0,0.0809241009454206,0,0,0,0,0.0811272543551178,0,0,0.0300301154030219
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101098413963105,0,0,0.146649200741651,0,0,0,0,0,5.42101086242752e-20,0.0470772876518561,0,0,0.0810053485935778,0,0,0,0,0,0,0,0,0,0,0,0.0282520707276816,0.0898899421286259,0,0.10355271789713,0,0.0575946725533281,0,0,0.10398108290088,0.0154357054446362,0,0,0.356066629865122,0,0,0,0,0.0163840012633816
X600015.CH.EQUITY,0,0.183655048702861,0,0,0,0,0,0,0,0,0,0.485500358944301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311826018905484,0,0,0,0,0,0,0,0,3.32996474385061e-06,0,0,0,0,0.0212756251058012,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902985646044326,0,0,0,0.0133102877226913,0,0,0,0,0,0.08955014772538,0,0,0,0,0,0,0,0,0.00333609604978328,0,0,0.331864225141818,0,0.0170780907885562,0,0.0808532581159284,0,0.229548087975695,0,0,0,0,0.161090237155641,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465039672414948,0,0.101408528982839,0,0,0,0.0812610657882399,0,0,0,0,0,0.223125853003105,0,0,0,0,0,0.0347789923500138,0.0525072677018057,0.15747337412314,0,0.0346377273628798,0,0,0.0840247721368381,0,0,0.220778397679883,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775460439386516,0.373989386402733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482557445431162,0,0.396220088902357,0,0,0,0,0,0.273844947860928,0,-2.77555756156289e-17,0,0,0,0,0,0.294586764724596,0,0,0,0,0,0,0,0,0,0.253008652070445,0
FXI.US.EQUITY,0,0,0,0,0,0.017146806623149,0,0,0.222362511817998,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.680779719913635,0,-0.622461650600453,0,0,0,0.972459469003173,0,0,0,0,0.0290798982113748,0,0,-0.127742783989398,0.103669009045436,0,0,0,0,0,0,0,0,0,0,0,0,-0.28048640618973
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800806,0,0
