,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0.0898692729351782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675505834008659,0,0,0.114821251639324,0,0,0,0,0,0,0,0,0,0,-0.0747878519874659,0,0.195892946495106,0.046703862310621,0.283217174322947,0,-6.93889390390723e-18,0.258234136136077,0,0,0.0273296763142972,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818759216453354,0,0,0.0929846169999471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151280217865693,0.0604609785179646,0.399243685335871,0,0,0,0,1.38777878078145e-17,0,0.0799766327508895,0,0,0,0,0,-0.0730618517708583,0,0,0,0,0.0969114317719453,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11470842270489,0,0,0,0,0,0,0.294477632264922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279524256850665,0,0,0,0,0.0363995328674252,0,0,0,0,0,0.00357497646882454,0,0,0,0.116527008269066,0,0,0,0,0.0798403210921491,0.0610722807019876,0,0,0,0.00919111581220303,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.091319041021956,0,0,0,0,0,0.120247555721192,0,0.194864636021965,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133943141074052,0,0,0,0.0584263235901916,0,0,0,0,0,0,0.263170415652775,0.0047054623146545,0,0,0,0,0.0480485864721639,0.038196039273887,0.0318554662388273,0,0.0077511974657888,0,0,0,0.00376644766092323,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213692860350072,0.332789001388702,0,0.0363568269026298,0,0,0,0,0,0,0,-0.129198020075318,0,0,0,0,0,0,0.624631868510088,0,0,0,0,0,0,0,0,0,0,-0.100451103803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204562372208686,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119450622903617,0,0,0,0,0,0,8.67361737988404e-19,0.0618443629751783,0,0,0,0,0,0,0.391817186228322,0,0,0,0,0,0,0,0,0,0,0.291017995114942,0,0,0,0,0.0326755708384908,0,0,6.93889390390723e-18,0,0,0,0,0,0.0128187874677028,0,0.0903041975643905,0.080827046530302,0
X601998.CH.EQUITY,0,0.0384919366238433,0,0,0.171422423276223,0,-0.0414143179742743,0.00823784825751143,0,0,0,0,0.119132966325584,-0.0282036849959663,0,0,0,0,0,0,0,0.0186614264589589,0,0,0,0,0,0,0,0,0.14354325194636,0,0,-0.0219640461297671,0,0,0,0,0,0,0.0185343728255433,0,0,0,0,0.555336641998967,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626883052287284,0,0,-0.0174251956927337,0,0,0,0,0.452949492781535,-6.93889390390723e-18,0,0,0,-0.0134164970689249,0,0,0.0637272310537426,0,0,0,0,0,0.456822775103882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501878008717581,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643066558050053,0,0,0,0.180813935851439,0.243924876993192,0,0,0,0,0,0,0,0,0,0.0616959157779952,0,0,0,0.218872743628213,0,0,0,0,0.279505996073111,0,-0.168476787876485,0,0,0,0,-0.176402582643428,0,0,0,0,0,0.193409818352148,0,0,0.0309274394191606,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195143015078076,0.114357039381442,0,0,0,0,0,0,0.394997710619371,0.412151661975624,0.0515944830061659,0,0,0,0,0,0,0,0,0.0140724018423135,0,0,0,0,0,0,0,0.11661856269056,0,0,-0.158988022418876,0.245303085547423,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0182321659849611,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389886741156,0,0,0,0,0,0,0,-0.074593968428998,0,0,0,0,0,0,0.146681536890799,0.147811962305266,0,0,0,0,0,0,0.0889760717264499,0,0,0,0.0811296386176465,0,0,0.108598734139232,0.00145598845327059,0,0,0,0.250021362969087,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326045880714184,0,0,0.175512877986017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021577597113,0,0,0,0.0544376760391389,0,0,0,0,0,0,0,0,0,0.128213961905911,0,0.201510048532087,0,0,-0.0336217843594119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605751780514,0,0,0,0,0,0,0,0,0,0,0,0.114019118298937,0,0,0,0,0,0,0,0,0.0953478218814591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390107128037,0,0.0611518471671337,0.0146713111990724,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537272372132386,0,0,0,0,0,0,0,0,0.183950839783352,0,0,0,0,0,0,0,0.0414450284904682,0,0,0,0,0,0,0,0,0.0167311185539113,0.187473815569794,0.0474473419742123,0,0.226103320953528,0,0.193795965434234,0,0,0,0.168474605218557,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445957606382855,0,0,0.0762983618423408,0,0,0,0,0,0.186960732434568,0,0,0,0,0,0,0.0957600774872266,0,0,0,0,0,0,0,0,0,0.0331613722390834,0,0.209054333339646,0.0281923661763248,0,0,0,0,0,0,0,0.356586294812526,0,0,0,0.00446796895428986,0
X600015.CH.EQUITY,0.267562319407245,0.0854218285639202,0,0,0,0,0,0,0,0,0,0.277444583808459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378079789025571,0,0,0,0,0.0372914431501329,0,0,-0.0293473505014553,0,0,0,0,0,0,0,0,0.0469287393912156,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426962525070048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14108995259378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174453563726725,0,0,0,0,0,0,0,0.420617698862485,0.0728502955326339,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164152941935084,0.010063884311156,0,0,0,0,0,0,0.111031576823201,0,0,0.029323752886964,0,0,0,0,0,0,0,0,0,0,0,0,0.0307220191341014,0,0,0,0,0.519766759331938,0,0.0420853020028161,0.0842622137548155,0,0,0.100167463586483,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211090322767926,0.201881249311811,0,0,0,0.0585228863999089,0,0,0,0,0,0,0,0,0,0,0,0,0.254658156033152,0,0.031320526608662,0,0,-0.12893440117182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174882564164455,0.435471645887739,0,0,0.399415282235969,0.0506592321993278
FXI.US.EQUITY,0,0,0,-0.108128769505081,0,0,-0.13760918443936,0,0.641715593735946,0,0,0,0,0,0,0,0,0.045710462109784,0,0,0,0,-0.510032235739355,0,0,0,0,-0.104540814604038,0.119527586408158,0,0,0.281495769128226,0,0,0,0,0,-0.0428577170081634,0.354972242747388,0,0,0,0,0,0,0,0,0,0,0,0,-0.131730021761075
CN2YR,0,-0.018767061535851,0,0,0,0.108024912806958,0,0,0,0,0,0,0,-0.421008837388407,0,0,0,-0.466494086967763,0,0,0,-0.158885711912664,0,0,0,0,0,0,0.584026232266447,0,0,0,-0.504551485545115,0,0,0,0.0172502489910865,0,0,0,0,-0.627818213170228,0,0.287081752555241,0.869330072869711,0,0,-0.26967517491774,0,0.303566712119478,-0.357861249026326,0
