,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.342884776156783,0.0567712229148199,0.122440829969416,0,0,0,0,0,0,0.203931878794579,0,0,0,0.0231612626522852,0,0,0,0,0,0,0,0.00708878036386749,0,-0.0263193774897993,0,0,0,0,0.046191154331437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441959339749412,0,0,0,0.159988970778149,0
X601939.CH.EQUITY,0.398178667314149,0,0,0.173917281524804,0,0,-0.00537005496429327,0,-0.0368589514375472,0,0.155253364612166,0,0,0,-0.0757728487972485,0,0,0,0,0,0,0,0.175031088099954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971736297754612,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327697300740164,0,0,0,0.28562203001025,0,0,0,0,0,0.0523570125837483,0,0,0.0709922973907877,0,0,0,0.118054236527876,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.110083635516862,0,0,0,0,0,0,0.00735609599025294,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398687315473388,0,0,0,0,0,0.247428424683029,0,0,0,0,0,0.190551599791066,0.109664518839807,0,0,0,0,0,0,0,0,0,0.0942174860462558,0,0,0,0,0,0,0,0,-0.437399821080561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264514807599071
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281420252909852,-0.049232807609833,0,0,0,0.126402396100832,0,0,0,0,0.122380399640924,0,0,0.0118226873399759,0,0,0,0,0,0,0.238638302712138,0,0,0,0,0,0,0,0,0.113806664163967,0,0.120193892700243,-0.0072940843287801,0,0,0.101531264312251,0,0,0,-0.0223426655512464,0
X1299.HK.EQUITY,0,0,0,0,0.0104167385120458,0,0,0,0,0,0,0,0,0.244316980304009,0,0,0,8.67361737988404e-19,0.482243159568685,0,0,0,0,0,0.10629242500441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982339037379,0.0334846068557034,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197
X601658.CH.Equity,0,0,0,0.167267974656427,0.197375442664595,0,0,0,0,0,0,0,-0.0474320206805718,0.114253076938397,0,0,0,0,0,0,0,-0.0686186570256775,0,0,0,0,0,0,0.144534814734466,0,0,0,0,0,0,0,0,0.250990773462231,0,0,0,0,0,0,0,0,0,0,0.434271499305511,0,0,0
