,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.248170223342861,0,0.397476795629697,0,0,0,0,0.0848609822237122,0,0,0.139742792693652,0,0,0,0,0,0,0,0.0198140167531482,0,0,-0.0552653551525678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0119161973073542,0,0.126573854693695,0
X601939.CH.EQUITY,0.353796949684024,0,0,0.286605556251365,0,0,-0.0959475152195542,0,0,0,0.0027801706163271,0,0.140037425940543,0,-0.0647217637813482,0,0,0,0,0,0,0,0,0,0,0.0316038716754384,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201202083355316,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471871719783309,0,0,0,0.258439098596121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872282087383684,0,0,0,0,0,0,0,0,0,0,0.0273705280305437,0,0.0348825202403872,0,0,0,0,0,0,0,0.0708967172861862,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153181535029085,0,0.417250095780135,0,0,0,0,0,0.247462921756893,0,0,0,0,0,0.147272170496492,0,0,0,0,0,0,0,0,0,0,0,0.0433621944232476,0,0,0,0,0,0,0,0,-0.0643640780682327,0,0,0.0845444129209936,0,0,0,0,0,0,0,0,0,0,0,0.10483157756228
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0848821194002043,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557396276674805,0.244770602575018,0,0,0.130178236493318,0,0,0,0.134188473300666,0,0,0,0,0,0,0,0,0,0,0,0.146694685339232,0.0443610985266684,0,0,0
X5.HK.EQUITY,0,-0.143926609925005,0,-0.18224832034213,0,0,0,0,0,0,0,0,0,0,-0.0403756654341236,0,0,0,0,0,0,0,1.23186802786526,-0.788294753451552,0,0,0.455471230640973,-0.0868634129313275,0,0,0,0,0,0.0804395245571429,0,0,0,0,0,0,0.459844333996413,0,0,0,0,0,0,0,0,0,0.124851966701633,-0.0750117594076834
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0.122869000957738,0,0.233778840106979,0,0.125537440840473,0,0,0,0.173419060894734,0,0,0.0575375306170165,0,0,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525717343721465,0
X601658.CH.Equity,0,0,0,0.0982039791220024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481352318025,0,0,0,0,0,0,0.362656896089678,0,0,0,0.131779661773706,0.0591296759145088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232537085248966,0,0,0.0633149625650847,0,0,0,0,0,0,0,0,0.0846945211543969,0,0,0,0,0,0,0,0.0895355585767029,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249603467864228,0.10627061571427,0,0,0,0,0,0.103901779617247,0,0.174759370102662,0,0,0,0.171560411809536,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331879169424137,0,0,0,0,0,0,0,0,0,0.165147480927408,0,0.008955572571383,0,0,0.213359591330649,0,0,0,0,0,0,0.0221091320481507,0,0,0,0,0,0,0,0,0,0.122787520134206,8.67361737988404e-19,0,0.113871596112109,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0757032236889883,0,0,0,0,0,0,0,0,0.354282921982075,0,0,0,0,0,0,0.217034757806819,0,0,0,0,0,0,0,0.112496067219161,-0.0487996294402768,0,0.00295830727190229,0,-0.129333499487491,0,0.197563024787659,0,0.152890120647569,0,0,0,0,0.0171076382108394,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282926798904363,0,0.0296729368606477,0.0854999500683053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100031977571503,0,0,0.353685265770555,0.142518531182484,0,0,0,0,0,0,0,0.0569443313920203,0.132593386504222,0,0,0,0,0,0,0,0,-0.0581037444864953,0,0,0.0401997902244735,0,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128978688052056,0,0,0.192920856308809,0,0,0,0,0,0.19070167995759,0,0.0497483723753234,0,0,0,0.0151692832072828,0,0,0,0,0,0,0,0,0.0761796348634151,0,0,0,0,0.0362991222949003,0,0,0,0,0,0,0,0,0,0,0,0.148140825832302,0,0.162910188736296,0,0.00765463097003026,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205306333258603,0,0,0,0,0,0,0,0,0.167384519226127,0,0,0,0,0,0,1.73472347597681e-18,0.0236927247775207,0,0,0,0,0,0,0.278849799280835,0,0.0141014684612867,0,0,0,0.00610746211507218,0.103633182821471,0.160469601506169,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0870442388204136,0.305579962356159,0,0.0675502606964165,0,0,0,0,0,0,0,0,0,0.202085491792134,0,0,0,0.538405877757576,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.223460531049135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0276085523944636,0,0.0967528258719663,0.0668977643606703,0,0,0,0,0,0.322937178231145,0,0,0,0,0,0,0,0,0.274305646794695,0,0,0,0,0,0,0,0,0,0,0.00583087181703211,0,0.14331439419906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876506034301892,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158198131076473,0,0,0.110546010280305,0,-0.00397251109173106,0.0242540702746452,0.0269299663037381,0,0.176418344811987,0,0.0426118112559109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143580752368887,0,0,0,0,0,0,0.437787669423428,0,0.0602216555629834,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209131769825111,0,0,0,0,0,0,0.0722600013535943,0,0.0888973367607213,0,0,0.196049629134187,0,0,0,0,0,0,0,0,0.316616072707771,0,0.0105201686939727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194921721862594
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645718858460874,0,0,0.0873161575985538,0,0,0,0,0,0,0.266978036670997,0,0,0,0.0266491228664236,0,0,0,0,0,0.0190562875908065,-0.018373230056007,0,0,0.32108422835388,0,0,0,0.139278791951607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868609445534852,0,0,0,-0.00963084215760605,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169729186231434,0,0,0.0524544133710469,0,0,0,0.020618759282334,0,0,0.151565410368621,0.0160729454760254,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.349117971916356,0,0,0,0,0,0,0.236723114663074,0,0,0,0,0,0,0,0,0,0,0.0858530298113747,0,0.014365189221647,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.259259008746301,0.165546375441324,0,0,0,0,0,0,0,0.31562689831438,0,0.512820429909972,0,0.130069352284449,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.163959225986999,0.266711880154859,0,0,0,0,0,0.0319540630674885,0,-0.0622102719981705,0,0,-0.058904396351004,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819986257639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111955045293367,0.188948258884977,0,0,0,0,0.183823853415561,0,0,0,0,0,0,0,0.0918894350109136,0,0,0.125578185597054,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379485445526562,0,0,0.0863888677356546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677255622073,-0.0176599000703534,0,0,0,0.0910149288372794,0,0,0,0,0,0,0,0.133760550301488,0,0.115686574666215,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21338992783006,0,0,0,0.00294902324389177,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0691008521833122,0,0,0.485880201892753,0,0,0.0274398133342263,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253408130603253,0,0,0,0,0,0,0,0,0,0.396104701279526,0,0,0.113112734792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718977855374182,0.000532299005963664,0,0.106576481360049,0,0,0,0,0,0,0,0,0.154559600695653,0,0,0,0.112733847980019,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117828074810839,0,0,0.0464906981899698,0,0,0,0,0,0,0,0.137759066657571,0,0,0,0,0.0644921939690938,0,0,0,0,0,0,0,0.0471840345334714,0,0,0.0775781518971203,0,0.209579115177518,0,0,-1.73472347597681e-18,0,0.0176049801935815,0,0,0.400931852664139,0,0,0,0.0212416699108308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400763104449153,0,0,0,0,0.0637456835026351,0,0,0.369624216830086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074619164177796,0,0.0287896609479619,0,0.115060764635045,0.134827762333838,0,0,0,0.296889028081014,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121880039600473,0.165543867804605,0,0,0,0,0,0,0,0,0,0.351230102092084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407648886436007,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428241794724833,0,0.359784315825931,0,0,0,0,-0.0203644741835199,0,0,0,0,0,0,0,0,0,0.0452368780301296,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.207838817517575,0,0,0,0,0,0,-0.112061506784621,0,0,0,0.0547100604836206,0,0,0,0,-0.0368143315718363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47146890946444,0,0,0,0,0,0,0,0.353763654939527,0,0.0681054276893255,0
X2886.TT.EQUITY,0,0,0,0,0,0.459124641733582,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0350527124182989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032119247897672,0.443223073050736,0,0,0.437547955852163,0.0650210222762299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24553475058552,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753807469471357,0,0.0202374238896042,0,0,0,0.371762755239963,0,0.0137337737443678,0,0.0662933277058061,0,0,0.131424859678236,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.35536739903231,0,0.38685598980516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.525250029281641,0,0,0,0,0,0.0367862279862312,0,0,0.337628158845647,0,0.658000890949058,0,0,0,0,0,0.00607605895096348,0,0,0,0,0,0,0,0,0.0604911798187262,0,0,-0.127377128724736
CN2YR,0,0,0,0,0,0.584279993876345,0,0,0,0,0,0,0.0399118579350106,-0.647512514152446,-0.734050180659095,0,0,0,0,0,0,0,0,0,-0.251799668549437,0,0,0,0.358747406532341,0,0,0,0,0.376062514130109,0,0,0.194186120121261,0.0641054170320367,0,0,-0.286018022831497,0,0,0,0,0.40109665870919,0,-0.802495095093841,0.410902053372214,0,-0.565716417313701,0
