,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.0629306270875538,0,0,0.16461513982832,0,0,0,0,0,0,0,-0.0333679108625482,0,0,0,0,0,-0.109743002849996,0.544728535652684,0,0,0,0,0.0149506566063072,0,0,0,0,0,0,0,0,0,0,0,0.106242038773444,0,0,0.127980269137672,0.0886855647015227,0,0,-0.238332666699716,0,0,0,0,0.164935427139411,0
X601658.CH.Equity,0,0,0,0,0.31292690706954,0,0,0,-0.19878882212885,0.26422982683258,0,0,0.102453677483564,0,0.0795105292861404,0.0108072990788008,0.394367301155612,0,0,0,0,0.307485730916682,0,0.0166812341724001,0,0,0,0,6.93889390390723e-18,0,-0.546049225828277,0,0,0,0,0,0,0,0,0,-0.0672415255469738,0,0,0.123045625327301,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900175,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0.0179220633319158
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0759311284697927,0,0,0,0,0.106630088903134,0,0,0.066648581412856,0,0,0.301029392271547,0,0,0,0,0,0,0,0.236137232921803,0,0,0,0,0,0,0,0,0,0.0463541842688097,0,0,0,0,0,0,0,0,0,0,0,0.0117391345439378,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.0687101647681293,0,0,0,-0.00506983358938265,0,0,0,-0.0513919376766333,0,0,0.772972298396824,-0.0922332653346834,0,-0.128126952625396,0,0,0,0,0,0.165668936059351,0,0,0,-0.0941017233510608,0,0,0,0,0,0,0,0,0,0,-0.0128573491705484,0,0,0,0.0692893774206186,0,0,0.0605615307458673,0,0,-0.0486797876382357,0,0,-0.0196226135028982,0.133627896055946
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.013916113261714,0,0,0,0.0525350747209356,0,0,0,0,0,0,0,0,0.0175496168714453,0,0,0,0,0,0,0.0155178267995907,0,0,0,0,0.313039955090231,0,0.121479913320479,0,0,0,0,0,0.0424788310354622,0,0,0,0.430821034309904,0.106475936659308,0,0,0,0.0597462093701099,0
X16.HK.EQUITY,0,0,0,0,0,0.147185179818619,0,0.0549846927334156,0,-0.0539927233817036,0,0,0,0,-0.00715328840542174,0,0,0,0,0,0,0,0,0,0,0.0395098169623384,0,0,0,0.25907970187363,0,0,0.0946361363041148,0,0,0,0,0,0,0.0854099778773538,0.191499073854333,0,0,0.0923939634755655,-0.527803817916422,0,-0.121574506577886,0.0719216612565016,-0.0240712226914274,0,0.0542001949309633,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.226855058243165,0,0.173328248031144,0.0250579029170352,0,0,0,0,0,0,0,0.206679268347065,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.393587774143488,0,0.38411134840537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357671815227498,0,0,0,0,0,0,-0.0147102128584824,0,0,-0.05171505300402,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.029040808183269,0,0,0.250369309660952,0,0,0,0.0190245893226287,0,0,0,0,0.0857760137361364,0,0,0,0,0,0.382223658166171,0,0,0,0,0,0,-0.172737791988347,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0807555168275389,0.305525878589172,0,0,0.00812907796063849,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139446236765798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812065009560129,0,0,0.0740508804454751,0.0406694603857485,0,0.0516967072080971,0,0,0,-0.0801149562898887,0.146003577555964,0.0893501019662798,0.00502507209770656,0,0.137658592458381,0,0,0.582903237208604,0,0,0,0,0,0,-0.456771366255386,0,0,0,0,0,0.191774354319042,0,0,0,0
X11.HK.EQUITY,0,0.0241762402046956,0,0,0.133381962066079,0.0176902652661011,0,0.029444612625608,0.607120709080476,0,0.0732835593035645,0,0,0,0,0,0,0,0,0,0,0,0,0.24964460460567,0,0,0,0,0,0,0,0,0.111218526813595,0,0,0,0,0.0622552117170917,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0585063260947686
X601818.CH.EQUITY,-0.0591009466062362,0.12425160596967,0,0,0,0,0,0,0,0.278131730279993,0,0,0,0,0,0,0,0,0,0,0,0,0.292694159650099,0,0.150054672316465,0,0,0,0,0,0,0.166675939939813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273858385360116,0,0,0.124634363418311,0,0,-0.110862344354131
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622194720182347,0,0.0757898320376688,0,0,0,0,0.619242940960037,0,0,-0.125356420723365,0.0670417141145453,-0.0422039784740926,0,0,0,0,0.171677737515106,0,-0.127979018868375,0,0,0,0,0,0.277774847912745,-0.0479345346531687,0,0,0.128931743433759,-0.0810428720296273,0,0,0,0,0,0,0,0,0.229298875934507,0,0,0,-0.0737971838065159
X1109.HK.EQUITY,0,-0.135938317720028,0,0,0,0.0398037844314656,0,0,0,0.054352711144163,0,0,0,0.109380351538711,0,-0.0711221823736118,0,0,0,0,0.294475060287808,0,0,0,0.230742634464708,0,0,0,0,0,0,0,0.190822752510315,0,0,0,0,0.0353708193676108,0,0.0720649244289906,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,0,-0.200530518901458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931169635511,1.38777878078145e-17,0,0,0,0,-0.169875752281243,0,0,0,0,0,0,0.0415061980699999,0.154718872920608,0,0,0,0.480872846943801,0,0,0,-0.14074744896244,0,0,0.0499898792739936,0,0,0,0,0,0,-0.0371860092553328,0.237242883844991,0,0,0,0.403937428818406
X688.HK.EQUITY,0,-0.214479163950362,0,0,0,0,-0.0134409024702996,0,0,0,0,0,-0.116789091618468,0,0,0,0,0,0,0,0.143254912431235,0,0,0,0,0,0.0927829992947107,0,-0.257278665446303,0.311794529539961,0,0.402797360610884,0,0.0995577092405714,0,0,0,0,0,0,0,-0.321305882901071,0,0,0,0,0,-0.0462288191315296,0.0207822565803237,0.492672342467014,0,-0.144443354557531
X601336.CH.EQUITY,0,0,0,0,0,0.502395425083678,0,0,0,0,0.0626366677268749,-0.0713607978527295,0,0,0.083924013467193,0,0,0,0,0.107478652289152,0,0,0,0,0,0,0,0,0.0140924773560266,0,0,0,0,0,1.73472347597681e-18,0,0,0.0415666473464974,0,0,0,0,0,0,0,0,0,0.248030886761294,0,0,-0.197845659063216,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111635311880234,0,0,-0.107422682178182,0,-2.16840434497101e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971441958056915,-0.00371771231062083,0,0,0,0,0.0730378277874326,0,0,0,0,0,0,0,0.0518109114293451,0,0.0385806403170431,1.73472347597681e-18,0.307951501254305,0,0,0.281601526555267,0,-0.011215805966339
X267.HK.EQUITY,0.196557793145771,0.189098357629511,0,0,0,0,0,0,0,0,0,-0.0652669030717297,0,0,-3.46944695195361e-18,0,0,0,0,-0.335433650902939,0,0,0,0,0,0,0,0,0,0.0180249718887387,0,0,-4.33680868994202e-19,0.102774735594009,0,0,0,0,0,0.0532355902765288,0.292485647034121,0,0.0914765738495891,-0.32025545180326,0,0,0,0.329881602931726,0.128499757298801,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101270599275735,0,0.0169837191762145,0,0,0.0243584798315642,0,0.182771642198714,0,0,0.0493502033541512,0,0,0,0,0,0,0,0,0,0,0,0.0484438638369658,0,0,0,0,0,0,0,0,-0.0129235176644328,0,0.198818055198442,-0.0558472690732876,-0.326515667977364,0,0,0.376377547364462,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217582176171289,0,0.101733744306932,0,0,0,0,-0.159279499354918,-0.040810644514791,0,0,0,0,0,0,0,0,0.0826822637414612,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529618157855408,0,0,0,0,0.0397469727300258,0,0,0,-0.037664681864899,0.11301464704478,0.163487464507447,0,0,0,0,0.128246537435427,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180589076579234,-0.0478964460622899,0,0,0,0,0,0.165520802530879,-0.0153701819855761,0,0,0,0,0,0,0,0.0971201299732644,0.0657238596298109,-0.00827561864774401,0,0,0,-0.0440667527658647,-0.339624991841859,0,0,0,0,0,0,0,0,0.535133909548073,0,0,0,-0.16331963719212,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126302661560205,0,0,0.0322384302198917,0,0,0,0,0,0,-0.0629131436889528,0,0,0,0.255787829694694,0.198297678533046,0,0.157280522745532,0,0,0,0,0,0.0657858596852471,0,0.220691063680414,0,-0.102127311924279,0.138954820181067,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139240390726072,0,0,0,0,0,0.0247099691857302,0,0,0,0.0189008225933169,0,0,0,0,0,0,0,0.107102124543839,0,0.195237590978549,0,0,0.0113832044720041,0,0,0,0,0,0,0.00745941733312257,0,0,0,0,0,0,0,0,0,0,0,0.700795606008161,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164201425771415,0,-0.00744504482898505,0,0,0,0,0,0,0.261119522675764,0,0,-0.0032005740037849,0,0,0,0.0436170553982942,0,0,-0.0511570546524732,-0.273927552448406,0,0,-0.248302697935375,0,0.0333972368292457,0.139134488688368,0,0,0.338720955128196,0,0.0871876028436998,0,0,0,0,0.157107120849908,0,0,0,-0.278539124903525
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199047966273583,0,0,0,0,0,0,0,0.123100401118571,0,0,0.460375864218361,0,0,0,0,0,0,0,0,0,0,-0.0629224948814266,0,0,0.211503106276997,0,0,0.0548019409765246,0,0,0,0,0,0,0,0,-0.0799056741188339,-0.0312404470264194,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259006664331928,0,0.19882818917032,0,0,0,0,0,0.324526036386082,0.0688936631732966,0,0,0,0,0.102906250417699,0,0,0.167800152050643,0,0,0,0,0,0,0,0,0,0,0,0.0100491841766885,0,0,-0.188209287563384,0,0,0,0,0,0,0.531292513307564,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860323135646,0,0,0,0,0,0,0,0.0476475307176559,0,0,0,0,0,0,0.0816337280153896,0,0.21171137923019,0,0,0,0.0284898899099656,0.228323548726591,0,0,0.0630102711669456,0,0,0.0194750823741819,0,0,0,0,0,0.0172258449943577,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977079028090824,0,0.213827327013937,0,0,0,0,0,0.234166925760254,0,0,0,0,0.01889991881203,0,0,0,0,0.0497115117108563,0,0,0,0,0.162276876059218,0.055679716847986,0,0,-0.00210638037501657,0,-3.46944695195361e-18,0,0,0,0,0,0.283916915391211,0,0,0,0,0,-1.73472347597681e-18,0,-0.153700278917861,0,0,0
X2881.TT.EQUITY,0,0.0354442845728053,0,0,0.0115873719784141,0,0,0,0,-0.0885596820773964,0,0,0,0,0.0521954192218287,0,0,0,0,0,-0.07243695894702,0,0.080922191250802,0,0,0,0,0,0,0,0,0,0.0706664661548735,0,0,0,0,0.166584228877994,0,0,0,0,0.565282090565866,0,0,0,0,-0.0890198535556758,0,0,0,0.102557031051419
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578667778704448,0,0,0,0,0.0448054832776152,0,0.0912010445267451,0.218211541164396,0,0,0,0.00906189703347616,0.0552716347468679,0,0,0,0,0.0661282417268255,0,0,0,0,0,0,0.0618251935944651,0.00335571075311192,0.00756877115336339,0,0,0,0,0.118469400687785,0,0,0,0.223535078193566,0,0,0,0,0,0
FXI.US.EQUITY,-0.0327597906830617,0,0,-0.0613817179267225,0,0,0,0,0.0703475265792259,0,0,0,0.160954887627313,0,0,0,0,0,0,0,-0.0785591175479968,0.567570085945901,0,0,0,-0.101256773531935,6.93889390390723e-18,0,0,0,-0.277079530952559,0,0,0,0,0,0,0,0,0,0.323904020882737,0,0,0,0,0,0,0.0383684107608335,0,0,0,0.263262359414734
CN2YR,0,0.588082617531463,0,0,-0.0263420059306267,0,0,0,0,0,-0.120306606565569,0,0.0355912412619075,0,0,0,-0.598085228154238,0,0,0,-0.167200181775289,0.0174213822638126,0,0,0,0,0,0,0,0,-0.555437233953311,0,0,0.029644067270513,0,0,0,0,0,0,0.204716717512585,0.46743279542764,0,0,0,0,0,0,0,0,0.0277545292466339,0
