,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442028280185856,0,0,0,0,0,0,0,0,0,0,0.157073756712651,0.14553631390216,0,0,0,0,0,0,0,0,0.115703561104698,0,0,0,0,0,0,0,0.0071014694401926,0.122373968003083,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514989546349155,0,0,0,0,0.171397312237945,0,0,0,0,0.215451059269856,0,0,0,0,0,0,0,0.0712309749345335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361985462389443,0,0,0.135308586533397,0.00434859894443552,0.0479788371273865,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208873807341719,0.0816285314930819,0.0670793035051197,0,0,0,0,0,0.0237879037649878,0,0.000432887105367581,0,0,0,0,0.636796767860972,0,0,0,0.0545894059728409,0,0,0,0.0678714025817531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193164421778169,0,-0.0811746806459889
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.117214484080543,-0.00146685542782295,0,0,0,0.17817996897848,0,0,0,0,0,0,0,0.261060829594431,0,0,0,0.0393330600404652,0,0,0,0,0,0.220730086587164,0,0.100455306707382,-0.0694318577683742,0,0,0,0,0,0,0.0754741398217371,0,0,0,0,0,0.0158290702093937,0.211689087546822,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148341433869022,0.0274233357959419,0,0,0.303299223893554,0,0,0,0,0,0,0.0484814085399759,0,0,0,0,0,0,0,0.364382038638927,0,0,0,0,0,0.033484001397073,-0.0474172140159956,0,0.0144748821419056,0,0,0.0168115611436316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113381656404676,0,0,0,0,0.167138736187552,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102491319195,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.11813834937305,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17763019311225,0,0,0,0,0,0,0,0,0,0,0.184646659583994,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549707906613343,0,0,0,0,0,0,0.00278871766950288,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431027569949398,0,0,0,0,0,0,0,0.0439228382956421,0.0632082051729449,0,0.0241464613245094,0.0363237434750385,0,0,0.349406597194744,0,0,0,0,0,0,0.0294766627568671,0,0,0.0616746487573284,0,0,0.248497766762768,0,0,0,0,0,0,0,0,0,0,0.0157139202081113,0,0,0,0,0,0,0.0702596938442417,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161663733418975,0,0,0.0536672716763344,0,0,0.382195556006127,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348306886632014,0.0525676813156727,0,0,0,0,0,0,0,0.0492294980631744,0,0,0.131829970428576,0,0,0,0,0,0,0.155464294533182,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103468046938469,-0.0175320449684329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840687742496811,0,0,0,0.337512858812317,0,0,0,0,0,0.0635091805124215,-0.0393537611500309,0,0.0385099940786154,0,0,0,0,0,0.0879494922070666,0,0.210207396164775,0,-0.0610439923187866,0,0,0.317407381605754,0,0,0,-0.0436259136087953,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231660747778076,0,0,0,0.00911374769028368,0,0.0718953221905927,0,0,0,0,0,0,0.110195711164129,0,0,0.156058335243508,0,0,0,0,0,0.265528322547252,0,0,0.111544986574998,0,0,0.211448657491729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209822181214087,0,0,0,0,0.0173519117205669,0,0,0.0241954008265017,0,0.438390124701902,0,0,0,0,0,0,0,0.189206488494951,0.740708232997562,0,0.0522334560279561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301434889501921,-0.102639319034363,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121,0
X2007.HK.EQUITY,0,0,0,0.0388691864889935,0.156708562994914,0,0,0,0,0,0,0.231407028785924,0,0,0,0,0,0,0,0.199629091240057,0,0,0,4.33680868994202e-19,0,-5.42101086242752e-20,0.196695207533811,0,0,0,0,0.0410927400606259,0,0,0,0,0,0,0.0152978250373792,0,0,0.0344371222934814,0.011293342710473,0,0,0.0505265606440942,0,0,0,0,0.029907146502649,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164452511156883,-0.0348031911665189,0,0,0,0,0,0,0,0.509387016291777,0,0,0,0,0,0,0,0.0302842871135569,0,0,0,0,0,0.123644477630418,0,0,0,0,0,0,0,0.0599364917094937,-0.109851517259429,0,0,0,0,0,0.3257710052297,0,0,0,0,0,-0.0766021350599565
X600048.CH.EQUITY,0,0,0,0.124912419814128,0,0,0,0,0,0,0,0,0,0.131089671357221,0,0,0,0,0,0.0573255570565395,0,0,0,0,0,0,0,0,0,0.349637251469756,0,0,0,0,0,0,0,0,0,0,0,0.117856866835425,0,0,0,0,0,0.0719711204103121,0,0,0,0
X1113.HK.EQUITY,0,0.14506353214065,0,0,0.0285248314687045,0,0,0,0,0.0419517000287493,0,0,0,0.109933307328603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426887107059752,0,0,0,0,6.93889390390723e-18,0,0,0.124964854827828,0,0.101043973200649,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854890503702555,0,0,0,0,0.0645802070843579,0,0,0,0,0,0,0,0.287228541726794,0,0,0,0,0,0,0.268180868105695,0,0.00947551099460245,0.0336959718978618,0,0,0,0,0,0,0,0,0.16150847351181,0,0,0,0,0,0,0,0.0712368927726363,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11450416603004,0,0,0,0,0,0,0,0,0,0,0,0.027212883255791,0,0,0,0,0,0,0.202056631368037,0,0,0,0,0,0.234095483751266,0,0,0,0,0,0,0.180394741875865,0,0,0.162125422770424,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151094466250132,0,0,-0.0359188043436686,0,0,0,0,0,0,0.0220067047171954,0,0,0.0753555378942476,0,0,0,-1.38777878078145e-17,0,-0.00779282960365833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608528056845297,0,0,0,0,0,0,0,0,-0.0250609360266173
X002142.CH.EQUITY,0,0.216318890505602,0,0,0,0,0.456658444406333,0,0.0085375264665908,0,0,0,0,0,0,0,0.31541314504555,0,0,0,0,0,0,0,0,0,0,0,0,0.0240536459273603,0,0,0,0,0,0,0,0,-0.150496644981019,-0.137062094999414,0.118829431055999,0,0,0,-0.0515255079524436,0,0,0,-0.0687871759865225,0,-0.056394510313439,-0.161718558568858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942920950449934,0,0,0,0.270058278313238,0,0,0,0,0,0,0.0402789332125641,0,0,0,0,0,0,0,0.110901802125851,0,0.0353161490192002,0,0,0,0,0,0,0.0870957179275091,0,0,0,0,0,0,0,0.232234193088494,0.211980148911583,1.38777878078145e-17,-0.0259777033772599,0,0,0.0131104692622372
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276396134717359,0,0,0,0.059954929556546,0,0.109717647844993,0,0,0,0,0,0,0.0521965892033534,0,0,0,0,0,0,0,0,0,0,0,0.191834869176257,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0136252239425041,0,0,0,0.28429303542932,0,0,0,0.137805737875989,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053
X601229.CH.EQUITY,0,0,0,0.536846471546742,0.177752323119426,0,0,0,0.0257674538155008,0.109043590532125,0,0,0,0,0,0,0,0.0590206669105905,0,0,0,0,0,0,0,0,0,0.0139489526750434,0,0,0,-0.0122341511480049,0,0.0879399546350027,0,0,0,0,0,0,0,0,0,0,0,0,0.167079708348192,0,-0.139557301353361,-0.0848423380880728,0,-0.175897303347479
X1997.HK.EQUITY,0,0.0812451861204356,0.0716004680334697,0,0,0,0,0,0,0,0,0,0.0279052001558154,0.0225863180247046,0,0,0,0,0,0,0,0,0,0,0,0.0893109254519028,0,-0.0250673769095631,0,0,0,0.162698160592213,0.409487965513933,0,0,0,0,0,0,0.095890867438115,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211366696527974,0,0,0,0,0,0,0,0,0,0.0401909794314152,0.0554016744368504,0.245475613508147,0,0,0,0.0212135350324797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058405661643,0,0,0.192920434318658,0,0,0,0,0.0643350086343481,0,0.0348209675989936,0,0,0,0
X2881.TT.EQUITY,0.0398043297043443,0,0,0,0,0,-0.0776406928716891,0,0,0,0,0,0,0,0,0,0,-0.0731672102288111,0,0,0,0,0,0,0,0,0,-0.030172897148757,0,0.248616691591321,0,0,-0.0260041862261222,0,0.197040164511229,0,0,0,0,0.419234238090443,0.0144598451602728,0,0,0,0,0,0,0,0,0.217042980988101,0,-0.20362564820823
X600015.CH.EQUITY,0,0,0.0226321767027845,0,0,0,0,0,0,0,0,0,0.102842991831736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112035227053,0.0903929570823532,0,0,0,0,0,0.117968203686894,0,0.135300068761196,0,0.179098681502665,0,0,0.145593854107238,0.0385929681462824,0,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657264812698813,0,0,0,0.0735393662833244,-0.10059873172009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107514232588363,0,-0.0277004443176683,0,0,0,0,-0.0204289568804968,-0.0617783280847244,0.74921974725187,0,0.102968622363355,0.050302056512687,0,0,0,0,0,0,0,0.047812694914032,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137916541338771,0,0,0,0,0.0174408833969652,0,0,0.064782372644179,0.115244983373527,0,0,0,0,0,0.0289334321445159,0,0,0.0202474508995838,0,0,0.084249406895934,0,0,0.416699830716645,0.0608025859419195,0,0,0,0,0,0.0125105930968273,0,0,0.0425883016520908,0,0,0.0320999181602876,0,0.0947648586926378
X2886.TT.EQUITY,0.0457142037021462,0,0,0,0.120639119841991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205948136984773,0,0,0,0,0,0.297236317055001,0,0,0,-0.273343911237681,0,0,-0.109313788738668,0,0,0,0,0,0.189904586035006,0,-0.172731776437463,0,0,0.147245478166405,0,0
X2891.TT.EQUITY,0,0,0.694880301935541,0,0,0,0,0,0,0,0,0,0,-0.161650640877663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218688550479412,0.208945032524719,0,0,0,-0.0331795245893784,0,0,0,0,0,-0.0792527589101455,0,0,0,0,0,0,1.38777878078145e-17,0.41772612741294,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN2YR,0,0,-1.18422520165944,0,-1.38777878078145e-17,-0.479828510870127,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894085,0,0.397909756621668,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690292,0,-0.437352888818729,0,0,0,0,0,0,1.59773365410588,0.238520345759033,0,0,0
