,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0249304000423732,0.513926631745367,0,0,0,0.123618502037886,0,0,0.0818471668059616,0.0348747128038459,0,0,0,0.171997935578453,0,0,0.00896576569201087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148290456493579,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858
X601939.CH.EQUITY,0.176399157497854,0,0,0.459142611391458,0.0660551579625436,0.0903171020911847,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0165561129106349,0,0,0,0,0,0,0,0,0,0.210317424374989,0,-0.014089216713055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020080052622008,0,0,0.0129227172811417,0.0415103110375937
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734281633925262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16083627315935,0,0,0.533670736832951,0,-0.041631449658365,0,0.102689140595072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298660808003968,0,0,0,0.22510470496846,0,0.11145562468677,0,0,0.285916635632356,0,0,0,0,0.0409471429264503,0,0,0.0263135520138491,0,0,0,0,0,0,0.0541188667490523,0,0,-0.103156515512904,0,0,0,0,0,0.141211828504827,0,0,0,0,0.0739923252889665,0,0,0,0,0,0,0.175305575382455,-0.154475125310327,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289870384948223,0,0,0,0.0734073751836513,0,0,0,0,0,0,0,0.0764886653135464,0,0,0,0,0,0,0,0.121662522404142,0,0,0,0,-0.22193584823025,0,0.0307422297777647,0.0397985103514136,0,0,0,0,0,0,0,0,0.105574398517663,0,0,0,0,0,0,0,0.150874847096793,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960046332423446,0,0.0848600821970769,0,-0.150587288069597,0,0.0935296291273623,0,0,0,0.565486488588221,0,0,0.0136305706735576,0,0,0.0997050338579774,0,0,0,0,0,0.058932249434249,0,0,0,0,0.0446783085651036,0.234829894755282,0,0,0,0.123321805348521,0,0,0,0.0126886423975721
X1299.HK.EQUITY,0,0,0,0,0.243793356865519,0,0,0,0,0,0,0,0,0,0.0904758531023454,0,0.115058010789067,0,0,0,0,0.0608273642370673,0,0,0,0,0.0738699945632524,0,0.16769572984635,0,0.029461110000874,0.119364215234693,0,0,0.0581072935932571,0,0,0,0,0,0,0,0,-0.10266160536077,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175632671363166,0,0.175332168426489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617898437709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114144990434133,0,0,0.387684898405235,0,0,0.0424688370941128,0.0117276581958187,0,0.126021447091603,0.0615640244747792,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371291475747227,0,0,0,0,0,0,0,3.46944695195361e-18,0.419983780060598,0,0,0,0,0,0,0,0,0.0103789712799961,0,0.150843923070214,0,0,0,0,0,0,0,-0.0180492351395845,0,0,0.0271745335819143,0,0,0,0,0,0.091343824461379,0,-0.0160731281613197,0.213486780426894,0,0,0,0.0813019475452561,0,0,0,0
