,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666769749920035,0,0,0,0,0,0,0,0,0,0.154376633366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942457606353896,0.0410104872151389,0,0,0,0,0,0.00839922166599188,0,0,0
X000002.CH.EQUITY,0.144704941078019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554114985841801,0,0,0,0,0,0,0,0,0,0,0,0.0218371122041557,0.497216429167906,0.0131088537950213,0,0,0,0,0,0,0.223022275144119,0,0,0,0,-0.152951787271426,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765982750419718,0,0,0.188341575005349,0,0,0,0,0.0810224166835265,0,0,0,0,0,0,0,0.10549247661045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211058663987424,0,0,0,0,0.530641645162341,0,0,0,0.080341083763658,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034905880209358,0,0,0.0888477965908679,0,0,0,0,0,0,0,0.149945936426553,0,0,0,0,0,0.0766164528778717,0.270756581925342,0,0,0,0,0,0.0710549114853241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344428452793942,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706729094677328,0,0,0,0,0,-0.127006175943858,0,0,0,0,0,0,0,0,0.0971767597346852,0,0,0,0.1484913301106,0,0,0,0,0,0,0,0.0259735538096322,0.0113267298980852,0,0.249147002081692,0,0,0.0468047127527527,0,0,0,0,0,0.143042897416244,0,0,0,0,0,0.195480337480049,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972685496468633,0,0,0,0,0,0,0.0327293748948642,0.071098214451086,0,0,0,0,0,0,0.584054150771763,0,0,0,0,0.027590193463724,0,0,0,0,0,0,-0.119938873755812,0,0,0,0,0,0,0,0.162008506601714,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634028490690985,0,0,0,0,0.183738960640369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681991303494678,0,0,0.054627222661173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210722845891473,0,0,-0.0767095352808001,0,0,0,0,0,0,0,0.179470341323806,0,0,0,0,0,0,-0.101847760136367,0,0,0,0.0840202324164954,0,0.61023016731155,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106716653681517,0.111123903698741,0,0,0,0,0,0,0.0285177189393404,0,0,0.0617520125577834,0.0896064795411594,0,0,0.237194180782782,0,0,0,0,0.0560035027418976,0,0.131535886019469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197742845143,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100601247817386,0.455492584997228,0,0,0,0,0,0,0,0.0549577452872693,0,0,0,0,0.07374084536396,0,0,0,0.0315697118787421,0,0,0,0,0,0,0.261006688389893,0,0,0,0,0,0,0,0,0.0321917204328098,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916350739505,-0.070276228975791,0,0,0,0,0.206513438380099,0,0,0,0,0,0,0,-0.118617994616239,0,0,0,0.140903125110789,0,0,0,0.00435873288977937,0,0.0951880281614653,-2.16840434497101e-19,0,0,0.031658521238504,0,0,0,0,0.0901914041480047,0,0.227893027301148,0,-0.109475979658665,0,0,0,0.294956047495056,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797436847884522,0.00668716357752692,0.0470653232202876,0,0.0460695878021463,0,0,0,0,0,0,0,0,0.16900179459287,0,0,0.126064541512028,0,0,0,0,0,0.110258164113932,0,0,0.0892492036825625,0.00361558556308167,0,0,0,0.240220620603945,0,0,0.0686532502641969,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244793097273474,0,0,0,0,0,0,0,0.390309886946912,-0.0752789254806913,0.0406956418640329,0,0,0,0,0,0,0,0.167661302388472,0.657257416755582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233852431718541,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815,0
X2007.HK.EQUITY,0,0,0,0,0.132210701600705,0.0961517488630826,0,0,0,0.0168160833489988,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.108702225157464,0,0,0.0196112469388799,0,0,0.0537091489241173,0.23351669415706,0,0,0.0855003630182282,0,0,0,0,0,0,0,0,0.0843964071726513,0,0,0.0575853914899597,0.127973188462153,0,0,0,0,0,0,0,0.0274077116767781,0
X601818.CH.EQUITY,0,0,0,0.178051665906865,0,0,0,0,0,0,0.00773913695977222,0,0,0,0,0.00649725691741684,0.197722712276988,0,0,0,0,-0.0388025249065703,0,0,0.0369123785651749,0,0,0,0,0,0,-0.0448694447401877,0,0,0.100297331678474,0,-0.0130627150749619,0,0,0,0,0,0,0,0,0,0.446400910373724,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290822839580883,0,0,0.0584592466706922,0,0,0,0.0703067028562612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0960763386241842,0,0.239939074550276,0.100581113701295,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803991602857056,0,0,0,0,0,0.131597551690964,0,0,8.67361737988404e-19,0,0,0,0.10185585946785,0,0,0,0,0,0,0,0,0,0,0,0,0.0832596896514749,0,0,0,0.180377946632793,0,0,0.0848148835384196,0,0,0.2010026206893,0,0,0,0,0.144310133521388,0,0,0,-0.0267830188964106
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099422061369171,0,0,0,0,0,0,0,0,0,0,6.2688679904126e-05,0,0.154240082522148,0,0,0,0,0,0,0.128623305097679,0,0,0,0,0.257889874360986,0,0,0,0,0,0.0849780113586327,0,0,0.0443369101918347,0.0378684673844175,0,0,0,0.178876522039784,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197178124886428,0,0,0,0,0,0,0,0.346007871912459,0,0,0.00205197756101303,0,0,0,0.164550543569552,0,0,0.0149134369818032,0,0,0,0,0,0.0119706475244065,0,0,0,0,0.09708576443388,0,0,0,0,0.119133644252176,0.0722383176197408,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423291695469946,0,0,0,0,0.169569245918706,0.115525757793402,0,0,0.280477301735093,0,0,0,0,0,0,0,0,0,0,0,0,0.032483397133977,0,0,0,0,0,0,-0.109046563846725,0,0,0,0.45613356688745,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247422381627506,0,0,0,0,0,0,0,0.0262195871009775,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.123265683219441,0,0,0,0,0,0,0,0,0,0,0,0,0.134333655618814,0,0.122429483200232,0.30080613351991,0,0,0,0,0.00453578329037632
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608412264312202,0,0,0,0,0,0,0,0,0.393953488343826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357342546229952,0.119967126792818,0,0.0186442131157446,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382435337968874,0,0,0,0,0,0,0.0606916042956749,0.275163872890102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166152176249597,0,0,0,0,0,0.0772567932241638,0.220240190965924,0,0,0.135946866347521,0,0,0,0.0928113941951332,0,0.0830909352327903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688169968748049,0.0682724495582543,0,0,0,0,0,0,0.0335699888295238,0,0,0,0,0,0,0,0,0.0290266010015128,0,0,0,0,0,0,0.076832054412551,0,-0.0542506994677658,0,0,0,0.237956129761494,0,0.381875270737274,0,0,0,0,0,0.0717008691555401,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314953594437601,0,0,0,0,0,0,0,0,0,0,0.256893889730102,0,0.283867918256094,0,0,0,0,0,0,3.46944695195361e-18,0.0462303733962861,0.0361147668120512,0,0,0.268243521000449,0,0
X601169.CH.EQUITY,0.208385835731067,0,0,0,0.00756882968310714,0,0,0,0,0,0,0.175309892772331,0,0.26118622815327,0,0,0.0485465706078687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031216511603632,0,0,0,0,0.0600156135364831,0,0.0805516934700394,0,0,0,0,0,0,0,0,0.0187651358276199,0,0,0.120777970961983,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153896461760775,0,0,0,0,0,0,0,0.0232262873922685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268700601411989,0,0.166980591161853,0,0,0,0,0,0.0614796781309683,0.119342607577975,0,0,0,0.038992053873336,0.143510522952287,0,0.0745810154496212
X600015.CH.EQUITY,0,0,0.0618360856134842,0,0,0.0320158200402096,0,0,0,0,0,0,0,0.360212371848745,0,0.0280432386716079,0,0,0,0,0,0,0,0,0.137027371421023,0,0,0,0,0.0229819413295751,0,0,0,0,0,0.0320791641695529,0,0,0.0729478828502466,0,0,0,0,0.135766472774634,0.0768802245374437,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801100370941657,0.142151540519763,0,0.14896486671221,0,0,0,0,0.0349175846546719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177045777058498,0,-0.113606360058279,0,0.148307169763894,0,0.0068319061712786,0,0,0.215889983466887,0,0,0,0,0,0,0,0,0,0,0.0543030557103326,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507864395976227,0,0,0,0,0,0,0,0.26068444035825,0,0.537745512669682,0,0,0,0,0,0,0,0,0,0,0,0.0209632174721341,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798457458794637,0,0,0,0.00352575631216337,0,0,0,8.67361737988404e-19,0,-0.017273886527906,0,0,0.13364137726561,0,0,0,0,0,0,0,0,0.113138743857788,0,0,0,0,0,0,0.367253509090926,0.0370365706761626,0,0,0,0,0.318360368781775,0,0,0.178688508348738,0,0,0,-0.0676044292791885,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,-1.38777878078145e-17,0.145782343735758,-0.212029883434399,0,0,0,-0.879249443663221,0,0.016865552897098,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202682,0,0,0,0,0,0,-0.0900113331963446,0,0,0,0,0.859095013535509,0,0,0,0,0,1.30944659655018,0,0,0,0,0,0
