,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.241285254689598,0,0,0,0,0,0.0774207093087187,0,0,0.0454847371816994,0,-0.0150232309075588,0,0.0666143236838056,0.210611526357204,0.00321809657144741,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00528753064447479,0,0,0,0.107619210803955,0,0,0,0,0,0.124089603093899,0,0,0,0,0,0,0,0.0199089133335427,0.0409886629786122
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278216106186485,0,0,0,0,0,0,0,0,0,0,0,0.124580111910951,0,0,0.409673300796341,0,0,0,0,0,0,0,0,0.25386730025348,0,0.373588848548689,0,0,0,0,0,0,0,0,0,0,0,0,0.25432970447439,0.0313129128114969,0.070321129144438,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0885022355980233,0,0.0653605304808487,0,0,-0.0106189346787749,0,0,0,0,0,0,0,0,-0.0636085580114778,0,0,0,0,0,0,0,0,-0.147252129053844,0,0,0.211782575525828,0.207048324994085,0.0546508636061322,0.119995841782977,0,0.0725363983864183,-0.536874419877651,0.214988552559243,0,0,0,0.109080791191831,0,0,0,0,0,0,0,0,0,0,-0.0112390136816277
X600000.CH.EQUITY,0,0.0206748001561148,0,0,0,0,0.260376706450374,0,0,-1.73472347597681e-18,0.219822012175232,0,0.0744809474933819,0,0,0,0,0.114621194857807,0,0.0743949339126876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640204678984,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323883098702924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642718201429582,0,0.0257887564566308,0.0599862863665887,0.0440331769042171,0,0,0.718009119624851,0,0.0132385778288545,0,0.0585671407127365,0,0,0.0309194960535845,0,0.0163624814193449,0,0,0,0.126353133333353,0.0383544619720888,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.301748248362095,-0.447773125239645,0,0,0,0,0,0,0,0,0,0,0,0,0.456603386394796,0,0,0,0,0,0,0.0290182336414071,0.224190189173148,0,0.108331090991271,0,-0.198673266362962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180603284130046,0,0,0.0516099964149427
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272576591235866,0,0,0,0,0,0,0.383549764175211,0,0.172418936168503,0.0292076251319079,0,0,0,0,0,0,0,0.183172511140718,0.0843385192624233,0,0,0,0.098589310259123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124477267096122,0,0.022654564770139,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505072699053244,0,-0.312145383871935,0,0,0,0,0,0,0,0,0,-0.272121287397813,0,0.176144525523298,0,0,0,0,0,0,0,0,0,0,0.0915016057778464,0.212077400580731,0,0,0.113446360805706,0,0,0,0,0.39962947735113,0,0.149241430514154,0,0,0,0,0.50901588195895,0,0,0.0523586666650968,0,0
X688.HK.EQUITY,0,0,0.154200610152586,0.0185851760815729,0,0,0,0,0,0.0411588811645273,0,-0.0849212854933541,-0.0818509371394365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828696683789,0,0.104659597533871,-0.0775261343601598,0.0584223722128751,0,0,-0.0232222795655677,0,0.0504748392941249,0,0,0,0,0,0,0,0,0,0.156606471624716,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152670643806546,0.233331689893245,0,0,0,0,0,0.0112006003912109,0,0,0,0,0,0,0,0,0,0,0.0971451295442705,0,0.0047058534652105,0,0,0,0,0,0,0,0,0.0596871411341226,0,0,0,0.343053517598322,0,0,0,0,0,0,-0.00087200538423898,0
X601998.CH.EQUITY,0,0,0.0650141709245846,0,0,0,0,0,0,0.391345967995249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461777137353273,0,0,0,0,0,0,0,0,0,0,0,0.296920118959187,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632072092066088,0,0,0,0,0.00160214352087726,0,0,0,0,0,0.0267173627791287,0,0,0,0,0,0,0,0.253168883125637,0,0.0114524766323676,0,0.108416050134515,0,0,0,0.207942442756971,0,0,0,0,0,0,0,0,0,-0.161720193127206,0.130097831137418,0,0.295523802650217,0,0,0
X1109.HK.EQUITY,0,-0.205047985962177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449555900022117,0.141759002996519,0,0.227813464835422,0,0,0.0635759592742429,0,0.0925184042395621,0,0.16125668058306,0,-0.037428862810169,0,0.118205285708353,0,-0.061618800520716,0,0,0,0,0,0,-0.19579472795258,0,0,0,0,0.258376552299495,0,0,0.0316726026395552,0,-0.20294941960939
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714904332343,0,0,0.256505020737074,0,0,0,0,0,0,0,0,0,0,0,0.335695466476507,0,0,0,0,0.0629126737223448,0,0,0,0,0.0544868465071051,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.078395752116933,0,0,0,0,0.00233121575480063,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.5068956506966,0,0.291968443740391,0.0756786082376235,0,0,0,0,-0.0597438149512155,0.0811111158851167,0,0,0,0,0,0.103067346629157,0,0,0,0.039027207363944,0,0,0,0.0331445767726267,0,0,0,0,0.16243442452068,0,0,0,0,0,-0.0432713822089723,0.253298331790208,0,0.0207792611310438,0,0,0
X12.HK.EQUITY,-0.408153315804313,0.0360018969012641,0,0,0,0,0.0268068606881456,0,0,0,0,0,0,0,0,0,0,0,0,0.253009577027379,-0.278269051429292,0,0,0,0,0.0475456342314991,0,0.23115470911889,0.24244764192371,0,0,0.382899832373714,0,0.0513681970983685,0,0,0,0,0,0,0,0.0847452919877816,0,0,0,0,-0.10035181879003,0,-0.302964321727676,0,0.082450246168708
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0981913794792161,-0.0608234709226663,0,0,0.0335595002747918,0.102473707816791,0,0,0,0,0,0,0,0.175182728658269,0,0.0844391991591499,0.0544288651994442,0,0,0.0599263314024249,0,0,0,0,0,0,-0.0250089598623583,0,-0.0800488005257553,0.284139313604228,0,-0.186815252357858,0,0,0,0.0522519792985435,0,-0.233598453337428
X001979.CH.EQUITY,0,0,0,0.129281168259827,0,0.167218251623686,0,0,0,0,0,0,0,0,0,0.467538722831631,0,0,0,0,0,0,0,0,0,0,0.0734972034785214,0,0,0.100362802104279,-0.0544090155925846,0,0,0,1.73472347597681e-18,0,0,0.0347787131809907,0,0.0243147713685556,0,0.00571369468531976,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326258058722688,0.0437285063517083,0.262777984681686,-0.143040213568847,0,0,0,-0.327083798206123,-0.0402831822492933,0,0.275093541868657,0.0665652600600342,0,0,0,0,0,0,0,0,0,0,0,0.130788805485188,0,0.0548466907490357,0.0807007867858169,0.170767340071559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116245010142044,0,0,0,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.0474298876410618,0.0201839862051901,0,0,0,0,0.13868338080253,0,0.0895648669219923,0,0,0,0,0.172081434205408,0,0,0,0,0,0,0.200587877686853,0.0762227255748885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156327094563421,-0.121480536343438
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203962504872657,0,-8.67361737988404e-19,0.171970512304226,-1.73472347597681e-18,0.114691959730774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312582533834429,0,0,0,0.132571760715431,0,0.00696183834112631,0,0,0,0,0,0.0499141584886827
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018592263102716,-0.09785662248532,0,0,0,0,0,0,0,0,0.0563585812061147,0,0,0.351824570711042,0,0,0,0,0,0,0,0,0,0.0730583236988512,0.0436996344829786,0,0,0.084443506421739,0.220634449548219,0,0,0,0,0,0,0,0.0494642758670268,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314514346692346,0,0,-6.93889390390723e-18,0,0,0,0,-0.176077158439648,0,0,0,0,0,0,0,0.407520077175576,0,0,0.123541071520947,0.0266139953824966,0,0.0195903123199016,0,0.0329027296115585,0,0.0830822067813776,0,0.0209367772278188,0,0,0.199379765831848,0,0,0,0,0,0,0,0,0,0,0,0,0.138872420470872
X000166.CH.EQUITY,0,-0.0425706858295268,0,0,0,0,0,0,0,0,0,0,0.0226287008645698,0,0,0,0,0,0,0,-0.104300483716038,0,0,0,0,0,0,0,0,0,-0.0298700768913209,0,0.103194587651446,0,0,0,0.4069587985275,0.599919945922704,0,0,0,0,0,0,0,0,0.0487815504501375,0,0,-0.00265362365612579,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611885547602627,0,0,0,0,0,-0.0527461447032263,-0.00496741589103981,0,0,0,-0.104700759954342,0,0,-0.199293315615449,0,0,0,0,0,0,0.0726661930115759,0,0,0,0,8.67361737988404e-19,0.0428791561572263,0,1.01055295625636,0.098406626628614,0
X17.HK.EQUITY,0,0.32380102080277,0,0,0.101889466518506,0,0,0,0,0,0,-0.119491056976402,0.179427741632571,0,0,-0.0419409813863245,0,0,0.0719102827210884,-1.73472347597681e-18,0.218687941834661,0,0,0,0,0,0.0800420249979183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235307010831912,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.135028793809709,-0.0721125232714533,3.46944695195361e-18,0,0,0,0,0,-0.00686596157140669,-0.0844967538139353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464768782060522,0.0553582671665277,0,0,-0.124643181767527,0,0,0,0,0,0,0,0,0,0,0.857221513493189,-0.0694753269937474,0,0,0,0,-0.065428838076758
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431
CN2YR,0,0,0,0,0,0,0,-0.138808549343334,-0.0269630319936297,0,0,0.142799153824776,0,0,0,-0.375069031974451,0,0,0,0,-0.019385538906545,0,0,0,0,0,0,0,0,0.125389753179245,-0.113018866753199,0,0,-0.0676277335193998,0,0,0,0,0.222255663451283,0,-0.239577073358515,0,0.403970353342316,0,0,0,0,0,0,0.37607827798028,0
