,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614
X601328.CH.EQUITY,0.0615115983676517,0.146595941132048,0,0.104970095926119,0,0,0,0,0,0,0,0,0,0.0871113514066004,0.171696487798019,0,0.0377906619512748,0,0,0,0,0,0.0151236726179257,0,0,0.234100684677865,0,0,0,0.0927758218558969,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00498658926169031,0,0,0,0,0
X601166.CH.EQUITY,0,0.102472055245857,0,0.0931183162922309,0.0235081627193787,0,-8.67361737988404e-19,0,0,0.020801822546532,0,0,0,0.425743073877531,0.0733741228299167,0,0,0,0.105288957235391,0,0,0,0,0,-0.00277770543384754,0,0,0,0,0,0,0,0.0375645731527609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.236002427312765,0.0346194338910812,0.133107545028642,0,0,0.0728147530855995,0,0,0.0985035642676346,0.154088806865311,0,0,0,0,0,0,0,0.0449324233481783,0,0,0,0,0,0,0,0,0,0.105220544281059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418743867327366,0,0,0,-0.0167767116865384,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174531097783832,0,0,0,0,0,0,0,0,0,0,0.276516752519207,0,0,0,0.0124011387231386,0,0,0,0.0108061779448548,0,0.103087420393236,0,0,0,0,0.106652789947162,-1.0842021724855e-19,0,0,0.117909017043564,0,0,0,0,0,0,0,0.151183052397425,0,0,0,0,-0.057987928044949
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212995529637395,0,0,0,0,0,0,0,0,0,0.0409301979331546,0,0,0,0.168179441976736,0,0.0995636950780335,0,0,0,0,0,0,0,0,0,0,0,0.069714902575414,0,0,0,0,0.338910271866868,0,0.0908896270382369,0,0.0758327593663894,-0.105409281827022,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641273756059738,0,0,0.133792836829185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177782898451634,0,0,0,0.0271989036033001,0,0,0,0,0,0,0.229961053261726,0,0,0,0,0.0177265354948756,0,0,0,0,0,0,0.104458807239356,0,0,0.19010206410804,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233802547018402,0,0,0,0,0,0,0.0408006476977846,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103635225266959,0,0.184155715287083,0,0,0.0985348384088464,0,0,0,0.201919077160905,0.0757500204776631,0.118580867692862,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991664038789505,0.167684551271776,0,0,0,0.0063600939114039,0.0153555600850154,0,0.220220024510393,0,0.0186801002529243,0,0,0,0.386803100181466,0,0,0,0,0,0,0,0.109767774534615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127713610401468,0,0,0,0,0,-0.0196252680864191,0
X601601.CH.EQUITY,0,0,0.479324076211358,0,0,0,0,0,0.0143377815181664,0,0,0,0,0,0,0,0,0.27595240917095,0.107096618894582,0,0,0,0,0,0,0,0,0.0836784535223306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284406147010066,0.162368083616293,0,0,0,0,0,0,-0.0832319352552181
X2388.HK.EQUITY,0,0,0,0,0,0,0.127426486739164,0,0,0,0.0373209788221843,0,0,0,0,0,0,0,0,0.074824853055733,0,0,0,0,0.274025859013152,0,0,0,0,0,-0.0126321343779808,0,0,0,0.121536419287394,0,0,0,0,0,0.0164114258922215,0.304544065756092,0,0,0,0,0,0,1.73472347597681e-18,0.00159765153531573,0.024575553686183,0
X688.HK.EQUITY,0.0686868696209775,0,0,0,0,0,0.0218489333275136,0,0,0,0,0,0,0.197955855909838,0,0,0,0,0,0,0,0,0,0,0,0.0822916055914845,0.270574180807406,0,0,0,0,0,0,0,0,0,0,0.0601092967337354,0,0.297657978903262,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492158425134692,0,0.209443861302763,0.303315976785422,0,-0.0352947101453161,0,0,0,0,0,0.0130414230725328,0.029399056489687,0,0,0,0,0.183696947909349,0,0,0,0,0,0,0,0,0,0.0217383747736724,0,0.0914741418395661,0,0,0,0,0,0.0781296938907097,0,0,0,0,0,0,0,0,0,0.0430487103556776,0
X601998.CH.EQUITY,0.306800097067815,0.0298169601263967,0,0,0.0843719609216886,0,0,0,0.0375148993089509,-0.0442117488708225,0,0.0432047624035358,0.137823316375467,0.0498139520365841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108615292566575,0,0.0639719998177831,0,0,0,0,0,-0.0257389319025051,-0.0235194619099497,0,-1.73472347597681e-18,0,0,0,0,0.179308743357219,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518017174175736,0,0,0,0,0,0.190180870179951,-0.0667386604225441,0.150325900476296,0,-0.0784353111962039,0,0,0,0.0350761300158462,0,0,0.210511652794969,0,0,0,0.201755521376438,0,0,0,0.184620489413275,0,0,0,0,0.0353741527795676,0,0,0.00761730461251405,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123011104457992,0,0,0.0573810033666407,0,0,0,0,0.145932739220686,0,0,0,0,0,0,0,0,0,0,0.189499750209832,0,0,0.0729475988853101,1.38777878078145e-17,0,-0.0284677718071858,0.486346915880923,0,0,0,0,0,0.154487684421482,0,0,0,-0.0878478280890101,0,0,0,0,0.0299256306446938,0,0.0925686296299176,0,0,0,-0.214506146775538,0,0,0,-0.0904169276944353
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574058883610466,0,0.0459563840534189,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0518916875141723,0,0.39988284607602,0,0,0,0.0681893222429258,0,0,0.159329488050285,0,0,0,0,0,0,0,0,0,0.0854294599504287,0,0,0,0.184096359995828,0,0,0.0578311358899094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186833264398323,0,0.163697272155659,0,0,0,0,0,0,0,0.166457773525786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599834297166413,0,0,0,0,0,0,0,0,0,0,0,0,-0.052027988154306,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697014306819721,0.338389597358998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079365134533793,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262497117559397,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525
X601688.CH.EQUITY,0.0437483663819581,0,0,0,0,0,0.000780619171127707,0.0961723163126571,0,0,0,0,0,0,0,0.119027483359651,0,0,-0.0211300969157059,0,0,0,0,0,0,-0.0732990380471983,0,0,0,0,0,0,0,0,0,0.129280099872508,0,0,0,0,0.256667153556814,0,0,0,0,0,0,0,0,0.429752312478067,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194468820207525,0,0,0.00112281941954585,0,0,0,0,0.223178664482916,0.0901119179802195,0.263288457740448,0,0,0,0.163237876306058,0,-0.067829130141631,0,0,0,0,0.0235108800112454,0,0.150168092906975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564464571343652,-0.0808910711864144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824392466185,0.21120803053735,0,0,0,0,0,0,0,0.108758479956394,0,0,0,0.117754219081024,0,0,0,0,0,0.448086518747401,0,0,0,0,0,0,0,0,0,0,0,0,0.0786859593276417,0,0,-2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101360863867507,0,0,0,0,0,0,0,0,0,0,0.249038171459493,0,0,0,0,0,-0.0706959315123859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476589363169064,0,-0.000890062674288233,0,0.59894121066674,0,0,0.0438843182391708,0,-0.0782477755730115,-0.210092839989459
X001979.CH.EQUITY,0,0,0,0,0,-0.109324558345098,0,0,0,0,0,-0.020196153739786,0,-3.46944695195361e-18,0.344220616196455,0,0,0,0,0,-0.030905574018327,0,0.279674362683823,0,0,0,0,0,0.193453392099589,0,0,0,0,-0.0183071681788806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154121031572906,0,0,0,0.259101592675767,0,0,0,0,0,0,0.00695453320883984,0.163654883911752,0,0,0,0,0,0.0868906285087833,0.155525343266122,0,0,0,0,0,0,0,0,0,-0.002133275983828,0.142424345069389,0,0,0,0,0,0.119477189286453,-0.0623613623069687,0,0,0,0,0.134624652847298,0,0,0.190913136466227,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.164894535614304,0,0,0,0,-0.0360091243643328,0,0,0,0,-0.131407753572728,0.25048042392795,0,0,0,0,0.323269573337142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508715521286979,0,0,0,0,0,0,0,0,0,0.342914571795965,0,0,0.103670950058558,-0.0904330080815883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323822517386356,0.145926720863053,0,0,0.0981419091821611,0,0,0.0774584356886771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0615982841887818,0,0,0,0,0,0,0.118168335829672,0,0,0,0.0209483961142187,0,0,0,0,0,-0.0190468534245955,-0.0529311437732545
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.044880322718167,0,0,-0.0674046799377685,0,0.31875505161218,0,0,0,0,-0.00980734029070066,0.112536780872116,0,0,0,0,0,0,-0.270711730871628,-0.0541560890008805,0,0,0,0,0.204183712208599,0,-0.0571660409544717,0,0,0,0,0,-0.0947630384510544,0.49073224237561,0,0,0,0,0,0,0,0,0.0680414849550558,0.011308231436589
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757437599915143,-0.0042878527542622,0,0,0,-0.0375818275557384,0,0,-0.043348277572856,0.110198088272498,0,0,0,0.0937639020092054,0,0,0,0,0,0,0,0,0,0.600164347397075,1.73472347597681e-18,0,0,0,0,-0.0380317209959948,-0.0431698681107485,0,0,0,0.110517255757191,0,0.0930907464213904,0
X601169.CH.EQUITY,0,0.177389007890462,0,0,0,0,0,0,0,0.0967078315798731,0,0,0,0.262854084498338,0,0,0,0.192458536784276,0,0,0,0,0,0.0704211918872556,0,0.0767143892234721,0,0,0,0,0,0,0.0307270712503699,0,0,0.33257940184052,0,0,0,0,0,0,0,-0.118447157210693,0,-0.0666752264131704,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0
X2886.TT.EQUITY,0,0.0711900293434712,0,0,0,0,0,0,0.097703023167668,0,0,0,0,0,0,0,-0.138330171941591,0,-0.00215983226271482,0,0,0,0,0,0,0.0197949706378671,0,0,0.332789131164567,0,0,0,0,0,0,0,0,0.213484367242694,0,0,0,0,0,0,0,0.223447427425827,0.0654488752225386,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353688024703733,0,0,0.0312033662162576,0,0,0,0,0,0.157939650472925,0,0,0,0,0,0,0.0813442834021285,0,0,0,0,0,0,0,0,0,0,0.388601385652294,0,0,0.039654613833617,0,0,0,0.149310607480549,0,0.211077310065463,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071886829178692,0,-0.0490289520827479,-0.0829782094179968,0,-0.146353373573677,0,0,0,-0.143036867534314,0,0,0.220480875711009,0,0,0,0,0,0,0,0.0630442534759127,0,0,0,0,0,0,0.116383259165888,0,0,-0.23707379355174,0
