,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.564483554334553,0.0483274001774792,0.0304768566645728,0,0.0660718994802087,0,0,0,0,0,0,0.0467688115430729,0,0,0,0.0179044828941193,0.0615024384640317,0,0,0,0,0,0.0680808780908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342709208146286,0,0,0.147086832104406,0,0.186501335540385,0,0,0,0.0492201119783809,0.0956800428765379,0,0,0,0,0,0,0,0,0,0,0,0,0.00106236995822936,0,0,0,0,0,0,0,0,0,0,0,0,0.0604476405668338,0,0,0,0.0109975539689681,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229742063401275,0,0.0430071525468875,0,0,0.148379628407318,0,0,0,0.243327108439186,0,0,0,0,0,0,0,0.185210347841409,0,0,0,0,0,0,0,0.0330697322245371,0,0,0.0915677300335581,0.0795301621660616,0,0,0,0,0,0,0,0,-0.0349615181436023,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.369456390852679,0,0,-0.133716933573725,0,0,-0.0403369634882298,0,0,0,0,0.739438730629266,-0.166232255852564,-0.0779080466528294,0,0,0,-0.0365902972550829,0.211334940080694,0,0.239419578220337,0,0,0,0,0,0,0,0,0,0,0.0599533613744075,0,0,0,0,0,0,0,0,-0.620812043556602,0,0,0,0.130993545288118,0
X601988.CH.EQUITY,0.0932308425714532,0,0.16697643334194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581163222667731,0,0,0,0.343591619702672,0.0784795397396546,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0147681413830421,0,0,0,0,0,0.219540669127505,0,0,0,0,0,0,0,0.0596837774150911,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762891521579546,0,0,-0.142022738005337,0,0,0,0.156415196893995,0,0,0,0,-0.0373660903480235,0,0,0,0,0.256927166882721,0.105741660643804,0.050449534390282,0,0,0,0,0.044180686225059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284130321174363,0,0.0214527230876409,0.203935650130165,0,0,0,0.148049366395251
X601628.CH.EQUITY,0,0.0331102913849835,0,0,0,0,0,0,0,0,0,0.0101646119355797,0.199248172946515,0,0,0.0263979247718609,0,0,0,-0.0132187194658592,0,2.77555756156289e-17,0,0,0,0,0.177443531425508,0,0,0,0,0,0,0.246987211582417,0,0,0,0,-0.00948586145809009,0,0,0.19090048064836,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.10725022723478,0,0,0,0,0.0368629916169212,0.00708329734059869,0,0,0,0,0.162004922571165,0,0,0,0,0,0,0.0114263034037271,0.00895695410744765,0.0428139337156211,0,0.0346200115354929,0,0,0.0524220348047334,0,0,0,0,0.100786463468566,0,0,0,0,0.0153587434016672,-0.0365291418298875,0,0.224679027348922,0.209632503382243,0,0,0,0,0,0,0,0,0,0
