,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.235969514076306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268376158637372,0,0.0262600901916017,-0.0752740728670003,0,0,0,-0.0700339473168128,0,0,0,0.0772890890924462,0,0,0,0,0,0,0,0,0,0,-0.0544283423241071,0,0,0.315916825774713,0,0,0,0,0,0,0,0.00722684765982971,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,0,0,0.140414497802951,0.177594718328402,0,0,0,0.0540755788730403,0,0,0,0,0,0.0180334225846198,0,0,0,0,0.0711873626368446,0,0,0,0,0,0,0,0,0,0,0.129808510975209,0,0.0101429223066826,0,0.0221176634849344,0,0,0.00833241276971663,0,0,0,0,0,-0.0104325752178418,0,0,0,0.452544680369284,0,0
X601328.CH.EQUITY,0,0,0,0.0462826321903403,0,0.113320694363282,0.0204871792093471,0,0,0,0,0,0,0,0,0,0.0289973821233207,0,0,0,0,0.37321425178505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245201313808505,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153242164755443,0,0,0,0.00310935271490576,0,0,0,0,0,0,0,0.0999351166235432,0,0,0.143265463841622,0,0,0.145771788834944,0.012599067892575,0,0,0,0,0,0,0,0,0.174346901424501,0,-0.00330308122293596,0.0929734945005518,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0275689153981293,0,0.0439922772533057,0,0,0.0701478503995272,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183426820521025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635446766952871,0,0.042250420843424,0.17314864389971,0,0.0681374849927794,0,6.93889390390723e-18,0.0481284575322886,0,0,0,0,0,0,0,0.0672704623314019,0,0.0143556528591358,0.308500727596312,0,0,-0.0512861378886569,0.0533473650550472,0,0,0,0,0.0198685166724659
X600016.CH.EQUITY,0.109831251678436,0,0,0,0,0,0,0,-0.0186124781038814,0,0,0,0,0.10147447438742,0.100002627150796,0,0.00582837130400428,0,0,0,0,0,0,0,0,0.169076142810649,0,0,0,0.209574680464745,0,0,0,0,0,0,0,0,-0.0735097317849301,0,0,0,0,-0.110203886248298,0,0,0,0.273794944744499,0,0,0,-0.0637503354496412
X601998.CH.EQUITY,0.254849786314338,0,0,0,0,0,0,0,0,-0.0280395164272805,0,0,0,0,0,0,0.00815225331397492,0.0863925017109896,0.0478685968527245,0,0,0,0,0,0,0,0,0,0,-0.0367522656560809,0,0,0,0,0,0,0,0,0,0,0,0.000437822787939274,0,0,0.0323838511590309,0,0,0.135045547747699,0,0.535077808789459,-0.089047890941231,0
X688.HK.EQUITY,0.287360047994795,0,0,0,0,0,0,-3.46944695195361e-18,0.0670074127466242,0,0,0,0,0,0,0,0,0,0,0,0.320615669523094,0,0,0,0.287689496428522,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228550863327631,0,0,0,0,0.0447259767886344,0,-0.00765090251475108,0,0,0,0,-0.105211011410362,0
X1109.HK.EQUITY,0,0,0,0,0,0.106809409243279,0,0,0.154634999613938,0.0359716767600311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612602114628093,0,0,0,-0.055146852785386,0,0.164608257560518,0,0.0484880494003237,0,0,-0.0940213975167956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411428600024542,0,0
X2388.HK.EQUITY,0,0,0,0.0439843237128997,0,0,0,0,0.106159053098064,0,0,0,0,0,0,0,0,0,0,0,0.0311086822039838,0,0,0,0,0,0.35121051546567,0,0,0,0,0.064544352677639,0,0,0,0,0,0,0,0,0,-0.0401355914649981,0,0,0,0,0.406346198798821,0,-0.11099954745167,0,0,0
X11.HK.EQUITY,-0.0974267578571468,0,0,0,0.012231850033217,0,0,0,0.361192737993532,-0.140547593557436,0,0,0,0,0,0,0,0,0,0,0.204435561515817,0,0,0,0,0.17131570987715,0,0,0,0.0733155081511245,0,0,0,0,0,0.105492970916667,0,0,0,0.0224939649289232,0,0,0.0358379655982779,0,0,0,0,0,0,0,0.113911278891008,0
X300059.CH.EQUITY,-0.0283811731186892,0,0,0,3.46944695195361e-18,0,0,0,0,0.244343104570274,0,0.0183983911419899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065345690114444,0,0,0,-0.132497041075363,0,0,0.377091088229007,0,0.0952323267737859,0,0,0.0520286540186624,0,0.0974172819615198,0,0,0,0,0.0728178749121469,0,0.0474091450358441,0,0,0,0.00622137475095044
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349331689329791,0,0,0,0.0683867867752625,0,0,0.32637529421584,0.0126253190059178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970998625396705,0,0,0,0,0,0,0.225627412757282,0,0,0,0,0,0,0,0.0721578681618984,0,0,0,0,0.0753212281649172,0,0.0772727940076975,0,0,0,0,0
X267.HK.EQUITY,0,0.122770833250077,0,0,0,0,0,0,0,0.259463552027424,0,0,0.164363680492187,0,0,0,0,0,0,0,0,0,0,0.0886156440111855,0,0.208101974078671,0,0,0,0.0710399417057864,-2.77555756156289e-17,0,0.118456974955162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036833799407083,0,0.0876813457232573,0
X601818.CH.EQUITY,0,0.0145770795026986,0,0.251807878378206,0,0,0.0649681591360159,0,0,0,0,0,0,0,0.00525724800680927,0,0.0894557113860049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306383486696342,0,0,0,0,0,0,0,0,0.137285833546522,0,0,0,0,0.0425562280936719,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191136308219429,0,0,0,0,0.069634823421496,0,0.384492844478056,0,0,-0.2570452348153,0,0,0,0,0,0,0,0.255254106298661,0.0447462001649442,0,0,0.162805679963515,0,0,0,0.140369562273352,0,0,0,0,0,-0.43186687697843,0,0,0,0,0,0,0,0,-0.0534576753227142,-0.331087238212272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218990692638232,0,0,0,0,0,0,0,0.48126077191893,0,0,0,0.146934507652242,0,0,0.333934821779155,0,-0.0640434899261744,0,0,0,0.172965832672148,0.117074791987194,0,0.125431514665168,0,0,0,0,0,0,0,0,0.271005702766523,0,0,0,0,-0.0143451579137645,0
X000166.CH.EQUITY,0,0,0.0223398504543985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058079979189355,0,0,0,0,0,0,0,0,0,0.0454670368106757,0,0,0,0,0,0,0,0.360927070455808,0,0.207606964821569,0,0,0,0,0,0,0,0,0,0.128137670108179,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758306761985626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383769132415578,0,0,0,0,0,0.0252338679557668,-0.0911537425450718,0,0,0,0,0,0,0,0,0,0,0,0.0769427528273775,0.102858503890187,0,0.00359461100055581
X12.HK.EQUITY,-0.0977965737813472,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.544864568342024,0,0,0,0,0,-0.145789817217237,0,0,0,0.651051336088017,-1.0842021724855e-19,0,0.0257809151197861,0.0351885537606529,0,0.216676579589265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853266458115249,-0.165393865747149,-0.0495040430580631,0,0,0,0,0,0.0176498163812017
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332274137223063,0,0,0.100525105112614,0.359254594540963,0,0,-0.276234198138251,0,0,0,0.289139470581038,0,0,0,0.252967067112151,0,0,0,0,0,0,0,0,-0.546161377217091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809828720398318,0,0,0,0,-0.123217555214607
X601229.CH.EQUITY,0.897135565391622,0,0,0,0,0,0,0,0.480920614675964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252001791306388,0,0,0,0,0,0,-0.118152031179521,0,0.265103244159279,0,0,0,0,0,0,0,0,0,-0.234509028799806,0,0,0,0,0,0,0.0841382371101506,-0.0954815366495827
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103538419279315,0,0,0,-0.0101164447795588,0,0,0,0,-0.0344671344462311,0,0,0,0,0,0,0,0,-0.148293812239995,0,0,0.0420754874973372,0.157424404129485,0,0,0.0425744908639135,0,0,0,0.0117264091994547,0,0,0.0222941360393577,0,0,0,0.372550824845149,0,0,0,0.052300363100863
X823.HK.EQUITY,0,0,0,-0.081208102531949,0,0,0,0,0,0,0,0,-0.0402592262981164,0,0,0,0,0,0,0,0.334352299811195,0,0,0,0,0.174268317597143,0,0,0,0,0.234426007678893,0.00298196171559257,0,0,0,0,0,0,0,0.297410474819079,0,0,0,0,0,0,0,0,0,0,0.102328653525501,-0.178121580376188
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475808345109432,0,0.342995561498204,0,0,0,0.167799543445774,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.306473776101009,-8.67361737988404e-19,0.0493032879830825,0.0182976990830062,0,0,0,0.0753731380118385,0,0,0,0,0,0,0,0.148173533504013,0,-0.0534399812577948,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.023388596571766,0,0,0,0,0.0304564126351055,0,0,0,0,0,0,0,0,0.059887688660553,0,0,0,0,0,-0.0837348912648339,0,-0.0617607166220024,0,0,-0.105089276406218,0,0,0,0,0,0,0,0,0,0,0,0,0.357686850273085,0,0.0620423592755996,0.1205547924663,0.112438498596593
X601169.CH.EQUITY,0,0,0,0,0,0,0.761110918722037,0,0,0,0,0,0,0,0,0.0557001254202539,0,0,0,0,0,0,0.075753665397589,0.0424268088466347,0,0,0,0.00862986733055604,0,-0.0269919175841697,0,0,0,0,-0.00831659262263826,0,0,-8.67361737988404e-19,0.0277770996561994,0,0.030551627365683,0,0,0,0,0,0,0,0,0,-0.0189672488267457,0.0440155924074055
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0160745021787117,-0.0961149215958477,0,0,-0.191206644600276,0,0,0,-0.114727372479982,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0132584398371485,0,0,0,0,0,0,0,0,0,0,0,0,-0.219264404101419,0,0,0,0,0.142761089985628,0,0.413718394722372,0,0.0308082401977796,0,0,0.123211288355945
CN2YR,0,0,0,0,0,0,0,0.111318949342968,0,0,0,0,-0.230637265834351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328385930749914,0,0,0,0,0,0,0.404929163497447,0,0,0,0,0,0,-0.128366728471858,0,0.225394734773413,0,0,0.135203254923922,0,0.0236907861589956,0
