,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0302595117319881,0,0.380570351393617,0,0,0.10781331214529,0,0.298204874912784,0,5.55111512312578e-17,0.123703151318519,0,0,0,0,0,0,0.0258589513636444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369052915381451,0,0,0,0,0,0.00448832323546985,0,0,0,0,0,0.468137889293619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342369141908379,0,0,0,0,0,0,0.0717250055899412,0,0,0,0.0348365668161785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.39409881581491,0,0,0,0.415646711972018,0,0,0,0,0,0.0540848902083187,0,0,0,0,0.0860493555452072,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.034258121362437,0,0,0,0,0,0,0,0,-0.0134124691676156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276543440068088,0,0,0,0,0,0,0.000619317485920853,0,0,0,0,0,0,0.136335758003271,0,0.132809126402865,0,0,0,0,0,0,0,0,0,0.000551279752857166,0.0663756680935502,0,0.0161322241282512,0,0,0.0462931077497347,0,0,0,0,0,0,0,0,0.164521789658969,0,0.150369823892536,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.314151671978958,0,0,0,0,0,0.160339854447054,0,0,0,0,0,0,0,0,0,0.0382252227466429,0,0,0,0,0,0,0,0,0,0,0,0.219504198472958,0,0,0,0.297297383797118,0,0,0,0,0,0,0,0,0.0733273140491205,-0.0588207099303961
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113984470581104,0,0.0174284539716458,0,0,0,0,0,0,0.339009463949305,0,0,0,0,0.102827339756101,0,0.0139793396008682,0.0640893421800049,0,0,0,0.187004291121301,0,0,0,0,0,0,0,0.177262304705892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168550571808862,0,0,0,0,0,0,0,0.072395966779566,0,0,0,0,0,0,0.562217871060074,0,0.106101211552244,0,0,0,0,0,0,0,0,-0.391629679598747,0,0,0,0,0.761184572192302,0,0,0,-0.0695931395206103,-0.0946326752666055
X601328.CH.EQUITY,0,0,0,0.263729385266257,0,0,0,0,0,-0.00283884349718445,0,0,0.0626917208699138,0,0,0,0,0,0,0.329416202817394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102023628971478,0,0.0669041572902013,0,0,0,0,0.0951403788125611,0,0,0,0.138846811929855,0.0117885806120009,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133422367082247,0,0,0,0,0,-0.0848566602995921,-3.46944695195361e-18,0,0,0.0832146515078599,0,0.532777831873244,0,0,0,-3.46944695195361e-18,0,0.157176249263089,0,0.157794208070778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229497905692514,0,0,0,0,0.446148868727812,0,0,0,0,0,0,0,0,0.00224607395189873,0.0372169337950968,0,1.38777878078145e-17,0,0,0,0,0.0105351106674655,0,0.0562302201688824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130898317706492,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731478056894335,0,0,0,-0.125184769237629,0,0,0.128366608338273,0,0,0.102617308961888,0,0,0,0,0,0,0,0,0,0,0.0276409750178638,0,0,0,0,0,0,-0.0686381746205498,0,0.174236510946964,0,0.152465105966687,0.259835713673905,0.185225788618924,0,0.0849864694236274,0,0,0,0,0,0,0,0,0,-0.00157126005557525
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386440904792,0,3.46944695195361e-18,0,0,0,0,0.0947695741204913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515648647894,0,0,0,0.268239153248231,0,0.0909615114222453,0,0.101953286476454,0,0,0,0
X600016.CH.EQUITY,0,0.116556827338532,0,0,0.288176587451753,0,0,0,0,0,0.251577516349254,0,0,0,0,0,0,0,0.013724315319183,0,0,0.0937962555798045,0,0,0,0,0,0,0,0,0,0,0.0464416982167741,0,0,0,0,0,0,0,0,0,0,0,0,0.2027775095487,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354676884095635,0,0,0.0297481414266535,0.0249607398593138,0,0,0,0.0596688693246841,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295821965916,0,0,0.505299386750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112043376669502,0,0,0,0,0,0,-0.0259385534439737,0,0,0,0,0,0,0,0,0,0,0,0,0.383409812011091,0,0,0.0842030804619959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132690124703024,0.337939888632388,0,0,0,0.0224445088066537,0.0413642070874187
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611962811270317,0.31497053089774,0,0.205000807682672,0,0.0591681438390911,0,0,0,0,0,0,0,0,0,0,-0.203245325180892,0,0,0,0,0.674185341946929,0,0,0,0.115798094828711,0,0,0,0,-0.113245532661188,0,0,0,0,0,0,-0.0392820350236283,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754037162800312,0,0,0,0,0,0,0.136275639321921,0,0.041996011941341,0.201710810016153,0,0,0,0,0.205712039389663,0,0,0,0.13318802989325,0.0384560033960114,0.0413694071183188,0,0.0356335051585656,0.036271522825711,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143890996828555,0,0,0,0,0,0,0,0,0,0.0541002277054313,0,0,0,0,0,0,0,0.383648386210762,0,0,-0.0550690350005827,0,0,0,0,0,0,0.0406105115020041,0,0.3455972651484,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0.0365235576141169,0,0,0.101638736697091,0.0462371632343997,-0.0262945768810159
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186428154560542,0,-0.189598920122881,0,0,0,0.130711059583213,0,0.0206992966545398,0,0,0,0,0.244792276726871,0,0,0,0.0894811594079373,0,0,0,0,0,0.30772498500708,0,0,0,0,0.108413151920932,0,0,0,0,0,0,0,0,-0.0811466383797697,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376052067471744,0,0,-0.0554634640373108,0,0,0,0,0,0,0.574670617997271,0,0,0,0,0,0,0,0,0,0,0,0.0655635283905088,0,0,0,-0.00756773126666881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146616461821482,0.0268111823670326,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344530017305656,0,0,0,0,0,0,0.176655550000991,0,0,0,0,0,0,0.133327304831092,0,0,0,0,0.0335507044310256,0,0.118609678217458,0,0,0,0.122648227014464,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236808181655311,0.192910157138629,0,0,0,0,0,0.40172209763168,0,0,0.242071195149001,0,0,0,0,0,0,0,0,0.375187816584867,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328258251487042,0,0,0,0,0,0.0260979028434568,0,6.93889390390723e-18,0,0,-0.219697262132239,0,0.0561058672727788
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846756724587932,0,0,0.247029158674286,0.108167622071536,0,0,0,0,0,0,0,0.102557245548932,0,0.102307818143974,0,0,0.126209988274691,0,0,0,-0.0745226421613326,0.240709663160933,0,0,0,-0.211039435637223,0,0,0,0,0,0,0.240090762720686,0,0,0.0372394513406049,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886907168519959,0,0,0,0,0,0,0,0,0,0.0570733120866638,0,0,0,0,0,0,0,0,0.300622200511359,6.93889390390723e-18,0,0,0,0,0,0,0,-0.223450576189549,0.166445160550832,0,0,0,0,0,0.0427310178184085,0,0,0,0,0.176391541657575,0,0.0596804120815762,0.11373357513197,0.131433569556945,0
X601229.CH.EQUITY,0,0,0,0.0251456172026552,0.12260971787439,0,0,0,0,0.111871995360642,0.150706866076473,0,0.123285705136359,0,0,0,0,0,0,0,0,0.0797697487034206,0,0,0,0,0,0,0.196296395173652,0,0,0,0.161338826861286,0,0.00863419485545383,0,0,0,0,0,0,0,0,0,0.0170326977023873,0,0,0,0,0,0,0
