,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.105070854798834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051869670965793,0,0.475421055127612,0.41856629417502,0.00902927640060431,-0.285330751217752,0,0,0.291337938566494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658221050545252,0,0,0,0,-0.191796583556651,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0.144315118694073
X601939.CH.EQUITY,0,0.0689605303967507,0,0,0.8071210420754,0,0,0,0,0.00202632132455357,0,0,0,0,0,0.0834216510200499,0,0.0186146497795809,0.0584208334816628,0,0,0.00323991754901751,0,0,0,0,0.0104594521574934,0,0.00997614642802396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0.0753564753947846
X601288.CH.EQUITY,0,0,0.950742525458685,-0.0513735068616278,0,0,0,0,0,0,0,0,0,0,0,0,0.00394410397690945,0.0703759675347911,0,0,0,0,0,0,0,0,0,0.026775769879632,0,0,0,4.33680868994202e-19,0.0328865360845919,0,0,0,0,0,-0.000769277205061029,0,0,-0.0658053009328411,0,0,0,0,0,0,-0.0739433445766208,0,-0.0324741894379418,0
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746,0
X601988.CH.EQUITY,0,0,0,-0.114998366514444,0.0063820691016805,0.0426476998790662,0,0,0,0,0,-0.0359995650692426,0,0.183069990181242,0,0,0,0,0,0,-0.0508486754285541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768216046869147,0,0,0,0,0,0,-0.0352616557733036,0.908316717732291,0.0543899752431089,0
X1299.HK.EQUITY,0,0,0,0.15818597397742,0,0,0,0,0,0.132064154863959,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128800748506,0,0,0.0835655501436062,0.419956024653972,0,0,0.16370683900973,0.380578086088603,0.0949007119366889,0,0,0,0,0,0,0,0,0,0,0,0,-0.172183900082734,0,0,0,0,0,0.0889850044605432,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821234713128259,0,-0.134121235547451,0,0,0,0,0,0,0,0.302027333109952,0.394701736391415,0,0,0,0.0598686849145917,0,0,0,-0.0420309256606152,0,0,0,0,0,0,0,0.0619596465552818,0,-0.123206908179345,0,0,0.188268783281306,0,0.202812909433548,-0.0664713923525677
X388.HK.EQUITY,0,0,0,0.316195938299963,0,0,0,0,0,0,0,0,0,0,0,-0.0125577092055674,0,0,-0.17678493805985,0,0,0,0,0,0.412552801181183,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.115070950633759,-0.134431385125313,0.246009331571428,0.0679050185573832,0,0,0,-0.133349138311805,0.0612098966511647
X601658.CH.Equity,0,0,0,0,0.232823421775889,0,0,0,0,0,0,0,0,0,0,0,0,0.2841216138365,0,0.0144358298877502,-0.0864957788195422,0,0,0,-0.0649146622181382,0,0,0,0,0.0701715729854885,0,0,0,0,0,0,0,0,0,-0.0421819456314434,0,0,0.321043845240326,0,0,0,0,0,0,0,0,0
