,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.167403709238461,0,0.0862276646498915,0,0,0,0,-0.314526080540602,0,0,0,0,0.170435406455711,0,0,0,2.16840434497101e-19,0.0504373684420067,0,0.34024145321449,0,0,0,0,0,-0.105340782170864,0,0,0,0,0,0,0,0,0.0711560862009004,0,0,0.0961950604666786,0,0,0,-0.0689278730241042,0,0,0,0,0,0,0.0518129131739005,0
X601328.CH.EQUITY,0.220191364842999,0,0,0.263649015522295,0,0,0,0,0,0,0,0,0,0,0.0845702494193349,0.0445886380261228,0.059177856053395,0,0,0,-0.0256213598438997,0,0,0.126171103560186,0,0,0,0,0,0,0.0937028769836994,0,0,-0.0213686322483757,0,0,0,0,0,0,0,0,0,0.0694324842085045,0,0,0,0.104590468657089,0,0.0867156876992765,0,0
X601166.CH.EQUITY,0,0.16258455991806,0,0.130842849173346,0,0,0,0,0,0.0334184593052205,0.0141718807100144,0,0,0,0.296466757254632,0,0,0,0.0268666314158789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638054142672166,0,0,0,0,0,0,0,0.0232167705862162,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200709646915146,0,0.028364882759266,0,0,0.0720165310477228,0,0,4.33680868994202e-19,0.30586636567533,0,0,0,0,0,0,0,0,0,0.0943049676269004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11956351088087,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289057025302664,0,0,0,0,0,0,0,0,0.0331814835183473,-0.0229618962739749,0,0,0.0375944634727632,0,0,0,0,0,0,0,0,0.187980065966168,0,0.112176003129308,0,0,0,0.0605360861228644,0,0,0,0,0,0,0.189500313569593,0,0,0,0,0.0189524996757363,0,0,-0.0446543311244967
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737809880250757,0,0,0,0,0,-0.0456116777996997,0,0,0,0,0.0525789270909383,0,0,0,0,0.0295493083824817,0,0,0,0,0,0.0116747339239154,0,0,0,0,0.163128915768823,0,0,0,0,0,0,0.328926672361277,0.194846678722351,0,0,0,0.126873241464144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274067770542006,0,0,0.0839481905638619,0,0,0.0225395408149001,0,0,0,0,0,0,0,0,0,0,0,0.159967782828142,0,0,0.120429283268502,0,0,0.103398800914118,0,0,0,0,0,0,0.0943969559014819,0,0.00209395454020275,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0629000969961191,0
X16.HK.EQUITY,0,0,0,0,0.0574605857883258,0,0.135631057557879,0,0,0,0,0,0,0,0,0,0.0253824710921334,0,0,0,0,0,0.181929544995994,0,0,0.225506576730076,0,0,0,0,0,0,0,0,0,0,0.185767572172664,0,0,0,0.224045028105912,-0.0881832918912317,0,0,0,0,0,0,0,0,-0.00680830521665697,0
X601601.CH.EQUITY,0,0,0.640885163425799,0,0,0,0,0,0,0,0.0218057089370834,0,0,0,0,0,0,0,0,0.231479030873758,0,0,0,0,0,0,0,0,-0.0168347153528331,0,0,0,0,0,0,0,0.0145167665819674,0,0,0,0,0.157535348306165,0.259093630319091,-0.327508596067475,-6.93889390390723e-18,0,-0.109787926497907,0,0,0,0,0
X688.HK.EQUITY,0.115637518857642,0.0948468401826628,0,0,0,0,0.0866979640227826,0,0,0,0,0,0.130260780645201,0,0.0976357814641696,0.018505526978445,0,0,0,0,0,0,0,0,0,0,0,0.0649214128969315,0.222388219098611,0,0,0,0,0,0,0,0,0,0,0,0.315922826595077,-0.126532099511609,0.075948512095038,0,0,0,0,0.0526740433351819,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959353428980307,0.175694319751395,0,0,0,0.00592993321238493,0.015317853875534,0,0.230091026062941,0,0,0.0186875692793983,0,0,0,0,0.368440014420927,0,0,0,0.13063782987348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138094424558797,0,0,0,0,0,0,0,0,-0.020360982234074,0
X601998.CH.EQUITY,0.248179534034015,0.0299688179191843,0,0,0.073235372678323,0,0,0,0.00797389672170044,0,0,0.0799453711522475,0,0,0.0583454266780912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163470762316405,0,0,0,0.0671853508125825,0,0,0,0,0,-0.0142816793643946,0,0,0,0,0,0,0,0.143677983451878,0,0,0,0
X11.HK.EQUITY,-0.00231215323836589,0,0,-0.0119546863937056,0,0,0,0,0.371498548944576,0,-0.132155399314484,0,0,0,0,0,0,0,0,0.120341236038226,0,0,0,-0.0300816436833641,0,0.278327908641565,0,0,0,0,0,0,0,0.0114379086563494,0,0,0,0,0,0,0,0.178376734588167,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0190702865759324,-0.0253184897556848,0.0167687329992255,0,0.242257041714926,0,0,0,0.0190179465421688,0,0,0,-0.0235020945477371,0,0,0.0741718028568271,2.16840434497101e-19,0,0,0,0,0,0.1603688942096,0,0,0,0,-0.0542983510735472,0,0,0,0.0474378440781729,0,0,0.111802804231745,0,0,0,0,0,0,0,0.318817486988653,0,0,0,0,0,0.00867364870174728,0
X1109.HK.EQUITY,0.0718129867597141,0,0,0.0827391179064057,0,-3.46944695195361e-18,0.0885213247334378,0,0,0,0,0,-0.15070314096151,0,0,0,0,0.0680519086411371,0,0,0,0,0,-0.103582572051187,0,0,0,0,0.553352035108561,0,0,0,0,0.23729392124359,0,0,0.0733666240709909,0,0,0,0,0,0,0.146606104483368,0,0,0,-0.0102354110957705,0,0,-0.101896747090453,-0.235159109610337
X2007.HK.EQUITY,0.0235079318805896,0,0,0,0,0.06522193856698,0.192582225877564,0,0.109900638400322,0,0,0,0,0,0,-0.0635131952049651,0,0,0,0,0,0,0,0.0360698489616282,0,0,0.159555931621146,0,0,0,0,0,0.080184226523894,0,0,0,0.0833312657797353,0,0,0,0,0.00211545986246602,0,0,0.163579168588597,0,0,0,0,0,0,0.11305491068268
X267.HK.EQUITY,0,0,0.0868835012577425,0,0,0,0,0,0.181606487018567,0,0.220652354307947,0,-0.202680019759254,0,0,0,0.0112001949212347,0.0634328108057811,0,0,0.0865003618390422,0.162390634198882,0,0,0,0,0.21815016925186,0,0,0,0,0,0,0.0717268386833456,0,0.0630836561685506,0,0,0,0,0,0,0,0,0,0,0.153035662134279,0,0,0,0,0
X601818.CH.EQUITY,0,0.072528513921927,0,0.219384423833608,0,0,0,0,0,0,0,0.120892784343893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894732397428827,0,0,0,-0.0167789304919758,0,0,0,0,0,0.046415417504245,0,0,0,0,0,0,0,-0.0327198440192778,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438149752386486,0,0,0,0,0,0,0.121399060797708,0,0,-0.0217434907393135,0,0,0.107991214784913,0,0,0,0,0,0,0,0,0,-0.0597850266689501,0,0,0,0,0,0,0,0,0,0,0.189675628996861,0,0,0.246108801193194,0,0,0,0,0,0.0464589760216815,0,0.380109072003316,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283969520037944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112589362299058,0,0.0521750934906057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126739962256908,0,0.291035404050452,0,2.24384425355797e-05,0,0,0,0,0,0.113363314517645,0.019212092645015,0,0,0,0.110581171385928,0,0,0,0,0.41795161235123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576004984769283,0,0.0638395518515288,0,0
X600999.CH.EQUITY,0,0.0217390481688803,0,0.00596551100850329,0,0,0,0,0,0,0,0.101287483928497,0,0,0,0,0,0,0,0.00193466546856578,0,0,0.0898135208708228,0.0346148613603059,0,0,0,0,0.055797258600123,0,0.0225160182680877,0,0,0,0,0,0,0,0,-0.126192268040342,0,0,0,0,0,0.100196291764448,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933718381057493,0,0,0,0,0,0,0,0,0,-0.0955307103200484,0,0,0,0,0,0,0,0,0.36129373094548,0,0,0,0,0,0.214570848586575,0,0.34304011348037,0,0,0,0,0,-0.0334704545680356,0.0521376013281004,0,0,0.00723561891237295,0,0,0,0,2.16840434497101e-19,0,0.0451383584737896,0,0.072548065856245,0,0,0,0,-0.189658353604575
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110638520639567,0.0524007931316723,0,0,0,0,0,0,0,0.0510343130423989,0,0,0,0,0,0.0970578462459525,0,0,0,0,0,0.159166376377867,0,0,0,0.0727934105707948,0,0,0.0436336990302747,0,0,0,0,0,-0.0260027925658705,-0.0502720605668335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852015982387972,-0.0170956405891589,0,0,-0.0255788132610308,0.313326942216799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578193021622029,0,0,0,0.0776699167639955,0,0,0,0,0,0,0.106795301085421,-0.0829161737302223,0,0,0,0.0895591452898919,0,0,0,0.134256869048275,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0188577629470866,0,0.321164020398568,0,0,0,0,0,0,0,0,0,0.213201825568818,0,0.134432653486137,0,0,0.427400147189943,0,0,0,0.134881729794097,0,0,0,0,0,0,0,0,0,0,0.00329537867374588,0,0,0,0,0,0,0,-0.145698030783005,-0.0144658149820165,0,0.0623187152480194,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.520072998918529,0,0,0,0,0.118841267542702,0,0.417395686915985,0,0,0,0,0,0,0,0,0,-0.0198422138319069,0,0.11179934602761,0.0587358192721776,0,0,0,0,0,0,0,-0.243480595510827,-0.159842985114451,0,0,0,0,0,0,0,0,-0.159427080243841,0,0,0,0,0.169304021688832,-0.137487864216659,0,0,0,0,0.00229109650300579,-0.354413250200841
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101273653490704,-0.050977797680432,0,0,0,0,0,0,0,0,0.212344797348683,0,0.109755558707466,0,0,0,0.0810254781215016,0,0,0,0,-0.156020931413547,0,0,0,0,0.0803967429364801,0,0,-0.10995569640864,0,0.00422251041722225,0,0,0,0,0,0.229835470765222,0,0,0,0,0,0.0819572416232579,0
X823.HK.EQUITY,0,0,0.433151487747233,-0.215399916880218,0,0,0.157291853353737,-0.0396353533382719,0,0,0,0,0,0,0,0,0,0,0.109324994476783,0.278910996705485,0,-0.0796601037828111,0,0,0,0.045632730021328,0,0,0,0,0,0,0,-0.0246065844786889,0,0.0559190924260441,0.27989968503224,0,0.105011674027711,0,0,0,0.143250294879055,-0.135948530459294,0,0,0,0,0,0,0.0404581344433724,-0.0910517473453221
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319655345505523,0,0,0.00868519476205573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173860081965995,0.015241405271155,0.0416550557541631,0,0.0103332746020307,0,0.329981595347966,0,0,0,0,0,0,0,0,0,0,0,0.269953479937739,2.16840434497101e-19,0
X600918.CH.Equity,0,0.0219695351050999,0.0320834220971098,0,0,0,0,0.0618601733810595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26687805604166,0,0,-0.043543739135344,0,0.0180129358576202,0.0903941682047823,0,0,0,0,0,-0.0995337438286139,0,0.188592876802897,0,0.0389490601843053,0,0,-0.010802790710086,0,0,0,0,0,0,0,-0.0122211028834309,0
X601169.CH.EQUITY,0,0.155212713384302,-0.0147194513295071,0,0,0,0,0,0,0,0,0,0,0,0.290440358541003,0,0,0,0,0,0,0,0.25659790414432,0.059888855267951,0,0,0,-0.0330964401476873,0,0,0,0.106642057711196,0,0.130872114569995,0.0487692761953076,0,-0.0225993293139422,0,0,0,0,0,-0.199511485440916,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00441060160179177,0,0.043736409940929,0,0,0,0,0,0,0,0,0,0,0,0.099820280163357,0,0,0,0.0331075535709593,0,0,0,0,0,0,0,0,0,0,0.0700770509073332,0,0,0,0,0,0.0644574332390421,0.225110624500934,0,0,0,0,0,0,0,-0.0232599573568535,0,0,0.211401759625061,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15209045686665,-0.0296095676897579,0.00539540213108634,0.0225101393143885,0,0,0,0,0,0,-0.0656681042005434,0.0726190979091492,0,0,-0.164687345156269,0.0713346186240898,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.12051757108294,0,0,0.280019051096279,0,0,0,0,0,0,0,0.159551774418802,-0.0509854336119897,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN2YR,0,0,0.0173198906022257,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569106872420463,-0.0673037582733749,-0.0358878850609542,0,-0.0774779299583362,0,0,0,0,0,0,0,0.363887553001043,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0366462562143836,0,0,0,0.342663068656762,0,0,0,-0.116027896269393,0
