,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.357241678917377,0.0786371379797798,0.11650009107051,0,0,0,0,0,0,0.213870325608243,0,0,0,0,0,0,0,0,0,0,0,-0.036568869847665,0.0288884138656242,0,0,0,0,0,0,0.0146140457014237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329370941595563,0,0,0,0.0211459481025369,0.158962528487234,0
X601939.CH.EQUITY,0.396341795161578,0,0,0.186440664443287,0,0,0,0,-0.037285479387452,5.42101086242752e-20,0.143201096753058,0,0,0,-0.0803410015151008,0,0,0,0,0,0,0,0,0.178534638037029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059874122550603,0,0,0,0.0969416543043534,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377100426703089,0,0,0,0.214140581073089,0,0,0,0,0,0,0,0,0.146984944583403,0,0,0,0,0,0.0913884660502429,0.0343133090238422,0,0,0,0,0,0,0,0,0,0,0,0.0843604617944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.47798987695719,0,0,0,0,0,0.185078303199101,0,0,0,0,0,0.0404178198449134,0.198988037089741,0,0,0,0,0,0,0,0,0,0.0119583069266034,0.0871557461435322,0,0,0,0,0,0,0,-0.579608682533843,0,0,0,0,0,0,0,0.176377206621261,0,0,0,0,0,0.0901900150748502,0,0.227079527152337
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0
X1299.HK.EQUITY,0,0,0,0,0.0353273097144579,0,0,0,0,0,0.0348061291450024,0,0,0.187237866495171,0,0,0.0341614791738423,0.502059169858116,0,0,0,0,0.115532004423283,0,0,0,0,0,0,0.0173681721536384,0,0,0,0,0,0,0,0,0,0.0849994605597701,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0162172457528228,0,0,0,0,0,0,0,0,0,0,0,0,-0.158945801556503,0,-0.176244619738911,0,0,0,0,0,0.522106326456711,0,-0.265388942678112,0,0,0.758051241970491,0,0,0,0,0,0,0,0,0,0.404359434375176,0,6.93889390390723e-18,0,0,0,0,-0.267875802148294,0,0,0,0,0,0.0175438620947447,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0.0295033041409671
X601658.CH.Equity,0,0,0,0.150358280973268,0.147168673327426,0,0,0,0,0,0,0,0,0.128483985499051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168872497044665,0,0,0,0,0,0,0,0,0.214404786246419,0,0,0,0,0,0,0,0,0,0,0.334551133216344,0,0,0
X601328.CH.EQUITY,0.0645798623062814,0,0,0.577951316632526,0,0,0,0,0,-0.0225821050794668,0,0,0.0319399154956814,0,0.0258906295789718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419836388255585,0.12388102946054,0,0,0,0.0944658304945578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117695202559012,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395660319714185,0,0,0,0,0.0500162657242759,0,0,0,0,0,0.072669508301656,0,0,0.0191447851859539,0,0,0,0,0,0,0,0,0,0.00919305179324899,0.225050088461805,0,0,0,0,0,0,0,0,0,0.00537356052832162,0,0,0,0,0.0341110727473508,0,0.0490523526008518,0.100327327187291,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288645233334583,0.0470026897140051,0,-6.93889390390723e-18,0.124131651279309,0,0,0,0.104007076548983,0,0,0,0,0,0,0,0.029634773713082,0,0,0.0483558259440131,0.0784844032279775,0,0,0,0,0,0,0,0.0244878892381105,0,0,0,0.0250690794915373,0,0,0,0,0,0,0,0.0530943398653346,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216039099666931,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114013747284717,-3.46944695195361e-18,0,0.426847357062897,0,0.0773721521939021,0,0.119379371555315,0,0,0.223280346130012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193291038777228,0,0,0,0.191742223255596,0,0,0,0,0,0.120298097619026,-1.73472347597681e-18,0,0,0,0,0,0.13951710491064,0,0,0,0,0,0,0,0,0,-0.0269104829501485,0,0,0,0.131592376450769,0,0,0.117723277384217,0,0,0.330793753456079,0.09090379474755,-0.136964584514503,0,0,0.00534452582657102,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258593701392525,0,0.0360895783084475,0,0,0,0,0,0.0392041952301358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895979690307857,0.165784219314654,0,0.145886462990901,0,0,0,0,0,0,0.321403851255904,0,0,0,0,-0.0942840994352933,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794799250725653,0,0.117348608900501,0.141509233889397,0,0,0,0,0.0809620159170855,0,0.089065582869112,0,0.268862311172682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10997410105452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098993529154049,0,0.0191213739085465,0,-0.00673049889042469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199253843308734,0,0,0,0,0,0,0,0,0,0,0.123895536679211,0,-6.93889390390723e-18,0,0,0,0.0893591507926735,0,0,0,0,0,0,0.242141936061753,0,0,0.0430633013038363,0,0,0.13499804924,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0.0517163998300425,0,0
X601601.CH.EQUITY,1.0842021724855e-19,0,0.766539138155731,0,0,0,0,0,0,-0.109442071612754,0,6.93889390390723e-18,0,0,0,0,0,0.128298464994774,0,0,0,0,0,0,-0.00937539608743132,0,0,0,0,-0.011365326545324,0,0,0,0,0,0,-0.000558682591272404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05831670330512
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210704150474339,0.302313255993974,0.0604852552758631,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108644458602437,0,0,0.459633626814274,0,0,0,0,0,0,0,0,0,0,-0.173746511645207,0,0,0,1.38777878078145e-17,0,0.0254767849476007,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132457542835976,0,0,0.105885260936968,0,0,0.0148562275315438,0.0578655476586512,0,0.0911595353901225,0,0,0.110988716046864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170091522598067,0,0,0,0,0,0,0,-0.0399985756616558,-0.0396499017347321,0.054833054807739,0,0,0,0,0,0.422007870529801,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291627684768229,-6.93889390390723e-18,0,0,0,0,0.0862667921722044,0,0,0,0,0,0,0,0,0,0.386958268914642,0,0,0,0,0,0,-0.0377727262713156,0,0,0,0,0,0,0.164066134593325,0,0,0.0353866593151395,0,0,0,0.0514807692405458,0,0,0,0,0,0,0.0714037177794621,-0.0383059361857636
X601066.CH.EQUITY,0,0,0,-0.113057902577146,0,0,0,0,-0.0481910088791055,0.0763181582561233,0,0,0,0,0,0.651280941854607,0,0.12294290299038,0,0,0,0,0,0.183375516718009,0,0,0,0,0,0,0,-0.194447586218259,0,0,0,-0.0339543674908449,0,0.210998276302268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374860975877042,0.00556734085203592
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219167796126921,0,0,0,0.0683016528142548,0,0.164794496086538,0,0,0,0,-0.134356760825675,0,0.254815962698614,0,0,0,0,0,0,0,0.257729401737784,0.258239093553013,0,0,0,0,0,0,0,0,0,-0.0829796501100905,-0.000763064759992989,0,0,0,-0.0403226036810466
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796002203836338,0.0485751649523123,0,0,0,0,0,0,0,0,0,0,0,0,0.0089335005682571,0,0.147469898272227,0,0.47556132925659,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232425545343494,0,0,0,0,0,0,0,0,0.12509102576311,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236305145608949,0,0,0.138548973692944,0.0366322963817593,0,0,0,0,0,0.113790236171287,0.26810415493727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125306731528698,0.126895951185416,0,0.0240407536738766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975528125470014,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175171874596936,3.46944695195361e-18,0,0,0.0742630826129294,0,0.162598862860232,0,0,0,0,0,0,0,0,0,0,0,0,0.0295029063043061,0,0,0,0.0626425246746052,0,0.0884674082641552,0,0.341199572020489,0.0205663861537835,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666179706983009,0,0,0,0,0,0,0.00921497408300966,0.0617118599894678,0,0,0,0,0,0.120940149990146,0.0655439383721615,0,-0.0521393188877166,0.298296484323204,0,-0.0560468370540315,0,0,0,0,-0.0321684709265386,0.26436977462345,0,0,0,0,0,0,0,0,0,0,0,0.154305306975351,0.0502260606214374,-0.0789731466028634,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362415490180846,0.208881909880352,0,0,0,0.223680263462934,6.93889390390723e-18,0,0,0,0,0.0438012093781215,-6.93889390390723e-18,0,0,0,0,0,0.00515445054460704,0,0,0,0,0.41308146805999,0,0,0,0,0,0,0,0,0,0.0894862537393667,0.0719461375809634,0,0,0.00441731205327594,0,0,0,0,-0.00109026989477271
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965293475288,0,0,0,0,-0.127248298702015,0.310201393163479,0,0,0,0,0,0,0,0,0,0.183142829712024,0,0,0,0.0839854857654402,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169335078283169,0,0.0490685060480546,0,0.0692342850447171,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580380213410027,0,0,0,0,0,0,0,0.237740317662544,0,0,0.326305075897553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397561578569,0,0.0342471758296015,0,0.328149197809446,0,0,0,-0.150932269629895,0.240980874310433,0,0,0,0.013129193675692,0,0,0
