,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.134322771859262,0,8.67361737988404e-19,0,0.107649962990624,0.420347830709691,0,0,0,0,0,0.116032958911481,0.0969267576257136,0,0,0,0,0,0,0,0,0,0.0107054352240108,0,0,0.00496446829286537,0,0.0146880748117932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921695973312792,0,0,0.0184607554641166,0,0,0,0.119971159960844,0,0
X600000.CH.EQUITY,0,0.158571731174195,0,0,0,0.0660687195559908,0.279866881085216,0,-0.026404578568277,0,0.181103541687248,0,0,0.036486978867895,0,-0.051277168943567,0,0,-0.043454014839535,0,0,0,0.201972385894519,0,0,0,0,0,0,0,0,0,0.0404867728931703,0,0.122174457188733,0,0,0,0,0,0,0,0,0,0,0.00365318406512,0,-0.109579781776514,0,0,0.0419228775572408
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.193527385770668,0.0171198771342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118753832975883,0.324866133929136,0,0,0,0,0,0,0,0,0,0,0,0.0530709982031217,0,0.070703993339327,0,0,0,0.419003641248954,0,0,0,0.180098079227366
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113022982248375,0,0,0,0,0.53814848573243,0,0,0,0,0,0,0,-0.0129650201770889,0.0693332644267634,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313485093087036,0,0,0,-0.420459597532876,0,0,0.136231971887007,0,-0.0493330624643591,0,0,0,0,0,0.541030016388228,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701748698857792,0,0,0,0,0,0.127526010668753,0,0,0,0,0,0,0,0,0,0,0,0.0644406718205823,0,0,0.218032518765655,0,0,0.0646497731095023,0.0673382637695426,0,0,0,-0.0821087246813964,0,0,0,0,0,0,0,0.0224566637562015,0,0.116373942325364,0,0,0.0432446315535238,0,0,0,0
X267.HK.EQUITY,-0.0270972219302724,0,0,0,0.282206828452839,0,0.0918506802586514,0,0,0,0,0,0,0,0.16813480635358,0,0,0,0.110196910698416,0,0,0.094867123813307,0,0.132829000661333,0,0,0,0,0,0,0,0.070638731668219,0,0.0105545342161608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668381707299523,0
X2388.HK.EQUITY,0,0,0,0,0.574218674218627,0,0,0.0376104503569181,0,0,0,0,0,-0.0186051157277609,0.155788580678975,0,0,0.118403769856144,0,0,-0.0741809046434038,0,0,0.368571930125832,0,0,0,0,0,0,0,0.0223243810159809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144929681728597,0,0,0,0,0.0402198567788905,0,0,0,0,0.0141305513352774,0,0.147971348129543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065703101374032,0,0,0.0619341912059067,0.00634082306348802,0,0,0,0,0.0971180989858111,0.0512382371873439,0,0,0,0.410326352984833,0.119088872396632,0,0,0,0,0,0.0666683906441415
X688.HK.EQUITY,0,0.10249599498663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236546046815648,0,0,0.305045012742022,0.116884205216267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104024385709091,-0.199986209436786,0,0,0.0546413553880886,0,0
X600030.CH.EQUITY,0,0.0636981408082599,0,0,0,0,0,0,0,-0.0555756660880341,0,0,0,0,0,0,0,0.057886881683202,0.165600678545297,0.0259610281630414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130964289859296,0.411923960143388,0,0,0.169223336233156,0,0,0.0317571275364541,0,0.0339558728294869,0,0,0,0.0768680510445859,0,-0.00197713049575089
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885374778366183,0,0,0,0,0,0,0,0,0,-0.172588601937336,0.3062592064367,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.060069094861233,0,0,0,0.043842544833923,0,0,0,0.309515016153682,0,0.0951944037825748,0,0,0,0,-0.019703528045789
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227739157561442,0.206754786245207,0.172917872111496,0.0655004322686462,0,0,0,0,0,0,0,0.390405138480533,0,0,0.0422675167517375,0,0,0,0,0,0,0,0,0,0,0,0,-0.221449840409604,0,0,0,0,0,0,0,0,0,0,-0.0547241011998814
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184858999198505,0,0,0,0,0.22260057223913,0.0262600948097782,0,0.263562829751332,0,0,0.0981199594650512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865761429138666,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272408190844812,0.126649204802312,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.02044868056984,0,0,0,0,0,0,0.240337378414798,0,0,0,0,0,0,0.323488597917934,0,-0.0247462181267258,0.064724329351104,0,0,0,0,0,0,0,0,0,0,0.134589370022376,0,0,0.319999327259144,6.93889390390723e-18,0,0,0,0,0,0,-0.0187290182306499,0.0800218756267631,0,0,0,0,0,0,0,0,0.081105509725334,-0.0899551907011158
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.044615698002292,0,0,0,0,0,0.0298286145666948,0,0,0.0670561426653223,0.118607133038178,0.00593415198797765,0,-0.316986940860322,0,0,0,0,0,0,0,0,0,0,-0.0447884852618671,0.191030544949317,0.315580940148752,0,0,0.137615200039486,0,0,0,0.135625329487747,0,0,0.103775257578785,0,0.0865233073633779,0.207160281923378,0,0,0,0,0,0,0,0.0749017462979415
X601688.CH.EQUITY,0.115413501982794,0,3.46944695195361e-18,-0.441885041866192,0,0,0.47876952782083,0,-0.113795327954203,0,0,0,0,0,0,0,0,0.0285556999840776,0,-0.345089310741404,0,0,0,0,0.0427191644081205,0,0.468969354453103,0,0,0,0,0,0,0,0,0,0,0.715142351682329,0,0,0,0,0,0,0.0643644824846999,-0.0996448814467563,0.0449001395020731,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218079377320733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829876552610941,0,0,0,0,0,-0.118233717987788,0,0,-0.0114426382649444,0,0,0,0.160342709816249,0,0,0,0,0,0,0,0.324952172216462,0,0,0.300201531772033,0,0,0.0516267522285113
X601229.CH.EQUITY,0,0,0.333158514160003,0.218408970498879,0.0304687286803682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966932787552,-0.0805357873722897,0,0.0311321037529157,0,0,0,0.0493273195965434,0.00113712965960256,0,0,0,0,0,0,0.145480823345904,0,0,0,0,0,0.33656701287137,0,-0.143379145999029,-0.154569656285822
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0683725113927232,0,0,0,0.0796890931588876,0.0503967209912369,0,0,0,0,0.509040084719282,0.0748159615122017,0,0,0,-0.00718280272845493,0,0,0,0,0,0,0,0,0,0.247392859617839,0,0,0,0,0,0,0,-0.00750345823736222,0,0,0,0,0,0,0,0,0,0.205624392770404,0,0,0,0,0,0.0353291375366999,0.137262670848665
X2882.TT.EQUITY,-0.109119365759256,0,0,-0.0564685945490602,0,0,0,0,0,0,0,0,0.0364554134462059,0,0,0.127061433072832,0,0,0,0.119574383681597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398611821011447,0,0,0,0.1214836141926,0,0,0,0,0,0,0,0,0.346306453231256,0,0,0,0.0850118682558962,0
X600015.CH.EQUITY,0,0,0,0,0.204387223643344,0,0,0,0,0,0,0,0,0,0,0,0,0.035708104186886,0,0,0,0,3.46944695195361e-18,0,0,0.398717845596671,0,0,0.0210432746189309,0,0,0,0,0,0,0,0,0,0.0440222167578728,0.116533620145921,0,0.24743061286824,0,0,0,0.0223453461559586,0,0.0362999877410214,0,0,0
X000166.CH.EQUITY,0,0,0.113412578631006,0,0,0,0,0,0,0,0,0,0.0571742131323788,0,0,0.0263079439352207,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22335382843231,0,0,0,0,0,0,0,0.212787847944056,0.243100490404311,0,0
X2881.TT.EQUITY,0.0977645069782991,0,0,0,0,0,0,0,0,0,0,0,0,-0.145550603382482,0,0,0,0.141398010977994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224825718845476,0,0,0,0,-0.180310969289415,0.227179407892771,0,0,0.469420020726002,0,0,0,0,0,0,0.0112664037015666,-0.178020899190436
X17.HK.EQUITY,0.0556698330512561,0,0,0.0350271609988626,0,0,0,0,0,0,0,0,0,0,0.144843341513433,0,0,0,0,0,0.0421733979518819,0,0.0658082441667669,0,0,0,0,0,0,0,0.242129151637137,0,0,0,0,0,0,0,0,0,0.242538285862234,0.0506845183949124,0,0,0,0,0,0,-0.0315451767023442,0.161544037329546,0.0582496185167692
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125170182407314,0,0.218484180564608,0,0,0,0,0.132505200930962,0,0.114076367252832,0,0,0,0.125622388367297,0,0,0,-0.134524919076817,0.0721325492508696,0,0,0,-0.1012830480277,-0.180371830640158,0,0,0,0.509544979418917,0.0838585783744917,0,0,0,-0.0591271667836375,0,0,0,0,0,0,0,0,0.0189873282677295
FXI.US.EQUITY,0,0,0,0.536948902087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359431378337598,0,0,0,0.0490340427864902,-0.29600032455843,0,0,-0.0935808825441565,0.00333648478731744,0,0,0,-0.228300786230538,-0.28858333970728,0,0.521834288596128,0,0.149942886460961,0,0.196806471871086,0,-0.0145532090401481,0,0.0968782878338088
CN2YR,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815042,-0.0974800068814691,0.108257564098258,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116015,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076367,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855929,0,0,0,0.101900597825588,0,0,0,0
