,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.448782964052608,0,0.102898943999543,0.0674640284188911,0,0.0577359911571331,0,0,0,0,0,0.0414832263877323,0,0,0,0,0.0455430238685425,0.0477228949117969,0,0,0,0,0,0,0.116490594256979,0,0.0133444974339087,0,0,0,0.0177439302265903,0,0,0,0,0,0,0.00165333492364304,0,0,0,0,0,0,0,0,0,0,0.012609144207983,0
X601939.CH.EQUITY,0.253412952921485,0,0,0.368500014232456,0,0.149068064658247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315428045751068,0.046945617756722,0,0,0,0,0,0.0814426224005098,0,0,0,-0.0124051455882975,0,0,0.00856216635942854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109453266568806
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.217307078202808,0.075431079449087,0,0,-0.0155167652050704,0.0162430387920625,0,0,0,0.156023454386673,0,0,0,0,0,0,0,0.118912213115453,0,0,0,0,0,0,0.00647653192675693,0.270847585256992,0,0.0731180469565211,0,0.0687996152667635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.403675105978623,0,0.208826802884673,0,0,0,0,0,0,0.255136851778212,0,0,-0.445360829868506,0,0,0.000222469674259523,0,0,0,0,0,0,0,0,0.140236036233115,0,-0.202653365623342,0,0.643295641438594,0,0,-0.424199348985909,0,0,0,0,-0.0467047151761485,0,0,-0.432484208334844,0,0,0,0,0.266972077847689,0
X601988.CH.EQUITY,0.0130187997447257,0.271138411825143,0,0,0,0,0,0,0.0266204795507052,0,0,0,0.109319030707143,0,0,0,0,0,0,0,0,0,0.607792922312432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296443612740094,0.0494634110468184,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100056148214284,0,0,-0.110267837565803,0,0,0.169918675689336,0,0,0,0,0,-0.085090765650921,0,0.282417806234459,0,0,0,0.0140644757796306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524720356321945,0,-0.00369482538053934,0,0,0,0,0,0,0.289446281343868,0,0.123139803484429
X601628.CH.EQUITY,0,0,0.146517466298279,0.0753495874224027,0,-6.93889390390723e-18,0,0,0,0,0.0515926435302119,0,0,0,0,0,0.0677668779758172,0.0911451470594047,0,0,0,0,0,0,0,0.0837968298111873,0,0,0,0,0,0,0,0.0316068741763419,0,0.229344593522553,0,0,0,0,0,0,0.12991943366284,0,-0.0401997839914558,0.0855553714983183,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.066506547104001,0,0.000897984911605205,0,0.0468404598628221,0.0057863929715734,0,0,0,0.11605384361703,0,0,0,0,0,0,0,0,0.0128716352141874,0.200602668252256,0,0,0,0,0,0,0,0,0,0.150598914753091,0,0,0,0,0,0,0.170693062981851,0.267139215937217,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.12526906305347,0.0121447453945123,0,0,0.0517102356340033,0.197103009030584,0,0,0,0,0.11925807708667,0,0,0,0.0308454078540265,0,0,0,0,0,0,0.15862460056613,0,0,0,0,0,0,0,0,0,0,0.0481900243705376,0,0,0,0,0,0,0,0,0,0,0,0.106418197584417,0,0,0,0.0419467463164868,0.027648651678211
X600000.CH.EQUITY,0,0,0,0,0.0714107497648131,0.00251445547875778,0.257011533278599,0.0891795682586145,0,0.100883569326494,0.0804707670412482,0,0,0,0,0,0,0,0,0,0,0,0.124048573579369,0,0,0,0,0,0,0,0,0,0,0,0,0.025506207505555,0,0,0.0016691433370726,4.33680868994202e-19,0,0.00258407832046345,0,0,-8.67361737988404e-19,0,0,0,0.0430172212676686,0,0
X11.HK.EQUITY,0,0,0,0,0.126962666432949,0,0,0.0138142693962787,0,0,0,0,0,0,0.31204618124577,1.73472347597681e-18,-0.0608929994880178,0,0.315517483132083,0.216345676478016,0,0,0,0,0,0,-0.45907026793818,0,0.00269613417978546,0,0.086842612041332,0,0.163825089594003,0,0,0,0,0,0,0,0,0.225030261760081,0,0,-0.0972477008255331,0,-0.0381111301390394,0.0728665429824688,0,0,0
X16.HK.EQUITY,0.0972766223244588,0,0,0,0,0,0,0,-0.0945714693500157,0,0,0,0,0,0,0,0,0,0,0,0,-0.161321689293148,0,0,0,0,0,0,0.148952032928488,0.139240721591995,0.172287048686546,0.213224254015388,0.211629299568755,0,0,-2.16840434497101e-19,-0.0567994611739582,0,0,0,0.0348665577000377,0,0,0,0.171823448202863,0,0,0,0,0.0455927569759884,0
X2388.HK.EQUITY,0,0,0,0,0.0599416163837798,0,0,0.0557095087131937,0,0,0,0,0,0,0,0,0,0,0.0249720328936077,0.0673714156341713,0.0425471753704817,0,0,0,0.142569285107367,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497006464863156,0,0.00149660608091261,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223914601344995,0,0,0,0,0,0.045732925474731,0.0288347423276091,0,0,0,0.146755064899188,0,0,0,0,0.630925740714905,0,0,0,0,0,0,0.0685626365074898,0,0,0,0,0,0,0,0,0.0768610517121657,0
