,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.141562890446214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13942804839589,0,0.0177610631846816,0.417769929475118,0,0.454658591267625,-0.220361874662046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603827697961767
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0629862167506718,0,0.787626236697047,0,0,0,0.00772874425385379,0,0.0471033140174013,0.0514318691966977,0,-0.055386969637815,0.0122303783915345,0,0,0.0772942008592026,0,0,0,0,0.000928476648789423,0,0,0.0343975551342142,0,0,0,0,0,0,0,0,0,0,0,0,0.0830974982184437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545853153039036
X601288.CH.EQUITY,0,0,0.971130246080903,0,-0.0184442384034068,0,0,-0.0867020611587462,0,0.0368211192570522,0,0,0,0,0,0.0207669666826776,0,0,0,0,0,0,0,0,0.0754157383592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210175403594139,0,-0.074070999490639,0,0,0,0,0.0198037065249732,0,0,0,0,-0.107200569476731,-0.0239551071323205
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683071669929636,0,0,0,0,-0.052852921039915,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0710689393518461,0,0,0,0,0.00185250668338061,0,0,0,0,-0.0220162034724076,0,0,0,0,0,0,0,0,0,0,0,-0.133607289019479,0,0.9988022695099,0,0,0.000569411673273018
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595189569895473,0.270379713944129,0,0,0,0,0,0.0182771157927234,0,0,0,0,0,0,0.306712375004455,-0.0254312397293415,0,0,0,0.0662200359756634,0,0,0,0,0.094318069891479,0,0,0,0,0,0,0.0107456091203368,0,0.0757709823114435,0,0.0811744152542109,0,-0.0181479071072499,0,-6.93889390390723e-18,0,0.258990798903413,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.000433389962923088,0,0,0,0,0,0,0,0,0,0,0,0,0.0744305651526758,0,0,0,0,0.179174976656782,0,0.299620386128318,-0.0810516723642153,0,0,0,0,0,0,0,0,0,0.00363181561220659,0,0,0,0,0.262721581534428,0,0,0,0,0,-0.323700021251925,0.240604563695487,-0.0520934925923856
X388.HK.EQUITY,0,0,0,0,0.220862204449468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126793939505531,0,0.254813385827669,0,0,0,0.114457469171021,-0.00872977791571014,0,0,0,0,0.129620903841664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181389450823968,0,0,0,0.283930756106108
X601658.CH.Equity,0,0.0241117901260816,0.279195402846622,0,0,0.061474962902898,0,0,0,0,0,0,0,0,0,0,0.085084039036372,0.0120046368261834,0.190565681577758,0,0,0,0,0,0,0,0,0,0.0400741089969095,0,0,0,0,0,0,0,3.3881317890172e-21,0.0242437963160154,-0.0638234858114609,0,0,0,0.073495423775793,0,0.0405175888922654,0,0.030275726695598,0.0307874138551709,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.0203796884987466,0,0,0,0.3337815850656,0,0,0,0,0,0,0,0,0,0.144313057981987,0.0183825105495861,0.0830164972059669,0,0,0.0618359241047572,0,0.110981150258557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.069105630635638,0,0.210015820074397,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,0,0.268511360798998,0,0,0,0,0,0,0,0.0473185613221014,0,0,0,0,0,0.0757125649615734,0,0,0,0.321297347903609,0,0,0,0,-0.0562486226720608,0,0,0,0.0104491868013407,0,0,0,0,0,0,0,0,0.1110486640877,0,0,0,0,0.102944831757903,0.0069737796608687,0,0,0.0112084017913747,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.563365167136982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720070408938373,0,0,0,0,0,0.125202450255355,0,0,0,0.1434092366514,-0.24391125337276,0,0,0,0,0,0,0,0,0.116674177666277,0.0391974057218062,0,0.0763524698234435,0,0.136277012457411,0,0,0,0,0,0.022692415916407,-0.0838826627115822
X600000.CH.EQUITY,0,0,0,0.116453639697615,0,0.292277373865037,0,0,0,-0.0373473571760636,0,0,0,0,0,0,0.0965871272129097,0,0,0.0956800697384287,0,0,-0.053826729380515,0,0.0824834533358313,0,0,0,0,0,0,0,0,0,0.0132317356549657,0,0,0,0,0,0.635194972596169,0,0,0,0,0,0,0.176235615226015,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596
X16.HK.EQUITY,0,0,0,0,-0.0164514523939774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938883717761,0,0,0.0309392997128464,0.418072616859732,0,0,0,0,0,0,0,0,0,0,0,-0.0130674121061811,0.0941610674893774,0,0.0297617685800333,0.195499414977298,0,0,0,0.222502680187125,-0.100155060765331,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123064888002897,0,0,0,0,0,-0.0397710351266981,0,0,0,0,0.118437746051957,0,0.106752653819339,0,0,0,0,0,0,0,0,0.0329243760119263,0,0,0,0,0.138439196845379,0.101487930480646,0.142317567616839,0,0,0.0164152691749325,0,0,0,0,-0.0264180335045922,0,0,0,-0.0021114141828432,0,0.0254624741727617,0.126846199350814,0,0,0,0,-0.055058276997065
