,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.360926807172839,0,0.308945191976333,0,0,0,0,0,0.0476980823182967,0,0,0,0,0.0514708579365944,0,0,0,0,-0.044461185796109,0,0,0,0,0,0,0,0.0431100374225254,0,0,0,0,0,0,0,0,0,0,0,0,0.0900658932612094,0,0,0,0,0,0.0587977343985914,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283394905610368,0,0.067698981278603,0,0,0,0,0,0,0,0.459185154098413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732378883369973,0,0,0.0127520325469481,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35518092419394,0,0.00689671773344454,0,0,0.502560665585237,0.0229848920620704,0,0,0,0,0,0,0,0.0332262345797522,0,0,0,0,0,0,-0.0349895765772916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012556596980474,0,0,0,0,0.0922157826388859,0,0.00297021971303617,0.00679102272888732,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.094100112760565,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14240479015186,0,0,0,0,0,0,0,0,0,0.0915636272505622,0.229847060969773,0,0,0.255185838862428,0,0,0.0904076524468763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055515476034216,0,-0.0213762586593464
X601988.CH.EQUITY,0.408390904502763,0,0.0659604541148405,0,0,0,0,0,0.0417361598194836,0,0,0,0,0,0,0,0,0.0874817855892378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161200704082191,0,0,0,0.0309768915638883,0,0,0,0,0,0,0,0,0,0,0.202603610023488,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20357210532224,0,0,-1.73472347597681e-18,0.282146383439866,0.0975984100754318,0,0,0,0.133737036749266,0,0,0,0,0,0,0,0,0,0,0.0340056937321684,0,0.109530037812459,0,0.0397366956555178,0,0,0,0,0.00330158969183875,0,0,0,0,0,0,0,0,0,0,0,0,0.028258454977433,6.93889390390723e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.1010551431987,0,0,0,0,0,0,0,0.425041074428933,0,0,0.133198783690998,0,0.131518408041838,0,0,2.77555756156289e-17,0,0,0,0,0,0.241857878975385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.292922046073956,0,0.222133501469804,0,-0.228822163982767,-0.118229849112489,0,0,0,0,0,0,0,1.01535954017924,0,0,0,0,0,0,0.16727544202051,0,0,0,-0.0835514356632938,0,0,0,0,0,-1.08523398346579,0,0,0,0.005377814824729,0.943690328278451,-0.21418061992444,0,0,0,0,0
