,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0514813308049702,0,0.159072859734603,0,0,-8.67361737988404e-19,0.177205054674551,0,0,0.0959605911636254,0,0,0,0.229334047020863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548455538690825,0,0,0,0,0,0,0,0.0852444305293485,0,0,0,0,0,0,0,0.0405815524508572,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586233098682735,-0.156140752138238,0,-0.0963498694175945,0,-0.15159065379556,0,0,0,0,0,0,0,0,0,0,0,-0.0366937142051555,0,0,0.171047922924695,0,0.129502711880751,0.196722270633069,0.279495890888679,0.38341929014897,0,-0.0763368966188396,1.0842021724855e-19,0,0,0,0,0.0408864365221001,0,0,0.163323831576944,0,0,0.0104293289165437,-0.0278719512988399,0,0.0728298905671277,0
X11.HK.EQUITY,0,0,0,0,0.0157064708691256,0,0,0,0,0,0,0,0,0,0,0,0,0.391927076044568,0.0895843237174307,0,0.0103122155034278,0,0,0,0,0,0,0.227804629637878,0,0,0.333584421860557,0,0,0,0,0,0,0,0,0,0,0,0,0.0806355313708478,0.047966621518216,0.258301219845274,0,0.0037403992647665,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340213964792551,0.179371829345437,0.0482235739241881,0,1.38777878078145e-17,0.265084955287119,0,0.133814304316953,0,0,-0.0108709155239569,0.0288332728556509,0,0,0,0,0,0.0342366059044634,0,0,0,0,0,0,0,0,0,0.0327098348683725,0,0.0118391017343019,0,0,0,0,0.280141235289433,0,0.0583281610224883,0,0,0.00739032400181972,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0.114675293416319,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.027567129355004,0,-0.0407643764442535,-0.00683977482084653,0,0,0,0,0,0.0152428399141694,0.0862579039122031,0,0,0.0893829548310044,0,0,0.0524720127824575,0,0,0.635412389636313,0,0,0,0,0,0,0.0989558770564633,0,0,0,0,0,0,0,0.0552744061223697,0.0635371236667573,0
X2388.HK.EQUITY,0,0,0,0,0.109843421900915,0,0,0.0250668915945835,0,0,0,0,0.256094647396167,0,0,0,0,0,0,0.184032782252687,0.129211948283152,0,0,0,0,0,0,0,0,0,0.0836104852153297,0,0,0,0,0,0,0,0,0,0,0.041714520741637,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314679985203477,0,-0.444345948601273,-0.0543609109267991,0,0,0,0.0534471957521349,0,0.0124048681967618,0,0,0.318372959675236,0,-0.275308241920778,0,0.392320030369883,0,0,0,0,0,0,0,0,0.358808073383923,0,0,0,0,0,0,0,0,0,0,0,-0.0740655922401513,0,0.132965494923,-0.0407650771125131,0,0,0,0,0.0647405634760815,0
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.107099181180406,0,0.0347561309238808,0,0,0.1453627418707,0,0.0478057054683055,0,0,-0.00557838709563891,0,0,0,0,0,-0.133408780340665,0,0,0,0,0,0,0,0.371397151763118,0,0,-0.0259553548165755,0,0,0,0.139594403548969,0,0,0,0,0,0,0,0,0,0.100014584364048,0,0,0,0,0,0,-0.028162826137888
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218422390737076,0,0,0.03909050943852,0,0.13579881307892,0,0,0,0.262130555425509,0,0,0,0,0,0,0,0.0903799075938082,0,0.17291351177578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895153253627266,0,0,0,0.417163143688379,0,0,0,0,0,0,0,0,0,0.0292458637221482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265250484738066,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150004288432369,0.235273027148945,0,0,0,0,0,0,0.0728102931582192,0,0,0,0,0,0,0,0,0,0,0.0839966795567554,0,0,0,-0.0123641565158177,0,0,0,0,0,0,0.0547082226775309,-0.0195181211939481,0.0254939446896977,0.337988073517854,0,0,0,0,0,0,-0.00853596643525751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777335198915559,0,0,0.00784273756084169,0,0,0,0,0,0.0265023147168148,0,0.0654037018246598,0,0,0,0,0,0.0347208411781993,0.0867666968667801,0,0,0,0,0,0,0,0,0,0.409191416295613,0,0,0,0,0,0.262492268700927,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142291673753953,0,0,0.121131455447669,0,0,-0.0528595166670171,0,0,0,0,0,0,0,0.0108752292574206,0.168824335187242,0,0,0.15107906430989,0.0160655714199196,0,0,0,0.0290958357911841,0,0,0.121286584440258,0,-0.102837901392496,0,0.150857004249175,0,0,0,0,6.93889390390723e-18,0,0,-0.0253304987919872,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0765160016520847
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130149446602817,0,-0.384316515291458,0.295564318584918,0.232891127882306,0,0,0,0,0.0872929873664363,0,0,0,0,0,0,0,0,0,0,0,0.0548172386125513,0,0,-0.0214949808271671,0,0,0,0,0,0,0,0,0,0,0.0140488105390338,0,0.269294089017515,0,0,0,0,0.0578842114961828
X601818.CH.EQUITY,0,0,0,0,0,0,0.271539205786589,0,0,0.192763698875187,0,0,0,0,0.029136303397137,0.0754141568366949,0,0,0,0,0,0,0.23904196126885,0,0.0562581383719532,0,0.091819381507347,0,0,0,0,0,0,0,0,0,0,0,0,0.0497322684864821,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345927348540214,0.0813642975905878,0,0,0,0,0.116619870921779,0.102219198018187,0,0,0,0,0,0,0,0,0,0.24404761844544,0,-0.290469217167086,0,0,0,0,0.124300613536406,0,0,0.268377032505946,0,0,-0.0163659994507881,0.335686759699717,0.0213869022361889,0,0,0,0,0,0,0,0,0.087403943863743,0,0,0,0,0,0,-0.340057027358049,0,0.0872235944677254
X823.HK.EQUITY,0,0,0,0,-0.00221391707123049,0,0,0,0.128372608011807,0,0,0.149573793554779,0,-0.159694191100818,0,0,0,0.0333600289496783,0,0,0,0,0,0,0,0,0.233978085934139,0.174795916818005,0,0,0,0,0.0477851218404731,0,0.166696785015764,0,0,0,0,0,0,0,0,0,-0.137885177735275,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.26042297001662,0,0,0,0,0,0,0,0,0,0,0,0.40544770620972,0,0,0,0,0,0,0,0,0,0.0179096060016193,0,0,0,0.0352491651208524,-0.0266891870530231,0,0,0,0,0,0.0269413414276387,0,0,0,0,0.0811987083404924,0,0,0,0,0,0.0924792968380352,0,0,0
X1997.HK.EQUITY,0,0,0,0.695104771526772,0.0723701759194023,0,-0.103943133300014,0,0,0,-0.357439126014993,0.279693818734542,0,0,-0.0401014390332334,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0382239719235443,0,0.0470675589189354,0.233321772028719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451955519658577,0,0
X600048.CH.EQUITY,0.224251595551382,0,0,0,0,0,0,0,0,0.129584417418041,0,0,0,0,0,0.556228764968351,0,0,0,0.104737670161259,0.0211953666418139,0,0,0,0.0991648780264069,0,0.0310663821809265,0,0,0,-0.0463640092858328,0,0.0372112543891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157936028668857,0,0.0567684877429027,0.0939773690550423,0,0,0.0565901487457109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382709257869882,0,0,0.113875397829376,0,0.117186353218073,0,0,0,0.00147007708698358,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122716161154974,-0.139319418309376,0,0,0,0,0,0,0,0,0,0.175128610906068,0,0,0.348299916989493,0,0,0,0,0,0,0,0.0588438961476244,0,0,0,0,0,0.0112783042717213,0.255886326046215,0,0.0296257023834148,0,0,0,0.0651054505817722,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808540790961,0,0,-2.71050543121376e-20,0,0,0,-0.0531392543399665,0,0,0.120005821937752,0,0,0,0,0.322183755489999,0,0,0.078383765185662,0,0.0811904521129548,0,0,0.00737976410003134,0.0218924686224401,0,0,0,0.232357092244944,0,0.100445981621409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113159616072
X17.HK.EQUITY,0,0.315329383805117,0,0,0,0,0,0,0,0,0,0,0.224299305524237,0,-0.157032327414107,-0.0473841128223894,0,0,0,0.20589615810153,0,0,0,0,0,0,0.107865429834822,0,0,-0.00367599635463641,0,0,0,0,0,0,-0.00419147064447996,0,-0.169866361368274,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392741035995945,0,0,0,0,0,0.0888634072567096,0,0,0,0,0,0,-0.0211969088304978,0,0,0,0,-0.16631493658223,0,0,0,0,-0.0134784066097337,0,-0.0124437182566742,0,0,0.158332865067316,-0.360621991188188,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08784444262176,0,0
X000166.CH.EQUITY,0,-0.0414130259670932,0,0,0,0,0,0,0,0,0,0,0.000898132342117199,0,0,0,0,0,0,-0.0466076128672637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101911324088457,0.578373816520709,0,0.380342483575427,0,0,0,0,0,0,0,0,0,0.0760950872959286,-0.0540634956330237,0,0.0323482207631147
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.154267418490847,-0.088995409105621,0,0,0,0,0,-0.201212266465837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546762359129455,0,0,0,0,0,0,0,0,0,0,0,0.810313427358513,0,0.076679900608353,0,0,0,-0.105358818192309
FXI.US.EQUITY,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.104609559392904,0,0,-0.0923945771253579,0,0,0.210516455302509,0,0,0,0.0685748299980376,0,0.0699572348103784,0,0,0,-0.286730486831301,0,0,0,0,0,0,0,0,0.0493036579005722,0,0,0,0,0.0860231961340484,0,0,0,-0.337353382322142,0.106054166580604,0,-0.0880035864483663,0.625100215810492,0,0,0,-0.159101550847104,0,0,0.146370060413845,0
