,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109356918796919,0,0,0,0,0,0,0,0,0,0,0,0.606562023106566,0.462373067018135,-0.0834627840870125,0,0.0976643257402605,0,0,-0.00144365732777352,0,-0.113851712741864,0,0,-0.24666464549489,0,0,0,-0.434918612984541,0,0,0,0,0,0.0590555870501196,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0681579032313413,0,0,0.299971058785612,0,0,0,0,0.09642620873222,0,0,0,0,0.210835607809741,0,0,0,0,0,0,0,0,0.0406707790363772,0,0,0,0,0.0325983884755701,0,0,0,0,0,0,0,0,0,-0.0748850809356145,0,0,0,0,0,0,0,0.0133510532700652,0,6.93889390390723e-18,0,0.351556951646471,0,0.0946343534992354
X601288.CH.EQUITY,0,0,0.255855407410474,0,0.353378314883665,0.11101755918416,0,0.0369022316721067,8.67361737988404e-19,0,0.00838037490141782,-0.0190025865651452,0,0.163868019208628,0,0,-0.0188463929100394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696722007624118,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177067543319503,0,0,0,0,0,0.538266303795518,0,0,0.0718229139194278,0,0.0749033522468925,0,0,0,0,0,0,0,0.269206197118813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349210506875717,0,0,0.0957549957944199,0,0,0,0,0,0,0,0.10720231536213
X600036.CH.EQUITY,0,0,0.230940888848748,0.10125365521216,0,0,0,0.102959584139318,0.0985922608775421,0,-0.04452980421962,0,0,0,0,0,0,0,0,0.00368587777432231,0,0,0,0,0.0328583345917922,0,0,0,0,0,0,-0.0178077844644414,0,0.255389191669454,0,0,0,0.0279523231798716,0,0,0,-0.0857604028458034,0,0,0,0,0,0.120425744707869,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778241442396587,0,0,0,0,0,0,0,0,0,0.0334246166225264,0,0,0,0,0.185363770087308,-0.0589918239631828,0,0,0,0,0,0,0.161083179543656,0,0,0,0,0,0,0.0219221813748104,0.0386152147815564,0,0,0,0.17302680082318,0.117236337703609,0,0,0,0,0.444534282604466,0,0,0.0890966836584003,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619912522050595,0,0,0,0,-0.163635852634158,0,0,-0.324558027355539,0.776435086682588,0,0,0,0,0.680852629326073,6.93889390390723e-18,0,0,0,0,0,-0.156072503615554,0,0,0,0,0,0.218210868590041,0.177170811791495,0,0,0,0,0,0.106215650354157,0
X601658.CH.Equity,0,0,0,0,0.00989897412419636,0,0,0,0,0,0,0,0,0,0,0,0,0.212201717320409,0.0385801063755082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250015527287316,0,0,0,0,-0.0132498673672928,0,0,0,0
X388.HK.EQUITY,0,0.350316118548922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309699472528634,0,0,-0.374948483329309,0,0.117632591792482,0.0873935026788261,0,0.361669671956281,-2.77555756156289e-17,0,0,0,-0.0857267592653444,0,0,0,0,0.109350729991125,0,0,0,0.439566887242008,0,0,0,0,-0.291416055139595,-0.0383437799866228,4.33680868994202e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.10155048187974,0.159131671669972,0.0826141554150931,0.0763386167486678,0,0,0,0,0.0262879158800009,0,0,0,0,0,0.349189957726952,0.103304470555914,0,0.0288057314498829,0,0,0,0.0468217974840994,0,0,-0.00696561829259076,0,0,0,0,0,0.0183094687142229,0,0,0,0,0,0,0,0.0119956456541582,0,-0.0123370485708881,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355029558527341,0,0,0,0,0.00411388227411623,0,0,0,0,0,0,0,0.125705111453816,0.0737129828799328,0,0,0,0,0,0,0,0,0,0,0,0,0.124989699593427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079431801045669,0,0,0.0390182746825783,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521097954889086,0,0.0223706963925708,0.0354005333878831,0,0.0300055710057829,0,0.513859715423075,0.0452822210425356,0,0,0,0,0,0,0.159573249125569,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00751092432271794,0,0,0,0,0,0.121774823177669,0,0,0,0,0,1.73472347597681e-18,0,0,0.041601209184804,0,0,0.168068226758757,0.0838324642323589,0.116064576854827,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0278382173988058,0.0802982241492701,0,0,0,0.00537531742429224,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816673796007161,0,0,0.125627773123479,0,0,0,0,0,0,0,0,0,0.286824322400143,0,0,0,0,0,0.178237378038713,0,0.180623642791402,0,0,0.0792867362049298,0.0145092488868974,0,0,0,0,0,-0.0687328123798307,0
X000001.CH.EQUITY,0,0.182544598743885,0,0,0.0383108951497642,0,0,1.38777878078145e-17,0.00334306895162397,0,0,0,0,0,0,0,0,0,0,0.175555157962154,0,0,0.167560717299231,0,0,0,0.078365400099601,0,0,0,0,0,0,0.177800289293862,-1.73472347597681e-18,0,0,0,0,0.0520306652285837,0,0,0,0,0,0,0,0,0,0,0.119833874934528,0
X601601.CH.EQUITY,0,0.887891284563562,0,0,0,0.125882761050349,0,0,0,0,0.109193756652854,0,0,0,0,0,0,0,0,0,0,0.0228625380308249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710713761860174,0,-0.101710016301061,0,-0.220819540372962,0.225578923082083,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147066180914466,0,0,0,0,0.00869984387683312,0,0,0,0.252037383674916,0,0.0565611135845981,0,0,0,0,0,0.218405534767076,0,0,0,0,0,0,0,0.0235824712180947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299378198661269,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178504629926476,-0.0476669619987954,0,0,0,0,0,0,0,0,0,0,0,0.153401385065394,0,0,0,0,0,0,0,0,0.16338237632528,0.0651296099117219,0,0,-0.0114358291132713,0,0,0,0.0321885570145796,0,-0.218229373177667,0,0,0.372801839662886,0,-0.00886432216191711,0,0,0.293788170152172,0,0,-0.0652831287978377,0
X601998.CH.EQUITY,0.288869499924463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108931230843794,0.0803661058136357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187837076936954,0,0,0,0,-0.00268305540882745,0.186074465007728,0,0,0.331744943053979,-0.154006143938271,0
X688.HK.EQUITY,0.134169326821134,0,0,0,0,0,0.00165322428387737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104433635175688,0,0.0261814290193239,0.0201994621745636,0.598078221792604,0,0,0,0,0,0,0,0,0,0,0,0.0192204052373644,0,0.0901419622876819,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185430284843092,0.0439742499993209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116969270459589,0,-0.0349622927111894,0,0,0,0,0,0.0512134408152941,0,0,0,0.0985933650592885,0,0,0,0,0,0.00925472403154265,0,0,0,0.362039847134008,0,0,0.00539605766450934,0
X11.HK.EQUITY,-0.0948570466314788,0,0,0,0,0,0.0382435810789529,0.0128458072059388,0.375624215667432,0,-0.102460631524033,0,0,0,0,-0.041772105159113,0,0,0,0,0,0.155252281797115,0,0,0.228021817722075,0,0,0,0,0,0,0,0,0,0,0,0,0.0201964482338429,0,0.167608846950144,0,0,0,0,0,0,0,0,0,0,0.0379240789446964,0
X1109.HK.EQUITY,0.0204576810071051,0,0,0,0,0.26633829243501,0,1.73472347597681e-18,0.0259692631189168,0,0,0,0,0,0,0,0,0.0544240925661209,0,0,0,0,0,0,0,0,0,0,0,0,0.0800417188709071,0,0,0.200463922544922,0,0,0,0.362508681372157,0,0,0,0.0907556838553714,0,0,0,0,0,0,0,0,0,-0.118170844011233
X601818.CH.EQUITY,0,0,0.261558993339794,0,0,0,0,0,0,0.0184229797229968,0,0,0,0,0.114658344669051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571567249418278,0,0,-0.0170600712505665,0,0,-0.0713340560816817,0,0,0,0,0,0,0.0486177595070447,0,0,0,0,0,-0.0923570916723277,0
X2007.HK.EQUITY,0.0551608515533781,0,0,0,0,0.0818456978580501,0,0.228975487612631,0.141242053532597,0,0,0,0,0,0,0,0,0,0,0,0,0.0076633946531117,0,0,0,0,0.0845326130338262,0,0,0,0,0.0819109602236033,0,0,0,0,0,0.0552258681126237,0,0,0,0,0,0,0,0,0,0.127299118119591,0,0,0,0.104786080924265
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187643414573414,0,0,0,0,0,0,0.273296566125156,0,0.16422892204404,0,0,0,0,0,0,0,0,0,0,0,0,0.13308609810319,0,0,0,0,0,0,0,0,0,0.0276333228710305,0,0,0,0,0,0,0.0495678342903703,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34153188868793,0,0,0,0,0
