,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.338236781566301,0.0631511972960256,0.105650318032953,0,0,0,0,0,0,0.200634027734037,0,0,0,0.00981753451297765,0,0,0,0,0,0,0,0,0,0,-0.0169482034733053,0,0,0,0.0659608040881835,0.0131630855912061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372561419814445,0,0,0,0.143083184381041,0
X601939.CH.EQUITY,0.299293716011623,0,0,0.0399986963338911,0,0,0,0,-0.0499101604097391,0,0.186823363336216,0,0,0.10629246641557,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.21530876501445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329436066659857,0,0,0,0,0,0,0,-0.0112169341995336,0,0,0,0.143649301013497,0,-0.0455505560522484,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412091864484513,0,0,0,0.217397436800433,0,0,0,0,0,0,0,0,0.112960405346827,0,0,0,0,0,0.0854332409783135,0.0582344404235932,0,0,0,0,0,0,0,0,0,0,0,0.0201983899251049,0,0.0248637390599186,0,0,0,0,0,0,0,0.0200251675147957,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0152660435688989,0,0
X601988.CH.EQUITY,0,0,0,0.375163746504731,0,0,0,0,0,0.243595067909827,0,0,0,0,0,0.0921121117548071,0.136266824597679,0,0,0,0.0452617692278058,0,0,0,0,0,0.0952004491433662,0,0,0,0,0,0,0,0,0,-0.523966233008634,0,0,0,0,0,0,0.0761620503931038,0,0,0,0,0,0,0,0.292656964361904
X600036.CH.EQUITY,0,0.0282073023714076,0.0707595639245441,0,0,0,0,0,1.73472347597681e-18,0,0,0.148284876687544,-0.0574318853866566,0,0,0,0.0910502186617413,0,0,0.0587005078638195,0,0.231716847498295,0,0,0,0,0,0,0,0,0,0.195306575995152,0,0,0,0,0,0,0,0,0.13679362193272,0,0,0,0,0,0,0.111823945093761,0.0169366823907546,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0.0377962359245693
X601658.CH.Equity,0,0,0,0.15820289927632,0.1813313707336,0,0,0,0,0,0,0,0,0.118308025339257,0,0,0,0,0,0,0,-0.0818639938740241,0,0,0,0,0.036617240403839,0,0.0938209060874992,0,0,0,0,0,0,0,0,0.27600253468951,0,0,0,0,0,0,0,0,0,0,0.434760171663963,0,0,0
