,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.120497281559786,0,0,0.233478377790347,0,0,0,0.0995112910369363,0.0417018029202006,0.0187784490694103,0,0,0,0.252680015085769,0,0,0,0,0.0255354250860587,0,0,0,0,0,0.0555336440514075,0,0,-0.0118770444802603,0,0,0,0,0,0.136950242646581,0,0,0,0,-0.169074235012895,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828187,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,0,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.0059402699786505,-0.0825118914619889,0
X16.HK.EQUITY,0,0,-0.0456576337757503,0,0,-0.131061247773955,0,0,0,0.0875674834240434,0,0,0,0,0,0.233422311299629,-0.309835831639598,0,-0.0626601636505423,0.00574784513804978,0,0,0,0,0,0,0,0,0,0.433917772782688,0.0531430624264105,0,-0.106553507238687,0.139720994802037,0,0,0.536294773035318,0,0,0,0,0,0,0,0,0,0,0,-0.0540234885802367,0,0
X600000.CH.EQUITY,0,0,0.105927102971193,0,-1.73472347597681e-18,0,0,0,0,0.168973597952522,0.424892354969135,0,0,0,0,0,0.121229895855572,0,0,0.0518579613248861,0.0801599713093636,0,0,0,0,0,0.292652747489347,0,0,0,0,0,-0.0725369866791405,0,-0.103722913875513,0,0,-0.220998988910438,0,0,0,0,0,0,-0.0238478996930011,0,-0.036010258513855,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407817009638633,0,0,0,0,0,0,0,0,0,-0.0175155971127276,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692425004810967,0.523578760294638,0,0,0.0227122915648504,0.103514769466962,0,0,0.0438806373931019,0,0,0.160799689227205,0.0767840234045907,0,0,0,0,0.142526902457801,-0.104100064686347
X11.HK.EQUITY,0,0,0,0,0.066331018830555,0.131132578374426,0,0,0,0,0,0,0,0,0,0,0,0,0.354195512217566,0,0,0,0,0,0,0,0,0,0,0,0.558577077344174,0,0,0,0,0,0,0,-0.188515628016067,0.0936510178097795,0.0300023915390722,0,0.344433846141098,0,0,0.00606023665960876,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119927547721183,0.105458020860733,0,0.575167757572599,0,0.0327708771296372,0,0,0,0,0,0,0.168489351902049,0,0,0,-0.0388055160373255,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380226333024016,0,-0.162077905929514,0.291225864213499,-0.46086700800852,0,0,0,0,0,-0.17575932577749,0,0,0,0,0,0.615908010645587,0,0.313952600246365,0,0,0,0,0,0.0143753357534197,0,-0.145132742498528,0,0,-0.212350026373441,0,-0.193265148749704,0.0909102761496715,0,0,-0.108921686599413,0,-0.0846589000873204,0,0,0,0,0,0,0,0,0,-0.108665940529707,0,0
X688.HK.EQUITY,0,0,0.0188193597082596,0,0,0,0.0158285981382277,0,0,0,0,0.136427307559434,0,0,0,0,0,0,0,0,0.149909320661552,0.259345360479765,0,0,0,0,0.214909983788326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213855011920159,0,0,-0.33223316783026,-0.145970326280434,0.0261817309131894,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118352247851083,0.0623151245554526,0,0.0238038950884574,0,0,0,0.0064754694835877,0,0,0,0.164536920884332,0,0,0,0,0.302466537847656,0,-0.3598645136414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119937577601236,0.168627986543823,-0.105256201943903,0,0,0,-0.00502862190497615,0.250291416809726,-0.295702251638201,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211200967381342,0,0,0,0,0.0995066582132053,0,0.144722054228267,0,0,0,0,0,0,0,0,0,0.148965430853395,0,0,0,0.0797388482161969,0,0,0,0,0,0,0,0,0,0.0178481588313612,0,0,0,0,0,0,0,0.0496371258611041,0,0,0,0,0,0,-0.0111418840688674,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637897373548512,0,0.0579710798680837,0.0832642738488739,0,0,0,0,0,0,0,0,0,0.165516080193292,0,0,0,0.231208885006602,0,0,0,0,0,0,0,0,0,0,0,0.0749745509121573,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307274697939492,0,-0.00669807798038868,0.056139544010322,0,0,0,0,0,0,0,0,0,0,0.0289607750910999,0,3.46944695195361e-18,0.0943926743775958,0,0,0,0,0,0,0,0.121495022985671,0.428306986232523,0,0,0,0,0,0.188843655420913,0,0,0,0,0,0,0,0,0,0,0,-0.065677596102692,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207802629710697,0,0,0.057852853931776,3.46944695195361e-18,0,0,0,-0.0163350706033766,0,0,0,0,0,0,0.382498311310202,0,0.0167789570482511,0,0,0,0,0,0,0,0,0,0,0.246712278615538,0,0,0,0,0,0.145025475570005,0,0,0,0,0,0,0,0,0,0,-0.326524199097948,0
X1113.HK.EQUITY,0,0.125023441609681,0,0,0,0,0,0,0,0,0,0.0381630807794033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090038328847089,0,0,0,0.201702338536972,0,3.46944695195361e-18,0,0,0,0,0.156200906528719,0,0,0,0,0,0,0,-0.114974853968532,0.17422331484622,0,0,0,0,-0.298464075731005
X601818.CH.EQUITY,0,0,0,0.183054293645665,0,0,0,0.421287531321341,0,0,0,0,0.0520364495876662,0,0,-0.0809241720962259,0,0,0,0,0,0,0,0,0,0,0,0.14257162254674,0,0,0,0,0.0334234134622325,0,0,0,0,0,0.145611126937519,0,0,0,0,0,0,0,0,0,-0.176562011380456,0,0.161150377229301
X12.HK.EQUITY,0,0,0,-0.0509370882631381,0.434077532773572,-0.494781166041583,0.24994714833517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720863069036059,-0.130106946935587,0,0,0,0,0,0,0,0,0,0,0,0.37956036876141,0,0,0.426473878482885,0,0,0,0,0,0,0,0,0,0.200125253220509,0,0,-0.151582044616842,0,0.18108167685178
X823.HK.EQUITY,0,0,0,0.0480797378619402,0,-0.101756695877813,0,0,0.12860446915841,0,0,0,0.0744369315583826,-0.189003868190777,0,0.080565768130834,0,0.102559974419561,0,0,0,0,0,0,0,0,0,0.0675747282146512,0,0,0,-0.0227395065397051,0,0,0,0,0.228347421517495,0,0,0,-0.124377735907564,-0.0342531023155885,0,0,0,0.177277204293878,-0.0404316348033087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607777448287849,0,0,0,0,0,0,0,0,0,0,0.496856988076079,0,0,0,-0.0694816449296194,0,0.0144656675805826,0,0,0,0.0782261888634713,0,0,0,0,0.142127407215749,0.0978570291695631,0,0,0,0.0139198650726739,0,0,0,0.0123992079022085,0,-0.00702955232241588,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100868116120365,0,0.161577453898241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037020933631109,-0.0731623826421705,0,0,0,0,0,0,0.0761133371835988,0,0,0,0.488614155343581,0,0,0,0,0,0.132988578034881,-0.0440375186484228,0.0461650271716163,0
X600048.CH.EQUITY,0,0,0,0.15928708800105,0,0,-0.167728324933005,0.0995323885101197,0,0,0.0709303727624736,0,0,0,0.00374516895248903,0,0,0,0,0,0,0.226682817112163,0,0,0.407552270437438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369739229570023,0,0,0,0,0,0,0,0,0,0,0.296231208021609,-0.197568473370647
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.0753320528589835,0.161159701453852,-0.121348266240406,0,0,0,0,0.397886881171206,-4.33680868994202e-19,0,0,0,0.108904738643105,0,0,0,0,0,0,0,0,0,0.0973580010595083,0,0.0741663048386509,0.0335416660005675,-0.0245973280666007,0,0,0,0,0,0,0,0,-0.140891190707284,0,0,0,-0.00795471044924359,0.246223900034527,0,0,0.089218554795818,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332023357554639,0,0.285039226341337,0,0,0.0309291825890275,0,0,0,-0.0454564310881938,0,0.199853557559815,0,0,0,0,0,0,0,0.174341777796116,0,0,0,0,0.280955822866122,0,-0.105476646542265,0,-0.0749873086813979,0,0,0,0.037948123315942,0,0,0,0,0,0,0,0,0,0,0,-0.040186492407489,0,0,0,0.116448924488432,0,0.037283629106655
X601169.CH.EQUITY,0.0134613445145017,0,0,0.0704121145914256,0,0,0,0,0,0,0,0,0.0808964145611612,0,0,0,-0.323846030769494,0,0,0,0,0,0,0,0,0,0.0705540542053441,0,0.187903630775089,0,0,0,0.742888344131196,0,0,0,0,0,0,0,0,0,0,0.631336230987233,0.215863557982779,0,-0.12062622160105,0,0,0,0
X000166.CH.EQUITY,0,-0.137838885998343,0,0.0541818239062917,0,0,0,0,0,0,0,0.258080754512192,0,0,0,0.194106377821454,-0.0526285427716434,0,0,-0.0110456132597925,0,0,0,0,0,0,-0.0343498564441273,0,0,0,0,0,0,0,0.302187994464911,0,0,0.273934485952758,0.0743988699322361,0,0,0,0,0,0,0,0.270238483643165,0,0,-0.100994300119645,0
X600015.CH.EQUITY,0,0,0,0,-0.397504192081332,0,0,0.382716793257769,0,0,0,0,-0.0152488632324582,-0.217694518808118,0,0,0,0,0,0,0,0.466619902503567,0,0,0,0,0.108505724451839,0,0,0,0,0,0.235816302626907,0,0,0,0,0,0,0,0,0.0806469298986645,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538752695049874,-0.099822353233917,0,0,0,0,0,0,0,-0.0133616967526681,0,0.0662256371209157,0,0.103042090353804,-0.115226641661676,0,0,0,0,0,0,-0.121610317221316,0,0.110890144521191,0,0,0,0,0.0574810488432832,0,1.15285669515492,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613235192707128,0,0,0.149612619233101,0,0,0.0654561388234828,0.00215502262145446,0,0,0,0,0,0,0,0,0,0,0.101548810574251,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.141422771803613,0,0,0,0
X002736.CH.EQUITY,0,0,0.105761040743123,0,0,0.0701043668854266,0,0,0,-0.108969981882068,0,0,0,0,0,0,0,0,0,0.0486494689512611,0,0,0.364564643933534,0,0,0,0,0,0,0.0694136630909007,0,0,0,0,0,0,-0.0936011035542008,0,0,0,0.00184836069854678,0,0.462821453962608,0.0297442616818744,0.0704374047073859,0.0405067387154501,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105537746085468,0,0.146402421730247,0,0,0.00702569719694437,0,0,-0.36204857279553,0,0,0,0,0,0,-0.0555154181295297,0,0,0,0,0,-0.0815434691746135,0,0,0,0,0,0,0,-0.34002162378063,0,0,0,0,0,0.121915109010244,0.099959424448595,0,0,0,0.490923048655414,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN2YR,0,0,0,0,-0.370516351546992,0,0,0.169369262135356,0,0,0,0.0147759128748305,0,0,0,0,0.203835199414032,0.213772134542027,0,0,0,0,0,0,0,0,-0.0213775478898927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170227926259012,3.46944695195361e-18,-0.0479041576300049,-0.14280409419382,0,0.0812612842822697,0
