,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.239058537799184,0,0,0,0,0,-0.206471273451304,0,0,0,0,0,0,0,0,0,0,0,0.459735546965187,0.455525454615753,0,0,0.111306371395332,0,0,0,0,0,-0.0830399389798193,0,-0.180455001758228,0,0,0,-0.617193980194576,0,0,-0.0895711003283989,0,0.0320222363314883,0,0,0.0317478902259155,0,0,0,0.00784675345209629,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0880310266759417,0,0,0.172240922386158,0.0124741028832407,0,0,0,0,0,0.011313206708632,0.157157458111,0.23636710966744,0,0,0,0,0,0,0,0,0,0,0.020382929667561,0,0,0,-0.055844909946444,0,0,0,0,0,0,0,0,0,0,0,-0.00785741988248323,0,0,0,0,0,0,0,0.366540537426478,0,0,0,0.0999504053488626
X601288.CH.EQUITY,0,0,0.244141821150399,0,0.388072899869225,0,0,0.0565559712461732,0,0,0.027884516103579,0,0.13008701592098,0,0.0114678433779723,-0.0258936963137943,0,0,0.0882250112968813,0,0,0.0518517032236907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752014037112402,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.339867310654513,0.148252475106807,0,0,0,0,0,0.0468520943571026,0,0.0242909753178958,0,0,0,0,0.106700388694277,0,0.076055380710231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421226958640416,0,0,0.116630841405985,0,0,0,0,0,0,0,0,0.192982440428303
X600036.CH.EQUITY,0,0.00732292896499589,0.0911493922821036,0,0,0,0.0312588791668644,0.0622428634436088,0,0,0,0.105246608566157,0,0,0,0,0,0,0,0.127951044247022,0,0,0,0,0.00973576281949175,0,0,0,0,0,0,0,0,0.390259065493954,0,0,0,0,0,0,0,0,0,0,0,0.0783005710061209,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128935173545414,0,0.056017700067776,-0.0394454650493832,0.061833627037684,0,0,5.55111512312578e-17,0,0,0.232493562070145,0,0,0,0,0,0.186841155232911,0.100673466476769,0,-0.0368655979391555,0,0,0,0,0,0.321625389496837,0.00394538649354646,0,0,0,0.2414532702694,0.133823921815236
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405337650420814,0,0,0,0,-0.452895451812382,0.652322565631244,0,0,0.121503795323207,0.614411307042532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497941462978699,0,0,0,0,0,0.18187289931912,0,0
X601658.CH.Equity,0,0,0,0.0168203577386992,0.0445586156673426,0,0,0,0,0,0,0,0,0,0,0,0,0.221109560957259,0.150954223927204,0,-0.129462306240502,0,-0.00638103418894602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264074282303734,0,0.290864601236772,0,0,0,-0.0258711784101188,0,0,0,0,0,0
X388.HK.EQUITY,0,0.336389474485699,0,0,0,0,0,0,0,0,0,0,0,-0.127450984407734,0.0950109061786598,0,0,0,-0.167479999467607,0,0,0,0.272946605227882,0,0,0,0,0,0,0,0,-0.00414193102484993,0,0.00769375782963637,0,0,0.395037159576054,0,0,0,0,-0.143806166602048,0,-0.0700073043120145,0,1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144607914033411,0.0332968455544912,0,0.134851561767051,0,0,0,0.0271902693911702,0.00340794195900567,0,0,0,0.403378328052634,0.114742594559189,0,0,3.46944695195361e-18,0,0,0,0,0.0243158497700771,0,0,0,0,0,0,0,0,0.0134894843853821,0,0,0,0,0,0,0,0.0971898272813776,0,0,0,0,0,-0.00717520020310821,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215295425835584,0.104338688606084,0,0,0,0.00579037451316046,0,0,0,0,0,0,0.125797128697348,0.0674508210792856,0,0,0,0,0,0,0,0.0842414240298782,0,0,0,0,0,0,0.123133504083373,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.036659815591664,0,0,0,0,0,0.0258560591048129,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451879888684297,0,0.0208220293329218,0,0.025685343781541,0.0553146233226334,0,0,0.603945693298707,0,0,0,0,0,0,0,0,0,0.0639614665602694,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194599951049087,0,0,0,0,0,0,0,0,0,0.0822847198840395,0,0,0,0,0.0455802312567338,0,-1.73472347597681e-18,0,0,0,0,0,0.0888663295562214,0,0.132210994210234,0,0,0,0.0287775739946568,0,0,0,0,0,0.224735569995327,0,-6.93889390390723e-18,0,0,0,0.0267910875998669,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.056287760256166,0,0,0,0,0,-0.0500186137022954,0,0,0,0,0.0350803316000222,0,0,0,0.0335653113642019,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.171382076892993,0,0,0,0,0,0,0.355561719663838,0.179641481181814,0.0061620277331602,0,0.140201576542927,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121753237594077,0,0,0.0976507940061386,0,0,0.00631771152636036,0,0,0,0,0,0,0,0,0,0,0,0.207940710043721,0.0579203232184124,0,0,0.138059642036456,0,0,0.0131748695320907,0,0,0,0,0,0,0.250044527994694,0,0,0,0,0,0,0.0789350165083529,0,0,0,0,0,0,0,0,0,0.16237151092063,0
X601601.CH.EQUITY,0,0.899696435296241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168552417958053,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0313795487578582,0,0,0,0,0,0,0,0,0,0.15796484055293,0.00228079115452413,0,-0.281848543478232,0.223484884554371,0,0,-0.087932475061971,0,0,0,0,-0.053895464939547
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160242794333328,-0.038074111616248,0,0,0,0,0,0,0,0,0,0,0,0,0.130952368645094,0,0,0,0,0,0,0,0.0522995392308608,0.158819050968944,0.0462119521917789,0,0,0,0,0.0144785537899655,0,0,0,-0.245682848798891,0.440005371049159,0,0,0,0.306998680029563,0,0,0,0,-0.0836584623434402,0
X600016.CH.EQUITY,0,0,0,0.109025291974432,0.0995369161493789,0,0,0,0.00744475935060755,-4.33680868994202e-19,0,0,0.212548647761254,0,0.0753647211076426,0,0,0,0,0,0.210821006741681,0,0,0,0,0,0,0,0,0,0.0194848753273016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362608482103838,0,0,0,0
X688.HK.EQUITY,0.0819283016078342,0,0,0,0,0,0,0.166609115546003,0,0,0,0,0,0,0.191658091022904,0,0,0,0,0,0,0,0,0,0,0,0,0.189781142118121,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0081317330664518,0.371347169518576,0,0.0234129799758014,0,0,0,0,0,0,0.139562198447211,0
X601998.CH.EQUITY,0.216458896298008,0,0,0,0,0,0,0,0,0,0,0.101652681127365,0.113264435526081,0,0.143693679368367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527763791864174,0,0,0.0400961253827015,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0387403936032938,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.2046832969748,0,0,0.00763307551709909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134603961122083,0,0,-0.0103238258506068,0,0,0,0,0.0559306742557535,0,0,0.108849456842773,0,0,0,0,0,0,0,0,0.348827149984219,0,0,0,0,0.00728008903522105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940241184411,0,-0.119159202424943,0,0,0,-0.032813587967731,0,0,0,0,0,0.170593232850169,0,0,-0.0371222755600169,0.211997079891077,0,0,0,-0.0435685020396185,0,0,0,0,0,0,0,0.0296558585117985,0,0,0,0.151992751799976,0,0,0,0,0,0,0,0,0,0.0792254893485351,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584560058335997,0,0,0,0,0,0,0,0,0.106748322156833,0,0,0,0,0,-0.0489977931976393,0,0,0,0,0,0.663638906214251,-0.0620287944393083,0,-0.0298801530996329,0.18212546036824,0,0,0,0,0,0,0,0,0.14733191736573,0,0,0,0.0559482549891946,0,0,0,-0.0211066218801548,-0.203508371314296
X2007.HK.EQUITY,0.0139793044504132,0,0,0,0,0.0695949382866812,0,0.181689558049266,0.092893400148886,0,0,0,0,0,0,-0.0824749139059259,0,0,0,0,0,0,0,0.0981749901527613,0,0,0.182633328123289,0,0,0,0,0,0.0756104995555641,0,0,0,0.0691820747850913,0,0,0,0.0124358191809899,0,0,0,0,0.149719446987458,0,0,0,0,0,0.105353628892666
X601818.CH.EQUITY,0,0,0.262455047586622,0,0,0,0,0,0,0.0263011857000653,0,0,0.0368260084516273,0,0,0,0.152849694843992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262901186383562,0,0,0,0,0,0,0,0,0,0,0.103408565331907,0,0,0,0,0,0,-0.131114430380047,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142142194956237,0,0.249325363429669,0,0,0,0,0,0,0.0646094943799167,0,0.0104513031008639,0,0,0,0,0,0,0.393860894824104,0,0,0,0,0,0,0.0646821061302731,0.0561584144756003,0,0,0,0,0.126200608448267,0,0,0,0,0,0,0.165842677679432,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
