,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.204646696126209,0,0.0311855588099763,0,0,0.400744058415719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254513127760414,0,0.0349145353359551,0,0,0,0,0,0,0.0807101218779809,0,0.0501495483219558,0,0,0,0,0,0,0.0116128518137234,0,0,0,-0.0925017878370376,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.285592934166957,0.215397147558782,0,0,0,0,0,0.496469451579984,0.0813168421024446,0,0,0,0,0,0,0,0.0298845183922079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020893114081726,0,0,0,0,0.0563932211371716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535223656174,0
X600036.CH.EQUITY,0,0,0,0,0,0.176647544682849,0,0,0.0688972337674676,-0.139230460063939,0.0458619787649542,-0.100385096308028,0.141003007580205,0,0,0.187870416353128,0,0,0,0.169985565618491,0,0,0,0,0,0.385875673048306,0,0.00140244193490954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467490844270972,0,0,0,0,0,0,0,0,0,-0.027792131559103,0.0154802619136098
X601288.CH.EQUITY,0,0,0.0826606818163193,0,0,0,-2.16840434497101e-19,0.452417978992916,0,-0.0519292629863816,0,0.0658964350149886,0,0,0,0,0,0,0,0.0532524792436392,0,0,0.130786053779946,0,0,0,0.0523196542160225,0.107309757368364,0,0,0,0,0,0,0,0.00725289029673378,0,0,0,0,0,0,0,0,0,0,0.0316102046765976,0,0,0.0446155316586844,0,0
X1299.HK.EQUITY,0,0,-0.0495891207551649,0,-0.00978536443939255,0,0,-0.0589753469196418,0,0.234557074638195,0,-0.0425766029886781,0,0,0,0,0,0,0,0,0,0,0.182483639614733,0,0,0,0,0,0,0,0.0320360142144468,0,0,0,0,0.141514615349874,0,0.0381965697504212,0,0.188886345951458,0,6.93889390390723e-18,0,0.184452953990128,0,0,0,0,0.208774467014697,0,-0.0903366149106948,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0709103853359617,0,0.451719229544942,0,0,0,-0.0894371914119451,0,0,1.73472347597681e-18,0,0,0,0,0.277557236589435,0,0,0,0,0,0,0.0477333980573428,0,0,0.07672145825674,0,0,0,0,0,0,3.46944695195361e-18,0.00274695660978163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664701748693068,0,0,0,0,0,0,-0.0137043282535965,0.157846591094342,0,0,0,0,0,0,0,0,0,0,0,0.11672791209592,0,0.0527422275712638,0,0,0,0,0,0,0,0,0,0,0.16185909998052,0,0.02975092381023,0,0,0.35865671557994,0,0,0.091866850442868,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791829761048,0,0.283864251568029,0,0,0,0,0,0,0,0,0,0,0,0,0.0862636808492906,0,-0.114982810345105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745951213206234,0,0,0.0544955373312014,0,0,0,0.247059561104093,0,0,0.11067474281021,0,0,0,0,0.153373422297897,-0.150928184582095
