,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.040954089623374,0,0,0,0,0,0,0,0,0,0,0,0,0.530837672318786,0.675820513858389,-0.112069718495298,0,0.00655868261562342,0,0,0,-0.199462684591469,0,0,0.244590013468999,-0.311839382635215,0,0,0,-0.0116811412338436,0,-0.0574468939369643,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.82865469859455,0.0253468120378744,0,0.0107032479550208,0,0,0,0,0.00168461148428015,0,0,0,0,0,0,0.0627312759634713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460387124758411,0,0,0,0.00511177629270723,0.00314045258822932,0,0,0,0,0.0683240028066944,0,0,0,0,0.0199291729751088,0,0,0
X601288.CH.EQUITY,0.0174635836039465,0,0.877192188291267,0,0,-0.072467949445944,0,0,0,0,0,0,0,0,0.0159657800126438,0,0.0719911799360533,0.10931802770542,0,0,0,0,0,0,0,0,-0.0370982216319759,0.0560972954222512,0,0,0,0,0,0,0,0,0,0,0,0,-0.136823643753646,0,0,0,0,0,0,0,0,0,-0.0383225456133388,0
X601988.CH.EQUITY,0,0,0,0.0378549243385684,0,-0.0648029820775383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121450840945032,0,0,-0.078091001326154,0,0,0,0.0813580343138318,0,0,0,-0.112508193396348,1.00798917853773,0,0.113057279152854
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0.140208842102003
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299,0
X1299.HK.EQUITY,0,0.0620783421205113,0,0,0,0.0821501392028047,0,0,-8.67361737988404e-19,0.174631801295164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138073202045657,0,0,0,0.243543267345544,0.327848784539153,0.11437042372363,0.135151632588355,0,0,0,0,0.085621079318873,0,0,0,0,0,0.170079697143614,0.00660280073155924,0,-0.214346448581283,0,0,0,0,0,0.169890031444827,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17123776578878,0,0,0.0732135684097317,0,0,0.228773370936359,0,0,0.270743133407232,0,0.140234628916153,0,0,0,0,0,0,0,0,0.0939585113523088,0,0,-0.146561049620031,0,0,0,-0.134618688489415,0,-0.0553043617680332,0,0,0,0,0.247954672741566,-0.123291374826824
X388.HK.EQUITY,0,0,0,0,0,0.284879658372008,0,0,0,0,0,0,0,0,0,0,0,0,-0.170375551087275,0,0,0,0,0,0,0,0.414868513398816,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128996966745579,0.215314665265502,-0.12109780450207,0.0819850709550238,0,0,0,0,-0.128900262347304,0.0610508753374415
