,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.3964856189534,0,0,0.044940631078171,0,0,0,0,0,0,0,0,0,0.0453098268591435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499797614088212,0,0,0,0,0.0514547739249468,0.102399051107321,0,0.0370810832082719,0,0,0,0,0,0,0,0.0556358280483062,0.0770141732001065,0.260160853015049,-0.0374297958142351,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.248614808132283,0,0,0,0,0,-0.0336351540488108,0.0391328223579469,0,0,0,0,0,0,0,0,0,0.00888634545936397,-0.258420291597588,0.766260435110118,0.0895101769987528,0.0269504174391891,0,0.127573051591935,0,-0.157746486200632,0,0,0,0,0,-0.0602254827083267,0,0,0,0,0,0,0,-0.0951152379888303,0,0,-0.0816448989251801,0,0,0,0,0,0
X601288.CH.EQUITY,0.189125038300942,0,0.0696395030468522,0,0,0,0.27545906373559,-0.0477529853766664,0,0,0,-0.0707294601822779,0,0,-0.00884385419627838,0.1286609973389,0,0.109305966865873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21310943052436,0,0,0,0,0,0.0805995484338289,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0715742947378468,0.0328395272161252,0.0206179913932562,0.179495394316519,0.364738153564606,0,0,0,0,0,0,0,0,0,0,0.147346411354265,0,0,0,0,0,0,0,0,-0.0118826693057142,0,0.0770239339471694,0,0,0,0,0,-0.124342066665403,0,0,0,0.232448347531887,0,0,0,0,0,0,-0.0723885999794428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421139092063549,-0.0329578688148821,0,0,-0.000246658064886026,0,0,0.118888536210103,0,0,0,-0.168457366935671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219800809254811,0.0306054545995993,0,0,0,0,0,0,0,0,0,0,0.142885856295043,0.145626430595152,0.0315441194279088,0,0.0710890114383135,0.0607393054552037,0,0.180789716495169,0,0.132671061636013,0,0,0
X5.HK.EQUITY,0,0,0,0.0104688232421977,0,0,0.0156107994140982,0,0,0,0,0,0,0.05313448058428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657961758203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272119739885375,0.468197689780197,0,0,0.170905728982244,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149619678224968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283710299364179,0.492138123568254,0,0,0,0,0,0,0.155909682377767,0,0,0.124168638004837,0.176744300149707,0,0,0,0.0270973062139728,0,0,0,0,0.0782371196052245,0.0359754737794848,0,-0.0248158563925074,-0.173125523576253,0.075696538743605,0,0,0,0,0
X601658.CH.Equity,0.208989629393941,0,0,0,0.0643236845602552,0,0.042962072474661,0,0,0,0,0.0817029570125191,0,0.086185201669943,0,0,0,0,0.246870699490343,0,0.03735591372472,0,0,0,0.00834633046499312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426697662120621,0.0267510537055746,-0.134541596652527,-0.0175585812152354,0,0,0,0.0748300663199983,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549497698389887,0,0,0,0,0,0,0,0,0,0,0,0.133571069133946,0,0,0,0,0.345522989387473,-0.0280747433598976,0.0480647260810216,1.38777878078145e-17,0,0,0,0.0796919876320989,0,0,0,0,0,0,0,0.124563466513053,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.166572749171432,0,0.0647501986696589,0,0,0.0871644247094141,0,0,0,0,0,0,0,0,0,0,0,0.21875851642125,0,0,0,0,0.0884864191181826,0,0,0,0,0,0.183395110090666,0,0,0,0,0,0.0866637746125595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884370676756251,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0,0.151901503829711,-0.116893962113695,0,0,0,0.0248701384698251,0,0,0,0,0,0,0,0,0,0,0,0.0174175649892072,0.256002904453971,-0.00953144581100796,-0.072624521360917,0,0,0,0,0,0,0,0,0,0,0.162703827395357,0,0,0.500932644991901,-0.70547570529262,0,0.135569433539781,0.112436130427555,0,0.0457885592903579,0,0,0,0.0266090351243572,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316749611923848,0.171025347684479,0,0,0,0,0,0,0,0,0,0,0,0.109278091507662,0.237395669315994,0,0,0,0,0,0,0.110916335351436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120531802684755,0,0,0,0.0712958696230786,0,0.225040883838198,0,0,0,0,0,0.0355788854261011
X600016.CH.EQUITY,0,0,0.135470881099193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961459216261854,0,0,0,0,0.0361510213972761,0.127715882459572,0,-0.0926093616819796,0.0979127159438506,0,0,0,0.760238732846148,0,0,0,0.0295351714470585,0,-0.385765560020923,0,0,0,0,0.251575063711315,0,0,0,0,0,0.0633950246399084,0
X1109.HK.EQUITY,0,0,0,0,0,0.14429927630208,0,0.0010242692694532,0,0.139808134903328,0,0,0,0,0,0,0,0,0,0,0.0519029329980416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25989911513056,0,0,0,0.114684282570276,0,0,0,0,0,0,0,-0.0460848807388528,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0,0.0764261104838332
X2007.HK.EQUITY,0,0.208253979689219,0,0,0,0,0.0980125086146292,0,1.38777878078145e-17,0,0,0,0,0,0,-0.722800885651489,0,0,0,0,-0.0306115713469976,0,0.0577433323808336,0.0163462789050841,0,0,0,0,0,0.196458129353124,0,0.197153138266739,-0.0757787041842732,0,0,0,0.336582236657765,0,0,0,0,0,-0.0417266000633476,0,0.210536164097261,0,-0.120274472111896,0,0,0,0,0.0342443286884785
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,-0.0296897775111841,0,0,0.000676586964755586,0.186027398788392,0.113486724831605,0.0112806005130707,0,-0.292101286081168,0,0,0,0,0.202937886899504,0,0,0,0,0,0,0,0,0,0,0,0,0.298625797612184,0,0,0,0,0,0.175747669350783,-0.194874129302102,0,0,0.109711747688554,0,0.221856986319396,0,0,0,0,0,0,0,0,-0.0266645653220289
X11.HK.EQUITY,0,0,0,0.125073060465077,0,0,0,0,0.250485107599932,0,-0.185402622140845,0,0,0.0174749651691337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503948946565,0,0,0,0,0,0,0,0,0.145806475736345,0,0,0,-0.0433210444003042,0,0,0,0,0,0,-0.0654812977605037,0,0,-0.0441894641324892,0
X600048.CH.EQUITY,0.198290877795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528681712132995,0,-0.0728827601713618,0,0,0,0,0,0,0,0,0.125973937778659,0.0963228080628953,0,0,0,0,0,0,0,0,0,0.0959883010692255,0,0,0,-0.00071997217491816,0,0,0,0.115722825680604,0,0.205826564194726,0,0,0,0,-0.119118151472473
X601818.CH.EQUITY,0.18214182956076,0.0324594823312889,0,0,0,0.0368604862094624,0,0,0,-0.00106036568420668,0.0106533987414003,0.144666620910415,0,0,0,0.055816624890883,0,0,0,0,0,0,0,0.075606722632119,0,0.0435220282979349,0,0.0619816866619764,0,0,0,0,0,0,0,0.0747627487295353,0,0,0,0,0.0170829100302399,-0.0284538162095168,0,0,0,0.252075292528963,0,0,0,0.0425951441696667,0,0
