,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0100609492268713,0,0,0,0,0.105557171385298,0,0,0,0,0,0,0.347203994583681,0,0,0,0,0,0,0,0,0.151296915631242,0.0737069690637395,-0.133341363716085,0.0318910689719854,0.139194583189754,0,0,0,0,0,0,0.00776388856169568,0,0,0,0,0,0,0,0,0,0,0.126013339924979,0.000285649832746786,0.0900124737091836,0,0,0,0,0.0273962466651952,0
X600000.CH.EQUITY,0,0.0880380651822296,0,0.0256519350822587,0,0,0.303256409051353,-0.0641379798562571,0,0,0,0.262890642921787,0,0,0.0155331759759487,0,0,0,0,0,0,0,0,0,0.0407073207631855,0,0,0,0.0581375631508657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196200673035,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434128099736,0,0,0.0838041136482196,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263829328169612,0,0,0,0,0,0,0,0,0,0,0,0,0.150694955198819,0.0321952091061304,0,0.0594321958006662
X388.HK.EQUITY,0,-0.26974779543077,0.0784355749299179,0,0,0,0,0.411151768362256,0,0,0,0,0,-0.00898471677271376,0,0.135574258932318,0.0611838338952997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624007411661877,0.0508192703554004,0,0,0,0,0,0,-0.23745474642868,0,0,0,0,0.273359340227321,0,0.163577904095515,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158240629974403,0,-0.243526154600984,0,0,0.119256988946975,0,0.0323447103593564,0,0,0.0117083356123065,0,0,0.161900558025416,0,0.127162110546139,0,0,0,0,-0.116659775528052,0,0.17778499713377,0.129150623235882,0.200694324845986,0,0,0,0,0,0,0,0,0,0,-0.364433510839176,0,0,0.387420339918886,0,0,0,0,0,0,0,0.149944628961499,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,-0.136156311376487
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0369188176132865,0,0,0,0,0,0,0.182578540201633,0,0,0,0,0,0,0,0,0,0,0,0.223148309524767,0,0,0,0,0.0200755298116224,0,0,0,0,0,0.220361500161359,0,0,0,0,0.128440179243101,0,0,0,0,0,0,0,0,0,-0.0638162214754702,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.311048286897017,0,0,-0.0875444577982081,0,0,0,0.244969499789167,0.00931333026099757,0,0,0,0,0,0.0283241844236098,0.158608701967917,0,0,0,0,0.397301366268095,0,0,0,0,0,0,0.152888646729735,0,0,0.0560731091466491,0,0,0,0.0434229212105606,0,0,0,0,-0.0179846269462945,0,0,0,0,0,0,0,0,0,0,0.0858502247168527,0
X600016.CH.EQUITY,0,0.0449767123589781,0,0,0,0,0,0,0,0.045859716249026,0,0.36357794641099,0.144881324055792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605935887508053,0,0,0.0150493660858711,0,0,0,0,0,0.152728289987801,0,0.12338422183653,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313905958833139,0,0,0.209252437140267,0,0,0,0.0505785192996855,0,0,0,0,0,0,0,0.285238344820619,0.24058011655685,0,0,0,0,0,0,0,0,-0.108257343934446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175421528422633,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760934626067369,0,0,0,0,0,0.0721917628089992,0,0,-0.136066313408576,0.0796583413767687,0,0,0,0.0734283096136285,0.0147077647622359,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.541571279476486,0,0,0,0,0.153479537818537,-0.259974085933328,0,0,0,0,0,0,0,0,-0.158428461153019,0,0,0,0,3.46944695195361e-18,0,0,0,-0.22383123202652
X2007.HK.EQUITY,0,0,0,0,0,0.0276822822222276,-0.0232798930522523,0.162240531438186,0,0.0959432367807173,0,0,0,0,0,0,0.208524762696288,0,0.169538574832959,0.0199188982609982,0,0,0,0,0,0,0.0986487325597238,0,0,0,0.0332672072729086,0,0.00732569877782499,0.088645776856755,0,0.0142574762481791,0,-0.0944760802307348,0,0,0,0,0,0,0,0,0.051566063615468,0,0,0,0.142921393316806,0.0357835960672018
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177510529310197,0,0,0,-0.10859034557276,0,0,0.203088423817783,0,0,0,0,0,0,0,0.118764323986918,0,0,0,0,0,0.176431282952279,0,0,0,0,0.206458910058715,-0.0590544371311426,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318224802221676,0.187892454725535,0,0,0,-0.295944559081755,0,0,0,0,0.404933641050998,0,0,0.0412078868466716,0,0,0.0779156562834382,0,0.0368822981663709,0,0,0.0766968320995606,0,0,0,0.0459401529008951,0,-0.186556160951231,-0.175870792278213,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333462741859541,0,0.0938725337252358
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133707564670855,-1.38777878078145e-17,0,0,4.33680868994202e-19,0.0807245637831584,0,0,0,0,0.0840952421210422,0,0,0,0,0,0,0,0,0,0,0,0,0.00545448890154439,-0.272760131030196,0,0,0.67997294027305,0,-0.0421266964198288,0,0,0,0,0,0.0612866297078868,-0.0898638354449873
X12.HK.EQUITY,0,0,0.142050175224585,0.109255548115855,0,0.0187273503152346,0,0.357157190821014,0,0,0,0,0,-0.0521063642678207,-0.172619027349245,0,0.217117607137181,0,0,0.0708354472100786,0,0,0,0,0,0,0.0484115433631381,0,0,0,0,0,0,0,0,0,0,0,0.153000651181533,0,0,0,0,0,0,0,0,0,0,0.217798259785526,0,0
X601688.CH.EQUITY,0,0,0,0,8.47738872077428e-05,0,0.0935082304527801,0,-0.0997895423738669,0,0,0,0,0,0,0,0,0,-0.129893712798094,0,0,-0.673124340084619,0.717257546435971,0,0,0,0,0,0,0,0.0973365645935818,0,0.0394254960784781,0,0,0.212067981021722,0.241399762471305,0,0,0,0,0,0,0,0,0,0,0,-0.169397974710433,0.038281147327429,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0497423162511945,0,-0.142646800342172,0,0,0,0,0.390963393686721,0,0,0,0.0356369541718179,0,0,0,0.408813467766751,0,0.00523640141705731,0,0,0,0.069581223794036,0,0,0.0215602973800524,0,0,0,0,0,0,0.224650279515697,0,0,0,0,0,0,0,0,0,0.0337942475423461,0,0.0339447523640869,0.0406122566803797,-0.0216327969057223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105119431429645,0,0,0,0,0,0,0,-0.0338627179959641,-0.026377868262353,0,0,0,0,0,0,0,0,0,0,0.491575805781959,-0.307012348651566,0,0,0.0993489064751029,0,0,0,0,0.023924049804361,0,0.205137671069,0.0578802886325991,0,0,0,0,0,0,0,0.0842723927093829,-0.144831610926448,0.006867331155662,-0.0878684058992237,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.350000177156017,0.158984055221368,0,0,0,0,0,0,0,0,0,0,0,0.0220953423811308,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764437833938723,0,0,0,0,0,0.279516135105456,0,0,0,0,-0.162178638933246,0,0,0,0,0,0,0.26232654979404,0,0,-0.0537339917447796
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523146550151154,0,0,0,0,0.0452143126231781,0,0,0.00301171623557496,0,0.0505102455413464,0,0,0,0.0905366437067117,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162333347333719,0,0,-0.0280544877428194,0,0,0,-0.0212278199896954,0,0,0,0,0,0,0,0.373179108532821,0,0,0,0,0
X1997.HK.EQUITY,0.148081956577606,0.115416789391384,0,0,0,-0.135800163183429,0,0,0.0187877138617172,0,0,0,0,0.0806541225735759,0,0,0.179895963176157,0,0.0814573045039077,0,0,0,0,0.0901066956005078,0,0,0,0,0,-0.0820306973832128,0,0.132515228548412,0.275330713867654,0,0,-0.106976737711246,0,0,0,0,0,0,0,0,0,0,-0.0579583891401417,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375152137686646,0,0,0,0.135545380163707,0,0,0,0,0.125937459261258,0.139467060387302,0.2524959640704,0,0,0.106480346901566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440007170024068,0.0307461074647762,0,-0.0629306256671604,0,0,0,0,0.0338668675733615,0,0,0,-0.0225781231196864,0.403034682486915,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255272452202576,0,0,0,0,0,0,0,0,0,0,0.280105938723956,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631676825101154,0,0.109667466534168,0,0.0414547274531597,0,0,0,0,0,0,0,0,0,0,0,0.394282063957176,0,0
X600015.CH.EQUITY,0,0,0.148984739717097,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0879073831550707,0.0729882005924706,0,0.062616453238154,-3.46944695195361e-18,0,0,0.14299871050225,0,0.0474008913323815,0,0,0,0,0,0.0320913344068122,0,0,0,0.214295054309072,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33452408606017,0,0,0,0,0,0,0,0.0345701715224785,0,0,0,0,0,-0.181707804526796,-0.0920450082392403,0,0,0,0,0.0531663238552642,0,0,0,0,0,0,0,0,0,-0.021062618386214,0,0,0,0,0,0,0,0.16633833781613,0,0.272075341388023,0.509492549031,0,0,0,0,0,0,-0.0667411165780323,0,0,-0.0440026166874846
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549969154987,0,0.0657988600768452,0,0,0,0,0,-0.010106238848171,-0.0371897003964282,0,0,0,0,0.302479040281421,0,0.155204612203051,-0.0657686086019239,-0.22524459275142,0,0,0,0,0,0,0,0.705048427951066,0,0,0,0,0,0,-0.022611350059438,0.0776825690103117,0,0,0,0,0,0,0.0433528368849392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646285844627426,0,0,2.16840434497101e-19,0,0,0.246360746692137,0,0,0,0,0,0,0,0,0,0.0640980197303607,0,0,0.0548987628497791,0.0291031712295885,0,0,0,0,0,0,0,0.27371441722403,0,0,0,0.0995512886406168,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0
