,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.171361306553943,0,0,0,0,0,0.077535892928835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0432752319831905,0,0.0559654398812073,0,0,0,-0.0918232611830905,0.23468734146359,0,0,0,0,0,0,0,0,0,0,0.134805665203706,-0.17690999782849,0,0.145503090514745,0,0,-0.150393938625819
X601939.CH.EQUITY,0.145782085157459,0,0,0.389555510058767,0,0,0,0,0,0,0,0,0,0.115492077671046,-0.0406292803377613,0,0,-0.110046014577556,0,0,0,0,0.00691462256388981,0,0,0.311233064069534,0,0,0,0,-0.130663612487819,0,0,0,0,0,0,0,-0.0187992963149579,0,0,0,-0.0419217632243831,0,0,0,0,0,0.168099381911721,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347749093695432,0,0,0.241833735039358,0,0,0,0,0,0,0.18320101466109,0,0.0995127041797132,0,0,0.0567426622414936,0,0,0,0,0,0.0712326799290899,0,0,0,0,0,0,0,0,-0.0186815314474963,0,0,0,0,0,0,0,0,0,0,-0.0480577448937367,0,0,0,0,0,-0.00922680090631932,-0.0596133792191647,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0.324358299474497,0,0,0,0,0,0.335090118860684,0,0,0,0,0,0.350077054415672,0,0,0,0,0.0866465325010757,0,0,0,0,0,0,0.05764665201124,0,0,0,0,0,0,0,0,0,0,-0.482533190858451,0,0,0,0.137342647638967,-0.00690582614300931,0,0,0,0,0,0,0,0.301100350433439
X600036.CH.EQUITY,0,0.149488371683,1.73472347597681e-18,0,0,0,0,0.0645151279418128,0,0,0,0,0.147003402913087,0,0,0,0,0,-0.0959961715216153,0,0.0846117191109682,0.100432739000992,0,0,0,0,0,0,0,0,0,0,0,0,0.417263608992841,0,0,0,0,0.0118318051910075,0,0.0893411800375153,0,0,0,0.0535760798896209,0,0.0758863300131575,-6.93889390390723e-18,-0.00984052554274297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128087994971446,0,0,0.0254473380484363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742585346563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183430291093,0,0.116292672948502,0,0,0,0,0,0,0,0,0.0150765559815723,0,0,0,0
