,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.046099496992808,0,0,0,0.0720428906641322,0.00537586053825854,0,0,0,0.0202820648307939,0,0.276928815471459,0,0,0,0,0,0,-0.145754169239571,0.0551314927479832,0.185074024878077,0.0567984971918651,0,0,0.0885338201438549,0,0,0,0,0,0,0,0.00369362255081682,0,0,0,0,0,0,0,0.0907508301760779,0,0.238194966872795,0,-4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255420883598436,0,0,0,0,0.219361924461106,0,0,0,0.423297992329714,0,0,0.06730143427042,0,-0.0957599033462868,-0.000844019892514102,0,0,0,0,0,0,0,0,0,0,0.191713118490969,-0.0207167966509687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116290011148,0.19630439061396,0.0116950067359022,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.250408190925449,0,0,0,0.252716413865438,0,0,0,0,0,0,0,0,0.0571801733578632,0.158795523452212,0,0,0,0,0,0.179428209936434,0,0,0.0504661559712789,0,0,0.0266886532403697,0.127465963931015,0,-0.117134974635975,0,0,0,0,0,0,0,0,0.201712092348952,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307603440578204,0,0,0,0,0,0,0.0433497056218752,0.131036064706822,0,0,-0.0296154045243489,0,0,0,-0.131729566805882,0,0,0,0,0,0,0,0.27230620186773,0,0,3.46944695195361e-18,0,0,0,-0.366083315139944,0,0,0,0.309254979593585,0,0.191755796860153,0,-0.0992603197727387,0,0,0,-0.0348346898867235,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268322752562024,0.102089696072573,0,0,0,-0.054125902600966,0.0565948261732782,0,0,0,0.506761337888727,0,0.0542760553767875,0,0,0,0,0,0,0,0,0,0,0,0,0.166897468222859,0,0,0,0,0,-0.0166678150010775,0.0104843169324968,0,0,0,0,0,0.0771497374209526,0,0,0,0.052152119664122,0.0766490822061834
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234836371791904,0,0,0,0.301761014752442,0,0,0,0,0,0,0.215563417524232,0,0,0,0,0,0,0,-0.0380728235223016,0,0,0,-3.46944695195361e-18,0.0206012914522269,0.0327331795685452,0,0,0,0,0,0,-3.46944695195361e-18,-0.168690418424185,0,0,0,0,-0.0206937602457187
X601998.CH.EQUITY,0,0,0.0439253835104374,0,0,0,0,0,0,0,0,0.101321041902636,0,0,0,0,0,0,0,0,0,0.181211880837426,0,0,0,0,0,0.135193315006405,0,0.149478064814636,0.096337480241752,0,0,-0.0404395563657469,0,0,0,0,0,0.011138446209657,0,0,0,0.244990566092479,0,0,-0.0475290452054838,-0.0428653482689259,0.0735374187481342,-0.0802390132043483,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365244731415735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309657245793197,0,0,0,0,0,0.15706053490217,0,0,0,0,0.0137099737050302,0.12828981411822,0,0.36519545299301,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511019549044697,0,0,0.0201770057019066,0.0147811834734012,0,0,0,0,0,0.207742463292711,0,0,0.204574975751862,-0.196958272515144,0.464723115929961,0,0,0,0,0,0,0,-0.00360731609116942,0,-0.0293194649504155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109709498099352,0,0,0,0,0,0.275279824339101,1.0842021724855e-19,0,-3.46944695195361e-18,0,0,0,0.485296293341965,-0.0726596919688114,0,0,0,0,0,0.083898328394728,0,0,0,0.0725317473503982,0,0.0607294903193551,0,0,-0.0212937477196728,0,0,0,0,-0.179099793645878,0,0,0,0,0,0,0,0,0,-0.0710271804384879
X2007.HK.EQUITY,0,-0.113874982133336,0,0.0661300672130271,0,0.31450623454261,-0.0554170233725401,0,0,0.0364490592498222,0,-0.088444718250695,0,-0.0262460313340685,0.0249355308113418,0,0,0,0,0,0,0,0,0,0,0.0893220674558148,0,0,0,0,0,0,-0.0802200027214489,0.241973226864694,-0.0515678166840077,0.0200611813116152,0,0,0,0,0,0.513714405592645,0,0,0,0,0,-0.00779964479740507,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337437332024,0,0,0.29616138747864,0,0.0925168703569253,0,0,-0.148894218030945,0,0,0,0.28731155664517,0,0,0,0,0,0,0,0,0.169236503307115,0,0,0,0,0.0801575814886246,0,0,0,0,-0.0393842786393917,0.0340763892419143,0,0,0.124780871572502,0,0,0,-0.206902818826138,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.152214426673845,0,0,0,0.120226850308712,0,0,0,0,-0.0844231141396514,-0.0563639989248835,0.285052724818035,0,0,0.0831806760866091,0,0.214178745229627,0,0,0,0,0,0,0,0,0.226407297159834,0.0467411315939892,0,0.254261910906536,0,0,0,0,0,0,0,0,-0.0870110810967487,0,0,0,0,0,-0.00226819540783365,0,0.00864426956210619,0,0
X823.HK.EQUITY,0.0301521365371843,0.0489278920822092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301219749476566,0,0,-0.0871427979915861,0,0,0,0,0,-0.0987851985040043,-0.0920117160172234,0.0808511313933565,0,0.15591102740229,0,0,0,-0.00946975846178396,0,0,0,0,0,0,0.135519915196295,0,0,0,0,0,0.112899757572995,0,0,0.00384092973935493
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277
X601688.CH.EQUITY,-0.0358695409859115,0,0,0,0.103095975386437,0,0,0,-0.26964891393113,0,0,0,0,0,0,0.0548494681706906,-0.142747765784987,0,0,0,-0.517663895163813,0,0,0,0.817273034984152,0,0,0,0,0,0,0,0,0.0914532712338087,0,0,0.195315143456367,0,0,0.157362156809032,0,0,0,0,0,0,0,-0.00340060442483736,0,0,-0.0757076705014598
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515465388052905,0,-0.00512815506253131,0,0,0,0,0,0,0.184279161489709,0,0.0278928567337538,0,0.013305116602332,0,0.0927475621950563,0,0,0,0,0,0,0.336440232862505,-0.0967594636907837,0,0.0292586538551797,-0.00615125517866728
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162082569022867,0,0,0,0,0,0,0,0,0,0,0,0.199792885939663,0,-0.122626801211675,0,0,-0.000938611162841084,0.090620225560314,0,-0.0302479958725403,0.0279953930323091,0,0,0.055104338606118,0,0,0.0769788340182838,0,0,0.0443454722389058,0,0.414587663702265,0,0.057427153071784,-0.196989696811037,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.013591641244085,0,-0.0594980311947898,0,0,0,0,0,0,0.0778086714648423,0,0,0.113398915867379,0,0,0,0,0,0,0,0,0,0,0,0,0.18566685077188,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.253123983860625,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174434704109939,0,0,0,0.0141740711094015,0,0,0,0,0.200010822215348,0.159516431086924,-0.038101407828249,0,0,0,0,0,0.0344655649120831,0,0,0,0,0,0,0,0,0.111633745666792,0,0,0,0,0.135931148620926,0,0,0,0,0,0,0,0,0,0,0.383801909413666,-8.67361737988404e-19,0,0,0,0,0,0.0365964042490378
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624564177652295,0,0,-4.33680868994202e-19,0.0200431788138027,0,-0.00695669775187953,0.342307004438223,0,0,0,0,0,0,0,0,0,0.118164227874855,0,0,0.11760588928414,0,0.180251058862217,0,0,0,0.0176713078618712,0,0.00141362851712986,0,0
X000166.CH.EQUITY,-1.6940658945086e-21,0,0.279510653114856,0,0,0,0,0,0,0,0,0,0.010167128931785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067808919508949,0.158726396195342,0,0.0729471076831128,0,0,-0.0244043257499081,0,0.0823571337106468,0,0,0,0,-0.0198492381663391,0.510147728805235,0,0,0,0
X2881.TT.EQUITY,0.0531239464038142,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057254237576,0,-0.226562805277312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095129854138461,-0.0170683585297034,-0.0072981136087601,0,0,0,0,0,0.554451868115207,0.191030918850471,0,0,0,0,0,0,0.269183035488043,0,0,-0.264200078903853
X600999.CH.EQUITY,0,0,0,0,0.0553101767086998,0,0,0,-0.0248630665650407,0,0,0.196751773143105,0,0,0,0,0,0,0,0,-0.00875856118332669,0.223791505647706,0,0,0,0.0278478878103046,-0.197388055364853,-0.122634530582705,0,0,0,0,0,0,0,0,0.330129104391826,0.145409479409915,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0.419398400529735,0,0,-0.0563176030985034,0,0,0,0,0,0.18262915402695,0,0,0,0,0,0.124873521102272,0,0,0,0,0,0,0,-0.063493836855179,0,0,0,-0.261954592722089,0,0,0.330781091212039,-0.0751738439365076,0.0939936010213285,0,0,0,0,0.212588687279271,0,0,0,0,0,0.052687759702194,0,0,0,0,0.0522110010101619
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402449,0,0,0,0,0,0,-0.050808610367978,0,0.0688635029411943,0,0,0.0752455713547251,0,0,0,0,0,0,0,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.0353393362640947,0,0,0,0,0,0,0,-0.218966599662901,0,-0.315428540344389,0
