,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0599884907313744,0.185318975408202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162391213420529,0.20348159376601,0,0,-0.156907170207749,-0.0624798282914461,0,-0.134401499517463,0,0,0,0,0,0,0,0,0,0,0,0.0378971943153531,0,0,0,0,0,0.421001701555015,0,0,0,0,0,0.0455487248122648,0,0.0291242324062693,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125052050155402,0,0.066818125934724,0.0504714848492362,0,0,0,0,0,0.009818411791854,0,0,0,0.46751238291205,0,0.0111160715310674,0,0.111030761378995,0,0,0,0,0.0386196491954564,0,0,0,0.0117168805116642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114418086956769,0,0,0,0,0,0,0,0,-0.00279579041717569,0
X601328.CH.EQUITY,0.264594221265095,0,0,0.181772960613619,0,0,0,0,0,-0.00324370683774018,0,0.0663831436697021,0,0,0.0364484368741331,0,0,0,0,0,0.330704765664845,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987478960566746,0,0,0,0,0,0,0,0,0,0.0356479770068896,0,0,0,-0.015689241218242,0.0462075961950582,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0517007953050988,0.00737417832643251,0.0423252209910267,0.00711516386224082,0,0,0.610435392279898,0,0,0,0,0,0,0,0.0802274135241287,0,0,0,0,0,0,0.0109036430140333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209630755485917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130864969055865,0,0,0,0,0.104774376638257,0,0.0048881625776596,0,0,0,0.192139177866185,0,0.0871985031810873,0.202933382948693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153728990757882,0.0836694873340237,0,-0.0232013818475892
X601319.CH.EQUITY,0,0,0,0.24965914206562,0,0,0,0,0,0,0,0,0,0,0,0,0.0754844056127439,0,0,0.0840773513751166,-0.0235153000654791,-0.0229576712826989,0,0.00401352550058491,0,-0.00822380658619583,0,0,0,0,0,0,0.0415888404542109,0,0,0,0,0,0,0,0.29451950445043,0,0,0.0642811506755749,0,0.258979441966654,0,0,-0.0447695503177504,0,-0.0538934029506554,-0.0468808965284767
X000001.CH.EQUITY,0,0.112408188707223,0,0,0.19350515162767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183491849169662,0,0,0,0.0506966961654418,0,0,0,0,0,0,0,0,0,0.273748640132154,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0676672555458336,0,0,0.0889882116844159,0
X601601.CH.EQUITY,0,0.860180383561342,0,0,0,0,0,0,0,0.0139293312884247,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0825995670527346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077196744278338,0,0.143260804111475,-0.0724484686906241,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977653504838574,0.10581830289321,0,0,0,0,0,0,0,0,0.267745549690209,0.0525600339722531,0,0,0,0,0,0,0.206982528347877,0,0.0160893482988602,0,0,0,0,0.00342063813037067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109840492771617,0,0,0,0,0.0651247665742866,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133463835031841,0,0,0,0,0,0,0,0,0,0,0,0,0.154956151089791,0,0,0,0,0,0,0,0.158838716584764,0,0.0605717499858336,0,0,0,0,0,0,0,0,-0.264107151218715,0,0,0.428789902604515,0,0,0,0,0.311366846395485,0.0450500526136739,0,-0.0673589068029223,0
X688.HK.EQUITY,0.139787098115982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104589098294773,0,0,0.0254125866751476,0.0210739238085941,0,0.586237287681005,0,0,0,0,0,0,0,0,0,0,0,0.0184160254157731,0.090779932698162,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.222944406478126,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.035248583964002,0.172351143921468,0.0924227946968088,0,0,0,0.0368797509456825,0,0,0,-0.01998457331458,0,0,0,0,0,0,0,0,0,0.0195673014419146,0,0,0,0,0,0,0,0,0.325350720874757,0,0,-0.105554064289184,0,-0.126593899499236,0
X1109.HK.EQUITY,0.214004018923776,0,0,0,0,0.056836349798323,0.0311285903994595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100668246614755,0,0,0,0,0,0,0,0,0,0.337606091989478,0,0,0,0.44740731429407,0,0,0,0.0893502370231318,0,0,0.0353687232277021,0,0,0,0.0472256865024621,0,0,-0.138086548206706
X11.HK.EQUITY,-0.104459864433371,0,0,0,0,0.0304455330225999,0,0.0261484183898021,0.371398078488729,-0.107859423534993,0,0,0,0,-0.0627512443065247,0,0,0,0,0,0,0.184747141455081,0,0,0,0,0.171942545806298,0,0,0,0,0,0,0.0468909700338409,0,0,0,0.0462603596372224,0,0.167586626882499,0,0,0,0,0,0,0,0,0,0,0.0307531686194772,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0238282206352663,0.108528681561004,0,0,0,0,0,0.0410641613857982,0,0,0,0,0,0,0,0.0443526173973153,0,0,0,0.141581296219772,0,0,0,0,0,0,0,0,0,0,0,0.087323712800062,0,0,0.0467649008701911,0.0566778200775722,0,0.0638062784840389,0,0,0,0.369503390087726,-0.0720344783433245,0,0,0
X2007.HK.EQUITY,0.0708944232404218,0,0,0,0,0,0.0948488220844772,0.188956671012318,0.147366188535503,0,0,0,0,0,0.0217239157169451,0,0,0,0,0,0,0.00634538282799162,0,0,0.107981553386812,0,0.0388411242490461,0,0,0.0905079965830606,0,0,0,0,0,0,0,0.0428783267656672,0,0,0,0,0,0,0,0,0,0.120839611572481,0,0,0,0.104784978337076
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381692052628104,0,0,0,0,0,0,-0.0204824648854061,0,0,0,0,0,0,0,0,0,0,0.152740205760338,0,0,0,0,0,0,0,0,-0.0183053302660433,0,0,0,0,0.0490640241612308,0,0,0,0.398340365411141,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123482466508551,0,0,0.268836819271527,0.157202761105741,0,0,0,0,0,0.0706018352840955,0,0,0,0,0,0,0.132582444793853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019493641742065,0,0,0,0,0,0,0.0177547300989567,0,0,0
X601818.CH.EQUITY,0,0,0,0.368647624188445,0,0,0,0,0,0,0.0118729851379292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354190312056554,0.0487716036961728,0,0,0,0,0,-0.0298269939319709,0,0,0,0.0838213925733506,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706931222519006,0,-0.0400733591602499,0,0,0,0,0,0,0.058549403929459,0.0454298656493908,-0.0051765839963429,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376069073705251,0,0,0,-0.0494481838208307,0.21097523195845,0,0,0.447293639504752,0,0,0,0,0,0.0352207189552879,0.279319263471109,0,0,-0.0255745241027049,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290516567159117,0,0,0,0,0,0,0,0,0,0,0,0,0.0259128777328876,0,0,0,0,0,0,0,0,0,-0.0745411758402115,0,0.143008926806903,0,0,0,0,0,0,0,0,0,0,0,-0.0299762921638633,-0.0609843191995088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137661852097069,0,0,0,0,0,0,0,0,0,0.0926813546961146,0,0.283382942009095,0,0,0,0,-0.0508756223146452,0,0,0,0,0,0,0,0,0,0,0.0522143198733414,0.0311951281785832,0,0,0,0,-0.0569300066315042,0
X1113.HK.EQUITY,-0.0407449264867447,0,0,0,0,0,0,0,0,-0.0541134200415312,0,0,0,0,0,0,0,0,0,0,0,0.410845813456356,0,0,0,0.0204888036106867,0.131371398119886,0.339670999899404,0,0,0,-0.0234937765605824,0,0,0,0,0,0,0,0,0,0.059539437525844,0,0,0,0,0,0.0927094291112179,0,0,0,-0.0981231015473476
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460767985639689,0,0,0,0,0,0,0.106621529035865,0,0.164401507170466,0,0,0,0,0,0,0,0,0.0825066358182238,0,0,0,0,0,0,0,0,0,0,0,0.245045417783013,0.084157542535832,0,0.0450847530537971,0,0,0,0,0.0917984495323852,0.0189999323846967,0,0.11434509609597,0,-0.0719335454433656
X600918.CH.Equity,0,0.00274552713391758,0,0,0,0,0,0,0,-0.0206098204943888,0,0,0,0,0,-0.0280918729905088,0,0,0,0,0,-0.0200362630535675,0,-0.375500383851721,0,0,0,0,0,0,0,0.151957709666428,0,0,0,0,0.0153774656627821,0,0.30152456546189,0.0842187751838659,0,0,0,-0.0149442831146479,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.186950025028286,0,-0.210672892361549,0,0,0,0,0.154345819069919,0,-0.0996100461896106,0.473031973298063,0,0,0,0,0,0,-0.0102049634237434,0,0,-0.00125042799824271,0.528898907190562,0.207169475147843,0,0,0.0474556806174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188279992341555,-1.73472347597681e-18,0,0,0,0,0,0.0178448904700244,0.0475247938263832
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307992745005,0.423439199277577,0.0284683918762156,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050521335004696,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185652443724093,0,0,-0.334479534658852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400135446409558
X601229.CH.EQUITY,0,0,0.465572806513343,0,0,-0.534235168093555,0,0,0.0972258815748833,-0.086251074954523,0,0,0,0,0,0,0.0980382305784519,0,0,0,0,0,0,0,0,0,0.114020339623463,0,0,0,-0.0158009121709748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180316120440757,-0.106722542975155,0,0,0.0271799940128302
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576578726544403,0,0,0,0,0.00234904071041339,0,0.0536545631358193,0,0,0,0,0,0.0475007866625713,0,0,0,0.0354475518217845,0,0,0,0,0.46757621019181,0,0.0104832300134643,0,0,0,0.252603666791499,0,0.157502117995673,0,0.028697369971673,0,0,0,0,0,0,0,-0.0377685579837924,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0,0
X823.HK.EQUITY,0,0.145868905939204,0,-0.124575889393422,0,0,0,0.211176891356831,0,0,0,0,0,0,0,0,0,0,0.157089953916004,0,0,0.59941115366228,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0362896106304194,0,0,0,0,0.0525761246218091,1.73472347597681e-18,0,0,0.0617483019468423,0.15617365604236,0,0,-0.0979059969859795,0,0,0,0,0,0.137330090661446,-0.145780333705096
X601788.CH.EQUITY,0,0,0.0194475450003058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123776289385466,0.14743361387548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124761941076795,0,0,0,0,0,0,0,0,0,0,0,0.176820912494584,0,0,0,0.198890681953425,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.210115246041339,-0.0229634409295519,0,0,0,0,-0.609199406886878,0,0,0,0.445671959973332,0,0,0,0.0762915037544226,0,0,0,0,0,0,-0.0111902165468566,0,0,0,0.0299043441253343,0,0,0.0953232552790196,-0.376254864275977,0,0,0,-0.149680037002679,0,0.165359232562957,0.187153993806773,0,0,0.361194593843726,0,0,0,0.244762785525182
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171154315574356,-0.157132771125928,0,0,-0.077093856709789,0,-0.108658172308913,0,0.0481544823830262,0,0,0.350382294935568,0,0,0,0,0,0.11380809346441,0,0.290862329897552,0,-0.0398421701624271,0,0,0,0,0.00243349513783646,0,-0.159673048534472,0
