,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.54924005477507,0,0.0332445265712411,0,0.070049870640212,0,0,0,0,0.0919996768086864,0,0,0,0,0,0.128141332348739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005328918186537,0,0,0,0,0.0828779390918774,0,0,0.0728359908136968,-0.0538795433939266,-0.0183669645812649,0,0,-0.0221299865607488,0,0,0.0043896178860297
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.0645108181455303,0,0,0.537757110416508,0,0.0375455747194311,0,0,0,0.0263519922939793,0.0647734165213886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147123134881347,0,0,0,0.00414532431971678,0,0,0,0,0,0,0,0,0,0,0,0.0136362213981667,0,0.0323608544832786
X601288.CH.EQUITY,0.251031572649024,0,0,0,0,0.0376617763944503,0,0,0,0.124845299277527,0,0,0,0,0,0,0,0.0483045146388798,0,0,0,0,0,0,0.0556905613929104,0.172005924095148,0,0.00842372523140452,0,0.133132787019853,0,0,0,0,0,0,0,0,0,0,0,0.108893652650555,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407762214012834,0,0,0,0,0,0,0,0,0.182935967961417,0,0.066006856578126,0,0,0,0,0,0,0,-0.0481410290048298,0,0,0.21473465131239,0,0,0,0,0,0,0,0,0,0,0,0.21040911823433,0,0,-0.582135694154959,0,0,-0.085394674014495,0,0.2018190466581,0
X601988.CH.EQUITY,0.102034520598335,0,0,0,0.0425647081501848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596232436466543,0,0,0,0,0,0,0.105453672834251,0,0,0,0,0,0,0,0,0,0.0509327861895921,0,0,0,0,0,0,0,0,0.0757793783300203,0.0964375587601174,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527929905092282,0,0,0,0,0,0,0,0,0,0,0,0.0313981522434201,0,0,0,0,0.592101745677903,0,0,0.0685523931165055,0.13317609970027,0,0,0,0,0,0,0,0,-0.00293363195177215,0,0,0,0.0567692634652536,0,0,0.0229668076186521,0,0,0,0,0
X1299.HK.EQUITY,0,0.214844782547961,0,0,0,0,0,0,0,0,0,0.168574873849192,0,0,0,0.0316397923907,0.174023317595219,0,0,0,-0.0857831056326218,0,0,0,0,0,0,0.21754767686228,0,0,0,0,0,0,0.0718710396123754,0,0,0,0,0,0,0,0,0,0.0388288497788236,0,0,0,0,0,0.0938484372880613
X601628.CH.EQUITY,0,0.181017196606703,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,-0.00823733785726737,0,0,0,0,0.116580872498121,0,0,0,0,0,0,0,0,0,0,0.38235435055451,0,0,0,0.225769922408677,0,0.068829856792012,0,0,0.00757563733235635,0,0,0,0,0
X601328.CH.EQUITY,0,0.00821405288971568,0.129758953966592,0,0,0,0.126716470516909,0,0,0,-8.67361737988404e-19,0.0217952830450555,0,0.241925121626941,0,0,0,0,0,0,0,0.232942818675119,0,0,0,0,0,0,0.0543420125905058,0,0,0.013653680948189,0,-0.00896963101999838,0,0,0.00716504617971887,0,0,0.217075309897856,0,0,0,0,0,0.0186688943823219,0,0,0,0,0
