,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.252236617729351,0,0,6.93889390390723e-18,-1.73472347597681e-18,1.73472347597681e-18,0,0,0.254189289404856,0,0,0.0202982043570158,0,0,0,0,0.0455238397825824,0,0.121682132822671,0,0,0,0,0,0,0,0.145576701438234,0.0537469920123265,0,0,0,0,0,0.00591595681492022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171165076007027,0
X600000.CH.EQUITY,0,0,0.476400369481652,0,0,0,0.335641098901124,0,0,5.55111512312578e-17,0.234124227227344,0,0,0,0,0,0,-0.122826122839005,0,0,0,0.0749535555031918,0,0,0,0.108719351236394,0,0,0,0.0453863367907287,0,-0.0393075710377997,0,0,0,0,0.00576225815681249,0,-0.373385794922079,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0.0339256866330875,0,-0.0549932284809992,-0.0825476459702684,-0.160898631775002,0.0346044167867146,0,0.684723751469544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441843271203808,0,0,0,0,0.181324379422891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030242631560559,0,0,0.103490429090172
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327707134060643,0,0,0,0,0,-0.0157792683287603,0,0,0,0,-0.17861134493401,0,0,0,0,0,0,0.248521127026284,0,0,0,0.00579084167446021,0.263977980583388,0.237699308389777,0,0,0,-0.0431020483800787,0,0.504479573264548,0,0,0,0,0.0597518465930883,0,0,0.0173293951800541,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137090328123506,0,1.38777878078145e-17,0.0501430259986178,0,0,0,0,0,0,0,0,0,0,0,0,0.11302163781497,0.342408965674859,0,0,0,0,0,0,0,0,0.424864283866583,0.122366311495481,1.38777878078145e-17,0,0,0,0,0,0.0928552522028294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146973926941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287111972543617,0,0,0.0379127848147929,0.0569852084601906,0.170151123735612,0.103562925756557,0,0,0,0,0.0687694852955462,0,0,0,0,0,0.0279784474451145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132580025773724,0.490391037208199,0,-0.0306106119984555,0.447195548749428,-0.35021983329051,0,0,0,0,0.0887679248767369,0,0,0,0,0,0,0.434018806462483,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101635399789495,-0.126979511260589,0,0.0425786712005444,0,0,-0.134027261200511,0,0,0,0,0,0,0,0,-0.264726024713066,0,-0.111270425551197,0,0,-0.0383115992759126,0,0,0.237198947211626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933069687555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140427523437729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938796095449,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756986123852605,0,0,0,0.0636558798095721,0,0,0,0.176778928481972,0,0,0.115842610946783,0,0,0,0.234661740263148,0,0,0,0,0,0.181766024652524,0,0,0,0,0,0,-0.14204580167921,0,0,0,0,0,0,0,0.0158163943530629
X601998.CH.EQUITY,0,0,0,0,0.0731625860347883,0,0,0,0,0,0,0.0988569613337005,0.129720086470365,0,-0.0822763441714666,0.0255017518134552,0,0.072876385827924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327921865088,0,0.0308776271287723,0,0,0.30455519906939,0,-0.0965344342760899
X267.HK.EQUITY,0.0529429771612106,0,0,0,0,0,0.0634675519323591,0,-0.0732093263292126,0.0603307718613475,0,0,0,0,0,0.0391866154289762,0,-6.93889390390723e-18,-0.18411199698264,0.342748549307273,0,0,0,0,0,3.46944695195361e-18,0,0.0821246236453534,0,0,0,0,0,0,0,0,0,0,0,-0.054465950351504,0.20431897320016,-0.00522275289354739,0.0231221383852773,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461285996418705,0,0,0,0,-0.139496059286939,0,0,0,0.013008615974489,0,0.0040818705173634,0,0,0,0,0,0,0,0,0,0.321572756428618,0,0,0,0,0,0,0,0,0,0,0,0.306713770757743,0,0,0,0.0178899519283622,0,0,0,0,0,0,0,0.200644102824159,0.083922085878508,0,0,-0.156537410128218,0
X601818.CH.EQUITY,0,0,0,0.295818583401113,0,0.0195472156083075,0.559144392844417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945149584874656,0,0,-0.151534050168826,0.0663831328680486,0,0,0,0,0,-0.0540024530397581,0,0,0,0,0.192966917726356,0.0979140346894962,0,0,0,0,-0.241708347354668,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146212099388693,0,0,0,0,0,0.005955190524229,0,0,0.0518249554086733,0,0.0913240707049188,0,0,0,0,0.0254229495734479,0,0,0,0.093023713448114,0,0.300850163505113,0,0,0,0.244858780711331,0.232414547022442,0,0,0,0,0.0672862899887266,0,-0.0238932249748793,0,0,0,0,-0.0830217150653653,0,0.0430379187814344,0,0,-0.0715602855395166,0,0,0
X823.HK.EQUITY,-0.0868333130304199,0,0,0.094149812255269,0,-0.111999515027632,0,0,0,0,0,0,0,0,0,0.145566535793097,0.173412848332226,0,-0.0016299889006466,0.201288227270867,0,0,0,0,0,0,0,0,0,0,0,0.102700054695962,0,0,0,0.0279833402389186,0,0.326260650892014,0,-0.176939494838193,0,0,0,0,0.0652361197354854,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129298761778614,0,0,0,0.182769448524066,0,0,0,0,0.333459309501633,0,0,0,0,0.0120721014672212,0,0.136876949352654,0,0,0,0.216396406420461,0,0,0.013777800991395,0,0,0.204944931102663,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0625273475577336,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187
X12.HK.EQUITY,0,0,0,0,0,-0.373333800047529,0,0.586115183057651,0.0181500918892723,0,0,0,0,0,0,0,0,0.113252946543469,0.236403443500823,0,0,-0.180523887148932,-0.0709804393787387,-0.122873908093522,0.0211989826029255,0,0,0,0,0,0,0,0,0,0.0460535218079542,0.29818754714611,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154463433588166
X601688.CH.EQUITY,0,0,0,-0.180673106793463,0,0,0,0,0,0,0,0,0,0,0,-0.0878201366710695,0.0498330539701149,0,0,0,0,0,-0.0514380831883443,0,0,0,-0.0515573653175582,0,0.0407308512422642,0,0,0,0,0.142439933531937,0,0,0,0.0852939547382362,0.326705353363908,0,0,0,0,0,0.553398476399494,0,0,-0.0993335665213874,0.0310212698153325,0,-0.0439834835501803
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452608004731973,0.0537492195968043,0,0,0,0,0,0,0,0,0,0,0.0549697897338512,0.318901497524131,0,0.0928149432108243,0,0,0,0,0.0310944675256919,0,0,0,0,0,0,0,0,0.0245439476543832,0,0.0153847073142286,0,0.171560340120892,0,0.282527227187822,0,0,0.0354121584774715,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190975398353387,0,-4.33680868994202e-19,0,0,-0.0385317966644574,0,-0.0309352221189662,0,0,0.0924117784769357,0.100044576811407,0.104849190124086,0,0,0.0145314915444059,0,0,0,0,0.127188514725061,0,0,0.463786496788012,0.163138500123768,0,0.291033132099728,0,-0.00424956505782547,0,0,0,0,0,0,0,0,-0.062333944400179,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.021018536125791,0,0,0,0,0,0,0,0.218197558759564,0,0,0,0,0,0,0,0,-0.0395276463290651,0,0,0,0,0,0,0.170138642663209,0.00893971221930499,0,0,0,-0.00531247578636006,0,0,0.0586825168772595,0,0,0,0,0,0,0,0.161839455792906,0,0,0,0.0888952882700822,0.0522985402447522,0,0,0.200879226819172,0,0
X002142.CH.EQUITY,0,0.353533713807716,0.290623189237149,-0.0108393240903667,-0.0364100967300517,0.0815249533934226,0,0,0,0,0,0,0,0,0.00327543472509111,0,0,0,0.255495909170803,0,0,0,0,0,0,-0.0767567500849121,0,0,0,0,0,0,0,0.00116477654061266,0,0,0.0117650391305545,-0.12620652410608,0,0,0,0,0,0,0,0,0,0.025749082320158,0,0,0.210089454876409
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706645235691026,0,0,0,0,0,0,0,0,0,0,0.176348208144268,0,0.204736909667763,0,0.130939819139732,0,0,0,0.0703594244324851,0,0,0,0,0,0.0482936314384835,0,0,0,0,0,0,0.427224125472328,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367993021126624,0,0,0,0,0,0,0,0,0,-0.135650850005051,0.109147418733272,0,0,-0.00307408007830566,0.164174274975972,0,0,-0.106586677970737,0,-0.0742932875204358,0,0,0,0,0.137088447584969,0,0,0.267204643108887,0.00595805564448393,-2.16840434497101e-19,-0.0367015635618476
X601169.CH.EQUITY,0,0,0,0,0.0488089029261344,-0.13488069324934,0,0,-0.132261808160629,0,0,0,0,0,0,0.0359353444633726,0,0,-0.0661510765171708,0,0,0,0,0,0,0,0,0,0.0418591514586647,0,0,0,0,0.540782489698344,0,0,0,0.0130357146969594,0,0,0,0.881749442699798,0,0,0,-0.0314127344732904,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286643029359302,0,0,0.0301964740471924,0,0,0,0,0,0,0.127670426013029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924507937212694,0,0,0,0.228862497068354,0,0,0,0.00581181685069536,0,0,0,0,0,0,0,0.266866129794868,0,0.370740290982698,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758888095364222,0,0,0,0.286337923114103,0,0,0,0,0,0,0,0,0.0957449759486942,0,0,0,0,0,0.0841861583917093,0,0.0601495555239099,0,0,0,0,0,0,0.134110682057543,0,0,0,0,6.93889390390723e-18,0,0,0,0.24394133454128,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339102295775062,0,0,0.140034381484037,0.0391732699898844,0,-0.144430223232132,0,0,-0.0341850188029537,0,0,0,0,-0.0841043584781112,0,0,0,0,0,0,0,-0.17027208553362,0.023357481828889,0,-0.0863742764173263,0,0,-0.336834685641096,0,0.179034555464903,0.396544161660696,0,0,0.369123095373489,0,0,0,0,0,0,0,0,0,0,0.443404237865777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967,0
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913
CN2YR,0,0,-0.103766809648796,0,0,0,0,0,0,0,0,0,0,0,-0.077188419177125,0,0,0.26816547506903,0,0,0,0.08127110728711,0,0.232610496730603,0,-0.154451445202573,0,0,-0.130711537627006,0,0,0,0,-0.0413944327811544,0,0.0356122470819442,0,0,-0.283243272997038,0.401484034868322,0,0,-0.347203979728867,0,0,0,0,0,0,0.179859064318747,0
