,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.138688755271881,0,0,0,0,0,0,0,-0.0755373353869191,0.582079778429303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325533878636413,0,0,0,0,0.671676548912969,0.0275363614005617,0,0,-0.0344900610643292,-0.169635947099825,0,-0.0644331541853831,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.202049330749526,0,0,0,0,0,0,0,0.0571228615348827,0,0.0417813617723437,0,0,0,0,0,0,0,0,0,0,0.277307475600936,0,0,0,0,0,0,0,0,0,0,0.042666783744932,-0.101463942443968,0,0.282105455627985,-0.213060037334917,0,0.147211936115818,0,-0.0458315905339833,0,0,0,0,0,0,0,0.261312499920695,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.246747329208491,0,0,0,0,0,3.46944695195361e-18,0.0858210270685677,0,0,0,0,0,0,0.126449984080541,0,0,-0.0266012158321579,0,0,0,0.125089259863126,0,0,0,0,0,0,-0.0722273197376776,0,0,0,0,0,0.263955332609304,0,0,0.168273271930419,0,0,0,0,0.0834375778311003,0,0,-0.020120565557609
X5.HK.EQUITY,-0.126644811159949,-0.157633015589161,0,0.141542050434192,0,0,0,0,0,0,0,0,0,0.277783596285964,0,0,0,0.267179025860073,0,0,0,0.0906977280051549,0,0,0.349987703102295,-0.0626874776503469,0,0,-0.123466656382274,0,0,0,0,-0.215316708975977,0,0,0,0,0,0,0.251669560831254,0.0222892793516385,0,-0.110481484831327,0,-0.0142216145115861,0,-0.0863668860054124,0,0,0
X601988.CH.EQUITY,0.23285501074294,0,0,0.572451586179247,0,0,0,0,0,0.120168804104809,0,0,0.130890470774729,-0.0924258537576579,0,0,0.0096988997088389,0.0989689642770915,0,0,0.0153436439355923,0,0,0,0,0,0,0,0.0218861224042326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478821796250224
X600036.CH.EQUITY,0,0.690388759197571,0.0500512382366062,0,0,0,0,0,-0.162201097556866,0,0,0,-0.121927896237784,0,0,0,0,0,0.0913603119976027,0,0,0,0,0,0,0.0653175269483108,0,0,0.0503293441638119,0,0,0,0.0910596288483034,0,0,0,0,0,0,0,0.24099375464053,0,0,0,0,0,0.0327063534435631,0,0,0,0
X1299.HK.EQUITY,0,0.0333081432386522,0,0,0,0,0,0,0,-0.0626853668294333,0,0,0,0,0,0,-0.131334037916277,0.358062421865648,0.11512853077781,0.189355658864366,0,0,0.0727142824778033,0,0,0.185911033855781,0,0,0,0,0,0,0,0,0,0.06959183877584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100082145876593
X601628.CH.EQUITY,0,0.177407894208373,0,0,0.00984397046069525,0,0,0,0,0,0,0,0.00564283458066018,0,0.291817226618894,0,0,0,0,4.33680868994202e-19,0,0,0.148655949710819,0,0,0,0,0,-0.0526573724359497,0,0,0,0,0,0,0,0,0.114242105049259,0,0.0939772101529755,0,0,0,0,0,0,0,0,0.135053757147033,-4.33680868994202e-19,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,0,-0.0852602429688298
