,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.309431627970232,0,0,0,-0.00801786484533933,0,-0.033845977378343,0,0,0.0823612858894599,0.43862986362254,0,0,0,0,0,0.125061864751745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392061814514842,0.0033838933068543,0,0,0.0340293389939723,0,0,0.0402498987520992,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493902134359588,0,0,4.33680868994202e-19,0.493521222551183,0,0,0,0.100397477416954,0,0,0,0,0,0,0,0.0274511608412833,0,0,0,0,0,0,0.0528390800137557,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387723213104312,0,0,0,0,0.0633595460860934,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111912599013801,0,0,0,0,0,0,0,0,0,0,0,0,0.0595009398095648,0,0,0,0,0.108862786998234,0,0,0,0.0624060413156866,0,0,0,0,0,-0.0795568473674975,0,0.196830424911144,0.0588744194238855,0.234428134638506,0,0,0,0.249282809332744,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.078294919820561,0,0,0.100281142196113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292904041326598,0,0.237677344630762,0,0,0,0,0,0,0.0423482111135619,0,0,0,0,0,-0.0417163865502238,0,0,0,0,0.156759302770083,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255061684520627,0,0,0.0359539335429945,0,0,0,0,0,0,0.283900311369389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379151421741958,0,0,0,0,0,0.0754557119164124,0,0,0,0,0,0,0,0,0,0.0590675979613457,0,0,0,0,0.0795072096167043,0.0447936557487137,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317905199902497,0,0,0,0,0,0,0,0,0.0547057550979895,0,0,0.123242940921996,0,0.0519359729065512,0,0,0,0,0,0,0,0,0,0.349701130632452,0,0,0,0,0,0,0.0119036946844464,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240586800836138,0,0.247816507578154,0.335451486301579,0,0.0299513074377264,0,0,0,0,0,0,0,-0.153215353399902,0,0,0,0,0,0.628629715382023,0,0,0,0,0,0,0,0,0,0,0,-0.0884434336758343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107341320841378,0,0,0,0,0,0,0.0604552910739616,8.67361737988404e-19,0,0,0,0,0,0.399525838604949,0,0,0,0,0,0,0,0,0,0,0,0.295606055947694,0,0,0.0316246249740034,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0372704817961697,0,0.0718474712223653,0.0841831487068363,-0.0143360375490284
X601998.CH.EQUITY,0,0.0224913443715212,0,0,0.217860036440054,0,-0.0603235018044023,0.00827275944838615,0,0,0,0,-0.0286951331177125,0.125606728664183,0,0,0,0,0,0,0,0,0,0,0,0.0274836900171912,0,0,0,0,0.12047898705678,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554526390481171,0,0,0,0.000241027158820909,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400687538356522,0,0,0.294646869711969,0,0,0,0,0.42213016797263,0,0,0,0,0,0,0,0,0,0.313077449545241,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0852160726963792,0,0,0,0,0,-0.16869552376311,0,0,0,0,0,0.0277952396052709,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181912508792,-0.217115837845504,-0.134905785272195,0,0,0,0,0,0,0,0,0,0,0.168637902360925,0.302126631240058,0,0,0,0,0.317094035713021,0,0,0,0,0,0,0,0,0.08218816408085,0.115276449284037,0.0297708631845184,0,0,0,-0.0501285160240113,0,0,0.255693695432444,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000494317565633811,0.0104968968251204,0.0377653462263479,0,0,0,0.0273464344597117,0,0,0,0,0,0,0,0,0,0,0,0,0.419545916181671,0,0,0,0,0,0,0,0,0.0203964412950154,0,0,0,0,0,0.028328382052498,0,0,0,0.329346391005706,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995069333153695,0,0,0,0,0,0,0,0.477056617543402,0,0,0,0,-0.00273615494712937,0,0.0214947147222945,0,0,0,0,0,0.452459589438609,-3.46944695195361e-18,0,0,0,0,0,-0.0205987357930592,0,0,0,0,0,0,0,0,0,0,0,-0.0647201052011953,0,0,0,0,0,0,-0.0132727557004468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556412441636108,0,0,0.159301968693312,0,0,0.254047987191875,0,0,0,0,0,0,0,0.0940273423852164,0,0,0.0393659691267776,0,0.231324760486138,0,0,0,0,0.227331749433638,0,-0.169176995553047,0,0,0,0,-0.163670339333603,0,-0.0426377312157592,0,0,0,0.252042377086612,0,0,0.0139719008650292,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197505551221788,0.115336133348439,0,0,0,0,0,0.397148810524406,0,0.0514665959564718,0.411536391475713,0,0,0,0,0,0,0,0.0137626997360566,0,0,0,0,0,0,0,0,0.114552755907931,0,0,-0.163083770285897,0,0.246058776983035,0,0.00358874101204235,0,0,0,0,0,0,0,0,0,-0.0163265997115841,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0.00945812507310457
X823.HK.EQUITY,0,0,0,-0.0448100363904742,0,0,0,0,0,0,0,0,0,0,0.14116964763769,0.132078581268912,0,0,0,0,0,0,0.00105368466290334,0.0818181931181308,0,0.124623270084218,0,0,0,-0.0546490166144276,0,0,0,0.1780821103521,0,-0.0342137977115436,0,0,0,0,0,0,0,0,0,0,0.119559050177023,0,0,0.169297398361668,0.27125115409292,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313903391369947,0,0,0,0.198004490244255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175977445521732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176626874490243,0,0.206079919129085,0,0,-0.0200235039519222,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162641885101007,0,0,0,0,0,0,0,0,0,0,0,0.111749048972446,0,0,0,0,0,0,-0.0368831213328352,0,0.0849102576035305,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.631272416775726,0,0.0116442205644825,0.0377832684347919,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532184928430397,0,0,0,0,0,0,0,0,0.183529242228644,0,0,0,0,0,0,0.0411588446693536,0,0,0,0,0,0,0,0,0,0.0166627824751264,0.186752547346036,0.0474992842402211,0,0,0.226130127514456,0.192941789078515,0,0,0,0.168336342613966,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387708298384559,0,0,0,0.081101214842574,0,0,0,0,0,0.170469341966281,0,0,0,0,0.0911066626738613,0,0,0,0,0,0,0,0,0,0,0.0269375171666476,0.0420485663824375,0,0.213945953993141,0,0,0,8.67361737988404e-19,0,0,0,0.371250715722698,0,0,0,0.00595941329552961,0
X600015.CH.EQUITY,0.0593900339893028,0.203005339563279,0,0,0,0,0,0,0,0,0,0.43309781499471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338060139255467,0,0,0,-3.46944695195361e-18,0,0,0,-0.0392449408489264,0,0,0,0,0,0,0,0.0131050093857107,0.0361090494890698,0
X2881.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.0450370898453371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13909405267729,-0.0110679855834055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599294060572,0,0,0,0,0,0,0,0.42263245402028,0.0835261677968108,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680458780517349,0,0,0,0,0,0,0,0.0174112835626544,0,0,0,0,0,0,0,0,0.0696904799354881,0,0,0,0,0,0,0,0,0,0.0890853428643575,0,0,0.659420168931971,0.0465796766642678,0,0,0,0.0861930650743979,0.0288322704864394,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430250441652402,0,0.0838553347753358,0,-8.67361737988404e-19,0,0.114538569250518,0,0,0,0,0.0628998830298059,0,0,0,0,0,0,0,0,0,0,0,0.0123908189060361,-0.0106009159682251,0,0,0,0,0,0,0,0,0.175632029624158,0,0,-0.105175105544538,0,0,0,0,0,0,0.386057974003671,0.583022562666352,0,0,0.170058931090403,0.0160075888740355
FXI.US.EQUITY,0,0,0,0,0,0,-0.00676145909442169,0,0.336367478006471,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.544083428845733,0,0,0,-0.601737235898877,0,0,0.888002409110946,0,0,0,0,0,0,0,0,0.075169206176049,-0.197591585416387,0,0,0,0,0,-0.0132812018147363,0,0,0,0,0,0,-0.474182664148232
CN2YR,0,0,0,0,0.150303098099668,0,0,0,0,-0.414019976635778,0,0,-0.114736590328509,0,-0.283421151715266,0,0,-1.19146236851214,0,0,0,0,0,0,0,-0.0573430276226713,0,0,1.66230382709827,0,0,0,-0.582636436142046,0,0,0,0,0.0664898137464428,0,0,0,-1.5592267178368,0.683852099675709,0,1.02615777662195,0,0,-0.47008263324309,0,0.716050738369011,-0.611911925809993,0
