,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0235741853154852,0.176164658890754,0.0668430030666001,0,0,0,0,0,-0.045261555309801,0,0,0,0,0,0,0,0,0.131132537240586,0,-0.165848543429397,0,-0.0132965171959357,0,0,0,-0.0546785114042499,0,0,0.200453132263058,0,0,0,0,0,0,0,0,-0.0907290246709229,0,0,0,0.775575278706743,0,0,-0.232237705287579,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518540699750311,0,0,0,0.112700323713106,0.030908551678949,0.327877560863268,0,0,0.0531362056188513,0,0,0,0,0,0.0592084624178253,0,0,0,0,0.0953796581994442,0,0.0415817685022181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284900693381397,0.0278061725933381,0,0,0,0.0167096199722131,0,0,0,0,0,0.274236039541548,0,0,0.0128340665246849
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695
X601328.CH.EQUITY,0.108107379652362,0,0,0.140448863847836,0,-8.67361737988404e-19,0,0,0,0,0,0.0543001887966962,0,0,0,0,0.0849403604827354,0,0,0,0,0.39068938964968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0255470511509925,0,0,0,0,0.0785845719789696,0,0,0,0.00560135730053213,0,0,0
X600000.CH.EQUITY,0,0,0.223301996707589,0,0,0.148607946886242,0,0,0,0,0,0,0,0,0,0,0,0.10092660187319,0.0615441160020309,0,0,0,-0.137307915705694,0,0.171148870895314,0,0,0,0,0,0,0,0,0,0.0556187487344016,0,0,0,0,0,0.610939295136654,0,0,0,0,0,0,0,0,0.145476385298341,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370395301207701,0,0,0,0,0,0,0.00483712853224883,0,0,0,0,0,0,0.0659156405143606,0.0417018656819786,0,0,0,0,0,0.024010803618716,0.076709649583464,0,0,-0.0991518962013482,0,0,0,0,0,0,0,0,0.292496661840706,0.0922614846465675,0,0,0,0,0,0,0,0,0,0,-0.144549072865996
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.047829942483974,0,0,0,0,0,0,0,0,0,-0.0980300915682579,0,0,0.104999858049058,0.442657542180014,0,0,0,0,0,0,0.0225088602413695,0,0,0,0,-0.0825446885928579,0.132269982571362,0,0.0387232602086738,0,0.0570513627215431,-0.0788478327888546,0,0.278246363480939,0,-0.0194283729537273,0,0,0,0.0188296770417857
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0477752583767052,0,0,0,0,0,0,0,0,0.12357792120225,0,0,0.110403019518199,0,0,0,0,0,0,0,0,0.048762620915035,0,0,0.117569467532203,0,0,0.0715551445608272,0.088935593597845,0,0,0.0772579647292007,0,0,0,0,0,0,0,0,0,0.0195206747120276,0,0.0665188110683952,0,0,0,0,-0.0067946257764612
X1109.HK.EQUITY,0,0,0,0,0.184367998757353,0.0112646445726036,0.181780284453693,0,0.128208370030233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386018890762223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678218365469988,1.38777878078145e-17,0,0,0.140740052483635,0,0.126595234316387,0.138495135571312,-0.0663306925433915,0,-0.324651452157338
X601998.CH.EQUITY,0.214671907678759,0,0,0,0,0,0,0,0,-0.0640205596223044,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0514140726679378,0,0,0,0,0,0,0.0263030187496998,0,-0.00117184275847561,0,0,0,0,0,0,0,0,0,0,0,0,0.030345979322468,0,0,0,0,0,0.19025103291413,0,0.522292013650842,0,-0.0831543946050785,0
X2388.HK.EQUITY,0,0,0,0.0143729792309205,-0.092279701658918,0,0,-4.33680868994202e-19,0.0249097735769247,0,0,0,0,0,0,0,0.157365529565947,0,0,0,0,0,0,0,0,0,0.394542403460072,0,0,0,0,0,0,0,0,0,0,0,0.147980606025846,0,-0.0171976437546461,0,0.0113266263013407,0,0.0334048776280903,0.243441558089016,0,0,0,0,0,-0.206113293581521
X688.HK.EQUITY,0.292581008606772,0,0,0,0,0,0,0,0,0,0,0,-0.0306891503297556,0,0,0,0,0,0,0,0.379621243529679,0,0,0,0,0,0.038892404893144,-1.73472347597681e-18,0,0,0.315696055653432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146582457880901,0,4.33680868994202e-19,0,0,0.00961981588045939,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885617981569246,0,0.507332726269801,0,0,0.137905292548581,0,0,0,0,0,0.0333439005706789,0.0118154063314835,0.0581110480526232,0.024319705608184,2.16840434497101e-19,0.0261409176069569,-0.258640468776545,0.219078964473413,0.0846177900046283,0,0,0,0.000938872524660392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114398766415085,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217795356710256,0.153836546740727,0,0,0.0586856297081595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143323500145,0,0,0,0.107372451978038,0,0,0.378218280652711,0,0,0,0,0,0,0,0,0,0,0.0934943642178083,0.00957433540043398,0.0896552651138358,0,0.0226657519083927,0,-0.156674703815428,0,0
X601818.CH.EQUITY,0,0.182685651522601,0,0.166054065910925,0,0,0,0.0949475900332496,0,0,0,0,0,0,0,0.0117783858142079,0.086557953969311,0,0.0652138268695921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458832875394411,0,-0.0212022569039205,0,0,0,0,0,0,0.0756414310469883,0,0,0,0,0,0.0854766137078214,0,0,0,0
X267.HK.EQUITY,0,0.185158325154311,0,0,0,0,0,0,0,0.034325333573408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440611195506281,0.192694361268918,0,0,0,0,6.93889390390723e-18,0.162369798435062,0,0,0,0,0,0,-0.05850017682836,0,0,0,0,0,0,0.0631731063586246,0,0,0,0,0,-0.0299917679582867
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0211919695173088,0,0,0,0.153714722017395,-0.335006365901855,0,0,0,0,0,0,0,0,0,0.00859330241557688,-0.0643666516598244,0,0,0.15600385728179,0,0,0,0,0,0,0.361312233149286,0,0,0.0508921124868835,0,-0.0300366220350959,0,0,0,0.0732517728533776,0,0,0.136936610829741,0,0,-0.037757884061652,0.0786738130755476
X600837.CH.EQUITY,0,0,0,0.010985786298248,4.33680868994202e-19,0,0,0,0,0,0.0417514546389703,0.203419364380294,0,0,0,0,0,0,0,0,0.0496097833694412,0,0,0,0,0,0,0,0.0723590523619822,0,0,0,0,0.507106239890479,0.0440396808785956,0,0,0,0,-0.00439939764571901,0,0,0,0,0,0,0,0.0674085109965846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415739802522561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902819213538,0,0,0.0140795405125787,0,-0.0800011884293031,0,0,0,0,0,0.15274692387711,0.180952173054959,0,0.153018343182152,0,0,-0.238735968284374,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963729535515777,0,0,0,0,0,0,0,0,0.0642243458141648,0.529374935884244,0,0,0,0,0,0,0,0,0,0.43022151082417,0,0,0,0,0,0.43308331954746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1059044466923,0,0,0,0,-0.103313892671073,0,-0.306500048098191,0,-0.0319660738843469,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444011989497768,-0.0112210074683309,0,0,0,0,0.109503805784735,-0.075234395142434,0,0,0,0,0.0468793990655054,0.0562209347069243,0,0,0,0.0661213311573128,-0.146655196282018,0,-0.181169707179126,0,0,0,0,0.245459656677483,0,0,0,0,0,-0.0536399350031976,0,0,0,0,0.793598910965218,-0.173690514420091,0
X601229.CH.EQUITY,0.803799659230921,0,0,0,0,0,0,0,0.225586333629978,0,0,0,0,0,0.0821010364160194,0,0,0,0,0,0,0,-0.000186048647061794,0,0,0,0,0,0,0,0,0,-0.26588772525349,0.183003446470497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930233974820378,-0.159708278562603
X823.HK.EQUITY,0,0,0,0,0,0.112661274456994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16054329047264,0,0,0,0.252216801119798,0,0,0,0,0,0.00103340856167205,0,0.222575645417171,0,0,0,0,0,0.0725872323413934,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48104399537088,0,0,0.155753138673036,0,0,0,0,0,0,0,0,0,0,0,0.194914306589853,0,0.0343347312598856,0.0403595428220263,0,0,0,0,0.140057141853279,0,0,0,0,0,0,0,0,-0.0115239085579585,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13857365044975,0.0745216639050948,0,0,0.0129292356974806,0,0,0,0.24703999715225,0,0,0,0,0,0,0,0,0,0,0.574044824816538,0,0,0,0,0.0107452783816681
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.697393854562264,0,0.00850407271454267,0,0,0,0,0.0762090729607847,0,0,0,0,0,0,0,0.0488088918237271,0.166849590497572,0,0.0590478126441618,0,0,0.00419501687059785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987174472776496,0.0614465524049257
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308887936354192,0,0,0,0,0,0,0,-0.0472921007460865,0,0,0,-0.0881986214235215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216382876239396,0,0.292410382056066,0,0.648955997937,0,-0.0294253119473759,0,0,0,0,0,-0.0852013655571249
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303333173235205,0,0,-0.241622749805077,0,0,0,-0.105699352622267,0,0,0,0,0,0,0,0,0,0.253483494914687,-0.0658355296389594,0,0,0,0,0,0,0,0,0,0,-0.210465640672133,0,0,0.175899262450779,0,0,0.147466843207159,0.420508365498289,0,-0.0751389876601379,0,0,0,0.0220307357744295
CN2YR,0,0,0,0,0,0,0.275861067698748,0,0,-0.0433875071162945,0,0,0,0,0,0,0,0,0,0,0.214243072441095,0,0,-0.166897414694114,0,0,0,0,0,0,0,0,-0.290354904251472,0,-0.252234106321084,0.261012239192769,0,0,0,0,0.183958054957526,0,0,0,0,0,0,0.0404459165807564,0.103471411396431,0,0,0
