,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359259600391699,0,0.308153049052959,0,0,0,0,0,0.047531060657159,0,0,0,0,0.0512324201190114,0,0,0,0,0,-0.0444756481258581,0,0,0,0,0,0,0.0432723496578033,0,0,0,0,0,0,0,0,0,0,0,0,0.0897194327607092,0,0,0,0,0,0.0585069353208892,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332379748894814,0,0.0707217927142747,0,0,0,0,0,0,0.438381693107151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569218338369356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353921582002113,0,0.00620580051485459,0,0,0.497597394674828,0.00356377023881197,0,0,0,0,0.0104969050149562,0,0,0.0407373243790847,0,0,0,0,0,0,-0.0321809646920988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164996016097364,0,0,0,0,0.0954925200085227,0,0,0.007179795828412,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0464088707490134,0,0,0,0,0,0,0,0,0,0.0778426870308223,0.045077795894619,0,0,0.697993142972352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411047460648948,0,0.0593032707133037,-1.38777878078145e-17,0,0,0,0,0.0418990932314081,0,0,0.00826050797239053,0,0,0,0,0,0.081987647404906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162674860710654,0,0,0,0.0266928376443099,0,0,0,0,0,0,0,0,0,0,0.207419455373394,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07072878791598,0,0,0.407916173965332,0,0,0.150853586502892,0,0,0.0781019970949202,0,0,0,0,0,0,-0.0287511757998589,0.399838695817114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216505069258185,0,0,0,-0.523556541625446,0.227158411792533,0,0.185881697525248,-0.273467863028984,0,0,0,0,0,0,0,0,1.05645150796305,0,0,0,0,0,0,0.189482957002779,0,0,0,-0.118148807529191,0,0.03945587845567,0,0,0,-1.14410654536259,0.0181284019428011,0,0,0.915496468561466,0,-0.207658992677159,0,0,-0.00301308263609459,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501735319733522,0,0,0,0,0,0,0,0,0,0,0.0827695299689985,0,0,0,0,0,0,0,0,0.0439811677305067,0,0,0,0,0,0,0,0.0181784067507403,0.184211602547938,0.1192758248574,0,0,0,0,0.0418930653800411,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281852798904699,0,0,0,0.355202142313566,0,0,0,0,0,0.228805137806473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231052626387208,0,0,0,0,0,0.218951692538226,0,0.0857947585001947,0,0,0.0928272318965421,0,0.0231114200646917,0.0324435372031693
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253586125878747,0.1881220896014,0,0.042181422286842,0.152647992250816,0,0,0,0,0,0,0,0.00264964960120043,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0.307208008551854,0,0,0,0.00505013401466957,0.0180308307245798,0,0,0.172890998168755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544643450005654,0,0,0,0,0,-0.131851518038247,0,0,0,0,0.176478175920767,0,0,0,0,0,0,0,0.314569432919402,0,0,0,0.0327991296502132,0,0,0,0,0,0.173481908420436,0,0.04879850678798,0,-0.0777351009432223,0,0,0,0,0,0.125755582035492,0,0,0,0,0,0.167954471689272,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.0795869749178675,0.00361746701762873,0,0,0.238663209463543,0,0,0,0,0,0,0.0644860948479586,0,0,0,0,0,0,0,0.427286007335944,0,0,0,0,0,0.0725525047176392,-0.039119496215161,0,0.0450780436806756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178527670772809
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209950632884013,0,0,0,-0.0713820051955989,0,0,0,0,0,0,0.179708749917172,0,0,0,0,0,0,0,0,-0.0991591883288399,0,0.0816742207822897,0,0.609334324563212,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00622656915582878
X688.HK.EQUITY,0,0,0,0.0141390055361844,0,0,0,0,0.169622275898914,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674454643782307,0,0,0,-0.0210694135903074,0,0,0,0,0,0,0,0,0.146378046615773,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575270756185541,0,0.0248872277525162,0.0561751371781697,0,0.370533370450388,0,0,0,0,0,0,0,0.0918264153474224,0,0,0.0800527700757842,0,0,0.117798822466853,0,0,0,0,0,0,0,0,0,0,0.040889941087145,0,0.0632468058172255,0,0,0,0.0941836119388754,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343013988255522,0,0,0,0,0,0,0.468570618831837,0.0285307732797628,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462476535992622,0,0,0,0,0,0,0.268121647027217,0,0,0,0,0,0.153181980751762,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574393795496198,-0.00763537287388164,0,0,0,0.0858805340399876,0,0,0,0,0,0,0,0,0,-0.139386699614592,0,0,0.16509651626119,0,0,0,0.0594797310030583,0,0.150674218686469,-0.07322804310734,-0.106400467056476,0.123431563316306,0,0,0,0,0,0.133721355802975,0,0.114581393508976,0,0,0,0.421310583345595,0,0,0,-0.00480232676753293,0,0,0
