,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516453181292229,0,0,0.151669657704279,0,0,0.120024949828658,0,0,0,0,0.121885631131047,0,-0.225602024206427,0,0,0,0.0731562030803568,0.210316168250651,0,0,0,0,0,0,0.189989809400545,0,0.291063924380312,0,0,0,0,0,0,0.0332519213573937,0,0,0,0,0,0,0,-0.0125595991648066,0.133317321360568,0,0,-0.0812022397167963,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356620427234669,0,0,0.199462084606959,0.0167775799579907,0.226603185297652,0,0,0,0,0,0,0,0.277429264034964,0,0,-0.0201169039584448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666470873615,0,0,0,0,-0.283295978737861
X601818.CH.EQUITY,0,-0.059632108161822,0,0,0,0,0.216682065390888,0,0,0.142999962102615,0,0,-0.0666983445853233,-0.0176241048474787,0,0.0657179335088507,0,0,0,0,0,0.492214527316001,0,0,0,0,0.193704578112636,0,0,0,0,0,0,0,-0.0254239935325214,0,0,0,0,0,0,0.0696237416042053,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,-0.260087878373676,0,0,0,0,0,-0.0978118986097599,0.1728211708665,0,0,0,0,0,0,0,0.0233378920633577,0,0,0,0.0135520245983476,0,0,0,0,0,0.234646770122488,0,0,0,0,0,0.00111291827695187,0,0,0,0,0,0,0,0,0,0,0,-0.155798756392919,0.0401824732344291,0.443377402719936,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886915819921078,0.0136977781562867,0,0.168155616789193,-0.0999573117666352,0,0,0,0,0.0573955232289418,0,0,0,0,0,0.190251776027194,0,0.193310092075883,0,0.135868097143512,0,-0.143651156884542,0,0,0,0,0.0536555883011302,0,0,0,0,0.186754692204231,0,0,0,0.0651794185781245,0,0,0,-0.137802302649112
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247001343212597,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172089677215581,0,-0.0765240468541068,0,0,0,0,0,0,0,0.394988904597518,0.301377459635499,0,0,0,0,0,0.0434102060380083,0.238875172447175,0,0,0,0,0,0,0,0,0,0,0,-0.353232982252307,0,0.262396211871088
X001979.CH.EQUITY,0,0,0.10447871915876,0,0,0,0,0,0.136340475752717,0,0,0,0,0,0,0.384122204248843,0,0,0,0,0,0,0,0.0254783823206808,0,0.0533531193409195,0,0,0,0,0.0663945653267998,0,0,0,0,0,0,0.0262870209963627,0,0.122073893618185,0,0,0,0,0,0,0,0,-0.0689108037003997,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.234875438689892,0.00510585093259567,0,0,0,0,0.154415487913459,0,0,0,0,0,0.0288776924927622,0.107210163081621,0,0,0,0,0,0,0.010006548455227,0.0315850072525579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164792162667795,-0.100293512402808
X1997.HK.EQUITY,0,0,0,0.219721206685601,0.0478213527613014,0,-0.0771342328774201,0,0,0,0,0,0,0,0.271462710144302,0,0,0,0,0,0,0,0,0,0,0,0.0582894392926156,0,0,0.256932071459141,0.142632050578283,0,0,0,0,0,0,0,0,0,0,0,0,-0.084350122118425,0,0,-0.124703833988245,0.0587725434800981,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.30362133354146,0,0,0.154784678772559,0.0521950955540356,0.0627712655019274,-1.38777878078145e-17,0,0,0,0,0,-0.0448029532994916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261072451698313,0,0,0,0,0,0,0,0,0.389155504651593,0,0,-0.0277211886902366,0.0858041719685064,0.0193924916679175,0,0,0,0,0.106009044279405,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168545980938967,0,0.0622386332207324,0,0,0,0,0,0.116481704631896,0,0,0,0,0,0,0,0,0,0,0.0642880993438519,0,0,0,0,0,0,0,0,0,0,0.238134249819357,0.244253787251681,0,0,0,0,0,0,0,0.0498077511798398,0,0,0,0,0,0.0151661525214347
X600015.CH.EQUITY,0,0,0,0,0,0,0.224763733047041,0,0,0,0,-0.450132670814311,0,0,-0.00353907393778333,0,0,0,0,0,0,0.183188767464898,0.422572054390576,0,0,0.0196727571576348,0.0744323041885917,0.153646541694304,0,0,0,0,-0.0586373994618009,0,0,0,0,0.16461851599962,0.112527316867968,0,0,0,0,0,0,0,0,0,-0.0139215251191029,0,0.182946945057403
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949154736766937,0,-0.00524505460094897,-0.135581922739771,0,0,0,0,0,0,0,0,-0.131289189144555,0,0,0,0,0,0,0,0,0,0,0.235831756391648,0,0,0,0,0,0.842051491155007,0,0.0148802018908776,0.10835063499224,0
X000166.CH.EQUITY,0,-0.0211819902549738,0,0,0,0,-0.0310511708165013,0,0,0,0,0,0.0634505646324081,0.155636845576578,0,0,0,0,0,0,0,0,0.0865215228953363,0,0,0,-0.017437520322864,0,0,0,-0.0429738685326452,0,0,0,0.13093220484387,0.524071454577902,0,0.123360676713142,0,0,0,0,0.0320048105240161,0,0,0,0,0.125746234592548,0,-0.00296033320165117,0
X17.HK.EQUITY,0,0,0,0,0.163440859212943,0,0,0,0,0,0.130555317091427,0,0.0781187580850053,0,0.111052902572682,0,0,0,0,0.226517111462886,0,0,0,0,0,0,0,0,0.0682031092530125,0.0468759835328385,0,0,0,0,0.147996944217991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972061518378305
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978756994401281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113510533739396,0,0,0,0,0,0,0,0,0.0563322970942802,-0.0945952575866628,0,-0.0405531018497718,-0.121860754981205,0,0,0,0,0,0,0,0,-0.0107510280755046,0.982453776535444,0,0,0,0,0.029882904968722,0,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678130256410961,0,0,0,0,0,0,0,0,0,0,0.211967451964464,0,0,0,0,0.163534317813639,0.0643217289499721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572274701365807,-0.162600185906628,0,0,0,0,0,0,0,0.511437115088234,0,0,0,0,0,0.018427166988508,0
FXI.US.EQUITY,0.833419970157868,0,0,0,0,0,0,-0.11239087454174,0,0,0,0,-0.0818177101611737,0,0,0.644801914561623,0,-0.3152600364607,0,-0.223302798508412,-0.172450307235159,0,0,0,0,0,0,0,0,0,0,0,0.0306727231959502,0,-0.179431786257044,0,0,0,-0.545653530979649,0.234366093734262,-0.127165034998992,0,0,0,0,0,0,0,0.271284981930253,0,0.0572576449752532
CN2YR,0,0,0,0,-0.247733228590101,0,0.0266534008354892,0,-0.142130109633897,0,0,0,0,0,0,0,0,0,0,0.100399712805924,0,0,0,0,0,0,-0.0910099031091936,0,-0.0572551963522046,0,0,0,0,0,0,0,0.482495983944864,0,0,0,0,-3.46944695195361e-18,0.319341206997273,-0.136812856661158,0,1.38777878078145e-17,0,-0.155330054404868,0,0.0319153868032276,0
