,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.318122844170628,0,0,0,0,0,-0.000516589579443758,0,0.124933624028209,0.449424851830444,0,-0.0776015504686214,0.0597382815324271,0,-0.033998274087788,-0.160781466469848,0,-0.0867667173257789,0,-0.0236463210919961,0,0,0,0,0.152666599604951,0,0.000254869942461048,0,0,0,0,0,0.0605126549051448,0.12170713387762,0,0,0,0,0,0,0,0.0459569296118973,0,0,0.0245742387515957,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237865920617359,0,-0.0775967554379809,0.0620811901048781,0.445413306522717,0,0,0.368806293866934,0,0,0,0,0,0,0.277511002408211,0.203293026695324,0,0,0,0,0,0,0,0,0.0655427152255967,-0.392664487125917,0,0,0,0,0,0,-0.0475379414326155,0,0.2008849792543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936172849628031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549600838368398,0.136904428340644,0,0.185553539357492,0,0,0,0,0,0,0,0,0,0.0337946141468594,0,0,0,0.168125257318724,0,0,0.0290834207937692,0,0,0,0,0,0,0,0.250380461015474,0.11434154996506,0,0.0538429806156269,0,0,0.106051241533016,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0,0.0478754488782563
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411199281242066,0.0879780604126313,0,0,0,0.140661016322179,0,0,0,0,0,0,0,0.36496170293338,0,0,0.0419521683048421,0,0,0.0868677595568463,0.00567129302399674,0,0,0,0,0,0,0.0858912184034735,0,0,0,0.0809085644360957,0,0.0234321948920504,0,0,0,0,0,0,0,0,0,0,0.0818379827883271,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426753105177679,0.030363156029643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078941608869066,0.085985211917337,0,-0.0093921647796711,0,0,0.0364012815478182,0,0,0,0,0,0,0,0,0,0.247052738993413,0.042154728522402,0.525893058699726,0,0,-0.465855358772093,0,-0.0929346801671014,0.0838442401406103,0.0112255203348871,0,0
X601319.CH.EQUITY,0,0.0219378130924325,0.209641996655442,0,0,0,0,0,0,0.0192148739415797,0,0,0,0.169389302837144,0,0,0,0,0,0.0678552595257694,0,0,-0.0286232837711755,0,0,0,0,0,0,0,0,0.050574220331865,0,0,0,0.152932873865253,0,0,0,-0.0300897902008825,0,0.039952405229807,0,0,0,0.013394478015573,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125347284861479,0,0,0.0659130630212621,0.0995645424357356,0,0.571980928146187,0,0,0,0,0,0,0,0,0,0,0,0.0386272886539976,0,0,-0.0223912620900477,0.053590415324243,0,0,0,-0.0491417870196008,0,0.0292580596583955,0,0,0,0,0,0.139758598527822,0.161605559050426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131931951105334
X002142.CH.EQUITY,0.0249452044802262,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804935,0,0.343496977812023,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00037877815021385,0.0872840613522799,0.0181325772856755,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077491,0,0,0,2.16840434497101e-19,0,0,0.0197306059341448,-0.0731822204147309,-0.0125383347524987,0,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164214994741048,0,0,0,0,0,0,0,-0.111206508306961,0,0,0,0.194358559841276,0,0.528581385473801,0,0,0.155730914551765,0,0,-0.0165494977524097,0,0.187855394595094,0,0,0,0,0,0,0,0,0,0,0.0279874613249883,0,0,-0.0498998982782852,0,0,0,0,0,0,0.0714489598557317
X600016.CH.EQUITY,0,0,0.227453297086745,0.110939943825176,0,0,0,0,0,0,0.0266622829166185,-0.10507338343493,0,0,0,0,0,0.236615226690123,0,0,0,0.233049266450056,0,0,0,0,0,0.0222491085343625,0,0,0,0,0.520435320325401,0,0,0,0,0,0,0,0,0,0,-0.190250994518513,0,0,0,-0.0208849460512675,0,0,0,0.170148573364924
X601998.CH.EQUITY,0,0,0,0,0.152419219856603,0.166664563694377,0,0.259126740756984,0,0,-0.118705184330137,0,0,0,0,0.178577797399266,0.142526832778773,0,0,0.0886187566701166,0,0,0,0,0,0,0,0.28064847490731,0,0,0,0,0,0,0,0,0,0,0,0.0127559041941474,-0.113648871648242,0,0.11031792269839,0,0,0,0,0.0247603867842133,0,-0.0845991543958661,-0.026877379339149,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222943123412457,0.0332818608433896,0.122932576399323,0.136407248556043,0,0,0.25206623570099,0,0,-0.160293937938867,-0.183880976239184,0,0,0,0,-0.115718592427665,0,0,0,0,0,0.0730613087955636,0.0604495851886958,0,0,0,0,0.218038220410746,0,0,0,0,0,0,0,0,0,0,0.161501015959583,0,0,0,0.0177635674445365
X1109.HK.EQUITY,0,-0.201069727467508,0,0.0220646133396364,0,-0.0141389174116695,0,0,0,0,0,0,0.209497397778258,0,0,0,0,0,0,0,0,0,0,0.0858047147601922,0.100174573230106,0,0,0,0,0,0,0,0,0,0,0,0.272028393679522,0.0522164662140803,0,0,0,0,0.104637309598244,0,0,0,0,0,0.0131817869979514,0.156116815711644,0,0.0270666725902488
X600048.CH.EQUITY,0,0,0,0,0,-0.0410621558024922,0,0,0,0,2.71050543121376e-20,-2.16840434497101e-19,0,0,0,0.409476378492837,-0.00867407924866904,0,0,0.196194628726359,0,0.231300614586192,0,0,0,0,0,-0.00225557677312843,0,0,0,0,0,0,0,0.0485737607581867,0.120499023167403,0.148985817639789,0,0,0,0,0,0,0,0,0,0,0,0.205419302395763,0.0153216513956683,0.0603551386271899
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573983009968024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050587662364421,-0.41373804067467,0,0,-0.00742967838382078,0,0,0,0,0,0,0,0,0,0.150728707444161,0.412633928119415,0,0,0,0,0,0,-0.145788661775661,0,-0.0817102755399853,0,-0.082766042070677,0,0,0,0,-0.103343581407356,0,0,-0.136388879878428,0,-0.22990707679397
X267.HK.EQUITY,0.114124612415042,0,0,0,0,0.160038266684695,0.14211197319736,0,0,0,0,0,0,0,0.0611919383951738,0,0,0,0,0,0.104723370241694,0,0,0,0,0,0,0,0.0832733382404202,0,0.0386077967078608,0,0,0,0.117929286580408,0,0,0,0,0,0.536601509994127,-0.507829464118669,0,0,0,0,0,0,-0.0436807684088306,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12883026681223,0,0,-0.0425337973075703,0,0,0,0.033417691055554,0,0,0,0,0,-0.131990059435669,0,-0.0249450726690531,0,0.0531679031759302,0,0.1872578127421,0,0,0,0,0.213965533040451,0,0,0,0,0,0,0,0,0,0.0792614258735301,0.193903976853732,0,0,0,-0.234268269726772,0,0,0.0201265489383525
X2882.TT.EQUITY,0,0,0,0,0,0.338653957055593,0,0,0,0,0,0,0,0,0,0,0,0.0863455543643549,0,0,0,0,0,0,0,0,0.00624557666319681,0.00852596474983865,0,0.0380318638356495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262061778712,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429058584398196,0,0,0.0559390161501636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186786738029545,-0.0954939516262373,0,0,0,0,0.0712226819881164,0.0498826904514701,0,0,0,0,0,0.025222183607917,0,0,0,0,0.332873106118183,0,0,0,0,0,0,0.0781874432257925,0.297457760995779,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769879073987768,0,0,0.141257031957536,0,0,0,0,0,0,-0.338680235358728,0,0,0,0,0,0,0,0,0,0,0,-0.0243422801156547,0,0.0825388344186117,0,0,0,0.0640916003128535,0,0,0.0554173480974364,0,0,0,0,0.320537183239266,0,0,0,0,0,0,0,0,-0.118867684970633
X1113.HK.EQUITY,0.0362100125802547,0,0,0.0014197041626216,0,0.0499098836353906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181401761814516,0,0,0.0459362799490003,0,0,0,0,0,0,0,0,0,0,0,0.305193686217263,0.0102967318583536,0.156466923252319,0,0,0,0,0,0.00509688358456536,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668918850947996,0,0,0,0,0,0.269859590945668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348960804205132,0.0718522197037515,0.0628585221825919,0,0,0,0,0,0,0,0,0.317836522255198,0.0477341828936351,0,0,0,0,0,0.00355242289468663
X600918.CH.Equity,0,0,0,0.0139267882740731,0,0,0,0,0,-0.00492019348377331,0,0,0,0.00841699697763318,0,0,0,0,0,0,-0.175832702086764,0,0,0,0,0,0,0,0,0,0,0,0.126648495253725,0.321427523206921,0,0,0,0,0.0444203723555788,0,0,-0.0885072354117451,0,0.21980509834755,0,0,0,0,0,0,0,0.0185244608856044
X000776.CH.EQUITY,0,0,-0.0160613264940439,0,0,0,0,0,0,0.0463216210174572,0,0,0,0,0,0,0.00391376355653093,0,0.345474389423365,0,-0.109392998352697,0,0,0,-0.059924852880535,0,0,0,0,0,0,0,0,0.169963021739731,0,0,0,0,0.11971001088183,-0.0305300045840474,0,0,0,0.18006071374701,0.0174800417821719,0,0,-0.0302180321895673,0.1079425933169,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09199309560812,6.93889390390723e-18,0,-3.46944695195361e-18,0,0.0994481762536105,6.93889390390723e-18,0,0,0.772350325743777,0.150558574757539,0,0,0,0,-0.0296628067926106,0,0,0,0,0,0,0,0.161099524055539,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164208125949202,0,0.0236285029725439,0,0,0,0.11349029125779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156518537486417,0.212396858616928,0,0.535133640307481,0,0,0,0,0,0,0,0,0.00373933702041657,-0.0797425652487338,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0674569830299289,0,0,0.0425562444815382,0.243074342036859,0,0,0,0,0,0,0,-0.0168278975362075,0.15796001094415,0,0,0,0,0,0,0,0.0693504006760357,0.144029535060068,0,0.119072526147305,0,0,0,0,0,-0.175486468459193,0.0256826560945468,0,0,0,0.131148817705319,0,0,0,-0.33043191071797,0.259390902830528,0,0,0,0,0,-0.191522977170013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.17451058963722,0,0,0,0,0.175887341208919,0,0.0927524847458069,0,0,0,0,0,-0.124045275538857,0,0,0,0.0323669770795112,0,0,0,0,0,-0.281105425573353,0,0,-0.178725823211929,0,0,-0.194823741246301,4.33680868994202e-19,0,0,0.41103525968687,0,0,0,0,0,0,0,0.00971208829211681,0,0,0
CN2YR,-0.0213922545502806,0,0,0,0,-0.240222904313847,0,0,0,-0.128780409548521,0,0,-0.0545038501826693,0,0,0,0,0,0,0,0,0,0,0,0.384407519112706,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315644,0,0.167740067634352,0,0,0,0,0,4.33680868994202e-19,0
