,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,0,-0.133715507167538
X600000.CH.EQUITY,0.0483854949549285,0,0,0.016933723160288,0,0,0.235693589594319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169985522799,0.10503666341272,0,0,0,0,0,0,0,0,0,0,0.144736014747628,0,0,0.0217637691144226,-0.0280690831567156,0,0,0,0,0.133993360018949,0,0.0272954946877022,0,0.0470949228729851
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0.132165737018082
X16.HK.EQUITY,0,0,0,0.00534356448980846,0,0,0,0.0187738321209784,0,0,-0.0351611405561965,0,0,0,0,0,-6.93889390390723e-18,-0.0563898831132696,0.0276488457532051,0,0,0,0,0,0,0.217439169011161,0,0,0,0.137779323453584,0.0306320475323793,0.190704839407143,0,0,0.18517871004958,0,0,0,0,0,0,0.452346417154987,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984498022764808,0,0.10577253964018,0,0,0,0,0,0,0,0,0.333100832609063,0,0,0,0.141948909408777,0,0,0,0,0,0,0,0,0,0.269700324362743,0,0.327830079748488,-0.307851022621693,-0.0998336059247215,0,0,0,0,0,0,0,0,0.116172874236541,0,0,0,0,0,0,0,0,0.345725981493513,0
X11.HK.EQUITY,0,0,0,0,0.159249480555775,0,0,0.288644653444277,0,0,0,0,0,0,0,0.0985398969192379,0,0,0,0,0,0,0,0,0.0322495053963777,0,0,0,0,0.170843429106805,0,0,0,0,0,0,0,0,0,0,-0.0441097953316583,0,0,0,0,-0.00928586720649796,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702931718990777,0,0.33192406126922,0,-0.0919203299407606,0.0198877413952761,0,0,0,0,0.100700829968187,0,0,-0.00551924530691245,0,0,0.258102587138587,0,0,0,0.0816681646837017,0,0,0.0353768945348751,0,0,0,0,0,0.016082585731787,0,0,0,0,0,0,0,0,-0.187506441166062,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773838300742047,0.502757860560175,0,0,0,0.0378535250317568,0,0.115699897411763,0,-0.142056653728786,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00156338907248546,0,-0.0332298629304049,0,0,-0.320102226858132,0,0,0,0,0.306379672833763,0.00794433065196195,0,0,0,0.44650154899132,-0.0919183338410498,0,0,0
X2388.HK.EQUITY,0.017451147557866,0,0,0,0.581716973247105,0,0,0,0,0,0,0,0,0,0.21106878414074,0,0.0429844384127613,-0.0389924653354083,-0.0711673556666773,0,0,0,0,0,0.390245349150253,0,-0.0178331025015858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.307227316979027,0,0,0,0,0,0.0500114064370098,0.0446203280951945,0.0806715588163305,0,0,0,0,0,0,0,0,0,0.011159832700953,0,0,0.117998001913331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720562898096435,0,0.136333957418804,0,0,0,0,0.0957307665926866,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200973115118127,0,0,0,0,0,0,0.0166950462894685,0.152934691047416,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252991518203797,0.0861417703428223,0,0.26733400166347,0.0445579084092499,0,0,0.258301515602338,0,0,0
X688.HK.EQUITY,0,0.115484817500628,0,0,0,0.11012505840524,0,0.103889452513222,0,0,0,0,0,0,0,0,0,0.119924050425578,0,0,0.194048992285566,0,0,0,0,0.0639925285218468,0,0.287062415262807,0,0,0,0.206858265560864,0,0,0,0,0,0,0,0,0,0,0,0,0.0665347777646489,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822010117312076,0,0.0377930096801681,0.175488686356274,0,0,0.0590855319809582,0,0.155061639143024,0.0948581256396861,0.279029513379834,0,0,0,0,0,0,0,0,0,0.131354359430034,0,0.136515825166695,0.0843193691604261,0,0,0,0,0,0,0,0,0,0,0,-0.0274535596521259,0,0,0,0,0,-0.0410913688266476,-0.0167882387932885,0,0.0497624390431659,0,0
X601818.CH.EQUITY,0,0,0,0.148275676093493,0,0.196464539377791,0.123695927126667,0,0,0,0,0,0,0,0,0,0,0.0515304984580487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267020154869778,0,0,0,0,0,0,0.0450891171541455,0,0,0,0,0,0,0,0,0,0,0,-0.0121711082742821,0
X2007.HK.EQUITY,0,-0.089346190673189,0,0,0,0,0,0,0,0,0.100467061077921,0,0,0,0,0.214287785986609,0.0340532682671096,0,0,0,0,0,0,0,0.0107737063518543,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0141966563471895,0.547322817440229,0,0,0.0241014572170565,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262070017613748,0,0,0,0.107540258708521,1.73472347597681e-18,0.282814211301273,0,0.105410402626228,0,0,0,0,0,0,0.0398368829043605,-0.0397634462989963,0.0799838061388004,0,0.0990161506229229,0.0174427342020038,0,0,0,0,0,0,0,0.0517157495328852,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258518589219627,0,0.0362257560432254,0,0.142772896825726,0.070805866516536,0.149328958712005,0,0,0,0,0,0,0,0.459911374915248,0,0,0,0,0.0531817544376147,0,0,-0.10749185697292,-0.067067079591759,0,0,0,0.225639027647135,-0.0431594530249538,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249672629124615,0,0,0,0,0,0,0.256254151394695,0,0.259608190103766,0,0,0.016143363430763,0,0,0,0,0,0,0,0,0.05214024477544,0.0578452233506428,0.0149411957853694,0,0,0,0,0,0,-0.0669842110064924,0,0,0,0.106344206081275,0,0,0,0.0160222259089598,0,0,0,0,-0.105601427632479
X601688.CH.EQUITY,0.141495014198242,0,0,0,0,0,0,0,0,0,0.0364598459607158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04458208545716,0,0,0,0,0,0,0.00584648275236401,-1.73472347597681e-18,0.0686429040935082,0.199202296636594,0,0,0,0,0,0,0.130337410542032,0,0,0.0621126443248203,0.338890595408834,0,0,-0.0395044420539856
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0
X600837.CH.EQUITY,0.00273246874820452,0,0,0,0,0,0,0,0.0462026936918541,0,0,0,0.114613655670074,0,0,0,0,0,0,0,0,0,0.125355552225534,0,0,0,-0.0499001258727704,0,0,-0.0587619669226811,0,0,0,0.03876378785374,0,0,0,0,0,0,0,0,0,0,0.0168782396046274,0,0,0.324076523692453,0.303089800001038,0,0.037808441542744
X002142.CH.EQUITY,0,0,0.278009866874169,0,0,0,0,0,0,0,0.107614622904121,0,0,-3.46944695195361e-18,0,0.0837712154321467,0,0.223127970126275,-0.0423907730457348,0,0,0,0,0,0,-0.0899195664479987,0,0,0,0,0,0,0,0.0382709679232546,0,0,0,0,0.0498546435379007,0.0317235456787833,0,0,0,0,0,0.0982200602989879,0,0,0,0,0.0650703370469402
X601229.CH.EQUITY,0.510027681124469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196133511882459,0,0,0,0,0,0.150369593052435,0,-0.027573644869473,-0.174239211282664,0,0,0,0,0,0,0,0,0,0,0.109259003875255,0,0,0,0,0,0,0,0.256733408466124,0,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.106721464594317,0,0,0,0,0,0,0,0,0.0737775792770202,0,0,0,-0.0215622016789594,0,0,8.67361737988404e-19,0,0,0,-0.049966985717286,0,0,0,-0.0891072221078291,0,0,0,0,0.125940920333654,0,0,0,0,0,0,0,6.5823087069142e-05,0,0.261955612710079,0.0445417423062791,0,0,-0.0018947061073964,0
X1997.HK.EQUITY,0.13579951128978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160584137641451,3.46944695195361e-18,0,0.181534798868389,0,0,0,0.0689399094914549,0,0,0,0.212825437479837,0,0.328500839813664,0,0.0219916368312624,0,-0.153262624881085,0,0,0,0,0,-0.126987473513054,0,0,0,0,0,0,0,-0.0401537569906598,0,-0.14547176894559
X600015.CH.EQUITY,0,0,0,0.100299862595695,0,0.0532767851469548,0,0,0,0,0,0.21424173200622,0,0,0,0,0,0,0,0.0273050528552884,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.0517863955373643,0.104261599162302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845209184456,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821553946131,0,0,0,0.12053461432464,-0.0548521082886503,0,-0.118519556895176,0,0,0.0370288230073025,0,0.0642243466025611,0,0,0,0,0,0.210896580236162,-0.108913654029804,0,-0.0754227640271697,0,0,0,0.0547898345071885,0.49363087552419,0,0,0,0,0,0,0,0.699389618949911,0,0,-0.0293518220317779,0,0,-0.0219859907939214,0,0.00287315159587161
X000166.CH.EQUITY,0.0568912234854061,0,0,0,0,0,0,0,0,0,0,0.0250880609913818,0.079595795637388,0,0,0,0,0,0,0,0,0,0,0,0,0.0468929627998028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11864089807178,0,0,0,0,0,0,0.439318724253797,0,0.15131878948296,-0.0683153790209195,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242131475186789,0.250203337757721,0.0364139330429006,0,0,0,0,0,0,0,-0.295645049258357,0,0,0,0,0,-0.342760841329774,0,0,0,0,0,-0.167990146059219,0,0.0823925472321612,0,0,0,-0.0362121245561294,0,0,0.432084865488971,0.315728995551352,0,0,0,0,0,0,0,0,0,0,0.409676615471596
X600999.CH.EQUITY,0,0,0,0,0.0683650374072642,0,0,0,0,0,0,0,0,0.0814794797659595,0,0,0,0,0,0.192995178715711,0,0,0.382815993189157,0,0,0.0158848198024361,0,0,0,0,-0.0703839391836962,0,0,0,0.024044614015246,0,0.138157554520548,0,0,0,0,0,0,0,0,-0.00462828262330257,0,0,0.0313461554224949,-0.0898146204658591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.0118750058466906,0,0,0,0,0,0,0,0.154197421828322,0.123290709078427,0,0,0,0,0,0,0,0,-0.00811808400421971,0,0,0.0976816944997176,0,0,0,0,0,0.0700892295145793,0,0,0,-2.16840434497101e-19,0.197327693685446,0,0,0,0,0,0,0,0,0,0.319879131398651,0,0.0398233639923672,0,0,0,0
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN2YR,0,-0.529288010886317,0,0,0,0.0906899503310908,0,-0.267110861178394,0,0,0,0,0,0,0,0.186149593256465,0,0,0.23928182666574,0,0,0,0,0,0,0.0668330340736004,0,0,0,0,0,0,0,-0.381486074675412,0.0544050252889178,-0.197774200878682,0.38274000975995,0.0899576842627067,0,0,-0.143661116204068,0,0.0477253652400128,0,0,0.461370885064042,0,0,0,0.0962259483424144,0
