,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.481463252659604,0.0956866078901291,0,0,0,0,0,0,0,0,0,0.0588260472552523,0,0.0875157657732605,0,0,-0.148555386457806,0,0,0,0,0,0,0.0037463421645976,0,0,0.0284381165714984,0,0,0,0,0,0.0455665308780696,0,0,0,0,0,0,0,0,0,0,0,0.0797821767396402,0.185239185829891,0.0390649702229085,0,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731
X601939.CH.EQUITY,0.25810620411898,0,0,0,0,0,0,0,0,0,0,0.162578581747996,0,0.365639979363261,0,0,0,0,0.0793487895333901,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211939850217561,0.0619512261663404,0,0,0,0.0161580085118503,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339439087138756,0,0.0228946266334552,0,0.495859079442016,0,0,0,0,0,0,0.00434027123895939,0,0,0.0322869268341437,0,0,-0.023667174760588,0,0,0,0,1.38777878078145e-17,0.00964074585471232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315597873661,0,0,0
X601988.CH.EQUITY,0.090231094178848,0.057748195987019,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239396553259858,0,0,0,0,0,0.119765584622288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102415893404352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875759563055103,0,0,0,0.24014077546277,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192418900468577,0,0,0,0,0,0,0.284043745013495,0,0,0,0.428371164778435,0,-0.615666814483756,0.251432193869333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324357689467304,-0.143893844339006
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120815220234489,0.0260884537418533,0,0,0,0.0894293616235061,0,0.0835303878370266,0,0,0,0,0,0,0.0710089771081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308888258217907,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239461990104998,0,0,0,0,0,0.184493089644452,0,-0.0246946246532792,0,0,0,0,0,0,0,0.127182413765016,0,0,0,0,0,0,0.13918652450886,0,0,-0.086785139094235,0,0,0,0,0,-0.102810427628381,0,0.790420086653848,0,0,0,0,0,0.298489063538627,0,-0.258401064721106,0,0,0
X601328.CH.EQUITY,0,0.00260056404633881,0.0389928656293341,0,0,0,0,0,0,0,0,0,0,0.351740758868415,0.052096691318259,0,0,0,0,0,0,0,0.253939983179965,0.0121798946693244,0.11442847936519,0,0,0.0476870580349569,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273396615492695,0,0,0.107606435000389,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523113673368534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141664912632618,0.557736748562679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400297853471,0,0,0,0,0,0,0.369337511609149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125664490056598,0,0,0,0.112423601732948,0,0,0,0,0,0.0708722026840058,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787723925342665,-0.0461182714645265,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,-0.0411796376313098,0,0,0,0,0,0,0.468607776614292,0,0.295370343753028,0,-0.117794946370095,0,0.167230190653377,0.121231379820314,0,0,0,0.00367581338795261,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090039016657864,0,0,0.110550103078976,0,0,0,0,0,0,0.0691833713345955,0,0,0,0,0.574825761786909,0,0,0.102239549710052,0,0,0,0,0.0415641964508854,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051497895800362,0.163336182309003,0,0,0,0.0897509833012224,0,0,0,0,0,0,0,0,0,0,0,0,0.522023347226547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317752878748,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649642463367,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753685753725,0,0,0,0,0,0.0832215606093157,0,0,0,0,0,-0.236272696502519,0,0,0,0,0,0,-0.185705183246456,0,0,0,0,0,-0.100122717714862,0,0,0.0695113749876694
X600016.CH.EQUITY,0,0.121034954909414,0.131689253602696,0,0,0,0,0,0,0,0.156434796869689,0.0265748447895868,0,0.0100325015363345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151593156531585,0,0,0,0,0.0739106319059332,0.0328741661662897,0,0,0,0,0,0,0,0,0,0,0.122285343484257,0.198191432845149,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620629495263229,0,0,-1.73472347597681e-18,0,0,0,0,0.0686557669139783,0,0,0,0.0302289165496586,0,0,0,0,0,0,0.489714158614098,2.77555756156289e-17,0,0,0,0,0.165666025797416,0,0,0,0,0.216930938594902,0,0,0,0,0,0,0,0,0,0,0,0.0373530851641355,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.00548591746835654,0,-0.0110304407316682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843779475665119,0,0,0.276762283492057,0,0,0,0,0,0,-0.033430731392962,0.0348908566688772,0,0,0,0,0.102197416822966,0,0,0,0,0,0.0767021866334746,0,0,0.0914469471386013,0,0.472692203976286,0,0,0,0,-0.0393714719032004
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25479948934066,0,0,0,0,0,0,0,0,0,0,0.369036305304096,-0.091366306186006,0,0,0,0,0.157343428141672,0,0.661706131981597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197216512407592,0,0,-1.0842021724855e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437350891400931,0,0,0.00756560888196688,0,0,0,0,0,0,0,0,0,0,0,0,0.108716121406247,0,0,0.0123198167910849,0,0,0,0,0,0.161985664103879,0,0,0,0.130130921829572,0,0.248890819643112,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0408542836675675,0,0,0,0,0.251263267794412,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548228989793679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196401487056,0,0,0,0.068115515329091,0,0.232040916990643,0,0.0711802898032246,0,0,0,0,0.210594189890511,0,0.0132011725261092,0.0611380407349603,0,0,0,0,0.177786501532667,0,0,0,0,0,0,0,0,0,0.00702345612985935,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105881126070807,0,0.219992375041159,0,0,6.93889390390723e-18,0,0,0,0.148784722404011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118540087917741,0,0,0,0,0.20376273372023,0,0.018908852976874,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433167936093921,0,0,0,0,0.460483231199692,0,0,0,0,0,0,0,0,0,0,0,0,0.416050804007117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530505668257158,0,0,0,0.027406871385968,-0.0256763517512425,0,0,0,0,0,0,0.0471445338685081,-0.0120488805708913
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0891818104211477,0,0,0,0,0,0.00295623222651897,0.0465046546148344,-0.00922847397655582,0.196515962613288,0.0501531265936442,0,0,0,0,0.0212874906974843,0,0,-0.0679962857413793,0,0,0,0,0,0,0.279159440279777,0,0,0.288249539117713,0,0,0,0.0923360880226788,0,0,0,0.21499742317223,-0.222185378928715,0,0,0,0,0,0,0,-0.0422333822761541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.088664429627613,0,0,0,0,0,0,0,0.320829065859064,0,0,0,0,0,0,0,0,0,0,0,0,0.0510569266810858,0,0,0,0.442298106812231,0,0,0,0,0,0,0,0,0,0.118422213103158,0,0,0,0,0,0,0,-0.013501377054728,-0.00439489504039319
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109826878460377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192872788949508,0,0,0,0,0.0175370460088931,0,0,0.00445061035427847,0,0,0,0,0,0,0,0,0.53184705576326,0,0,0,0,0.00842904764441711
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963044552767723,0,0,0.0821853689671189,0,0,0.121308926117442,0.306383254217969,0,0,0,0,0,0,0,0,0,0,0,0.0316990796471434,0,-0.0280659247507888,0,0,0.341445813360166,0,0,-0.115801161027392,-3.46944695195361e-18,0,0,0,0,0,0.0158257229897617,0,0,0,0,0.134460336981157,0,0,0,0.0486370356281642
X300059.CH.EQUITY,0,0,0,0,0,0.092827602771635,0,0,0,0,0,0,0,0,0,0,0,0.305339885558946,0,0,0,0,0,0,0,0,0.0473837866419407,0,0,-0.174721249794401,0,0.0300920194526392,0,0,0,0,0,0,0.022526169802026,0,0,0,0,0,0.409364316689138,0,0,0,0,0.0288827831232921,0,0
X601229.CH.EQUITY,0,0,0.150913106837407,0.0290115088339709,0,0,0,0,0,0.0374515680748567,0,0.202747855057062,0,0.23212639686515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689004660654,0,0,0,0,0,0,0.057072221383689,0.0626194562961386,0,0,0,0,0,0,0,0.154653977810731,0,0,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201076525747156,0,0,0,0,0,0,0.0232326558507242,0,0,0,0,0.141843887578668,0.174342028637582,0.0776282585490807,0,0,0,0,0,0,0,0,0,0.0435540822272277,0,0,0,0,0,0.0448166301406278,0,0,0,0,0,0,0,0,0,0,0,0,0.260439158296736,0,0,-0.0576155728778228
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255999456527395,0.0367582673977132,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0418403367566786,0,0,0.0509895589834734,0.180969452798356,0,0.222284893080101,0,0,0,0,-8.67361737988404e-19,0.120295252175716,0,0,0,0.0864879356136264,0,0,0,0,0,0.0187202452301144,0,0.0419508817743395
X601169.CH.EQUITY,0,0,0,0,0.000292769224482097,0.0348654234424977,0,0,0,0,0.173904059841173,0,0,0,0,0,0,0,0,0,0.0579405789489633,0,0,0,0,0,0,0,0,0,0.0473712769201882,0,0,0,0,0,0,0.00291117570583892,0,0,0,0.21294192412577,0,0,0,0,0.39455833440372,0.0897312636460014,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146296024704559,0.0440139884137564,0,0,0,0,0,0,0,0,0.151158012173532,0,0,0,0,0,0,0,0.0921358325945926,0,0,0.244999081367256,0,0,-0.136980083218849,0,0,0.0611186166828552,0,0,0,0,0.0220006049108896,0,0,0,0,0,0,0,0.117007377656235,0,0.380333325972115,0,0,0,0,0,-0.00434163323267201
X000776.CH.EQUITY,0,0,0,0,0,-0.0454567882940997,0,0,0,0,0,0,0.0194629795063047,0,0,0,0,0,0,0,0,-0.0335429190673777,0,0,0,0,0,0,0,0.0219183393818121,0,0.0510330811975634,0,0,0,0.0214349400247953,0,0.467483484323361,0,0,0,0,0,0.312437367244842,0,0,0,0,0,0.133755177828211,-0.0304038234095988,0
X2881.TT.EQUITY,0.219301209164526,0,0,0,0,0,0,0.0370644172533244,0,0,1.38777878078145e-17,0,0,0,0,0.0299562755866549,0,0,0,0.0452030807038556,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119895671749044,0,0,0,0,0,0,0.109140590352902,0,0.14283374049198,0,0,0,0.172588059144693,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.558602033349595,0,0.0525164767423711,0.583328230761037,0,0,0,0,0,0,0,0,0,0,0,0,-0.128235840342904,0,0,-1.73472347597681e-18,0.459233975086715,-0.692158739837917,0,0.230919076645783,-0.279598099069285,-0.400590609799296,0.0243387681823798,0.13699209350783,0,0,0,0,0,0,0.14578370370349,0,0,-0.00827729453163194,0,0,0,0,0,0,0,0,0
CN2YR,0.0858857649384821,0,-1.42082802265073,1.22711425424894,0,0,0.9901088662167,0.189190275145361,-0.150920838750243,0,0,0,-0.610095033336063,0,0,0,0,0,0,0,0,-0.307081704952663,0,0,0,0,-0.0697547008692763,0,0,0,0,0,0,0,0,0.142452238447825,-1.11225833689942,0.203974669748424,0,0,0,0,0,0,0.511953105598608,0,0,0,0,0,-0.173224567197041,0
