,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448035676113488,0,0,0,0,0,0,0,0,0,0,0,0,0.504294607437496,-0.10698540382424,0.706376144638203,0.00151277711931134,0,0,0,0,-0.209588503859285,0,0.248824863626186,0,-0.316827016319983,0,0,0,0,-0.0480538815379269,-0.0630712920856696,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800330605573061,0,0,0.0254953345814908,0,0,0,0,0,0.0104196988279617,0,0,0,0,0,0,0,0,0.00653187410241284,0,0,0,0,0,0,0,0,0,0.0898582824370684,0.0282983114926656,0,0,0,0,0,0,0.047074670698815,0,0,0,0,0,0,0,0,0.0755742066519867,0,0,0
X601288.CH.EQUITY,0.00679057049649568,0,0.891006073945206,0,-0.0814198173880134,0,0,0,0,0,0,0,0,0,0.017567137389275,0,0.0358316986617692,0.105282795040583,0,0,0,0,0,0,0,0,0.0456136723570296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14625395677554,0,0,0,0,0,0,0,0,0,-0.0393963923231162,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.123668731577147,0,0.0864868446484991,0.0210011168882687,0,0,0,-0.0678078989651693,0.0430904771105713,0,0,0,0,0,0,0,-0.068949818501058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10803808563456,0,0.00586634219295689,0.0744659719009405,0,0,0,0,0,1.02180661136867,0.0061012196536719,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0
X1299.HK.EQUITY,0,0.0263967663031297,0,0,0.0861151002063898,0,0,0,0,0.217470901316956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221602344714411,0,0.363689860532799,0,0.19112633598708,0.139361084872834,0.189496907682367,0,0,0,0,0,0.108683941289996,0.108453260577473,0,0,0,0,0,0,-0.104489878437509,0,0,0,0,0,0.10995604864605,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199321968502698,0,0,0,0,0,0,0,0,0,0.276872624855143,0.451754500962002,0,0,0,0,0,0,0,0,0.0878189276297442,0,-0.0836784168069993,0,0,0,0.00516064441521747,-0.128824457542978,0,0,0,0,0,0,0.213649073527489,-0.129398518140857
X388.HK.EQUITY,0,0,0,0,0.246606053744006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250143532288828,0,0,0,0,0,0,0.417559356925948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116989151501432,0.203229843477054,0,0.0930023662376325,0,0,0,0,-0.0937530636872446,0.0669386078104432
X601658.CH.Equity,0,0,0,0.225379275727546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292747019933044,0,0,-0.0982936202026116,0,0,0,0,-0.0681566511982168,0,0,0,0,0.0649362402888445,0,0,0,0,0,0,0,0,0,0,0.330372378849803,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347981056590913,0,0,0,0,0.0700399930845837,0,0,0,0.184835728188222,0,0,0,0,0,0,0,0,0,0.0122808592828139,0,0,-0.0140839381559473,0,0,0,0,0,0,0.454030824513316,-0.028898664777331,0,0,0,0.0432784012234198,0,0,0,0,0.0706874537531693,0,0,0.164420768582444,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288738652217,0.0249936203054302,0,0,0.0255038920439879,0.0707329806762621,0,0,0,0,0.0671020381228265,0.0210155846404394,0,0.0852766099468948,0,0,0.0561310899201869,0,0,0.0535753441426365,0.0738890276073618,0,0,0,0,0,0.0244491372377915,0,0,0.00466678716980367,0,0,0,0,0,0,0,0,-0.0338963797500773,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669105206348185,0,0.0211611613765656,0.0457366002628527,0,0,0,0,0,0,0,0,0.0445977568934022,0,0,0,0,0,0.414999078678366,0,0,0,0,0,0,0,0,0.00763729847913121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356265008167,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195090261729699,0.00374155648056556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1106535662011,0,0,0,0,0,0.0507239730854118,0,0,0,-0.0384121363000115,0,0.125338716334303,0.0727725678268669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224183652431707,0,0,0.176419434275068,0,0,0,0,-0.00769621681310292
