,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0503363688466302,0.184791211084162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229227859262312,0.0222584697733448,0,-0.126873027251939,0,0,0,-0.0732642105991452,0,0,0,0,0.0678802498811974,0,0,0,0,0,0,0,0,0.0743495868476403,0,0,0,0.337802382991407,0,0,0,0,0,0,0.0168347713126937,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.0198347345862858,0,0.10223723996837,0.365427041194896,0,0,0,0.0554802990756545,0,0,0,0,0,0.0575465893030731,0,0,0,0,0.0732328494564214,0,0,0,0,0,0,0,0,0,0,0,0,0.0136223391674243,0,0,0,0,0.0242993515085744,0,0,0,0,0,-0.0180303381341227,0,0,0.245888461009042,0.051073793211885,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462906010481013,0,0.114056357326477,0.0205269695565487,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.029145693532646,0,0,0,0,0.373420702965414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.249018598347874,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879,0
X000001.CH.EQUITY,0,0,0,0,0,0.159699656426064,0,0.0238272103000083,0,0,0,0,0,0.0273450629221243,0,0,0.116481109384988,0,0,0.00434506614923283,0,0,0,0.0196887225666899,0,0,0,0.108056740918363,0,0,0,0,0,0,0,0,0.144203226929478,0,0.193282601281667,0,0,0,0,0.13619083981637,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218928398816502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482751360036182,0,0,0,0.0933922300581011,0,0,0.0881792573689957,0,0,0,0,0,0,0,0,0,0.105722981283793,0.0108413581673055,0,0.37080865675511,0,0,-0.0293963144751441,0.0708953022665597,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.079123723117153,0,0,0,0,0,0,0,0,0,0.0929298818218484,0.119619150085073,0,0,0,0,0,0,0,0,0,0,0.0868584597674679,0,0.0639552221018517,0,0.087595472648746,0,0,0.109758924038152,0,0.0915404128890699,0,0,0,0,0,0,0,0,-0.00847896741664488,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289088293048399,0,0,0,0,0,0,0,0.0656907955407254,0,0,0,0,0,0,0,0,0,0,0,0.317980066602779,0,0,0,0.291364794159167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235364894661937,0,0,0,0,0.0453569164646542,0,-0.00773503175649896,0,0,0,0,-0.102613415618341,0
X601998.CH.EQUITY,0.244129262841309,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0263564000832644,0,0,0,0,0,0,0.010339777171997,0.0995600691136117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158412846055252,0,0,0,0,0,0,0.172989609058884,0.524747895037061,0,-0.0780924578239574,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193143813727673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488766706822661,0,0,0,0,0.202716241808015,-0.067287394373825,0,0,0.166526701112496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680701862432112,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111597996991163,0,0,0,0.0419925648430687,0,0,0,0,0,0,0,0.00979588759614871,0,0,0,0,0,0,0,0,0,0.40572066968514,0,0,0,0,0.157781878611013,0,0,0,0,0,0,0,0,-0.113344783255308,0.0581835667285749,0,0,0.0621397671399158,0,0.397599016889362,0,0,0,0,0
X11.HK.EQUITY,-0.0394956065357165,0,0,0,0,0,0,-3.46944695195361e-18,0.356256031303867,-0.113839672714046,0,0,0,0,0,0,0,0,0,0.0148440756324003,0.108683983422872,0,0,0,0,0.19918271311173,0,0,0,0,0,0,0,0,0,0.0970573178760686,0,0,0,0,0,0,0.111142442214553,0,0,0,0,0,0,0,0.134058101685553,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367228211272723,0,0,0,0,0,0,0,0,0.238181811979386,0,0,0,0,0,-0.0135504102959331,0,0,0,0,0,0,0,0,0,0,0.0311707866833614,0,0,0,-0.0856440338873548,0,0,0.391206959664,0,0.141222053667373,0,0,0.0397469672735423,0,0,0,0.015466113386625,0,0,0.0787688348459031,0,0,0,0.100911192429256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565109938562247,0,0,6.93889390390723e-18,0.0370376580148932,0.0619099906854538,0,0.0957855035055138,0,0.0791233608574157,0,0,0,0,0,0,0,0,0,0,0.0219546531843626,0.0136585737319224,0,0,0,0,0,0,0,0,0,0.159849350835801,0,0,0,0,0,0,0,0.254929850758141,0,0,0,0,0.00518254476879296,0,0.178906560478323,0,0,0,0,0
X267.HK.EQUITY,0,0.125210822473369,0,0,0,0,0,0,0,0.257680695622011,0,0,0.167338252997962,0,0,0,0,0,0,0,0,0,0.0899398402055871,0,0,0.211076258701248,0,0.0732520023021448,0,0,0,0,0.119909271188958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855330982559633,0
X601818.CH.EQUITY,0,0,0.0122746841094013,0.130024547649816,0,0,0.11317351650947,0,0,0,0,0,0,0,0,0,0.0856895031902499,0.192513083821486,0,0,0,0,0,0,0,0,0,0,0.0501268321481607,0,0,0.152707444053201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111553875163307,0,0.0490868575105541,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0619130077197365,0,0,0,0,0,0,0.283744480969548,0,0,0,0,0,0,0,0,0,-0.0434261938771707,0,0.16931754182873,0,0,0.169643412173829,0,0,0,0.0798112655312426,0,0,0,0,-0.343494861945948,0,0,0,0,0,0,0,0,0,-0.240681550130722,-0.0722619868239328
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594515693555386,0,-0.0605916074329536,0,-0.0568199246391353,0,0,0,0,0,0,0,0.298074384890099,0,0,0,0,0,0,-0.0936886583629738,0.0175993673501262,0,0,0,0,0,0,0,0.140704627780649,0,-0.0486113252957248,0,0,0,0,0,0,0,0,0,0,0.286562933962637,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555262767519346,0,0,0,0,0.0267618318825005,0.00786817625176175,0.73934330193794,0,0,0,0,0,0.00367950010675994,0,0,0,0,-0.0256103662274584,0,0,0,0,0,0,0,0.0682601892924979,-0.114036153115666,0,0,-0.0173029054896923,0,0,0,0,0,0,0,0,0.125419758147271,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977798492621866,0,0,0,0,0,0,0,0,0.0244262205613742,0.539670034618637,0,0,0,0,0,-0.10494942299274,0,0,0,0.601156164248063,-0.0267855981603775,0,0,0,0,0.206789597088892,0,-0.025788098732817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979010481316945,-0.107266262137306,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346217701553088,0,0,0.125402736595613,0.356613425041581,0,0,-0.270796424695168,0,0,0,0.292507288568969,0,0,0.230286791542434,0,0,0,0,0,0,0,0,0,-0.577831647433766,0,0,0,0,0,0,0,0.021901299080892,0,0,0,0,0,0.068111870519401,0,0,0,0,-0.142852201057652
X601229.CH.EQUITY,0.893122950790478,0,0,0,0,0,0,0,0.464836968675828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242185152774999,0,0,0,0,0,0,-0.134567868071024,0,0.248741001491479,0,0,0,0,0,0,0,0,0,-0.184735102621489,0,0,0,0,0,-0.0143926313434945,0.0816912758961832,-0.0762491006191015
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110160231263337,-0.00881762026622235,0,0,-0.0309628226804575,0,0,0,0,-0.0255947938176458,0,0,0,0,0,0,-0.152579346352093,0,0,0,0,0.0305714086852644,0.17986925157184,0,0,0.0613572566683066,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.371144459840715,0,0,0,0.0412896038247908
X823.HK.EQUITY,0,0,0,-0.111138470254915,0,0,0.0341738326029875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393210909202602,0,0,0,0,0.175394127953683,0,-0.025665177176413,0,0,0.26794124313253,0,0,0,0,0,0.0195668496840681,0,0,0.221912403335683,0,0,0,0,0,0,0,0,0,-0.059155951289228,0.0904385718588291,-0.183559266421016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437695619764922,0,0,0.0107181237642434,0.177530765272244,0.00168118136128497,0,0,0,0,0,0,0,0,0,0,0,0.00339341257510283,0.214557128713723,0,0.151324676430853,0,0,0,0.119189160749067,0,0,0,0,0,0,0,0,-0.0310781833447481,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738992275097323,0,0,0,0,0,0,0,0,0.0426706349556801,0,0,0,0,0,0,0.0542404567801299,0.104002165374066,0,0,0,-0.0251612686692124,0,0,0,0,0,0,-0.0147779322663292,0,0,0,0.0709767072813865,0,0,0,0,0,0,-0.00171395763859534,0,0,0,0,-0.01288575210305,0.0497779451373745
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114572045710122,0,0,-0.117127562540937,-0.11020637480172,0,0,-0.111578009708787,0.0968789594533839,0,0,0,0.00593887417741903,0,0,0,0,0.0785140252279512,-0.0708921229568892,0,0,0,0,0,0,0,0,0,0,0,-0.229218771969041,0,0,0,0,0.145495032648088,0,0.402568213493268,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.117240003452528,0,0,0,0,0,0,0,0.434779483664513,0,0,0.0661802630428244,0,0,0,-0.471389156882333,0,0,0,-0.192220512265824,0,0,0,0,0.492441414916932,0,0,0,0,0,0,0,-0.113934962212584,0.247050368948466,0,0,0.055939767526374,0,0,0
