,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.271351093707167,0,0.0567118367643635,0,0,0.300509638828137,0,0,0.00465293325974524,0.104886481994246,0,0,0,0.00412018519320445,0,0,0,0,0,0,0,-0.0248759234622664,0.156451228000003,0,0,0,0,0,0,0.0635883351493021,0,0,0,0.00242700059446661,0,0.114248461563961,0,0,0,0,0,0,0,0,0,0,-0.0221129612700356,0,0,-0.0306931537245614
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0
X601939.CH.EQUITY,0.362945921705264,0.271705478117401,0,0,0,0,0,0.409528721258922,0,0,0,0,0,0,0,0,0,0,0,-0.0558004851194526,0,0,0,0,0,0.0311234076378812,0,0.0289630229980233,0,-0.0228445284163502,0,0,0,0,0,0.0612611221117492,0,0,0,0,0,0.083993766085601,0,0,0,0,0,0,0,0,0.167434041357108,0
X601288.CH.EQUITY,0,0,0.128188634814801,0,0,0,0,0.464135165795862,0,-0.0484387247971505,0,0.0416019871640317,0,0,0,0,0,0,0,0,0,0,0.143063876548443,0,0.0441881157470385,0,0,0.145632906186434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136112113842832,0.0218999047617909,0
X600036.CH.EQUITY,0,0,0,0,0,0.218175234678449,0,0,0,-0.068447200039578,0,0,0.104234015244612,0,0,0,0,0.15499490452748,0,0,0,0,0,0,0,0.458442578440099,0,0.124325811629242,0,0,0.0589582489249441,0,0,0,0,0,0,0,0,-0.061692815081254,0,0,0,0,0,0,0,0,0,0,0,0.0413728805567961
X1299.HK.EQUITY,0,0,0,-0.0863281658118978,0,0,0,0,0,0.185263580751079,0,-0.0530085798551681,0,0,0,0,0,0,0,0,0.059785802784266,0,0.147893703858252,0,0,0,0,0,0,0,0,0,0,0,0,0.0995444747068971,0,0.147511137172323,0,0,0.134810925693015,0.108965761197432,0.0520645831675878,0,0,0,0,0,0.209371249519124,0,0,0
X601628.CH.EQUITY,0.0364288847180821,0,0,0,-0.000473837041036871,0,0,0,0,0,0,0,-0.0184704274421937,0,0,-0.275749035703011,0,0,0,0.232627452148387,0,0,0,0,0,0,-0.0660159315218712,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.636757503139313,0.0583235092650387,0,0,0.0187089211731862,0,0,0,0,0,0,0,0,0,0.0395541754220449,0.103323497923574
X601988.CH.EQUITY,0,0,0.0748532358581942,0.441816184885356,0,0,0,0,-0.0916441676362418,0,0,0,0,0,0,0,0.280029776670109,0,0,0,0,0,0,0,0.0834969380859024,0,0.0452561274097304,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0018958014942526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220665160434552,0.114328752060194,0,0,0,0,0,0,-0.132133870087558,0,0,0,0,0,0,0,0,0,-0.159003550178945,0,0,0.118543254808026,0.179289729731641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175524621504026,0,0,0.189783600718364,0,0,0,0,0,0,0,0.0405964305475759,-0.140431955237822
X388.HK.EQUITY,0,0,0,0,-0.177203787259474,0.29221183715308,0,0,0,0,0,-0.0484567261292159,0,0,-0.0443909862849008,0,0,0,0,0.457960332147989,-0.117590906982889,0,0,0,0,0,0,0,0,0,0,0.0412577469332838,0,0,0,-0.148311931184264,0,0,0.143518846124176,0,0,0,0,0,0,0,0,0.0766290018607283,0,0,0.135932116889343,0
X601166.CH.EQUITY,0,0,0,0,0.121087728505731,0,0,0,0,-0.0295321193803062,0,0.0538573179804236,0.423559625575261,0,0,0,0,0,0,-0.137308045263469,-0.121118570646473,0,-0.0856024434172812,0,0,0,0,0.271751926978193,-0.00425295394118386,0,0,0.0725940024304974,0,0,0,0.106577073097697,0.0527447133386489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
