,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.28983803122115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868687834851157,0,0,0,-0.0759333020608043,0,0,0,0,0,0,0.130296627883246,0,0,0,0,0,0,0,0,-0.131361223890542,0,0,0,0.644030627932066,0,0,-0.184259652968758,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0978868487032038,0,0,0.0941307129926035,0,0,0.795374090708912,0,0,0,0,0.0227200746933478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570211592351344,0,0,0,0,0,0,0,0,0,0.091223721126518,0,0,0.0563150968923946,0,0,0,0.0490652000019218,0,0,0,-0.0296454055973474,0.0214609659901059
X601166.CH.EQUITY,0,0,0,0.00663645186941989,0,0.13069816781876,0.3631599865672,0,0,0,0,0.0565770807453549,0,0,0,0,0.050848150809113,0,0,0,0,0.0740077884825812,0,0,0,0,0,0,0,0,0,0,0,0,0.0184022867652568,0,0,0,0.0197777214119473,0,0,0,0,0,0,0,-0.0205359063390737,0,0.246460939426441,0.0486836781595831,0,0
X601328.CH.EQUITY,0.185425395128345,0,0,0.0666106461681006,0,0,0,0,0,0,0.0589605679420133,0,0,0,0,0,0.14852513092539,0,0,0,0,0.299575226089477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017412422628049,0,0,0,0,0.0960462900479217,0,0,0,0.00736637708902383,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083224707049,0,0,0,0,0,0,-0.0594504388229451,0,0,0,0,0,0,0,0.0240346363078492,0,0.0387209108794844,0,0,-0.122750660355447,0,0,0,0,0,0.0659045942050942,0,0,0,0,0,0.29469978939182,0,0,0,0,0,0.68854583261581,0,0,0.0460973311044418,0,0,0,0,0,0,0,0.046390734395506
X000001.CH.EQUITY,0,0,0,0,0,0.312844691053623,0,0,0,0,0,0,0.0262870015637953,0,0,0,0.0544605859717254,0,0,0,0,0.0220707238695378,0,0,0,0,0,0.0617834339878709,0,0.0816863524972741,0,0,0,0,0.0429287767829004,0,0,0,0,0.261713015681177,0,0,0,0.0952240047650542,0.0300727068259815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166673174672516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639079870092622,0,0,0,0,0,0.106649780012556,0,0,0,0,0,-0.0780978286421771,0,0,0,0.0613218156195834,0,0.088473862627915,0,0.225170541128455,0,0,0.213469820698225,-0.0205338514740155,0,0,0,-0.127417633382903,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.057396364679659,0,0,0,0,0,0,0,0,0,0.102608220852693,0.110574832019826,0,0,0,0,0,0,0,0,0,0,0.102150777102584,0,0,0.0527597897094027,0,0.0485451334607878,0.101123561904647,0,0,0.058865776425144,0,0,0,0,0,0,0,0,0,0,0.024282832142259,0,0.0780050597742118,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244815901047535,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595276680654659,0,1.73472347597681e-18,0,0,0,0.00449204219176931,0,0,0,0,0,0,0,0,0,0,-0.0772196152954809,0.127493919250431,0,0,0.0241240541345745,0,0,0,0,0,0
X601998.CH.EQUITY,0.230704683311808,0,0,0,0,0,0,0.012479051406626,0,-0.0797413921599674,0,0,0,0,0,0,0.0143983895856911,0,0.027673057362835,0.026912700814796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106982046454562,0,0,0,0,0,0,0.196287264045279,0.535317925889586,-0.00968722441483097,-0.0892565678228922,0
X688.HK.EQUITY,0.340337106934381,0,0,0,0,0,0,0,0.00974763257168854,0,0,0,0,-0.0350068787741424,0,0,0,0,0,0.346059138063729,0.0811020856855314,0,0.392573393716739,0,0,0,0,0,-0.00819182847871996,0,0.0369776770514045,0,0,0,0,0,0,-0.152755251706304,0,0,0,0,0,0,0,0,0,0,0,0,-0.050264699351143,-0.0441258273991117
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00187296774441271,0,0,0,0,-0.00211494513277165,0,0,0,0.26296934062998,-2.71050543121376e-20,0,0,0,0,-0.0444714995765203,0,0,0,0,0,0,-0.0631519288208987,0,0,0,0,0,0,0,0,0,0,0.487319165238969,0,0.0917436178963256,0,0,0,0.0159610688200804,0,0,0,0,0,0,0.0776737189015866,0,0,0.0945812142373371,-0.0947478408265071,0
X11.HK.EQUITY,0,0,0,0,0.0169184514590133,0,0,0.0605767841500885,0.456539222681151,0,0.0854945547465943,0,0,0,0,0,0,0,0.0325222506026941,0.0773428866949157,0,0,0.0263983222357502,-0.126831457627326,0.0570675322330874,0,0,0,0.11814710216731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.0879300340048504,0,0,0.038630779559892,0.120939411291321,0,0,0,0,0,0,0,0,0,0,0.288387946862754,0,0,0,0,0,0,0,0.225242174769843,0,0,0,0,0.24243922210495,0,0,0,0,0,0,0,-0.100475532078919,0.0874130213650044,0.00351973692913902,0,0.00372360726801597,0.280700104653852,0,0,0,0,-0.0202892518130713,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534879360776733,0,0.137767363479398,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.283790970649372,0,0,0,0,0.150300922700095,0,0,0.299237314688531,0,0,0,0,0,0,0,0.0693391146543835,0,0,0,0,0.0939181123875343,0.104472830205508,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0.148997605982002,0,0,0.105020162899849,0,0,0,0,0,0,0,0,0,0.091174380509167,0,0.160110149638967,0,0,0,0,0,0,0,0.0470714553253202,0,0,0,0,0,0.144274626080757,0,0,0,0,0,0,0,0,0.00177793005464962,0.0287995110708319,0,0,0,0.00907667049675591,0.0794894808132041,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198168621584808,0,0,0,0,0.123001417885803,0,0,0.0882021586386646,0,0,0,0,0,0,0,0,0,0,0,0.131208231313496,0.0884736142126774,0,0,0.379068384094551,0,0,0.165800973035466,0,0,0,0,0,0,-0.0578685465330815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179390502584287
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00686045238395113,0,0,0,0,0,0,0.542308970418411,0,0,0.174233920283877,-0.000222751614773375,0,0,0,0,0,0,-0.524666731302571,0,0,0,0,0.0230514001336959,0,0,0.119533731742559,0,0,0,0,-0.75687043528612,0,0,0,0,0,0,0,0,0.232778850487202,0,-0.239194101305604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569940392031403,0,0,0,0,0,0,0,0,0,0,0.0919870030275046,0,0,0,0,0.0819817480700591,-0.144608543205599,0.0926884494231629,0,0,0,0,0,0,0,0,0,0.0804595367920887,0.061806849091244,0,-0.199494797523974,0,0,0,0,0,0,0,0,0,0.198439293863516,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580787090410956,0,-0.0615936424258173,0,0,0,0,0.0267563064104226,0,0.716427621226032,0,0,0,0,0,-0.0233306380713921,0,0,0,0,0,-0.00120785482082724,0,0,0,0,0,0,0.0812328031470436,0,-0.104216866206571,0,0,0,0,0,0,0,0,0,0,0.12556979828001,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124157381694387,0,0,0,0,0,0,0.0775963278719355,0,0,0,0.645959875882561,0,0,0,0,-0.0814647308867305,0,0,0.557010804630463,0,-0.0303764362487271,0,0,0,0,0,0.225581412944741,0,0,0,0,0,0,-0.0331204053646145,0,0,0,0,0,0,0,0,-0.151034153354104,-0.179354353598763,0,6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392235697049328,0.320993670521568,0,0.186485463402547,0,0.320118953348917,0,0,-0.228609496876679,0.0522201116405466,0,0,0,0.332836567919102,0,0,0,0.201432372591902,0,0.00128566393978237,0,0,0,0,-0.699291000225045,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229478672664
X601229.CH.EQUITY,0.26659880131558,0,0,0,0,0,0,0,0.46958664293195,0,0,0,0,0,0,0,0,0,0,0.0197150677401598,0,0,-0.0310896745371493,0,0,0,0,0,0,0,0,0,-0.0459318356309959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269721473708999,0.0718142377705199,0
X823.HK.EQUITY,0,0,0,0,0,0.0894533025781996,0,0,0,0,0,0,0,0,0,0,0,0,0.0615875239781177,0.213825723430869,0,0,-0.0347305150636831,0,0,0,-0.0579833492044992,0,0.185123999735326,0,0.0916909057571397,0,0.224138789572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157480109748713,-0.0151760291710705
X600918.CH.Equity,-0.0130192529085673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091095888807,0.0491596773404639,0,0,0,0,0.00362314131959269,0,0,0,0.185043289611066,0,0.0525891159906046,0,0,0,0.011063748808644,0,0,0,0,0,0.41318605358029,0,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00017263640462349,0,0,0,0,0,0,0,0,0,0,0.437003509385658,0.0602866859254302,0,0.188714492386466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258827921934715,0.0306210588638384,0,0,0,0,0.192079777237713,0,0,0,0,0,0,0,0,-0.0302412067433843,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680919360468691,0,0,0,0,0,0,0.105781333044529,0,0.00510134525650793,0,0,0,0.0568635941288059,0,0,0,0.109282706893549,0,0,0.0295421987612713,0,0,0,0,0,0,0,-0.0196629980685396,0,5.42101086242752e-20,0,0,0.0295453376439667,0,0,0,0,0,0,-0.00280203993303413,0,0,0,-0.00598801749384852,0.0445287368426993
X601881.CH.EQUITY,0.0235377298655998,0,0,0,0,0,0,0,-0.137707342978548,0,0.041232369749842,0,0,0.0850951886611197,0,0,0,0.127226167027955,-0.0162650014121232,0,0,0,0,0,0.011139733505665,0,0.0347202519257964,0,0,0,0,0,0,0.174308016966135,0,0,0,0,0.0405879607697872,0,-0.0250037965594123,0.548950652933783,0,0,0,0,0,0,0,0,0,0.0855126429109403
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.112506208433471,-0.0186764819606118,0,0,-0.207920946383574,0,0,0,-0.0748026002466377,0,0,0,0,0.0474148736837728,0,0,0,-0.123776606300855,0,0.00933390159159857,0,0,0,0,0,0,0,0,0,0,-0.285107698030454,0,0,0,0,0,0.202254727527011,0.265617241597753,0,0.135250485026631,0,0,0,0.0445815970910938
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,0,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502594009802,0,-0.0958829325890791,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,0,0.10566563713776,0,0.0258837464831775,0
