,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.340119644681737,0,0,0,0,0,0,0,0,0,0,0,0.143448467466855,0,0,0,-0.295007279231437,0,0,0,0.270805151614735,0,0,0,0,-0.0786489774495168,0,0,0,-0.0678015101581742,0,0.0610294371901562,0,0,0.482467141186142,0,0,0,0.00645451549501512,0,-0.189216155587316,0,-0.0108350797047685,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132962697531587,0.0833824501505009,0.133605568771584,0.0870041247745161,0,0,0,0,0.0264003355665491,0,0,0,0,0.329621719375298,0.109059704405251,0,0,0.0439211774686272,0,0,0,0,0.0212781589771809,0,0,0,0,0,0,0,0,0.0139018774737592,0,0,0,0,0,0,0,0,0,0,-0.0045435386940534,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980145945899355,0.286915080710077,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13890215221875,0.0652885107310642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129911666685836,0,0,0,0,0,0,0,0.0157713527378579,0,0,0,0,0,0.00765026500187963,0,0,0,0,0.0499305925418748,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216747303870488,0,0.061473284799811,0,0.027611829548763,0.0443735056980499,0,0,0.331123882892122,0,0,0,0,0,0,0,0,0.124021742159376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285548024371062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195497311527966,0,0,0,0.0679102995367068,0,0,0,0.0937259388202511,0,0.151925455140647,0,0,0,0,0,0,0,0,0.236154592634443,0,0,0,0,0.0574414722497814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857462175076285,0,0,0,0.181485952181484,0,0,0,0,0,0,0,0.364587418486539,0,0,0,0,1.73472347597681e-18,0,0,0,0.159283063116342,0.12220513153881,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0468716245436369,0
X000001.CH.EQUITY,0,0,0.161061945180544,0,0.0883188632231316,0,0,0.0223772725369937,0.0412428997933235,0,0,0,0,0,0,0,0,0,0,0.1607064148547,0,0,0,0.0965011852549217,0,0,0.061950650154731,0,0,0,0.0409904768633826,0,0,0.190494505648257,0,0,0,0,-1.73472347597681e-18,0,0.00353019333153824,0,0,0,0,0,0,0,0,0,0.109647243798817,0
X601601.CH.EQUITY,0,0,0.850707407769971,0,0,0,0,0,0,0,0.0489689706662313,0,0,0,0,0,0,0,0,0,0,0.134971674973868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687712672283378,0,0.0647806042239693,-0.312998761601106,0,-0.105034609158853,0.229976987733552,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109153913636626,0.10047045358799,0,0,0,0.00741497280451999,0,0,0,0.21182915685644,0,0.075163396810788,0,0,0,0,0,0,0.21314524315106,0,0,0,0,0,0,0,0,0.0194892326103609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371688051675798,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177679890087829,0,0,0,0,0,0,0,0,0,0,0,0,0.159933728461762,0,0,0,0,0,0,0,0,0.0851408194540336,0.145187328390264,0,0,0,0,0,0.104913888228488,0,-0.229157624509514,0,0,0,0.310437022273986,0,-0.00517220767433096,0.23075757704358,0,0,0,0,-0.0440724044833002,0
X688.HK.EQUITY,0.133224906654446,0,0,0,0,0,0.00153514629660921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105171207682999,0.0266033306426743,0,0.601636732262878,0.0202852850424654,0,0,0,0,0,0,0,0,0,0,0,0.0192922221611275,0,0.0911107772916484,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303500949830819,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.184329995227743,0.0997763268152504,0.0174058492570785,0,0.027811472680738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331383206222848,0,0,0,0,0.018905092023979,0,0,0,0,0,-0.0246051722136946,0.0855810462418765,0.300896110804816,0,-0.149702441033545,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467784945103211,0.187798090722791,0,0,0.0247807449593952,0,0,0,0,0,0,0.0221389242724272,0,0,0,0,0,0,0,0.284521736359992,0,0,-0.0581344114900685,0.0734431512703811,0,0,0,0.0108070432635847,0,0,0,0.000469671952050675,0,0,0,0,0,0.0259276431726116,0,0.316193552196102,0,0,0,0,0.000487781699189367,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263814584984969,0.388105785643227,0,-0.115184275226193,0,0,0,-0.117693142664579,0,0,0,0,0,0,0.1306104099021,0,-0.0261903197107334,0.203572201475122,0,0,0,0,0,0,0,0,0.0211107144985464,0,0,0.0765585349310516,0,0.171055569941171,0,0,0,0,0,0,0,0,0,0,0,0.0241484694673532,0
X1109.HK.EQUITY,0,0,0,0,0,0.261978648137592,0,0,0.0280776924081492,0,0,0,0,0,0,0,0,0.0486440141823419,0,0,0,0,0,0,0,0,0,0,0,0.0982411526603015,0,0,0,0.195766789932316,0,0,0.35753772397696,0,0,0,0,0.02097026018522,0,0.0878796081038909,0,0,0,0,0,0,0,-0.117957523343172
X2007.HK.EQUITY,0.0557456775996176,0,0,0,0,0.01052738052921,0,0.212178195978444,0.0756475265785731,0,0,0,0,0,0,-0.0484555800113785,0,0,0,0,0,0,0,0,0,0,0.182716380803675,0,0,0.0944208884442592,0,0,0.0794057841467788,0,0,0,0.0523145795447176,0,0.0872800583651415,0,0,0,0,0,0,0.089216949277426,0,0,0,0,0,0.0831538442905637
X601818.CH.EQUITY,0,0.193445884685831,0,0,0,0,0,0,0,0.0023879255743789,0,0,0.238419708844715,0,0,0,0.143174973056114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523115999257462,0,0,-0.0117882378431895,0,0,0,0,0,0,0,0,0.0695184282294323,0,0.0474657717102929,0,0,0,-0.068030395280038,0
X267.HK.EQUITY,0,0,0.0257705539936878,0,0,0,0.0542489941052429,0,0.268307797464865,0,0.166599524383661,0,0,0,0,0,0,0,0,0,0,0,0.121350891964847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446563618905013,0,0,0,0,0,0,0,0,0.0230041930202395,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707671328711862,0,0,0,0,0,0.0734452034536272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0758736591190724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170391179413689,-0.0367087947548462,0,0.378963139711061,0,0,0,0,0,0,0,0,0,0.360885263901263,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672876476946,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143906080601689,0.0811318653030617,0.0679905470916108,0.0628421318018867,0,0,0,0,6.93889390390723e-18,0.109554221908015,0,0,0,0,0,0,0,0,0.415259009767828,0,0,0,0,0.0092816869221897,0,0,0,0,0,0,0,0,0,0,0,0,0.10612459377395,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798019487376467,0,0.0460376983195454,0,0,0,0,0,0,0,0,0.0461886926004557,0.127713278878347,0,0,0,0,0,0,0,0.089329371292493,0,0,0.0140973112458463,0,0,0,0,0,0,-0.273475129637071,0,0,0,0,0,0,0.267277918927664,0,0,0,0
X1113.HK.EQUITY,-0.0435987045571367,0,0,0,0,0,0,0,0,-0.00568475703293897,-0.0545108217556145,0,0,0,0,0,0,0,0,0,0,0.41654054768489,0,0,0.148433809047567,0,0,0.323393988320617,0,0,0,0,0,-0.0108022206004148,0,0,0,0,0,0,0,0,0,0.0570753543563772,0,0.0776319280283994,0,0,0,0,0,-0.0917375904040532
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340279486931993,0,0,0,0,0,0,0.097386384734799,0.0346068078277017,0,0,0,0,0,0,0.0330576594091301,0,0,0,0,0,0,0.122907078311069,0,0,-1.38777878078145e-17,0,0,0.157459086615111,0.0775208963846033,0,0,0,0,0,0,0.0437582693273674,0,3.46944695195361e-18,0,0,-0.0207383559059008,-0.0400575685828132
X001979.CH.EQUITY,0,0,0,0,0,-0.0316441806072785,0,0,0,0,0,0,-0.033720058928716,0,0,0.399701426576675,0,0,0,0,0,0,0,0,0.0576036296187119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087207067316567,0,0,-0.0551569884955546,0,0,0.0873306190281865,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206475263973614,0,0,0,0.104894667967058,0,0.188712406077967,0,0,-0.00314947551628972,0,0,-0.17405557928799,0,0,0,0.0656707610157234,0,0,-0.0338229239320499,0,0,0,0.0965839527246088,0,0,0,0,0.103106912140694,0,0,0,0,0.0287816525065585,0
X12.HK.EQUITY,-0.15391774621426,0,0,0,0,0,0,0.200173487436378,0,0.440044833222633,-0.12406807904365,0,0,0,0,0,0,-0.027138262280212,0,0,-0.0413442084686028,0.565959770523082,0.140180083584101,0,0,0,0,0,0,0,0,0,0,-0.0531337404930083,0,0,0,0,0,-0.011395230087316,0,0,0,0,-0.0102191567130934,0,-0.0104682168663945,0,-0.0543987435304886,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598332778904587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866619660727805,0,-0.362133118956318,0,0,0,0,0.110665691174154,0,0,0.0688152976294938,0,0,0,-0.112127636136995,0,0.181764671885754,0,0,0.0859304400160412,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318762674281262,0,0,0,0,0,0.174807930092678,0.596119824437076,0,0,0,0.243005968044692,0,0,0,0,0,-0.0461266567248704,0,0,0,0,0,0,0,0,0,-0.351594585669675,0,0,0,0,0,0,0,0,0,0,0,-0.260346235282507,0,0,0,0,0.0314356864004378,0,0,0,0,0,-0.253454997625602
X823.HK.EQUITY,0,0,0.269909560037994,0,0,0,0,0.326502705058351,0,0,0,0,0,0,0,0,0,0,0.155160364404366,0,0,0.0407247101530509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325852260795038,0,0,0.0163233470085849,0,-0.203733330750591,0,0.0910641103771404,0.111172889486275,0,0,0,0,0,0.0559930610729994,-0.134222508342208
X601881.CH.EQUITY,0,0,0,0,0.00854586203334535,0,0,0,0,0,0,0,0,0,0,0.0605478352847572,0.156298748964663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799352967554749,0.013765638653517,0.204871209587782,0,0,0,-0.0155535707287719,0,0,0,0,0,0.183004138083272,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295496814289008,0,0,0,0,0,0,0.317750222495008,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.43464381240153,0.0147038978953436,0,0,0.0558341866226438,2.16840434497101e-19,0,0,0.0345460640039406,0,0,0.0692841588552653,0,0,0,0,0,0.0197101845896039,0,-0.00181273225395423,0
X601169.CH.EQUITY,0,0.0881065014621401,0,0,0,0,0,0,0,0,0.0356579980655475,0,0,0,0,0,0,0,0,0,0,0,0,0.167725864069369,0,0,0,0,0,0.13267560285326,0,0,0,0,0.181055901504021,0,0,0,0,0,0,0,0,0,-0.0491046684685497,0,0,0,0,0,-0.141536122534879,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949553495569607,-0.0427448102836069,0,0,0,0,0,0,0.0596979645069624,0,-0.0549061060703348,0,0,0.00992270632044777,0,0,0,0,0,0,0,0,0,0.0540798308947635,0,0,0.134132360584828,0,0,0.224800797500099,0,0.0512335688594028,0,0,0,-0.0207026256647103,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208635855472703,-0.224578815165029,-0.0914758954087246,0,0,0.138611370415698,0,0.0337747334674085,-0.116500624884274,0,0,0.476847532493462,0,0,-0.105877053663289,0,0,0,0,0,0,0.27169040993197,0,0,0.0775506441731721,0,0,0,-0.28125574221746,0
