,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.22190647983367,1.73472347597681e-18,0,0,0,0.384143873823074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265332728030807,0,0,0,0,0.0179362356180901,0,0,0.089768342287698,0,0.0659389355171896,0,0,0,0,0,0,0,0,0.0131819095742042,-0.00786725017192403,0,0,0,-0.0983791811725524,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510331942155996,0.0755710419842175,0,0.0847154465211696,0,0,0,0,0.134434420656048,0,0.156094487750274,0,0,0,0,-1.73472347597681e-18,0,0.0955110023500417,0.0571233894387615,0,0,0,0,0,0,0.00991504832200933,0,0.146147917024609,0,0,0,0,0.14750788637813,0,0,0,0,0,0,0,0,-0.123992487079091,0,0,0,0,0,0,0,0,0.101401735017549,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950523415540537,0,0.183246469930815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192323639255569,0,0,0,0,0,0,0,0,0.12643389893714,0,0.00939202810829043,0,0,0,0.0817525228994659,0,0,0.122213746039015,0,0,0.15086803718625,0,0,0,0.208063668908665,0,-0.135369412822703,0
X601288.CH.EQUITY,0,0,0.102554648671255,0,0,0,0,0.536289231161707,0,-0.0671564972354685,0,0.0239897128073689,0,0,0,0,0,0,0.00862729128907633,0,0,0,0,0.137474819985994,0.0608527023176067,0,0,0.13524853138301,0,0,0,0,0.0174554498197365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156390818370109,0,0.00306738520870628,0,0
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0,0,0,0,0,0.404067996614828,0.0845494518624897,0,0,0,0,0.0439614757622169,0,0,0,0,0,0.148101637687636,0,0,0,0,0,0,0.103315881215333,0,0,0,0,0,0,0,-0.172396070499102,0,0.044216260444155,0,0,0,0,0,0,0.0689310560255889,0.133109888377894,0,0,-0.0153499770906385,0,0,0,0,0,-0.0856581504797581
X5.HK.EQUITY,0,0.153184269705551,0.0855566487395306,0,0,0,0,0,0,-0.137683856144233,0.0361125828538478,0,0,0,0,0,0,0,0,0,0,0,0,0.117527643764444,0,0,0.166355178244057,0,0.0999103572187952,0,0,0,0,0,0,0,0,0,0.291586854794042,0.0462777662431291,0,0,0,0,0,0,0,0.0361521368175315,0,0,0,-0.0958846040445827
X388.HK.EQUITY,0,0,0,-0.0784974833505366,0,0,-0.100038995589937,0,-0.0852731477284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194401561498458,0,0,0.105443933462075,0,0,0,0,0,0,0.446802550134763,0.0694178649079875,0,0,0,0,0.115814742742239,0,0.120138505774177,0
X601166.CH.EQUITY,0,0,0,0.0133669493840409,0,0,0,0,0,-0.0526972596976415,0,0,0.449586606191318,-0.0699358694698822,0,0.0332381332450112,-0.00217403200467012,0,0,0,-0.152869402950557,0,0,-0.0145522060005474,0,0,0,0.214394029863035,0,8.67361737988404e-19,0,0.145430818882921,0.116969814292482,0,0,0.0944621873333445,0,0,0,0,0,0,0,-0.0781006339259221,0,0,0,0.0243765164635164,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445131589438814,0.15816608308223,0.0242595543024425,0.392221802993161,0,-0.00571839311859111,0,0,0,0.0676349644919724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111930812629932,0,-0.3887107284685,0,0,-0.0788160602943498,0,0,0,0,0,0,0,0,0.197159124321301,0,0,0,0.111401831778973,0,0,0,0,0.0847773510309287,-0.0615149876184181
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583106,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504133139667301,0,0,0,0,0,0,0,0,0,-0.0208362893494006,0,0,0,0,0,0,0,0.28949019885105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149924994281135,0.167427304632924,0.172436207859053,0,0,0,0,0.178651369977303,0,0,0,0.0453865223901968,0,0,0,0,0.0180759375807378
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
