,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259896408502996,0,0,0,0,0,-0.0785684845160411,0,0,0.425055283576641,-0.0570029968484411,0,0,0,0,-0.0827873298468028,0,-0.109286270977357,0,-0.0683090237636719,0,0,0,0,0.330355653150973,0.000718920020385391,0,-0.00903761007281205,0.117028260630793,0,0.112692902977737,0,0,0,0.110982847815649,0,0,0,0,0,0,-0.0325935019247439,0,0.00496999920603641,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209426785291051,0.0135100122747005,-0.0885710155916979,0.0859134393448001,0.4214330634809,0,0,0.365298292828305,0,0,0,0,0,0.256514272054271,0,0.188100377624067,0,0,0,0,0,0,0,0,0.0410554783331119,0,0,-0.365880035899925,0,0,0,0,0.199476206569188,0,-0.0875212529158638,0,0,0,0,0,0,0,0,0,0,0,0,0.0165188756517392,0
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785524964229679,0,0,0,0,0,0,0,0,0,0,0,0.0305049754217753,0,-0.00678185000445249,0,0.142994403001203,0,0,0,0,0,0,0,0,0,0,0,0,0.119955840071294,0,0.26947878548535,0,0,0,0,0.0497025205253348,0,0,0,0,0,0.386039164779595,0.0188147629690145,0,0,0.0496081355278056,0,0.0898042779105683,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00240091827491956,0.0543063757464493,0,0,0,0.173724968735529,0,0,0,0,0,0,0,0.331908619204666,0,0,0,0,0,0.0317461128263853,0.0989895852389615,0,0,0,0,0,0,0,0.113168463886966,0.14380755449713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508683627540808,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.0767047828030156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599332604964245,0,0.0421852022978717,-0.0576160197991082,0,0.0438542301496053,0,0,0.0678785034502402,0,0,0,0,0,0,0,0.250189588650604,0.532996718113698,0,0,0,0,-0.0812504949554079,-0.503661728385378,0.0444051550269382,0.00386139555900904,0,0
X601319.CH.EQUITY,0,0.0574037509437548,0.155648762414077,0,0,0,0,0,0,0,0,0,0,0,0.200602749844836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717185260315434,0,0,0.0475748950501091,0,0,0.100291350686465,-0.0517189587696492,0,0,0,0.0731360919676729,0,0,0.00268734183915422,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111859619038607,-0.0423631662409567,0,0.0639291973554521,0.06036496732704,0,0.570654446885003,0,0,0,0,0,0,0,0,0,0,0,0.014915451312393,0,0,1.38777878078145e-17,0.0801632307122004,0,0,0,0,0,-0.0136917093657324,0,0,0.130992013923239,0,0.202992990014651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0624177985529501,0,0,0.0704156161359968,0,0,0,0,0,0.029676893259344,0.00216294750990172,0,0.366252244160595,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0572105598488525,0,0,0,0,0,0,0,0,0,0.255713437502288,-0.0164000069213938,0,0,0,0,0,0.0568040958049551,0,-0.0724283190797614,0,-0.0258149221786118,0,0,-0.187953147406329
X2388.HK.EQUITY,0,0,0,0.0313432257426173,0,0,0,0,0.198090355116742,0,0,0,0,0,0,0,0,-0.199463876180023,0,0,0.185012624704689,0,0.437340486867251,0,0,0,0.0832372156667225,0,0,0.0171343016959052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464861836055732,0,0,0.018104484563134,0,0
X601998.CH.EQUITY,0,0,0,0,0.195501195332753,0.130553578567876,0,0.236027420041034,0,0,-0.055162027263915,0,0,0,0,0.231484429933713,0,0.156034155331966,0,0,0,0,0,0,0,0,0,0.228344251043928,0,0,0,0,0,0,0,0,0,0,0.0368615231186726,0,-0.0741495004228882,0.122276942135126,0,0,0,0,0,0,0,-0.0677491710473235,-0.0615065393663624,0
X600016.CH.EQUITY,0,0.117019116382134,0.0838759264282379,0.101033177513559,0,0,0,0,0,0,0,-0.066783505907656,0,0,0,0,0.255940724501888,0,0,0,0,0.152839845562509,0,0,0.120458054799708,0,0,0,0,0,0,0,0.529924697137065,0,0,0,0,0.061649177167684,0,0,0,0,0,-0.157539539072966,0,0,-0.0724252129525574,0,0,0,0,0.0670670714112739
X601818.CH.EQUITY,-0.0548922464226402,0.267617976929846,0,0,0,0,0,0,0,0,0.0670404069240303,0,0.092009716483005,0.0242297378921902,0,0,0,0,0,0,0,0,0,0.193819393054844,-0.00783861121796624,0.32558873752309,0,0,0.058099050568004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150756681975137,0,0,0,0,0,0,0,0,-0.151347385812914
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00968504127624144,0,0.159922501734098,0.0844786641085719,0,0,0.2325071036319,0,0,-0.171690070248157,0,0,0,0,0,-0.0223599743637678,0,0,0,0,0.0398478478706873,0,0,0,0.226489049246123,0,0,-0.0779172907478459,0,0,0,0,0,0,0,0,0,0.0868088139618412,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169130639451107,0,0.104438597916913,0,0,0,0,0,0,0,0,0.185290171140445,0,0,0,0,0,0,0,0.0505872893669523,0,0,0.0610537121988466,0.0688520904571563,0,0,0,0,0,0,0,0,0.276437639133266,0,0.0400788964986357,-0.108125841735611,0,0,0,0,0.0821359246048542,0,0,0,0,0,0,0.00873589875640007,0.133423862238552,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00347886116684644,0,0,0,-0.0101061543414736,0,0,0,-0.00693687328272186,0,0.189173580336276,0,0,0,0.403464566702243,0,0,0,0.211680507065484,0,0.194011390254941,0,0,0,0,0,-0.134811486757469,0,0,0,0,0,0,0,0,0,0.174645232690989,0,0,0,0,0,0,0,0,0,0,0,0.161291786589895,0,0.0146710713415704
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947,0
X688.HK.EQUITY,0.384151686716288,0,0.110887829410911,0,0,0,0,0,0,-0.0618873078760504,0,0,0,0,0,0,0,-0.40922552055254,0,-0.0839832493147957,0,0,0,0,0,0,0,0,0.0642084074640411,0.361335246623376,0,0,0,0,0,-0.091578026633075,0,0,0,0,0,0,-0.0751407957418236,0,0,0,0,0,0,-0.198201646926466,0,-0.270185120641298
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.146732247761219,0,0,0,0,0.182559770758612,0.197721308311486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350637095276659,-0.114288209508841,0,0,0,0,0,0,0,0.0720262583438851,0.164285693719579,0,0,0,0,0,0.0675901980347667,0,0,0,0.49774216394751,0,-0.44106049365041,0,0,0,0,0,0,0,0,-0.0439481437298128
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211382020606884,0,0.0124383033339823,0,0.24398458866199,0,0,0,0,0,0,0,0,0,0,0.0488876622490905,0,0,0,0,0,0.102356472240001,0,0,0,0,0.0782484119477886,0.0119487270223933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042683077286,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677476241258268,0,0,-0.0176277279524543,0,0,0,0,0.136625929385,0,0,0,0,-0.119813005004637,0,-0.0383118202763523,0,0,0,0,0,0.234188720453813,0,0,0,0.263114007595215,0,0,0,0,0,0,0,0,0.129920954262359,0,0.111535828527696,0,0,-0.28391995921494,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140179694145828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074011311594512,0,0,0,-0.0991566277098491,0.00999130920900008,0,0,0,0.088279769313815,0,0,-0.0361877870180068,0,0,0.432388394598683,0.00162616033673634,0,0,0.0384548864808747,0,0,0,0,0.220469600823506,0
X1113.HK.EQUITY,0.0113375063173712,0,0,0.00855135345432998,0.197453045292004,0.101458097917794,0,0,0,0.11215310107469,0,0,0,0,0,0,0,0,0,0,0.134927684870621,0,0,0,0.107571010718766,0,0,-1.73472347597681e-18,0.0798808606565795,0,0,0,0,0,0,0.0149944454282797,0,0,0.167835082786478,0,0.0870086567898056,0,0,0,0,-0.0386082726096478,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709378438447501,0,0,0,0,0,0,0.180767637045154,0.0445867416758612,0,0,0,0,0,-0.0268689752747155,0,0,0,0,0,0,-0.230698222148984,0.0466198949286432,0,0,0,0,0,-1.73472347597681e-18,-0.0538846185110024,0,-0.234706100609461,0,0,0,0,0,0,0,0.231033163051337,0.410576791711989,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.157561632907498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838062822170135,0,0.0365027443752036,0,0,0,0.275116665474974,0,0,0,0,0,0,0,0,0,-0.0160277015168854,0,0,0.00250589976266691,0,0,0.338646845428677,0,0.0567441915542767,0.0522706152307651,0,0,0,0,0,0,0,0.308547110707615,0,0.04979829888553,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395795107986526,0,0.162270776484964,0.117207502087925,0,0,0.573065742594916,0,0,0.127519197937522,0,0,0,-0.0276337119834251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701493921254948,0,0,0,0,0,0,0,0,0,0,0.044766307398957,0,0,0.0250626330814946,1.73472347597681e-18,0,-0.125414512998409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353656365244571,0,0,0,0,0,0,0,-0.0438881854990693,0.132931803355631,0,0,0,-2.16840434497101e-19,0,0,0,0.0417084138214896
X2881.TT.EQUITY,0,0,0.160881441860129,0,0.0222583488953721,0,0,0,0.11093377353166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162671895417955,0,0.20217410155839,0,0,0.543508321533134,0,0,0,0,0,0,0,0,0,0,-0.0730277373350981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418524953490709,0.0451094669913278,0,0,0,0,0.0266843447616019,0,0,0,0.374534344200341,0,-0.140635361135423,0,0,0,-0.0295858709273079,0,0,0,0,0,0,0,0,0,0.215284214728896,0,0,0,0,0.0936141051864803,0,0,0,0.0522906962132937,0,0,-0.0429068819335029,0,0.0855987258999391,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0557186974778791,0.0978393026480756,0,0,0.011512267708701,0.18317831601489,0,0,0,0,0,0.0487210889462886,0,0,0.118044009181311,0,0.0352554534268983,0,0,0,0,0.0718698031926641,0,0,0.111531017697889,0,0,0,0,0.00485103685467999,0,0,0,-0.168974813946148,0,0,0.0805608549369954,0,0,0,0,-0.248519355802705,0.0360487390358569,0.266738653137324,0,0,0,-0.282815456918994
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.238563676758691,0,0.0377683189194337,0,0,0.197377306693515,0.13919073974705,0,0,0,0,0,0,-0.179105444996962,0,0,0,0,0,0,0,0,-0.155176951671865,0,0,0,-0.216791583498604,-0.20885956320257,-0.0383473783489111,0,0,0,0,0.446578058628069,0,0,0,0,0,0,0,0.0640730720473877,0,0,0
CN2YR,0,0,0,0,0,-0.0166009609292621,0,0,0,-0.0483995484721771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246324,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.000880441795529277,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
