,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.410677073316818,0,0,0.193951766469282,0,0,0,0,0,0,0,0,0,0,0,0.146238380769046,0,0,0,0,0,0,0,0,0.00922720925737187,0.0171820610261123,0,0,0,0.154241997225017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133757919312354,0,0,0,0.0845428281730523,0,-0.00115391616376411,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487893240524841,0,0,0,0.0313231105021325,0,0,0,0.0337062566343114,0,0,0,0.0245202587861392,0,0,0,0,0,0,0,0,0,0,0,0.226488188222096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335068211619692,0,0,0,0.0363217798245749,0.111374689897165,0,0,0
X600000.CH.EQUITY,0,0,0,0.260067625517961,0,0,0,0,0.0892181946427669,0,0,0,0.219235373629747,0,0,0,0,0.0182002796794003,0,0.0193591509999973,0,0,0,0,0,0.0405514427624466,0,0,0.155064265673605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598492926268626,0,0,0,0.00238437128184888,-1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119010372412387,0,0,0,0,0,0,0,0,0,0,0.27469425011053,0.0433049320908517,0,0,0.266293075230953,0.0167875756312463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112842929815181,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305831282464906,0,0,0,0,0,0,0,0,0,0,0,0,0.164629335175042,0,0,0,0,0,0,0,0,0.0710177657932037,0,0.0394891659501106,0.0166104478575651,-0.0415031146678237,0,0,0,0,0.306167852551613,0,0.17263755664055,0.0432686446375813,-0.132303390545129,0.0343343816410401,0,0,0,0,0,0,0,-0.0123494253506527,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.046426568450361,0,0,0,0,0.0344841121193506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108221697472842,0,-0.0171189987618635,0.25867682468132,0,0,0,0,0,0,0.232347673148675,0.158093249751224,0,0,0,0,0,0.123200943735085,0,0,0,0,0,0,0,0,0,0.0591841058697503,0
X600016.CH.EQUITY,0,0,0,0.131039076387129,0.0296215472295584,0,0,0,0,0,0.336951521530838,0,0.103099816530145,0,0,0,0.21154505341426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042901487500912,0,0,0,0,0,0,0,0,0,0.115895554178679,0,0,0,0,0,0.0634304696305657,0,0,0,0,0
X688.HK.EQUITY,0,0.232823051878985,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127869793989924,0.141871648557408,0,0,0,0,0,0,0,0,0,0,0,0,0.235991280256653,0,0,0,0,0,0,0,0,0,0.132937384291744,0.0785655626040808,0,0,0,0,0,0,0,0.0932676878970829,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265182194868375,0,0.0139631311310133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129331162697974,0,0,0,0,0,0,0,-0.0135857244752145,0,0,0,0,0,0,0.184703103149082,0,0.259866310016777,0,0,0,0,0,0.107081891523209,0,0.0609660776539026,0,0,0.0291910261897827,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541051052138478,0.0993442967283366,0,0,0,0.0324434660266494,0,0,0,0,0,0,0,0,0.213059634289853,0.127632539514924,0,0,0,0,0,0,0,0,0.054874991072138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31498506758177,0.17097954970451,0,0,0,0,0,0,0,0,0,-0.079106545255539
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798306091825922,0.274309123191015,0,0,0.0501139013784402,0,0,0.0249266099762898,0,0,0.097629012460282,0,0,0.26606208777586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587681250389874,0,0.0831996982365401,0,0,0,0,-0.0523185803177101,0,-0.0197276315012322,0,0,0,0,0,0,0.116417550183314,0.0719126080536848,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221871106653504,0,0,0,0,0,0,0,0.114614259149596,0,0,0,0.324377127826697,0,0,0,0,0,0,0,0,0.292328145397756,0,0,0,0,0,0,0,-0.0630018077504859,0,0.111925393100132,0,0,0,0,0,0,0,0,0,0,0.0235444164581887,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370275162038153,0,0,0,0,0,0,0,0.0759530555203487,0,0,0,0,0,0.0429935089573206,0,0,0,0.383820714813236,0,0,0,0,0.154794519665261,0,0,0,0.0462370702463351,0,0,0,0,0,0.0237882534466425,0,0,0,0,0,0.228646062724977,0,0,0,0.0347955592821271
X601818.CH.EQUITY,0.206916270099739,0.0381490319747505,0,0.0180429599464302,0,0,0,0,0,0,0.193917335426945,0,0.346977798063589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235429023394616,0,0.0989549222372859,0,0,0,0,0,-0.0543080731789124,0,0,0,0,0,0,0,0.0214626002682463,0,0,0,0,0,-0.102893051232049,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0457007146886812,0,0,0,0,0,0,0.17854878767499,0,0,0,0,0,0.00839192189142223,0.289236214276719,0,0,0,0,0.106529745655742,0,0.151173754033341,-0.133320643824643,0,0,0,0,0,0,0,0.149640516660221,0.162709215374105,0,0,0,0,0,0,0,0,0.0418524227042242,0.0959559231120905,0,-0.0862231246788055,-0.106519052464473
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910632589946374,0,0,0,0,0,0,0,0,0.0645115263265994,0,0,0.071434046902118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231426686253983,0,0.567859300906574,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912717981841321,0,0,0,0.067612910381474,0.0841553343448787,0,0,0.0230836331649787,0,0,0,0,0,0.0601920470398921,0.0830058057124806,0.0278729413927349,0.121694112151529,0,0,0,0,0,0.560338482542935,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.107910567590858,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150189673811116,0.866683658434894,0,0,0,0,0,0,0,0,-0.23492183717625,0,0,0,0.125364305064542,0,0,0,0,0,0,0,-0.118410421630298,0,0,0,0,0.127528207518199,0.0746501703417999,-1.0842021724855e-19,0,0,0,0,-0.040580857689451,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388467833813,-0.12834610837594,0,0,-0.183439070693476,0.387033207821841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211360877931,0,0.0389075779549369,0,0,0,0,0,0,0,-0.0443797206705832,0,0,0.0513647111264584,0,0,0,-0.00467099890563795,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0459255255604528,0,0,0,0.120982374910597,0,-0.00789424392015307,0,0,0.0993628181118234,0,0.316392364150107,0,0,0,0.0795782478523083,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.076993449976089,0,0,0,0,0,0,0,0,0,0,-0.0631456368028204,0,0,0,0.433405564932863,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622150519376909,0,0,0.014156130274217,0,0,0,0,0,0,0,0,0,-0.0918205438709025,0,0,0,0.283891639881829,0,0.0260524869272071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395965778018353,0,0,-0.0685242127397439,0.677109903853886,-0.0544249734688322,0,0,0.0689690392879251,0,0.0279110757676905,0,-0.136117447808199
X823.HK.EQUITY,0,0,0,0,0,0,0.161022033224872,0,0,0,0,0,0,0,0,0,0.0757570720461162,0,0,0,0,0.38791189907283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368131697768399,0.139679626651217,-0.0380493844780007
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712047545390882,0,0,0,0,0,0.0530678500040486,0,0.26926696463045,0,0,0,0,0,0,0,0,0.0849730291587203,0,0,0,0,0,0.27662164101825,0,0,0.162575048721254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392683138829734,0,0,0,0,0,0,0.0239871182206627,0.0994045897335499,0,0,0,0,0,0.00438649146100169,0,0,0.046908201402788,-0.0503626721997183,0,0,0,0,0,0,0,-0.122028341829746,0,0,0,0,0,0.532024310659723,0,0,0,0,0,0,0,0,0.327253700220468,0,0,0.0945225830088168,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168123040491036,0,0,0,0,0,0,0,0,0,0.107629465495242,0,0,0,0,0,0,0.0605893422774713,-0.147723379211386,0,0,0,0,0,0,0,0,0,0,0,0,0.644257236467366,0,0,0,0,0,0,0,0,-0.0479362902700525
X601169.CH.EQUITY,0,0.133503159843251,0,0,0,0,0,0,0,0,0,0,0.0560274219462365,0.245481633138505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248384550355935,-8.67361737988404e-19,0.204372511551936,0,0,0,-0.00317075295338362,0,0,0,0.128842871421381,-0.0499968204565634,0,0,0,0.08203207093713,0.264310175842963,0,0,0.194622773601919
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525791850618209,0,0,0,0.0322153588832147,0.170722181955933,0,-0.0089479755731354,-0.197587473314968,0,0.0383443142996707,0,0,0,0,0,0,0,0,0,0,0.090134091910982,0,0,0,0.118452232335566,0,0,0,0,0,0,0,0,0,0,0.541269423424204,0,-0.0196078978134158,0.165734899754636,0,0.00120622307471952,0,0.177945838865411,0
X600015.CH.EQUITY,0,0.143498656034729,0,0,0,0,0,-0.0197237644213485,0,0,0,0,0.298507211600268,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.12342189267693,0,0,0,0,0.0945708349735001,0,0,0.0900987767252596,0,0,0,0,0.284679102661845,0,0.0400423671112141,0,0,0,0,0,-0.0423662774079011,0.232855347913546,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.039910129227351,-0.0635537534794893,0,0.0927952671373274,0,0.328679974063253,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,-3.46944695195361e-18,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN2YR,0,0,0,0,0.120580645991407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122812103319536,0,0,0,0,0,0,0,0,0,0,-0.220289003833842,0,0.00454369988394172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204080956393225,0,0,-0.00614586946052544,0
