,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315493377512274,0,0,0.133394259782576,0.00945571136781693,0,0,0,0,0,0.497331038962205,0,0,0,0,0,0,0,0,0,0.0768389506172507,0,0,0,0,0,0,0,0,0,0,0.0173008114469904,0,0,0,0,0,0,0.164674276344831,0,0,0,0.0366282478736833,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.1105619145683,0,0.0535782926657501,0,0,0.113198280281152,-0.133325067691142,0,0,0,0.175848869234539,0,0,0.244828176511783,0,0,0,0,-0.0210488421104977,0,0,0,0,0.0898961603494814,0,0,0,0.0316518576179864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324234595102,0,0.0747000111806714,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425332980148863,0,0,0,0.197804485870118,0,0,0,0.167917978414226,0,0,0,0,0,0,0,0.0167967226091963,0.165126301943884,0,0,0,0,0,0,0,0.124521589624279,0,0,0,0,0,-0.0922404492983219,0,0,0,0,-0.207959151763522,0,0,0,0,0,0,0,0.241246837726433,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21501569143071,0,0,-0.0094688558653525,0,0,-0.0988929076563995,0,0,0,0,0,0,0,0,0.0339396441071085,0,0,0,0,0,0,0.329750857771426,0,0,0,0,0,0.260254798475168,0,0.149205433576368,-0.0642539585059209,0,0,0,0,0,0,0,0.020771413266169,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902263806053052,0,0,-0.0559863344176325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251899250126,0,0,0,0.256582364476371,0,0,-0.0847200966437499,1.38777878078145e-17,0.02820286894779,0,0,0,0,0.153131706836426,0,0.0796448545440059
X688.HK.EQUITY,0,0,0,0.266151473533489,0,-0.32291228441823,0,0,0.113829992706702,0,0,0,0,0.278960053016967,0,0,0.274011020529965,0,0,0.00134237907468334,0,0,0,0,0,0,0.232038203382212,0,0,0,0,0,0,0,0,0,0,0,-0.285085543000694,0,0,0.371779461744861,0,0,0,0,0,0,0,0,0,-0.125890494067487
X388.HK.EQUITY,0,0,0.0984264867610223,0.211664269285342,0,0,0,0.253943931515516,0,0,0,0,0,0,0,0.0304119650627401,0,0,0.0782959899729803,0,0,0.0295394360212288,0,0,0,3.46944695195361e-18,0.226821516697222,0,0,0,0,0,0,0,0,0.00204382844687675,0,0,0,0,0,0,0,0,0,0,0,0.0291089525889729,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142760495476671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653521279951434,0,0,0,0,0,0,0.457741442910579,0,-0.0692694811212558,0,0,-0.093364291677622,0,0.281828886782699,0,0,0,0,0,0.172413743407016,0,-0.0450799726591871,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181060227873513,0,0,0,0.0905359459511261,0.144189376319153,0,0,0,0,0,-0.0361178568785614,0,0,0,0,0,0.300327772701102,0,0,-0.0396028046146273,0,0,0,0,0,0,0,0.14302743638077,0,0,-0.09015126205503,0.0668690140501686,0,0,-0.000315936616660803,0,0,0.230526174030043,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342616182281866,0,0,0.0318244897616467,0,0.0948552718652933,0,0,0,0,0,0,-0.0246380933872627,0.115701006644355,0,0,0.571694066305701,0,0,0,0,0.16940117429537,0,0.101900362911294,0,0,0,0,-0.0702018429064328,0.00173278250705948,0,0,0,0,-0.0255105845822366,0,0,0.22295148830336,0,0,0,-0.0422630858993343,0.00427052308131593,0,0,0.155416743918764,0
X600016.CH.EQUITY,0,0.00817674023549573,0,0,0,0,0,0,0,0.0646444684641414,0,0.357952749270245,0.168525620978452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123675297153128,0,0,0,0,0,0,0,0,0,0,0,0.185249849660122,0.152097649886932,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282827297068103,0,0,0.171039245527848,0,0,-0.0386797830989254,0,0,0,0,0,0,0,0.0883252354216796,0,-0.0054243128699227,0.346410661406429,0.13951616483359,0,0,0,0,0,0,0,0,0.112371694342253,-0.0175077092464769,0,-0.127338317361473,0,0,0,0,0,0,0.100615502141258,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.087942069127353,0,0.43238157408474,0,0.00295312474963592,0,0,0,0.109814491744956,0,0,0.0310372559586797,0,0,0,0,0,-0.0244761039165867,0,0,0,0,0.352353420045266,0,0.0205593508496161,0,0,0.0330536539861847,0,0,0.00481198393407203,0,0,0.00347470785148799,0,0,0,0,0,0,0,0,0,0,0,0.112316178335922,0
X1109.HK.EQUITY,-0.0563636452736151,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.13706613333972,0,0,0,0,0.116424109928317,0.140902830480391,0,0,0,0,0,0,0,0,0,0,0.559000892021668,0,0,0,0,0,-0.268271024198278,0.101966994537141,0,0,0,0,0,0,0,0,-0.149185363273767,0,0,0,0,0,0,0,0,-0.326192127839638
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116636636859425,0,0,0,0,0,0.268058652512845,0,0,0,0,-0.0846550781386009,0,-0.0592280787504809,0.162961909077234,0,0,0,0,0,0,0,0.176944702483709,0,-0.0795930335174347,0,0,0.153287863799118,0,0,0,0.0568633441236646,0,-0.0336310173603635,-0.0233038295005423,0,0,0.0871110423003449,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363,0
X600048.CH.EQUITY,0,0,0,0,0.298226504844289,0,0,0,-0.282884055115786,0,0,0,0,0.209245832042437,0,0,0,0,0,0,0,0,0,-0.13423257490282,0,0,0,0,0,0,0,0,0,0,0.0922141875850486,0.109229700476709,0,0,0,0,0.079307619984111,-0.0504940043771448,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125736291668573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109036104952868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245164494951565,0,0,0,0.414508648834385,0,0,0,0,0,0,0,4.33680868994202e-19,-0.164646257738858
X601688.CH.EQUITY,0,0,0,0,0,0,0.175551997104635,0,-0.115570112448479,0,0,0,0,0,0,0,0,0,0,-0.0810109269589007,0.443952594101326,0,-0.571391432595226,0,0,-0.0697121604840185,0,0,0,0.0192038256368281,0,0,0,0.0230380993457456,0,0.145955308494425,0.38703706078006,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.164671473779079
X12.HK.EQUITY,0,0,0,0.0750689157295631,0,0.143810507812227,0,0.264782099722123,0,0,0.212394342092643,0,0,-0.0664101601083492,-0.219744713801895,0,0.580059774247925,0,0,0,0,0,0,0.00262388604831924,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130245343845299,0.108768683675299,0,0,-0.00342760152675031,0,0,0,0,-0.0377034559898838,-0.0070705901251115,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140074519184269,0,0,0,0,0,0,0,-0.0603551304471243,-0.0137779227267136,0,0,0,0.0101205584012062,0,0,0,0,-0.178590688708161,0,0,0.500066049572251,-0.275356057691857,0,0.0174288244021761,0,0,0,0,0,0.00570953604217271,0,0,0.129242101988702,0,0,0,0,0,0.121074064013111,0,0,0.167956582084508,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0902842379464344,0,0.325789939200918,0.130004726139882,0.000726960806160626,0,0,0,0,0,0,0,0,0,0,0.0710108529185019,0,0,0,0,0,0,0,0,0.0924068514722899,0,0,0,0,0,0,-0.152459188068494,0,0,0,0,0,0,0,0,0,-0.0926222655057719,0.138996968053306,0,0,0,0,0,0.466607536274428,0,0,-0.0671135809875616
X2882.TT.EQUITY,0,0,0,0,0,-0.0467914752349574,-8.67361737988404e-19,0,0.0334814674040169,0,0,0,0,0,0,0.0801724367478102,-0.0283859916880915,0,0.0523629682855091,0,0,0,0,0,0,0,0,0,0,0.0699229612520733,0,0.162617544097815,0,0,0,0,0,0,-0.00906444209240433,0,0,0,0,0,0,0,0,0.378807836053942,0,0,0,0
X1997.HK.EQUITY,0.136424575126995,0.0154721354547978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704583890131677,0,0,0.0725155350015053,0,0,0,0.0702439267600528,0,0,0,0,0,0,0,0.0808540179291348,0,0.384650989550917,0,-0.238501947601832,0,0,0.0825158242456888,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513281428932396,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610896846344796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116869195161171,0,0.042543721738636,0,0.10765739565463,0,0,0.653510326700243,0,0.087280571405122
X601169.CH.EQUITY,0,0.020858074985329,0,0,0,0,0,0,0,0,0,0.377543567398858,0.370397092155441,0,0,0.0884484179639534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871811628216052,0,0,0,0,0,0,0,0,0,0,0,0.243146130413381,0,0,0,0,-0.0310161930710311,0
X600015.CH.EQUITY,0,0,0.0612818225162224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944920591160449,0,0.0385845318426848,0,0,-0.0391030322634479,0.244041165390892,0.0336530517359096,0,0,0,0,0,0,0,0.124301063922535,0,0.165889933683832,0.000762393080672358,0,0,0,0.154625742573441,0,0,0.0437230139495081,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16714048915493,0,0,0,0,0,0,0,-0.0459405265785883,0,0,0,0,0,0.298063829748171,0,-0.0625832942623016,0.114781010633377,-0.124661597352283,0,0,0,0,0,0,0,0.680514813643211,0,0,0,0,0,0,0.096306076020589,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194187190781405,0,0,0,0,0,0,0,0.159098859682772,0,0.147608273938811,0,0,0,-0.0480817097350346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169967945968971,0,0,-0.00624238666881641,0,0,0,0,0,0,0,0.30537761819759,0.13348592945768,0,0.494300840357883,0,0,0,0.0218338351552907,0,0,0,0,0,-0.178951499269392
X300059.CH.EQUITY,-0.142360255024781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779010523395224,0,0,0,0,0,0,0,0.0861956095692461,0.212116072672517,0,0,0,0,0.035001292652112,0,0,0.427782938881921,-0.000235499239809024,0.194835059205055,0.119094808056226,-0.0212622030763996,0,0,0,0,0,-0.0222617091240468,0,0.00178130788714051,0,-0.136551073227306
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126736680078178,-0.0352521621350254,0,0.0494017228468998,0,0,0,0.504971555699991,0,0,-0.0166343589822216,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00240241302114252,0,0.0852660323088161,0,0,0,0,0,-0.000484915759163907,0,0.239190783111578,0,0.0532507760292125,0,0,0,0,-0.0136672574132277,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013
CN2YR,0.113854271470682,0,0,0,0,0,0,0,0.275730711530126,0.047065327803188,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136145,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005838,0,0,-1.73472347597681e-18,0,0,-0.0305969071169815,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322759,0,0,0,0,0
