,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00453889855974452,0,0.222001466674581,0.0167939069435874,0.0161009477982165,0,0,0,0,0,0,0,0,0,0,0,0.324755918434132,0,0,0,0.098942339181164,0,0,0,0,0,0,0.420035701846559,0,0,0,0,0,0,0.191494584293413,0,0,0,0,0,0,0,0,0,0,0.0211934127605296,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.071572219143318,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818988585896,0,0,0,0.11199462767122,0.329520639419372,0.224931915832792,0,0,-0.0958728877392493,0,0,0,0.329901670071743,0,0,0,0,0,0,0,0,0,0.0534595673313326,0,0
X388.HK.EQUITY,0,0,0,0,0.44543947088532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698445650101,0.0158986055137514,0.0256386347082921,0.0340974148686412,0,0.0172689538067931,0,0,0,0,0,0.0221993225847586,0,0,0,0.143402017636915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299858149959784,0,0
X2388.HK.EQUITY,0,0.488787517989761,0,-0.090767929931499,0.0747966571671649,-0.325231056548607,0,0,0,0,0,0,0,0,0,0,0,0.649756021040525,0,0,0.175506556563665,0,0,0,0,0,0.00520756559906656,0,0,-0.304694908054592,0,0.217588066700049,0,-0.238029108908335,0,0,0,0,0,0,-0.0417403630625096,-0.165608954938163,0,0,0,0,0,0,0,0,0.151811714843647
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190545265879591,0,0.0314014631718261,0,0,0,0,0,0.0904601180874633,0.00741676385501329,0,0,0,0,0,0,0.340078552040794,0,0,0,0.15067147910859,0,0,0,0,0,0,0,0.0431150507579534,0,0,-0.281535223448832,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293988187238155,-8.67361737988404e-19,0,0,0,0.168368240889184,0,0.119038513939359,0.271206308269533,0,0,0.108514251960743,0,0,0.0101420862768887,0,0,0,0,0,0,0,0,0,0,0,0,-0.262878361990835,0,0,0,0,0,0,0.112455657369786,0,0.0176936587677331
X601998.CH.EQUITY,0,0,0.013694831310972,0,0,0,0,0,0,0,0,0.0413084973356197,0.230188920310323,0,0,0,0.268418309593235,0.0562420627725884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259007894772705,0,0.0636559297585828,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753976537791113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206125495812319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502693033445742,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.035328175239942,-0.0223050234536851,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.361167960130149,0,0,0,0,0,0.183365772645688,0,0,0,0,0,0,0.21587965599305,0,0,0,0,0,0,0.121638746397129,0,-0.16832944858501,0,0,0.211324113081056,0.0390150931848864,-0.138198787499099,0,-0.168467930420134,0
X2007.HK.EQUITY,0,0,0,-0.0876586682989253,0,0,0,0,0,0,0,0,0.176230866644898,0,0,0,0,0,0,0,0,0,0,0,0,0.260238277009682,0,0,0.186781937947565,0,0,0.26415842701582,0,0.0470656367311602,0,0,0,0,0,0,0,-0.0884709866532228,0,0,0,0,0,0,-0.14760216799233,0,-0.00232534435813992
X601818.CH.EQUITY,0,0,0,0.305480085682427,0,0,0.185353137430882,0,0,0,0,0,0,0,0,0,0.272675025736119,0,0,0,0,0,0,0,0,0.145445849923033,0,0,0.234911661639083,-0.167475892584675,0,0,0,0,0,0,0,0,0,0,0.438898790933369,0,0,0,0.312801290282662,0,-0.449966290822057,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393100533343484,0,0,0,0,0.16284488035146,0,0,0,0,0,0,0,0.22903730845215,0.131744501490763,0,0,0.0558882001807225,0.0391327708700471,0,0,0,0,0.417151266718907,0,0,0,0.0884971023070467,0,0.10279200688134,-0.0521671447390674,0,0,0,0,0,0.0123441264162196,0,0,-0.115092245419026,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693707697882547,0,-0.065883074674428,0.0554577850186087,0,-0.0469726281502233,0,0,0,0,0.132119342371538,0,0,0,0,0,0,0,0,0,0,0,-0.0387120847769786,0,0,0.218690595912276,0,0,0,0,0,0,0,0.398460589872949,0,-0.0198628893696901,0,0,0,0.0738342729092612,0,0,0.0684600919035947,0,-0.198766315886318,-0.21837212566874
X12.HK.EQUITY,0,0,0,0,0,-0.180856633803728,0,0.432955685268976,0,0,0,0,0,0,0,0,0,0,0,-0.143444253300087,0,0,0.0471405087253656,0,0,0,0,0,0,0.259847828596384,0,0,0,0,0.315155108527055,0,0,0,0,0.0982375867160784,0,0,0,0,0,0,0,0,-0.172998827462233,0,0.0439682971026704
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858
X601688.CH.EQUITY,0,0,0,-0.182710228544971,0,0,0,0,0,0,-0.00242190019715627,0,0,0,0.0688177006906738,0,-0.0784015823571771,0,0,0,0,0,0,0,0,0,0,-0.0813123644219262,0,0.132447753518276,0,0,0,0.107879281564431,0,0,1.73472347597681e-18,0.374754452628167,0.0371014720745813,0,0,0,0,0,0.58770112124379,0,0,-0.0904553074729023,0,0,0
X001979.CH.EQUITY,0,0,0,-0.072636859241894,0,0.0420830542250185,0,0,0,0,0,0,0,0,0.123429050466488,0,0,-0.0662552869015175,-0.3163721691565,-0.0137523949466584,0,0,0,0,0,0.0190329618584056,0.0664787452399225,0,0.0515656200241888,0,0,0.195202071553705,0,0,0,0,0,0,0,0,0,0,0.578827484989215,0,0,0.188202420144627,0,-0.00418263499851292,-0.0804458527085776,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575382530867457,0,0,0,0,0,0,0,-0.0209938711732646,0,0,0.079905897994889,0.0991804914282523,0.0799311458356136,0,0,0,0,0,0,0,0.0258954317164908,0,0,0.225385987900605,0.391738272428283,0.290173907330617,0,0,0,0,0,0,0,0,0,0,-0.0606209604617362,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323095856195497,0.269056617274642,-0.0153640003587255,0,0.0507698306480481,0,0,0,0,-0.0209344223266248,0,0,0,0,0,-0.00623184144900095,0,0,0,0,0,0.229886502956277,0,0,-0.104950453185114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20779422358634
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139090611970965,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0893809298555521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082331422883669,0,0,-0.03326313056176,0,0,0,0,0,0.0600492986815641,0,0,0,0,1.13512611745695,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194218232429676,0,-0.193824143966443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972750585461618,0,0,0,0.380528174300916,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.958593795956953,0,-0.0878546178256942,0,0,0,0,-0.0399923767570078
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862054062941,0,0,0.0161330073761384,0,0,0,0,0,0,0.0671901003025755,0,0.0705127128219948,0.197973757937174,0,0,0,4.33680868994202e-19,0,0,0.101193037240986,0,0,0,0,0,0,0,0,0,0,0.469845651841099,0,0.0259447562873685,0,0.0495708527069089,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165317941735997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442508470228213,0,0,0,0,0,0,0,0.132359826715391,0,0.27973846255905,0,0,0,0,0,0.129955863644268,0,0.0979413100204701,0.224255213634951,0,0,-0.0660576742499585,0
X002736.CH.EQUITY,-0.0537653414361838,0,0.0292877574430041,0,0,0.0143329851021793,0,0,0,0,0,0,0,0,0,0,0.243983378484264,0,0,0.0394504674978875,0.00901082129939877,0.0887502155759511,0,0,0,0,0,0,0,0,0,0.0764406857732303,0.326968766802061,0,0,0,0,0,0,0.142301658473641,0,0.0549116513566046,0,0,0.0531678178627359,0,0,0,0,0,0.0372508426147163
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316843004275594,0,0.288467940003166,0,0,0,0,0,0.222224891503713,0,0,-0.19973078892212,0,0,0,-0.246275833152857,0,0,0,0,0,0,0,0,0,0,-0.0222108028770659,0,-0.207905441638119,0,0,0.298859977844348,0,0,0.212695134908898,0,0.264904961062428,0,0,0,0,0,0,0,0,0.220075806115879
X2886.TT.EQUITY,0.0431033698784045,0,0.162538536791479,0,0.0388329878259621,0,0,0,0,0,0,0.207115944847257,0,0,0,0,0.164445211437801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104108351599731,-0.544420886830397,-0.17136294057609,0,0,0,0,0.464113083335956,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00160469075299664
FXI.US.EQUITY,0,0,0,0,0,0.0350915371739453,0,0,0,0,0,0,0,0,0,0,0,-0.166816254108142,0,0,-0.188430328672276,0.115275333171401,0,0.637976088464603,0,0,0,0,0,-0.0445380876690203,0,0.192260885793035,0,-0.278256465329732,0,0,0,0,0,0,0,0.0120114108411972,0,0,0,0,-0.00737402140899974,0,0,0,-0.136835177514594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525832,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726025,0,-0.189898012997916,0,0,0.0566478553443855,0,0,0,0,0.35498863064293,0,-0.197038436682423,0,0,0,0,-0.29658765239512,0,0,0,0
