,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.131346864808939,0.524741139867528,0,0,0,0.0200138800413168,0,0,0,0.0795059890115487,0,0,0.161274515069056,0,0,0.012568864188093,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0326203753512511,0,0,0,0,0,0,0,0.0523078842003729
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.198109721970783,0,0,0.460428854502202,0.0431472708534809,0.0919423203111703,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178222802055767,0,-0.0259992811439431,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0183976195335586,0,0,0.0188325576419122,0.00635675259184113
X601288.CH.EQUITY,0,0,0.102574901770773,0,0,0,0,0,0,0,0,0.026089408171081,0,0,0,0,0,0,0,0,0,0,0,0,0.192894799596109,0,0,0.388301393162905,0,-0.0427206731789688,0,0,0,0,0,0,0,0,0,0,0,0,0.140143459638346,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780312600259532,0,0,0.226888314405018,0,0.1925698585918,0,0,0.0412564958936267,0,0.261159388503541,0,0,0,-0.0118067239164217,0,0.145188775161027,0,-0.245730214622715,0,0,0,0,0.192449772340921,0,0,-0.0736769290182775,0,0.0225352390800347,-0.0723955705613067,0,0,0,0,0.165441063042824,0,0,0,0,0,0,0,0,0,0.156893387714298,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220826731216131,0,0,0.228245264990566,0.0985032386813595,0.253648056454117,0,0.08813281479294,0,0,0,0,0,0,0,0,0,0,0,0,0.0186003340140178,0,0,0,0,-0.14003524678998,0,0,0,0,0,0,0,0,0,0,0,0.158387121169329,0,0,0,0,-0.100063624506041,0,0,0.034071336031955,0.087693911652139
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230856543407692,0,0,0,0,0,0,0,0,0.0265508436882193,0,0,0,0.139002344390659,0,0,0,0,0,0,0,0,0.0626626597816426,0,0.238563521285384,0,0,0.222542361498758,0,0,0,0,0.0365384954726072,0,0,0,0,0,0,-0.0744569756528098,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427778338073623,0.0165605157064505,0,0,0,0,0,0,0,0,0.386651186190283,0,0,0,0,0,0,0,0,0.0752975976853781,0,0,0,0,0,0,0,0,0,0,0,0.00258182133401424,0,0,0,0,0,0.0548975979493549,0,-0.0131715888600046,0.245802283040755,0,0,-0.010418730456941,0.0454846110827454,0,0,0,0
