,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0146142895622762,0,0,0,0,0,0,-0.174482469335721,0,0,0,0,0,0,0,0,0,-0.198007317083364,0.708252290298397,0,0.742260053873685,0,0,0.0455268473310844,0,-0.0982762425758638,0,-0.115769307514501,0,0.00331402402657919,0,-0.334376380642148,0,0,-0.0624718180681123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.806621959669153,0,0.0570834906144294,0.00833738449625492,1.73472347597681e-18,0,0,0,0,0.0236472968402684,0,0,0,0.00578611483477913,0,0,0,0,0,0.0155599811293629,0,0,0,0,0,0,0,0,0.074823386460601,0,0,0,0,0,0,0.0153013461727247,0,0,0,0,0,0,0,0,0,0.0464179108296846,0,0,0.0165350332420304
X601288.CH.EQUITY,0.0673572776307307,0,0.882616070369487,0,0,0,-0.0731520473928145,0,0,0,0,0,0,0,0,0,0.0320716157604124,-0.0306809602707944,0.130954184899199,0,0,0,0,0,0,0.0450431154905274,-0.0549184088189628,0,0,0,0.0176353163437362,0,-0.00754954014436407,0,0,0,0,-0.0927048974511044,0,0,0,0.00451104536703528,0,0,0,0,0,0,0,0,-0.0392882773832579,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909849094211547,0,0.0519476087413814,0,0,0,1.20448829024305,0,0,0,0,0,-0.0440048836161397,-0.118951312725812,-0.0199509080104329,0,0,0.0367653353410955,0,0.0300445842985065,0,0,0,0,0,0,-0.229210338131227,0,0,0,-0.240533275615084,0,0,0,0,0,0.0166479048010517,0,0.0621889262506503,0,0,0,0,0,0,0.211623226338857
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0.163994396588706
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.29427506299763,0,0,0.0574394320475242,0,0,0,0,0,0,0,0,0,0.0190860128250987,0,-0.210006220735029,0,0,0,0.03302260738277,0,0.0420929732406299,0.213874235053995,0,0,0.0900064075245548,0,0,0,0,0,0,0,0.055826379351805,0,0,0,0.452475984693167,0,0,0,0,0.102454684799481,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.170520904728403,0,0,0,0,0,0,0,0,0,0.331034522157722,0,0,0,0,0.106364204704644,0,0,0.354137096650596,0.161729672346671,0,0.0951499709393583,0,0,0,0.0106288904487788,0,0,0,0,0,0,0,-0.0734108211453619,0,0,0.0769658314658962,-0.107460390098096,0,0,0,0,0,0,0.0585802027338169,-0.114609035587988
X601658.CH.Equity,0,0,0,0.227303771333123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109885357378635,0.243149210611064,0,-0.175655728485451,0,0,0,0,0,-0.130756442127882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415178932811365,0,0,0,0,0,0,0,0,0,0
